gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511505459	463	367	461	2	97	8.1e-18	64.8	pfam00306	ATP-synt_ab_C	113
2511505460	214	12	207	1	195	3.1e-69	232.3	pfam01813	ATP-synt_D	196
2511505461	405	11	95	478	552	1.4e-12	46.6	pfam01411	tRNA-synt_2c	552
2511505461	405	191	234	1	44	6.6e-11	41.8	pfam07973	tRNA_SAD	44
2511505461	405	336	399	8	53	3.4e-04	20.1	pfam02272	DHHA1	68
2511505462	411	222	405	1	173	5.7e-12	45.4	pfam00528	BPD_transp_1	185
2511505463	310	87	306	1	183	1.8e-15	56.8	pfam00528	BPD_transp_1	185
2511505464	271	54	157	1	80	1.9e-10	40.5	pfam06508	ExsB	137
2511505466	458	262	457	2	180	1.7e-09	37.3	pfam00528	BPD_transp_1	185
2511505467	341	118	339	1	183	7.6e-14	51.5	pfam00528	BPD_transp_1	185
2511505468	303	61	212	2	165	2.0e-13	50.7	pfam04055	Radical_SAM	166
2511505469	349	16	241	1	232	3.1e-23	82.5	pfam01637	Arch_ATPase	234
2511505470	198	9	196	1	202	4.8e-58	195.5	pfam02676	TYW3	207
2511505471	143	2	121	1	117	1.0e-11	45	pfam01850	PIN	121
2511505472	66	1	64	2	60	1.4e-14	53.7	pfam01954	DUF104	60
2511505474	293	43	159	1	117	2.3e-16	60.1	pfam00005	ABC_tran	118
2511505475	545	35	526	1	487	0.0e+00	579	pfam00118	Cpn60_TCP1	488
2511505476	246	21	175	5	155	6.2e-18	65.4	pfam04055	Radical_SAM	166
2511505476	246	22	124	5	96	1.5e-08	34.6	pfam13394	Fer4_14	117
2511505477	1001	15	288	5	257	4.9e-77	259.1	pfam13597	NRDD	547
2511505477	1001	632	1000	249	547	1.9e-95	319.9	pfam13597	NRDD	547
2511505478	340	54	88	2	33	8.4e-04	18.8	pfam13181	TPR_8	34
2511505478	340	87	165	2	77	2.0e-15	56.3	pfam13424	TPR_12	78
2511505478	340	177	245	1	58	3.5e-07	30.5	pfam13432	TPR_16	65
2511505479	91	1	91	4	89	6.5e-22	76.9	pfam00736	EF1_GNE	89
2511505480	59	10	33	1	24	5.9e-14	51.7	pfam07754	DUF1610	24
2511505480	59	39	56	1	24	3.2e-07	30.2	pfam07754	DUF1610	24
2511505481	150	5	52	1	48	1.5e-15	56.1	pfam13412	HTH_24	48
2511505481	150	71	145	11	71	2.0e-15	56.1	pfam01037	AsnC_trans_reg	74
2511505482	184	3	179	1	189	8.0e-55	185	pfam01725	Ham1p_like	189
2511505483	162	7	161	1	154	1.1e-66	223	pfam04008	Adenosine_kin	155
2511505484	304	150	195	5	46	4.9e-06	25.7	pfam13412	HTH_24	48
2511505485	315	227	287	7	64	9.5e-06	25.7	pfam13186	DUF4008	64
2511505486	141	2	118	2	117	1.9e-40	137.1	pfam02391	MoaE	117
2511505488	231	26	161	1	135	8.1e-41	138.9	pfam00899	ThiF	136
2511505488	231	164	231	5	67	4.9e-12	45.1	pfam05237	MoeZ_MoeB	84
2511505490	222	2	217	2	235	2.4e-64	216.7	pfam01791	DeoC	236
2511505491	95	2	81	9	85	1.2e-25	89.2	pfam08967	DUF1884	85
2511505493	445	39	382	1	339	3.0e-101	338.5	pfam00202	Aminotran_3	339
2511505495	330	19	301	1	197	6.5e-37	127.2	pfam07992	Pyr_redox_2	200
2511505495	330	166	245	1	78	6.5e-17	61.5	pfam00070	Pyr_redox	80
2511505496	177	4	175	4	105	9.4e-14	50.9	pfam04307	DUF457	157
2511505497	396	48	286	17	232	3.9e-07	29.9	pfam01637	Arch_ATPase	234
2511505498	161	63	149	1	91	1.1e-18	66.9	pfam02926	THUMP	93
2511505499	116	6	109	2	103	9.7e-17	61.1	pfam04266	ASCH	104
2511505500	499	4	498	1	494	0.0e+00	797.8	pfam02074	Peptidase_M32	494
2511505501	275	3	275	4	295	4.4e-39	134.2	pfam00294	PfkB	301
2511505503	414	194	273	1	86	5.2e-22	77.6	pfam01882	DUF58	86
2511505504	315	38	168	1	131	1.0e-68	228.8	pfam07726	AAA_3	131
2511505506	284	208	276	2	70	5.8e-12	45.2	pfam13559	DUF4129	71
2511505507	164	2	163	2	150	1.3e-54	183.8	pfam09891	DUF2118	150
2511505508	156	1	148	5	94	1.9e-21	75.7	pfam00254	FKBP_C	94
2511505509	303	102	230	4	119	5.3e-17	61.7	pfam00482	T2SF	124
2511505510	358	184	311	2	122	1.1e-20	73.6	pfam00482	T2SF	124
2511505511	1194	274	511	5	226	7.0e-57	192.2	pfam00437	T2SE	272
2511505513	481	22	477	5	409	1.1e-99	333.4	pfam04415	DUF515	416
2511505515	356	8	98	92	146	5.3e-05	22.6	pfam00009	GTP_EFTU	188
2511505515	356	107	243	1	86	5.7e-13	48.7	pfam01926	MMR_HSR1	114
2511505516	365	88	182	6	93	6.8e-20	70.8	pfam02926	THUMP	93
2511505516	365	191	360	1	179	6.3e-50	169.1	pfam01170	UPF0020	180
2511505518	225	17	218	1	216	8.7e-69	231.1	pfam01557	FAA_hydrolase	217
2511505521	100	1	96	2	95	2.9e-39	132.6	pfam02680	DUF211	95
2511505522	191	10	69	2	59	3.1e-16	58.7	pfam12840	HTH_20	61
2511505523	467	11	138	1	113	8.0e-24	83.9	pfam13380	CoA_binding_2	115
2511505523	467	158	295	2	138	1.6e-57	192.8	pfam13607	Succ_CoA_lig	138
2511505526	255	43	223	4	194	1.8e-24	86.2	pfam12706	Lactamase_B_2	194
2511505527	281	19	140	17	125	1.6e-15	57.1	pfam00892	EamA	126
2511505527	281	159	274	16	125	1.5e-12	47.5	pfam00892	EamA	126
2511505529	90	5	89	2	89	2.8e-06	27.5	pfam05016	Plasmid_stabil	90
2511505531	382	67	345	6	292	1.0e-26	93.5	pfam00579	tRNA-synt_1b	292
2511505534	161	1	40	8	46	7.3e-11	41.4	pfam01022	HTH_5	47
2511505535	475	65	364	3	306	5.1e-25	88.4	pfam00128	Alpha-amylase	316
2511505535	475	403	470	1	57	4.0e-20	71.3	pfam09154	DUF1939	57
2511505536	480	16	184	2	172	2.7e-41	140.8	pfam03853	YjeF_N	173
2511505536	480	227	472	2	242	3.5e-50	170.4	pfam01256	Carb_kinase	242
2511505537	183	19	145	1	117	4.5e-35	119.9	pfam01661	Macro	118
2511505538	210	10	113	7	104	1.3e-30	104.8	pfam02002	TFIIE_alpha	105
2511505538	210	117	160	3	40	2.6e-07	29.6	pfam08271	TF_Zn_Ribbon	43
2511505539	245	7	243	1	221	5.2e-82	274.7	pfam09883	DUF2110	225
2511505541	299	31	94	5	48	2.3e-06	26.7	pfam09140	MipZ	261
2511505541	299	149	229	1	81	1.2e-34	117.8	pfam10609	ParA	81
2511505542	646	12	94	5	80	9.1e-31	105.2	pfam11930	DUF3448	82
2511505542	646	100	544	1	418	2.2e-104	348.9	pfam00501	AMP-binding	418
2511505542	646	587	629	1	41	2.6e-18	65	pfam13193	DUF4009	41
2511505543	242	2	213	2	158	6.3e-22	77.8	pfam01656	CbiA	195
2511505544	319	121	287	2	143	4.1e-30	104.5	pfam01670	Glyco_hydro_12	156
2511505545	138	5	44	1	38	5.2e-09	35.5	pfam01402	RHH_1	39
2511505545	138	55	133	1	77	6.7e-32	109.1	pfam08753	NikR_C	79
2511505546	293	11	284	2	283	4.9e-76	255.4	pfam01545	Cation_efflux	285
2511505547	139	1	134	1	112	1.5e-30	105.1	pfam01155	HypA	113
2511505548	246	20	231	3	178	5.5e-24	84.5	pfam01656	CbiA	195
2511505549	368	23	159	6	128	2.7e-21	75.6	pfam13173	AAA_14	128
2511505549	368	44	343	16	91	1.5e-08	34.5	pfam13635	DUF4143	91
2511505551	93	4	92	43	90	6.9e-06	26.2	pfam05016	Plasmid_stabil	90
2511505552	80	4	76	7	75	2.1e-24	84.6	pfam03683	UPF0175	76
2511505553	151	102	148	1	41	1.6e-14	53	pfam11848	DUF3368	48
2511505556	125	3	122	2	114	9.7e-32	109.1	pfam05168	HEPN	117
2511505557	162	30	153	1	127	3.1e-15	55.7	pfam01750	HycI	130
2511505560	191	3	185	1	179	1.1e-34	120	pfam12804	NTP_transf_3	179
2511505563	276	18	143	1	131	4.2e-27	94.2	pfam01058	Oxidored_q6	131
2511505564	201	53	103	1	52	3.5e-14	52.8	pfam12838	Fer4_7	52
2511505565	599	71	185	10	103	8.2e-24	83.7	pfam00329	Complex1_30kDa	103
2511505565	599	247	327	1	68	9.4e-11	41	pfam00374	NiFeSe_Hases	507
2511505565	599	323	501	2	163	5.2e-26	91.1	pfam00346	Complex1_49kDa	272
2511505565	599	496	569	208	266	4.8e-10	38.7	pfam00346	Complex1_49kDa	272
2511505566	305	5	303	19	296	1.7e-19	69.9	pfam00146	NADHdh	311
2511505567	664	119	407	7	266	4.0e-47	160.6	pfam00361	Oxidored_q1	270
2511505568	478	135	399	1	269	8.8e-35	120.1	pfam00361	Oxidored_q1	270
2511505569	168	6	27	2	21	7.6e-07	28.5	pfam12797	Fer4_2	22
2511505569	168	40	137	3	98	1.2e-30	105.1	pfam13247	Fer4_11	99
2511505570	685	3	58	1	55	2.7e-15	55.7	pfam04879	Molybdop_Fe4S4	55
2511505570	685	61	487	1	431	1.2e-93	314	pfam00384	Molybdopterin	432
2511505570	685	574	677	1	108	1.6e-32	111.4	pfam01568	Molydop_binding	109
2511505571	199	15	61	1	47	7.2e-20	70.2	pfam00440	TetR_N	47
2511505572	127	39	97	18	64	8.3e-07	28.3	pfam03625	DUF302	65
2511505573	84	1	66	1	65	1.4e-13	50.4	pfam01455	HupF_HypC	68
2511505574	86	1	68	1	67	1.9e-25	88.5	pfam01455	HupF_HypC	68
2511505575	369	9	368	1	354	0.0e+00	460	pfam01924	HypD	356
2511505576	772	1	89	1	90	5.8e-26	90.3	pfam00708	Acylphosphatase	91
2511505576	772	108	142	1	34	2.7e-16	58.5	pfam07503	zf-HYPF	35
2511505576	772	158	192	1	34	3.3e-15	55	pfam07503	zf-HYPF	35
2511505576	772	208	384	1	179	3.0e-46	156.8	pfam01300	Sua5_yciO_yrdC	179
2511505576	772	599	752	137	255	8.0e-07	28.6	pfam00814	Peptidase_M22	268
2511505577	108	13	108	1	83	3.0e-15	56.1	pfam01909	NTP_transf_2	93
2511505578	130	4	121	1	116	1.7e-23	82.6	pfam05168	HEPN	117
2511505579	338	41	133	2	96	3.3e-15	55.9	pfam00586	AIRS	96
2511505579	338	162	317	1	149	2.0e-28	99.2	pfam02769	AIRS_C	153
2511505580	334	59	221	2	153	3.6e-26	91.4	pfam02775	TPP_enzyme_C	153
2511505581	394	15	241	2	229	1.8e-80	269.6	pfam01855	POR_N	230
2511505581	394	252	352	7	96	5.3e-07	29.4	pfam02780	Transketolase_C	124
2511505582	105	52	97	1	52	1.1e-09	38.3	pfam12838	Fer4_7	52
2511505583	311	52	219	18	152	8.3e-21	74	pfam02775	TPP_enzyme_C	153
2511505584	394	19	243	2	228	2.3e-76	256.2	pfam01855	POR_N	230
2511505585	105	46	69	1	24	8.8e-06	25	pfam00037	Fer4	24
2511505585	105	76	99	3	24	5.7e-09	35.1	pfam00037	Fer4	24
2511505586	185	10	178	1	172	7.7e-44	149.5	pfam01558	POR	173
2511505587	320	19	307	1	326	2.4e-78	262.9	pfam01384	PHO4	326
2511505588	428	13	101	11	94	7.7e-15	54.6	pfam13167	GTP-bdg_N	95
2511505588	428	187	307	2	114	2.8e-21	75.5	pfam01926	MMR_HSR1	114
2511505589	325	22	292	1	268	2.9e-95	318.6	pfam00814	Peptidase_M22	268
2511505590	258	121	256	1	136	1.8e-39	134.3	pfam05763	DUF835	136
2511505591	158	8	145	1	156	3.1e-13	49.9	pfam01467	CTP_transf_2	157
2511505592	250	5	241	1	239	1.9e-60	204.3	pfam01784	NIF3	242
2511505593	590	83	324	3	162	4.1e-26	92	pfam04055	Radical_SAM	166
2511505593	590	465	561	3	83	2.2e-08	33.9	pfam00583	Acetyltransf_1	83
2511505595	171	15	127	2	84	2.1e-18	66.4	pfam03692	FliB	85
2511505596	167	5	165	1	162	5.1e-46	156.1	pfam03657	UPF0113	162
2511505597	358	16	252	1	234	3.8e-17	62.6	pfam01637	Arch_ATPase	234
2511505598	248	5	238	1	225	6.7e-92	306.5	pfam06745	KaiC	226
2511505599	181	37	84	4	42	4.6e-07	29.1	pfam13936	HTH_38	44
2511505600	142	10	116	1	106	2.3e-36	123.7	pfam02675	AdoMet_dc	106
2511505601	311	118	299	14	187	2.4e-38	131.1	pfam02355	SecD_SecF	189
2511505602	528	344	525	13	175	1.2e-16	60.3	pfam02355	SecD_SecF	189
2511505603	228	3	124	1	108	7.2e-31	106.4	pfam02254	TrkA_N	116
2511505603	228	153	222	1	70	4.4e-16	58.1	pfam02080	TrkA_C	71
2511505604	445	10	133	1	112	1.0e-17	64.2	pfam13380	CoA_binding_2	115
2511505604	445	148	285	1	138	4.6e-58	194.6	pfam13607	Succ_CoA_lig	138
2511505606	278	2	262	2	285	1.3e-65	220.8	pfam01513	NAD_kinase	285
2511505607	335	12	322	1	294	1.4e-51	175.4	pfam03706	UPF0104	295
2511505608	389	96	168	3	71	7.5e-18	63.9	pfam01472	PUA	74
2511505608	389	157	387	55	283	2.7e-49	167.9	pfam01189	Nol1_Nop2_Fmu	283
2511505609	172	8	160	1	149	2.3e-64	215.1	pfam11447	DUF3201	150
2511505610	302	184	283	4	97	1.0e-09	38.5	pfam03168	LEA_2	101
2511505611	487	12	406	1	201	5.5e-08	31.9	pfam01266	DAO	358
2511505619	911	487	569	8	83	1.1e-04	22	pfam07705	CARDB	101
2511505620	181	44	98	4	54	4.5e-10	38.9	pfam00571	CBS	57
2511505620	181	122	178	1	55	4.3e-13	48.5	pfam00571	CBS	57
2511505621	380	7	379	3	382	3.9e-70	236.1	pfam00999	Na_H_Exchanger	384
2511505624	204	4	197	2	202	5.2e-49	166	pfam01914	MarC	203
2511505625	435	8	322	1	310	3.0e-68	230	pfam13393	tRNA-synt_His	310
2511505625	435	340	432	1	91	4.6e-19	68	pfam03129	HGTP_anticodon	94
2511505628	459	40	386	3	338	7.4e-90	301.1	pfam00202	Aminotran_3	339
2511505629	516	46	197	11	149	7.8e-31	106.9	pfam01235	Na_Ala_symp	416
2511505629	516	203	515	101	400	5.7e-88	295.1	pfam01235	Na_Ala_symp	416
2511505631	913	61	603	1	552	0.0e+00	526.8	pfam01411	tRNA-synt_2c	552
2511505631	913	702	745	1	43	9.9e-16	57.2	pfam07973	tRNA_SAD	44
2511505631	913	845	910	2	67	4.2e-09	35.8	pfam02272	DHHA1	68
2511505634	226	7	133	1	125	2.8e-18	65.7	pfam00121	TIM	244
2511505634	226	128	218	157	242	8.2e-08	31.4	pfam00121	TIM	244
2511505635	264	2	225	2	207	1.7e-18	67	pfam00590	TP_methylase	210
2511505638	428	14	146	3	182	1.1e-27	96.6	pfam00390	malic	182
2511505638	428	158	388	1	255	7.3e-61	205.8	pfam03949	Malic_M	255
2511505639	171	1	171	28	200	2.5e-50	170.3	pfam05683	Fumerase_C	206
2511505640	283	1	273	1	269	4.0e-97	324.4	pfam05681	Fumerase	271
2511505641	430	40	160	4	128	6.7e-26	90.5	pfam13173	AAA_14	128
2511505641	430	210	363	1	90	5.5e-16	58.4	pfam13635	DUF4143	91
2511505642	304	3	304	1	125	1.2e-39	134.6	pfam00389	2-Hacid_dh	133
2511505642	304	105	280	2	178	6.2e-73	243.6	pfam02826	2-Hacid_dh_C	178
2511505643	215	3	212	2	214	1.6e-58	197.2	pfam01865	PhoU_div	214
2511505644	309	3	147	1	150	5.8e-39	132.8	pfam02558	ApbA	151
2511505644	309	172	295	3	125	2.8e-31	107.9	pfam08546	ApbA_C	125
2511505646	233	1	150	2	142	1.7e-30	105.6	pfam00588	SpoU_methylase	142
2511505647	174	1	85	1	86	3.6e-29	100.3	pfam09153	DUF1938	86
2511505647	174	90	171	1	83	1.2e-26	92.1	pfam01035	DNA_binding_1	85
2511505648	339	157	254	90	178	6.6e-07	28.5	pfam13429	TPR_15	280
2511505649	153	18	72	5	56	9.4e-06	25	pfam00571	CBS	57
2511505649	153	95	149	1	55	3.3e-14	52.1	pfam00571	CBS	57
2511505650	376	8	375	2	380	9.0e-68	228.4	pfam00999	Na_H_Exchanger	384
2511505652	112	6	67	1	55	1.3e-13	50.1	pfam01849	NAC	58
2511505652	112	71	108	1	36	3.4e-09	36.1	pfam00627	UBA	37
2511505653	505	23	182	147	293	9.4e-06	24.1	pfam01602	Adaptin_N	523
2511505653	505	298	446	78	178	9.8e-07	27.3	pfam01602	Adaptin_N	523
2511505654	233	4	86	3	96	2.8e-08	33.6	pfam00970	FAD_binding_6	99
2511505654	233	94	185	1	107	9.8e-16	58.1	pfam00175	NAD_binding_1	109
2511505654	233	197	230	1	39	9.5e-14	50.4	pfam10418	DHODB_Fe-S_bind	40
2511505655	407	48	347	2	333	2.9e-16	59.9	pfam01979	Amidohydro_1	333
2511505656	827	244	731	105	360	5.4e-17	61.5	pfam00496	SBP_bac_5	374
2511505657	347	141	341	1	184	8.2e-36	123.1	pfam00528	BPD_transp_1	185
2511505658	617	7	67	5	47	1.3e-06	27.5	pfam12911	OppC_N	56
2511505658	617	425	616	1	185	1.3e-26	93.1	pfam00528	BPD_transp_1	185
2511505659	319	49	183	15	118	3.8e-16	59.4	pfam00005	ABC_tran	118
2511505659	319	234	298	1	64	2.3e-21	75.7	pfam08352	oligo_HPY	64
2511505660	335	60	192	1	117	4.2e-19	68.9	pfam00005	ABC_tran	118
2511505660	335	243	311	1	64	2.5e-20	72.4	pfam08352	oligo_HPY	64
2511505662	284	13	138	2	124	8.0e-22	77.5	pfam00892	EamA	126
2511505662	284	157	276	1	124	3.5e-25	88.3	pfam00892	EamA	126
2511505663	446	20	98	3	82	1.8e-20	72.1	pfam03951	Gln-synt_N	84
2511505663	446	103	346	2	259	3.0e-100	334.5	pfam00120	Gln-synt_C	259
2511505664	134	4	133	2	131	1.4e-40	138.1	pfam01886	DUF61	132
2511505671	342	96	308	1	143	1.8e-12	47.1	pfam01896	DNA_primase_S	145
2511505672	394	139	377	2	260	7.3e-30	103.9	pfam04104	DNA_primase_lrg	260
2511505674	91	1	90	1	90	1.2e-30	105.3	pfam00708	Acylphosphatase	91
2511505675	104	3	102	2	99	3.1e-32	110.1	pfam03091	CutA1	102
2511505676	195	6	193	1	186	2.5e-69	232	pfam01949	DUF99	187
2511505677	291	11	145	1	140	3.9e-22	78.8	pfam00582	Usp	140
2511505677	291	163	289	2	140	6.8e-19	68.3	pfam00582	Usp	140
2511505678	398	46	287	1	211	2.1e-83	278.7	pfam01571	GCV_T	211
2511505678	398	292	384	2	93	2.7e-26	91.2	pfam08669	GCV_T_C	95
2511505679	358	14	248	1	234	8.6e-45	153.1	pfam01637	Arch_ATPase	234
2511505680	275	11	130	1	125	4.2e-14	52.5	pfam00892	EamA	126
2511505680	275	153	272	1	123	5.8e-15	55.3	pfam00892	EamA	126
2511505685	239	3	149	1	137	9.2e-40	135.5	pfam06508	ExsB	137
2511505686	136	5	125	2	120	2.7e-15	56.6	pfam01850	PIN	121
2511505687	78	4	47	1	42	7.8e-14	50.9	pfam04014	Antitoxin-MazE	47
2511505688	300	3	283	2	293	2.3e-67	226.9	pfam01180	DHO_dh	293
2511505689	332	15	313	5	307	3.9e-27	95.1	pfam00291	PALP	307
2511505691	479	14	96	2	81	3.5e-28	97	pfam13510	Fer2_4	82
2511505691	479	118	417	1	199	3.4e-25	88.9	pfam07992	Pyr_redox_2	200
2511505691	479	269	345	1	74	9.1e-05	22.6	pfam00070	Pyr_redox	80
2511505692	169	67	90	1	22	1.1e-07	31	pfam00037	Fer4	24
2511505693	90	5	60	1	53	1.1e-09	38	pfam04324	Fer2_BFD	55
2511505694	388	3	355	2	358	2.6e-86	289.6	pfam01266	DAO	358
2511505695	229	5	207	1	240	1.0e-34	120	pfam00696	AA_kinase	241
2511505696	702	357	406	1	47	9.2e-07	28.5	pfam13576	Pentapeptide_3	48
2511505696	702	614	702	6	78	7.5e-14	51.1	pfam07885	Ion_trans_2	79
2511505697	439	2	279	1	198	3.7e-38	131.3	pfam07992	Pyr_redox_2	200
2511505697	439	145	224	1	72	2.7e-19	69.2	pfam00070	Pyr_redox	80
2511505697	439	318	427	7	105	5.9e-18	64.7	pfam02852	Pyr_redox_dim	110
2511505700	169	1	161	12	180	3.9e-46	156.6	pfam01885	PTS_2-RNA	186
2511505701	411	28	270	2	239	4.7e-25	87.9	pfam07690	MFS_1	354
2511505702	616	113	389	1	280	3.5e-71	239.5	pfam00082	Peptidase_S8	282
2511505702	616	530	597	3	70	1.7e-09	38.4	pfam04151	PPC	70
2511505703	578	28	126	21	112	4.0e-09	36.7	pfam13249	Prenyltrans_2	113
2511505704	351	106	350	1	243	2.6e-120	399.7	pfam01861	DUF43	243
2511505706	176	80	152	1	72	1.0e-20	73.3	pfam01883	DUF59	72
2511505707	63	5	60	1	64	4.1e-17	62.3	pfam13459	Fer4_15	65
2511505708	390	37	113	26	88	5.6e-07	29.1	pfam02749	QRPTase_N	88
2511505708	390	115	303	1	169	1.2e-27	96.3	pfam01729	QRPTase_C	169
2511505709	148	4	140	2	116	3.2e-21	75.7	pfam12724	Flavodoxin_5	143
2511505710	298	25	244	2	194	1.3e-11	44.3	pfam12706	Lactamase_B_2	194
2511505711	284	28	262	2	231	3.0e-32	112.1	pfam08843	DUF1814	233
2511505713	145	27	144	5	107	8.1e-19	67.8	pfam13338	DUF4095	124
2511505715	243	41	161	1	116	1.0e-20	74.1	pfam00005	ABC_tran	118
2511505716	316	86	313	3	229	1.0e-38	132.9	pfam01458	UPF0051	230
2511505717	123	13	104	2	94	1.8e-21	75.8	pfam02579	Nitro_FeMo-Co	94
2511505718	308	43	165	1	118	5.9e-18	65.2	pfam00005	ABC_tran	118
2511505719	246	4	208	20	207	5.4e-21	74.6	pfam01061	ABC2_membrane	209
2511505720	182	1	85	4	85	4.9e-25	86.5	pfam00352	TBP	86
2511505720	182	91	177	2	86	2.5e-28	97.1	pfam00352	TBP	86
2511505721	521	130	422	3	269	3.1e-57	193.7	pfam00361	Oxidored_q1	270
2511505722	161	7	160	2	156	1.1e-41	142	pfam01899	MNHE	156
2511505723	134	7	124	5	90	2.1e-19	68.7	pfam00420	Oxidored_q2	95
2511505724	252	107	236	5	124	3.2e-21	75.5	pfam04039	MnhB	124
2511505725	84	8	83	2	70	1.5e-12	47.1	pfam13244	DUF4040	71
2511505726	115	11	97	1	81	1.7e-17	63.1	pfam03334	PhaG_MnhG_YufB	81
2511505727	93	34	88	2	54	5.1e-06	26.5	pfam04066	MrpF_PhaF	55
2511505728	187	16	138	1	128	1.7e-20	72.8	pfam01058	Oxidored_q6	131
2511505729	168	41	91	1	52	4.9e-13	49.1	pfam12838	Fer4_7	52
2511505730	545	30	134	2	103	1.3e-27	95.9	pfam00329	Complex1_30kDa	103
2511505730	545	197	278	1	70	5.2e-14	51.7	pfam00374	NiFeSe_Hases	507
2511505730	545	274	445	3	164	2.6e-28	98.6	pfam00346	Complex1_49kDa	272
2511505730	545	447	516	209	271	2.6e-07	29.7	pfam00346	Complex1_49kDa	272
2511505731	293	1	292	6	304	4.6e-36	124.3	pfam00146	NADHdh	311
2511505732	632	131	417	2	266	6.0e-56	189.5	pfam00361	Oxidored_q1	270
2511505733	66	1	63	1	61	3.8e-17	61.9	pfam10133	RNA_bind_2	61
2511505734	63	1	62	1	60	1.5e-13	50.4	pfam10133	RNA_bind_2	61
2511505735	269	2	230	2	161	1.2e-24	86.6	pfam01656	CbiA	195
2511505736	632	53	614	1	516	0.0e+00	619.5	pfam03063	Prismane	516
2511505737	211	13	34	3	20	8.6e-06	25.2	pfam12797	Fer4_2	22
2511505737	211	60	157	4	98	1.0e-28	99	pfam13247	Fer4_11	99
2511505738	375	293	356	4	57	4.5e-08	32.5	pfam00126	HTH_1	60
2511505739	119	58	118	2	60	1.0e-11	44.3	pfam02830	V4R	62
2511505740	297	9	292	6	276	1.3e-15	56.9	pfam07690	MFS_1	354
2511505743	588	391	438	1	47	2.6e-05	23.4	pfam13412	HTH_24	48
2511505747	241	45	176	2	124	3.2e-23	82.2	pfam00004	AAA	132
2511505749	377	25	196	2	172	3.9e-37	127.6	pfam01507	PAPS_reduct	174
2511505749	377	302	349	1	46	3.2e-08	33.6	pfam12838	Fer4_7	52
2511505752	471	150	230	1	63	1.7e-05	25	pfam00070	Pyr_redox	80
2511505752	471	150	286	1	147	1.7e-09	37.7	pfam07992	Pyr_redox_2	200
2511505752	471	289	372	1	78	5.0e-09	36.3	pfam00070	Pyr_redox	80
2511505752	471	403	444	163	198	2.9e-06	27.1	pfam07992	Pyr_redox_2	200
2511505753	283	213	250	2	40	1.3e-12	46.9	pfam10418	DHODB_Fe-S_bind	40
2511505754	261	66	242	1	177	8.9e-76	253.1	pfam02006	DUF137	178
2511505755	243	24	77	1	51	4.3e-10	39.3	pfam12844	HTH_19	64
2511505759	780	32	614	24	529	3.0e-38	131.6	pfam02516	STT3	658
2511505761	369	4	166	1	167	3.5e-27	95	pfam00535	Glycos_transf_2	169
2511505762	379	15	174	1	151	1.6e-23	83.4	pfam13579	Glyco_trans_4_4	160
2511505762	379	184	348	10	124	2.1e-25	88.9	pfam00534	Glycos_transf_1	172
2511505765	61	17	40	1	23	3.4e-05	23.9	pfam00096	zf-C2H2	23
2511505768	284	13	132	2	125	1.0e-20	73.9	pfam00892	EamA	126
2511505768	284	145	270	5	122	1.9e-16	60.1	pfam00892	EamA	126
2511505769	143	35	139	2	99	7.7e-23	80.4	pfam02566	OsmC	100
2511505772	454	28	142	5	89	5.1e-10	39.4	pfam01909	NTP_transf_2	93
2511505772	454	155	279	1	113	3.0e-38	130	pfam09249	tRNA_NucTransf2	114
2511505774	184	7	91	1	87	2.2e-20	72.2	pfam02834	LigT_PEase	87
2511505774	184	93	174	9	87	1.9e-13	50	pfam02834	LigT_PEase	87
2511505776	154	2	121	2	124	1.7e-25	89	pfam00156	Pribosyltran	125
2511505777	1361	4	94	2	89	7.6e-23	80.6	pfam03477	ATP-cone	90
2511505777	1361	113	268	1	83	4.0e-28	96.9	pfam00317	Ribonuc_red_lgN	83
2511505777	1361	270	303	1	33	5.3e-05	21.8	pfam02867	Ribonuc_red_lgC	537
2511505777	1361	430	527	1	98	1.4e-51	173	pfam09062	Endonuc_subdom	98
2511505777	1361	529	615	6	70	2.2e-05	24.2	pfam05204	Hom_end	110
2511505777	1361	637	715	1	79	7.7e-45	150.5	pfam09061	Stirrup	79
2511505777	1361	746	1226	34	537	0.0e+00	486.3	pfam02867	Ribonuc_red_lgC	537
2511505778	144	92	144	1	55	2.1e-05	24.7	pfam02915	Rubrerythrin	137
2511505779	274	6	106	1	100	6.9e-30	102.8	pfam13344	Hydrolase_6	101
2511505779	274	186	259	2	75	1.4e-19	69.4	pfam13242	Hydrolase_like	75
2511505780	223	3	188	1	163	4.8e-33	114	pfam13483	Lactamase_B_3	163
2511505781	461	13	139	3	114	5.9e-25	87.5	pfam13380	CoA_binding_2	115
2511505781	461	153	290	1	138	6.5e-55	184.3	pfam13607	Succ_CoA_lig	138
2511505784	648	27	241	2	185	7.4e-15	54.9	pfam01855	POR_N	230
2511505784	648	410	565	1	152	8.8e-31	106.4	pfam02775	TPP_enzyme_C	153
2511505784	648	593	639	1	52	2.3e-09	37.3	pfam12838	Fer4_7	52
2511505785	205	15	197	1	172	3.0e-37	128	pfam01558	POR	173
2511505786	374	14	256	1	233	1.4e-43	149.1	pfam01637	Arch_ATPase	234
2511505787	334	10	301	10	291	2.6e-71	240.3	pfam00850	Hist_deacetyl	306
2511505788	441	8	417	6	377	4.3e-51	173.5	pfam00999	Na_H_Exchanger	384
