gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510078342	292	34	280	5	225	1.4e-39	136	pfam01435	Peptidase_M48	226
2510078343	184	3	117	1	127	1.9e-21	76.7	pfam13238	AAA_18	129
2510078344	405	5	402	1	395	0.0e+00	609.8	pfam01941	AdoMet_Synthase	396
2510078346	206	18	194	2	199	3.9e-43	147.3	pfam01997	Translin	200
2510078347	186	5	184	2	191	3.7e-49	166.8	pfam04493	Endonuclease_5	206
2510078348	211	2	68	8	68	1.3e-08	35	pfam13463	HTH_27	68
2510078348	211	92	209	1	121	1.9e-40	137.2	pfam01982	CTP-dep_RFKase	121
2510078349	67	1	67	4	77	3.0e-12	46.2	pfam05239	PRC	79
2510078350	487	3	126	1	106	3.0e-19	69.1	pfam02254	TrkA_N	116
2510078350	487	157	316	4	144	2.9e-17	62.6	pfam01368	DHH	145
2510078350	487	401	483	3	67	2.3e-12	46.4	pfam02272	DHHA1	68
2510078354	288	15	141	3	124	1.1e-20	73.9	pfam00892	EamA	126
2510078354	288	162	287	1	126	2.4e-20	72.8	pfam00892	EamA	126
2510078356	717	3	140	1	99	1.9e-17	63	pfam01751	Toprim	100
2510078356	717	155	565	2	402	1.2e-125	419.5	pfam01131	Topoisom_bac	403
2510078356	717	632	672	1	37	1.1e-13	50.3	pfam01396	zf-C4_Topoisom	39
2510078357	395	6	50	1	33	9.5e-06	24.7	pfam01266	DAO	358
2510078357	395	55	324	94	344	5.6e-12	45.3	pfam01494	FAD_binding_3	356
2510078359	230	4	63	2	59	1.0e-08	34.8	pfam12840	HTH_20	61
2510078360	222	24	107	7	56	5.4e-07	29.3	pfam13192	Thioredoxin_3	76
2510078360	222	134	221	1	76	3.4e-15	55.5	pfam13192	Thioredoxin_3	76
2510078361	222	66	201	5	139	1.1e-18	67.5	pfam13610	DDE_Tnp_IS240	140
2510078363	41	12	41	3	29	1.4e-07	31.1	pfam01385	OrfB_IS605	227
2510078364	127	1	117	4	121	2.5e-40	137	pfam01797	Y1_Tnp	121
2510078365	103	6	96	2	81	2.3e-07	30.1	pfam01594	UPF0118	327
2510078366	529	4	151	1	116	2.6e-22	79	pfam00209	SNF	523
2510078366	529	148	503	181	483	5.5e-26	91.1	pfam00209	SNF	523
2510078369	105	4	97	1	102	5.8e-30	103.7	pfam00543	P-II	102
2510078370	653	7	397	1	358	1.2e-81	274.4	pfam03065	Glyco_hydro_57	360
2510078370	653	430	536	2	102	1.9e-31	108.1	pfam09210	DUF1957	102
2510078370	653	595	653	4	58	9.0e-11	41.7	pfam14520	HHH_5	60
2510078371	650	6	452	2	431	3.7e-95	319.1	pfam05833	FbpA	455
2510078371	650	455	554	1	89	8.6e-30	102.4	pfam05670	DUF814	90
2510078373	360	28	132	5	96	6.3e-07	29.4	pfam13394	Fer4_14	119
2510078373	360	29	186	3	155	9.3e-14	51.9	pfam04055	Radical_SAM	166
2510078374	1055	18	649	2	601	0.0e+00	667.3	pfam00133	tRNA-synt_1	601
2510078374	1055	695	847	1	150	3.7e-38	130.6	pfam08264	Anticodon_1	153
2510078377	224	4	208	26	224	6.4e-24	84.7	pfam01435	Peptidase_M48	226
2510078378	176	20	133	2	101	5.6e-28	96.5	pfam00383	dCMP_cyt_deam_1	102
2510078379	120	1	119	1	113	7.2e-34	116	pfam10066	DUF2304	115
2510078380	440	6	183	1	176	9.9e-24	84.5	pfam13419	HAD_2	176
2510078380	440	220	382	2	140	4.5e-27	94.7	pfam00535	Glycos_transf_2	169
2510078381	299	64	214	4	158	6.4e-33	113.8	pfam00953	Glycos_transf_4	159
2510078382	245	92	239	2	155	4.3e-42	143.9	pfam01881	Cas_Cas6	155
2510078383	151	1	60	1	60	2.3e-27	94.5	pfam08069	Ribosomal_S13_N	60
2510078383	151	65	151	2	83	3.0e-24	84.5	pfam00312	Ribosomal_S15	83
2510078384	475	20	164	5	145	2.3e-13	50	pfam01368	DHH	145
2510078384	475	389	461	2	67	2.8e-17	62.1	pfam02272	DHHA1	68
2510078386	200	5	199	6	195	1.5e-76	256	pfam01015	Ribosomal_S3Ae	195
2510078387	351	19	148	24	142	1.0e-26	93.5	pfam02926	THUMP	144
2510078387	351	169	344	1	173	1.0e-88	295	pfam14419	SPOUT_MTase_2	174
2510078389	234	5	226	2	226	2.7e-69	232.7	pfam01940	DUF92	226
2510078390	149	5	52	1	48	7.5e-15	54	pfam13412	HTH_24	48
2510078391	99	20	95	6	74	6.8e-16	57.9	pfam03819	MazG	74
2510078392	125	51	97	1	45	3.2e-10	39.5	pfam01022	HTH_5	47
2510078394	122	6	111	3	96	3.1e-11	42.7	pfam14464	Prok-JAB	105
2510078395	197	14	158	18	152	1.2e-06	28.7	pfam12804	NTP_transf_3	160
2510078396	171	24	169	1	148	6.5e-47	158.9	pfam02632	BioY	149
2510078397	262	18	163	2	136	2.4e-31	108.8	pfam00005	ABC_tran	137
2510078398	252	9	214	2	222	8.9e-35	120.2	pfam02361	CbiQ	224
2510078401	329	6	318	1	329	1.8e-63	214.6	pfam01901	DUF70	332
2510078402	325	5	320	9	286	4.2e-18	65.5	pfam01901	DUF70	332
2510078405	478	5	238	2	238	1.0e-35	123.3	pfam02366	PMT	245
2510078405	478	254	409	264	374	5.8e-06	25.5	pfam03901	Glyco_transf_22	418
2510078406	314	6	236	1	236	1.2e-64	217.9	pfam01370	Epimerase	236
2510078407	147	17	137	1	120	5.2e-31	106.7	pfam02996	Prefoldin	120
2510078408	78	1	58	68	123	4.5e-10	39.4	pfam01775	Ribosomal_L18ae	124
2510078409	228	4	206	2	198	1.7e-71	239.4	pfam01912	eIF-6	199
2510078410	86	2	82	6	76	2.1e-24	84.9	pfam01198	Ribosomal_L31e	83
2510078411	51	9	51	1	42	4.7e-22	77.1	pfam00832	Ribosomal_L39	43
2510078412	233	22	66	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510078412	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510078414	387	6	354	1	358	1.4e-94	316.9	pfam01266	DAO	358
2510078415	93	7	62	1	53	5.1e-09	36	pfam04324	Fer2_BFD	55
2510078416	168	67	90	2	22	1.6e-07	30.5	pfam00037	Fer4	24
2510078417	477	16	98	2	81	6.7e-30	102.7	pfam13510	Fer2_4	82
2510078417	477	120	418	1	200	5.5e-25	88.4	pfam07992	Pyr_redox_2	201
2510078417	477	270	346	1	74	2.3e-05	24.7	pfam00070	Pyr_redox	80
2510078418	379	4	348	1	358	6.5e-88	295	pfam01266	DAO	358
2510078419	498	16	93	1	81	1.0e-12	47.6	pfam13510	Fer2_4	82
2510078419	498	114	361	1	200	1.2e-14	54.6	pfam07992	Pyr_redox_2	201
2510078420	329	4	322	5	313	5.8e-99	330.7	pfam02423	OCD_Mu_crystall	314
2510078421	331	9	329	1	324	7.8e-108	360.1	pfam05544	Pro_racemase	325
2510078424	494	9	133	3	115	2.2e-10	39.6	pfam00209	SNF	523
2510078424	494	126	489	164	476	1.3e-27	96.4	pfam00209	SNF	523
2510078425	733	1	595	60	648	0.0e+00	701	pfam02901	PFL	648
2510078425	733	611	714	1	106	1.2e-25	89.9	pfam01228	Gly_radical	106
2510078427	303	15	204	2	127	7.8e-16	58.4	pfam13353	Fer4_12	139
2510078427	303	23	238	1	158	1.7e-27	96.5	pfam04055	Radical_SAM	166
2510078428	387	83	202	1	104	8.0e-19	67.7	pfam01926	MMR_HSR1	116
2510078428	387	314	386	1	59	3.2e-23	81.3	pfam02824	TGS	60
2510078429	150	5	52	1	48	1.3e-16	59.6	pfam13412	HTH_24	48
2510078429	150	71	141	1	73	2.0e-20	72.2	pfam01037	AsnC_trans_reg	74
2510078430	187	8	109	3	105	4.0e-23	81.7	pfam04266	ASCH	105
2510078431	239	5	194	1	176	5.2e-28	98.4	pfam13419	HAD_2	176
2510078432	130	55	111	2	58	5.0e-19	67.8	pfam12646	DUF3783	58
2510078433	255	20	198	1	178	4.7e-60	202.3	pfam02146	SIR2	178
2510078434	421	1	382	7	399	1.1e-81	274.2	pfam00464	SHMT	399
2510078435	422	5	390	7	406	8.5e-113	376.8	pfam01977	UbiD	407
2510078436	454	94	235	1	182	1.1e-18	67.6	pfam04851	ResIII	184
2510078436	454	334	408	2	77	1.5e-11	43.9	pfam00271	Helicase_C	78
2510078437	266	5	104	3	104	9.3e-13	48.5	pfam01416	PseudoU_synth_1	105
2510078437	266	127	227	2	105	8.0e-22	77.6	pfam01416	PseudoU_synth_1	105
2510078439	560	100	270	7	133	3.0e-13	49.6	pfam03483	B3_4	174
2510078439	560	281	349	1	70	1.2e-17	63.5	pfam03484	B5	70
2510078439	560	331	550	13	216	2.9e-05	23.3	pfam01409	tRNA-synt_2d	247
2510078440	503	225	499	2	246	4.1e-83	278.3	pfam01409	tRNA-synt_2d	247
2510078441	374	53	163	2	108	1.6e-36	124.3	pfam08240	ADH_N	109
2510078441	374	202	332	1	129	2.9e-31	107.7	pfam00107	ADH_zinc_N	130
2510078442	78	20	77	2	61	1.9e-14	53.1	pfam01938	TRAM	61
2510078443	252	3	218	1	193	9.5e-26	90.4	pfam01656	CbiA	195
2510078444	407	28	407	3	373	0.0e+00	513.8	pfam00368	HMG-CoA_red	373
2510078446	627	9	446	2	288	8.1e-73	244.7	pfam02934	GatB_N	289
2510078446	627	296	388	1	95	1.4e-18	66.8	pfam02938	GAD	95
2510078446	627	482	622	2	148	5.0e-28	97.6	pfam02637	GatB_Yqey	148
2510078447	439	94	417	1	313	3.4e-96	321.8	pfam00710	Asparaginase	313
2510078449	390	23	165	57	143	1.3e-10	41.2	pfam02926	THUMP	144
2510078450	97	3	97	2	99	8.4e-29	99.3	pfam01157	Ribosomal_L21e	99
2510078451	120	11	119	1	117	3.9e-12	46.2	pfam03874	RNA_pol_Rpb4	117
2510078452	208	23	201	2	180	4.9e-76	254.4	pfam04919	DUF655	181
2510078453	273	13	244	3	227	1.8e-58	197.6	pfam00398	RrnaAD	262
2510078454	179	26	167	1	136	6.2e-12	46	pfam02915	Rubrerythrin	137
2510078455	581	204	403	1	166	5.5e-27	94.9	pfam04055	Radical_SAM	166
2510078455	581	523	571	5	49	3.5e-07	30	pfam12836	HHH_3	65
2510078457	568	4	300	1	289	7.9e-43	147.1	pfam05123	S_layer_N	290
2510078457	568	349	565	3	222	7.0e-37	127.1	pfam05124	S_layer_C	222
2510078459	344	65	190	8	120	8.9e-10	38.8	pfam13353	Fer4_12	139
2510078459	344	73	233	4	165	1.2e-19	71	pfam04055	Radical_SAM	166
2510078460	86	5	86	10	77	1.7e-12	47.5	pfam02597	ThiS	77
2510078461	166	8	159	244	382	7.5e-41	140	pfam01314	AFOR_C	382
2510078462	130	15	130	4	117	3.2e-38	130.2	pfam01797	Y1_Tnp	121
2510078463	255	65	191	8	120	4.5e-10	39.8	pfam13353	Fer4_12	139
2510078463	255	72	232	4	165	5.1e-20	72.3	pfam04055	Radical_SAM	166
2510078464	86	5	86	10	77	1.7e-12	47.5	pfam02597	ThiS	77
2510078465	166	8	159	244	382	7.5e-41	140	pfam01314	AFOR_C	382
2510078466	144	15	134	4	121	3.2e-40	136.7	pfam01797	Y1_Tnp	121
2510078467	430	52	293	4	226	4.4e-72	242.1	pfam01385	OrfB_IS605	227
2510078467	430	312	381	1	69	9.3e-20	70	pfam07282	OrfB_Zn_ribbon	69
2510078469	191	7	188	3	180	1.2e-56	191.3	pfam03192	DUF257	210
2510078470	416	39	143	3	87	1.1e-12	47.5	pfam00374	NiFeSe_Hases	507
2510078470	416	204	412	310	507	3.3e-19	69	pfam00374	NiFeSe_Hases	507
2510078471	246	13	149	1	131	2.1e-22	79.1	pfam01058	Oxidored_q6	131
2510078472	211	36	151	1	108	6.8e-15	55.5	pfam00175	NAD_binding_1	109
2510078472	211	168	205	1	38	1.2e-15	56.6	pfam10418	DHODB_Fe-S_bind	40
2510078473	123	21	87	1	68	8.0e-24	83	pfam07282	OrfB_Zn_ribbon	69
2510078475	154	5	148	4	144	5.4e-52	175.2	pfam01257	2Fe-2S_thioredx	145
2510078476	602	158	330	3	150	1.6e-51	173.9	pfam01512	Complex1_51K	151
2510078476	602	352	403	2	57	2.9e-10	39.8	pfam10531	SLBB	59
2510078476	602	439	484	1	46	7.4e-19	66.6	pfam10589	NADH_4Fe-4S	46
2510078476	602	547	592	1	52	6.6e-08	32.8	pfam12838	Fer4_7	52
2510078477	955	1	75	4	81	5.9e-10	38.8	pfam13510	Fer2_4	82
2510078477	955	86	178	30	110	3.6e-21	74.8	pfam14691	Fer4_20	111
2510078477	955	190	263	1	35	1.2e-06	28.7	pfam00070	Pyr_redox	80
2510078477	955	190	473	1	197	3.9e-19	69.3	pfam07992	Pyr_redox_2	201
2510078477	955	320	401	1	77	1.8e-10	41	pfam00070	Pyr_redox	80
2510078478	180	7	150	2	165	1.8e-33	115.7	pfam00881	Nitroreductase	165
2510078479	312	9	197	11	181	2.9e-28	98.6	pfam00152	tRNA-synt_2	335
2510078479	312	189	307	217	333	1.7e-20	73	pfam00152	tRNA-synt_2	335
2510078483	240	98	235	4	111	1.4e-06	28	pfam01609	DDE_Tnp_1	213
2510078484	290	98	279	4	213	3.9e-09	36.3	pfam01609	DDE_Tnp_1	213
2510078485	256	4	244	18	227	8.2e-45	153	pfam00230	MIP	227
2510078486	507	8	253	1	245	1.2e-81	273.6	pfam00370	FGGY_N	245
2510078486	507	262	451	1	198	1.9e-60	203.8	pfam02782	FGGY_C	198
2510078487	503	5	362	1	357	5.7e-73	245.8	pfam01266	DAO	358
2510078487	503	407	468	2	54	1.3e-06	28.3	pfam04324	Fer2_BFD	55
2510078488	416	6	304	1	199	9.9e-24	84.3	pfam07992	Pyr_redox_2	201
2510078488	416	159	236	2	77	4.7e-05	23.7	pfam00070	Pyr_redox	80
2510078489	124	38	119	1	82	3.3e-33	113.2	pfam07892	DUF1667	82
2510078490	223	4	215	1	242	5.2e-27	94.4	pfam00121	TIM	244
2510078491	87	3	86	4	81	1.6e-27	95.2	pfam00381	PTS-HPr	84
2510078492	526	10	119	6	122	2.4e-07	30.5	pfam05524	PEP-utilisers_N	123
2510078492	526	134	212	5	77	2.2e-13	49.5	pfam00391	PEP-utilizers	81
2510078492	526	231	519	14	291	4.9e-98	327.6	pfam02896	PEP-utilizers_C	294
2510078493	129	3	117	2	116	7.1e-18	64.7	pfam03610	EIIA-man	116
2510078494	211	32	207	1	174	9.6e-59	197.9	pfam02734	Dak2	175
2510078495	333	16	333	1	324	9.2e-116	385.9	pfam02733	Dak1	326
2510078497	732	19	258	1	187	6.1e-60	201.8	pfam00009	GTP_EFTU	188
2510078497	732	306	373	1	73	3.3e-15	55.9	pfam03144	GTP_EFTU_D2	74
2510078497	732	386	460	2	74	4.9e-25	87.1	pfam14492	EFG_II	75
2510078497	732	505	619	11	120	9.7e-32	109	pfam03764	EFG_IV	120
2510078497	732	621	708	1	85	4.8e-23	80.8	pfam00679	EFG_C	89
2510078498	266	43	266	1	223	3.0e-87	291.4	pfam01255	Prenyltransf	223
2510078499	174	10	45	2	36	1.2e-04	21.4	pfam00132	Hexapep	36
2510078499	174	88	123	1	34	5.3e-09	35.1	pfam00132	Hexapep	36
2510078500	134	8	95	2	85	1.6e-32	110.9	pfam01870	Hjc	88
2510078502	345	45	330	1	292	2.2e-104	348.3	pfam05343	Peptidase_M42	292
2510078503	139	13	131	4	118	2.3e-15	56.3	pfam01934	DUF86	119
2510078504	184	2	178	15	194	1.6e-29	103	pfam07998	Peptidase_M54	194
2510078505	183	1	175	1	183	7.0e-35	120.3	pfam01928	CYTH	185
2510078506	279	19	170	1	137	1.2e-26	93.6	pfam00005	ABC_tran	137
2510078507	494	165	485	4	351	6.2e-67	225.6	pfam02386	TrkH	354
2510078508	296	6	289	2	206	2.3e-48	164.5	pfam00557	Peptidase_M24	207
2510078510	233	22	66	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510078510	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510078511	221	18	218	2	217	3.0e-62	209.9	pfam01557	FAA_hydrolase	218
2510078512	295	2	293	1	288	2.5e-86	288.8	pfam00701	DHDPS	289
2510078513	322	5	301	3	289	2.1e-50	171.5	pfam00294	PfkB	301
2510078514	334	6	321	10	133	2.1e-30	104.8	pfam00389	2-Hacid_dh	133
2510078514	334	112	289	1	178	2.4e-63	212.5	pfam02826	2-Hacid_dh_C	178
2510078515	347	6	335	1	333	5.3e-108	360.7	pfam02615	Ldh_2	335
2510078516	417	8	407	2	416	3.1e-100	335.6	pfam06808	DctM	416
2510078517	205	14	194	4	213	1.8e-09	37.4	pfam01609	DDE_Tnp_1	213
2510078519	168	28	158	1	131	1.9e-19	69.7	pfam04290	DctQ	133
2510078520	376	70	361	2	285	6.7e-62	209.1	pfam03480	SBP_bac_7	286
2510078521	392	26	377	3	356	1.4e-57	195.3	pfam00155	Aminotran_1_2	363
2510078522	152	5	52	1	48	2.1e-15	55.8	pfam13412	HTH_24	48
2510078522	152	71	142	1	73	5.0e-17	61.3	pfam01037	AsnC_trans_reg	74
2510078523	82	10	80	3	73	2.5e-12	46.3	pfam01037	AsnC_trans_reg	74
2510078524	336	39	131	2	96	1.2e-15	57.5	pfam00586	AIRS	96
2510078524	336	160	315	1	149	3.2e-28	98.6	pfam02769	AIRS_C	153
2510078525	770	1	89	1	90	6.0e-27	93.5	pfam00708	Acylphosphatase	91
2510078525	770	108	142	1	34	3.5e-16	58.3	pfam07503	zf-HYPF	35
2510078525	770	158	192	1	34	4.7e-15	54.7	pfam07503	zf-HYPF	35
2510078525	770	208	384	1	179	2.2e-46	157.3	pfam01300	Sua5_yciO_yrdC	179
2510078526	85	1	76	1	74	9.1e-25	86.6	pfam09827	CRISPR_Cas2	78
2510078527	231	35	230	115	256	2.4e-08	33.7	pfam12705	PDDEXK_1	257
2510078528	324	7	280	5	281	2.5e-81	272.8	pfam01867	Cas_Cas1	282
2510078529	170	13	170	1	162	3.0e-53	180	pfam01930	Cas_Cas4	162
2510078530	368	16	254	1	231	1.4e-24	87	pfam01637	Arch_ATPase	234
2510078531	727	232	412	14	167	2.0e-13	50.1	pfam00270	DEAD	169
2510078531	727	475	551	2	78	2.2e-04	21	pfam00271	Helicase_C	78
2510078532	209	1	194	2	166	8.0e-11	41.9	pfam09704	Cas_Cas5d	218
2510078533	361	10	288	11	240	6.1e-12	44.9	pfam01905	DevR	269
2510078534	310	1	29	41	64	2.7e-05	24.2	pfam09706	Cas_CXXC_CXXC	69
2510078535	267	111	246	5	139	7.7e-19	68	pfam13610	DDE_Tnp_IS240	140
2510078537	161	98	160	1	69	7.7e-18	64.4	pfam09706	Cas_CXXC_CXXC	69
2510078538	317	87	317	1	212	2.3e-15	57	pfam03787	RAMPs	213
2510078539	160	5	156	2	122	4.4e-29	101.1	pfam09701	Cas_Cmr5	122
2510078540	353	10	340	3	213	2.2e-31	109.3	pfam03787	RAMPs	213
2510078541	483	3	441	1	384	1.8e-46	159	pfam09455	Cas_DxTHG	384
2510078542	320	5	320	1	351	1.3e-50	172.8	pfam09700	Cas_Cmr3	351
2510078543	861	213	325	2	115	8.3e-26	90.5	pfam12469	DUF3692	117
2510078544	358	8	171	1	213	6.3e-13	49	pfam03787	RAMPs	213
2510078545	244	93	240	3	154	2.4e-41	141.5	pfam01881	Cas_Cas6	155
2510078548	231	1	196	1	156	9.6e-33	113.2	pfam12850	Metallophos_2	156
2510078549	423	4	112	19	119	6.6e-16	58.2	pfam02310	B12-binding	121
2510078549	423	167	339	1	165	9.9e-25	87.6	pfam04055	Radical_SAM	166
2510078550	67	2	65	1	65	6.4e-21	74.1	pfam00808	CBFD_NFYB_HMF	65
2510078551	444	10	134	7	123	1.1e-29	102.6	pfam02788	RuBisCO_large_N	126
2510078551	444	142	442	1	299	1.0e-74	251.1	pfam00016	RuBisCO_large	309
2510078552	196	9	193	2	176	5.3e-53	179.1	pfam00265	TK	176
2510078553	259	2	90	1	96	9.2e-20	70.8	pfam03807	F420_oxidored	96
2510078553	259	148	254	2	105	9.6e-36	122	pfam14748	P5CR_dimer	107
2510078555	339	2	124	2	119	1.0e-29	103.3	pfam01118	Semialdhyde_dh	121
2510078555	339	152	318	6	183	4.6e-30	104.8	pfam02774	Semialdhyde_dhC	184
2510078556	392	60	362	2	306	9.0e-75	251.7	pfam00291	PALP	306
2510078558	291	74	140	2	67	2.7e-15	56.1	pfam00288	GHMP_kinases_N	67
2510078558	291	198	278	4	81	3.0e-12	46.5	pfam08544	GHMP_kinases_C	85
2510078559	366	8	275	2	240	1.2e-43	149.4	pfam00696	AA_kinase	242
2510078560	252	1	250	8	249	6.5e-93	309.9	pfam00290	Trp_syntA	259
2510078561	385	44	371	4	306	6.4e-46	156.9	pfam00291	PALP	306
2510078562	199	3	193	1	196	1.8e-37	128.8	pfam00697	PRAI	197
2510078563	178	3	175	1	189	3.6e-44	150.5	pfam00117	GATase	192
2510078564	411	5	120	3	138	3.9e-16	59.3	pfam04715	Anth_synt_I_N	140
2510078564	411	152	401	1	257	6.7e-85	284.4	pfam00425	Chorismate_bind	257
2510078565	324	61	308	3	251	9.0e-79	264.4	pfam00591	Glycos_transf_3	253
2510078566	230	3	225	40	253	1.3e-50	171.8	pfam00218	IGPS	254
2510078568	220	30	218	54	243	8.2e-31	107	pfam00456	Transketolase_N	333
2510078569	309	5	170	4	173	2.3e-40	137.9	pfam02779	Transket_pyr	178
2510078569	309	181	299	1	124	4.2e-25	88	pfam02780	Transketolase_C	124
2510078570	261	7	259	9	256	2.8e-82	275.4	pfam00793	DAHP_synth_1	272
2510078571	332	49	293	2	260	3.2e-82	275.3	pfam01761	DHQ_synthase	261
2510078572	216	3	209	3	221	1.6e-49	168.6	pfam01487	DHquinase_I	224
2510078573	270	9	89	1	83	1.0e-29	102.4	pfam08501	Shikimate_dh_N	83
2510078573	270	107	232	3	108	5.6e-13	49.1	pfam01488	Shikimate_DH	135
2510078574	268	72	141	2	66	6.8e-11	42	pfam00288	GHMP_kinases_N	67
2510078575	410	4	399	2	419	2.1e-93	313	pfam00275	EPSP_synthase	419
2510078576	358	6	345	1	346	3.6e-130	433.4	pfam01264	Chorismate_synt	346
2510078577	76	8	76	1	79	2.2e-17	62.8	pfam01817	CM_2	81
2510078578	345	15	336	4	350	2.3e-38	132.1	pfam00155	Aminotran_1_2	363
2510078579	261	23	243	42	226	2.7e-19	69	pfam02153	PDH	258
2510078580	222	5	165	1	191	1.3e-12	48.2	pfam12710	HAD	192
2510078581	241	19	146	1	85	3.5e-16	59.7	pfam00005	ABC_tran	137
2510078581	241	112	215	181	266	9.1e-13	47.7	pfam02653	BPD_transp_2	267
2510078582	290	98	279	4	213	1.4e-09	37.8	pfam01609	DDE_Tnp_1	213
2510078583	242	6	236	136	339	1.6e-09	37.5	pfam13458	Peripla_BP_6	343
2510078584	227	152	217	9	65	1.1e-08	34.4	pfam13840	ACT_7	65
2510078585	416	4	393	1	385	0.0e+00	586.9	pfam00764	Arginosuc_synth	388
2510078586	233	22	67	5	41	3.0e-06	26.7	pfam13384	HTH_23	50
2510078586	233	77	212	5	139	1.3e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510078587	157	6	157	11	165	4.3e-18	65.5	pfam00206	Lyase_1	312
2510078588	80	5	70	8	65	8.8e-10	37.9	pfam13840	ACT_7	65
2510078589	416	4	393	1	385	0.0e+00	586.9	pfam00764	Arginosuc_synth	388
2510078590	233	22	67	5	41	3.0e-06	26.7	pfam13384	HTH_23	50
2510078590	233	77	212	5	139	1.3e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510078591	448	6	294	11	305	1.8e-42	145.6	pfam00206	Lyase_1	312
2510078592	374	5	143	2	130	3.3e-52	175.4	pfam00988	CPSase_sm_chain	131
2510078592	374	188	366	1	191	4.2e-41	140.5	pfam00117	GATase	192
2510078593	1049	1	118	1	109	2.3e-18	66.2	pfam00289	CPSase_L_chain	110
2510078593	1049	123	329	1	210	2.7e-74	248.9	pfam02786	CPSase_L_D2	211
2510078593	1049	415	525	3	123	1.2e-25	89.6	pfam02787	CPSase_L_D3	123
2510078593	1049	536	647	3	107	1.7e-17	63.4	pfam00289	CPSase_L_chain	110
2510078593	1049	652	851	2	202	1.0e-29	103.3	pfam02786	CPSase_L_D2	211
2510078593	1049	931	1004	22	94	1.0e-05	25.3	pfam02142	MGS	95
2510078594	370	15	243	1	228	6.4e-53	179.8	pfam00682	HMGL-like	237
2510078595	384	2	218	22	235	7.7e-29	100.4	pfam00330	Aconitase	465
2510078595	384	249	375	337	465	2.5e-24	85.6	pfam00330	Aconitase	465
2510078596	159	8	103	45	125	2.7e-19	69.5	pfam00694	Aconitase_C	131
2510078597	327	3	317	1	341	6.7e-83	278.4	pfam00180	Iso_dh	348
2510078599	273	80	267	1	189	1.4e-62	210.5	pfam08443	RimK	190
2510078600	330	3	134	1	121	3.2e-29	101.7	pfam01118	Semialdhyde_dh	121
2510078600	330	167	300	74	184	2.1e-05	24.4	pfam02774	Semialdhyde_dhC	184
2510078601	240	1	232	4	240	2.3e-20	73.1	pfam00696	AA_kinase	242
2510078602	365	12	313	4	335	2.4e-89	299.5	pfam00202	Aminotran_3	339
2510078603	332	63	323	1	188	6.7e-26	90.9	pfam01546	Peptidase_M20	189
2510078604	132	4	80	17	89	4.6e-13	49.1	pfam13635	DUF4143	90
2510078605	446	17	255	2	237	6.8e-92	306.9	pfam13660	DUF4147	239
2510078605	446	332	439	1	107	1.1e-35	122	pfam05161	MOFRL	107
2510078606	344	1	342	101	439	2.4e-77	260.3	pfam02447	GntP_permease	441
2510078607	233	22	66	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510078607	233	77	212	5	139	1.5e-19	70.3	pfam13610	DDE_Tnp_IS240	140
2510078608	427	16	395	2	387	3.1e-96	322.2	pfam00860	Xan_ur_permease	389
2510078609	232	13	218	3	207	2.0e-57	193.7	pfam14681	UPRTase	207
2510078610	161	4	51	1	48	1.4e-13	50	pfam13412	HTH_24	48
2510078610	161	68	145	9	55	9.3e-08	31.6	pfam01037	AsnC_trans_reg	74
2510078611	835	219	388	2	166	4.3e-28	97.9	pfam00270	DEAD	169
2510078611	835	458	538	2	76	3.1e-12	46.1	pfam00271	Helicase_C	78
2510078612	262	3	261	2	273	6.2e-80	269.1	pfam01889	DUF63	273
2510078613	174	18	153	5	139	5.3e-19	68.5	pfam13610	DDE_Tnp_IS240	140
2510078616	391	60	270	2	214	1.2e-14	54.2	pfam01385	OrfB_IS605	227
2510078616	391	289	355	1	68	2.8e-22	78.1	pfam07282	OrfB_Zn_ribbon	69
2510078621	356	34	101	1	61	2.7e-12	46.1	pfam00717	Peptidase_S24	70
2510078622	168	32	168	6	145	2.2e-31	108.6	pfam06510	DUF1102	146
2510078623	185	37	182	1	146	6.3e-34	116.8	pfam06510	DUF1102	146
2510078624	205	38	194	1	141	2.0e-37	128.2	pfam06510	DUF1102	146
2510078626	268	4	60	1	57	2.1e-10	39.8	pfam03705	CheR_N	57
2510078626	268	71	268	1	190	1.1e-62	210.7	pfam01739	CheR	196
2510078628	248	46	247	98	296	1.9e-07	29.8	pfam01602	Adaptin_N	526
2510078631	155	25	140	3	82	1.7e-16	59.9	pfam00583	Acetyltransf_1	83
2510078633	361	32	335	1	301	1.0e-99	332.9	pfam07755	DUF1611	301
2510078634	328	8	301	8	306	8.3e-46	156.6	pfam00291	PALP	306
2510078638	437	32	364	12	321	1.6e-20	73.1	pfam07690	MFS_1	352
2510078639	109	14	107	1	95	7.2e-29	99.4	pfam01588	tRNA_bind	95
2510078640	278	11	272	3	277	4.5e-75	252.5	pfam00491	Arginase	278
2510078641	382	57	355	2	306	7.7e-68	228.9	pfam00291	PALP	306
