gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545871047	577	503	576	2	73	1.5e-17	63	pfam01472	PUA	74
2545871050	326	5	282	2	281	2.5e-81	272.8	pfam01867	Cas_Cas1	282
2545871052	124	38	82	5	43	5.0e-11	41.9	pfam13936	HTH_38	44
2545871053	85	1	75	1	73	4.3e-25	87.6	pfam09827	CRISPR_Cas2	78
2545871054	133	26	121	1	95	4.8e-31	106.3	pfam03788	LrgA	96
2545871055	224	9	223	1	214	1.4e-73	246.5	pfam04172	LrgB	215
2545871056	147	6	51	5	48	8.9e-06	24.9	pfam04545	Sigma70_r4	50
2545871056	147	52	133	1	83	3.3e-23	81.2	pfam14601	TFX_C	84
2545871059	186	7	181	2	183	5.4e-48	163	pfam00596	Aldolase_II	184
2545871060	83	1	83	6	86	4.8e-34	116	pfam03685	UPF0147	86
2545871061	175	5	175	3	172	8.7e-59	197.9	pfam02572	CobA_CobO_BtuR	172
2545871062	318	6	124	145	225	1.6e-16	60.5	pfam01555	N6_N4_Mtase	231
2545871062	318	177	316	1	114	3.0e-11	43.2	pfam01555	N6_N4_Mtase	231
2545871064	316	8	258	1	258	1.9e-73	247.1	pfam02086	MethyltransfD12	260
2545871066	225	1	217	80	295	4.3e-86	289	pfam09910	DUF2139	339
2545871067	50	1	42	298	338	5.0e-13	48.7	pfam09910	DUF2139	339
2545871068	99	10	97	2	88	6.9e-32	109.1	pfam11491	DUF3213	88
2545871069	597	128	269	9	96	2.0e-07	31.2	pfam13353	Fer4_12	139
2545871069	597	148	308	1	165	2.8e-19	69.8	pfam04055	Radical_SAM	166
2545871071	195	31	189	1	140	5.8e-43	145.9	pfam03167	UDG	152
2545871072	552	156	507	1	302	2.5e-67	227	pfam03553	Na_H_antiporter	303
2545871074	563	4	181	1	176	2.2e-52	177.4	pfam04675	DNA_ligase_A_N	177
2545871074	563	228	426	1	202	7.2e-58	195.2	pfam01068	DNA_ligase_A_M	202
2545871074	563	446	538	1	97	9.1e-23	80.4	pfam04679	DNA_ligase_A_C	97
2545871075	234	38	210	3	180	2.5e-08	33.3	pfam13367	PrsW-protease	191
2545871076	185	35	147	2	125	2.0e-20	72.7	pfam00156	Pribosyltran	125
2545871077	209	4	151	70	194	2.3e-05	23.9	pfam01656	CbiA	195
2545871078	76	3	71	2	48	2.6e-10	40	pfam01656	CbiA	195
2545871079	71	7	68	13	59	6.7e-06	25.7	pfam01978	TrmB	68
2545871080	417	231	416	151	350	3.7e-21	75.2	pfam05958	tRNA_U5-meth_tr	352
2545871081	141	2	43	1	42	6.8e-14	51.1	pfam13404	HTH_AsnC-type	42
2545871081	141	64	139	3	73	2.2e-13	49.6	pfam01037	AsnC_trans_reg	74
2545871083	201	41	135	1	95	1.7e-24	86	pfam08241	Methyltransf_11	95
2545871084	209	2	195	1	194	6.3e-72	241	pfam04252	RNA_Me_trans	196
2545871086	525	382	449	2	71	1.8e-07	30.8	pfam08308	PEGA	71
2545871087	256	12	250	16	229	3.1e-10	39.6	pfam12730	ABC2_membrane_4	232
2545871089	220	17	155	1	137	8.9e-21	74.6	pfam00005	ABC_tran	137
2545871090	98	1	96	1	99	8.2e-28	96.1	pfam09876	DUF2103	103
2545871093	568	505	568	16	72	3.4e-11	42.7	pfam01472	PUA	74
2545871095	280	1	280	4	277	0.0e+00	498.5	pfam01972	SDH_sah	286
2545871096	315	2	296	2	241	3.2e-31	108.7	pfam00696	AA_kinase	242
2545871097	420	5	79	1	61	9.6e-14	51.1	pfam13450	NAD_binding_8	68
2545871101	653	1	228	1	200	5.3e-46	156.5	pfam02730	AFOR_N	202
2545871101	653	248	476	5	193	1.4e-12	47	pfam01314	AFOR_C	382
2545871102	375	5	374	1	363	0.0e+00	624.3	pfam01950	FBPase_3	364
2545871106	62	1	60	65	123	4.6e-05	23.4	pfam00892	EamA	126
2545871108	400	48	289	1	211	7.4e-80	267.2	pfam01571	GCV_T	211
2545871108	400	294	386	2	94	1.2e-25	89.3	pfam08669	GCV_T_C	95
2545871109	278	1	133	1	140	2.6e-21	76.2	pfam00582	Usp	140
2545871109	278	151	276	6	140	1.7e-16	60.7	pfam00582	Usp	140
2545871111	195	6	193	1	186	1.1e-66	223.5	pfam01949	DUF99	187
2545871112	103	3	103	1	101	8.6e-32	108.8	pfam03091	CutA1	102
2545871113	91	1	89	1	85	4.1e-29	100.5	pfam00708	Acylphosphatase	91
2545871115	296	1	277	4	297	2.9e-49	167.8	pfam00294	PfkB	301
2545871117	181	7	111	2	105	8.7e-34	115.1	pfam02002	TFIIE_alpha	105
2545871118	244	4	240	1	225	1.8e-79	266.5	pfam09883	DUF2110	225
2545871120	303	32	99	5	48	3.5e-06	26.2	pfam09140	MipZ	261
2545871120	303	150	230	1	81	5.9e-34	115.7	pfam10609	ParA	81
2545871121	646	73	520	8	416	2.8e-88	296.1	pfam00501	AMP-binding	417
2545871121	646	528	606	1	73	1.1e-23	83.9	pfam13193	AMP-binding_C	73
2545871122	331	56	218	2	153	3.4e-25	88.3	pfam02775	TPP_enzyme_C	153
2545871123	394	15	241	2	228	5.1e-78	261.7	pfam01855	POR_N	230
2545871123	394	252	353	7	90	4.3e-06	26.6	pfam02780	Transketolase_C	124
2545871124	105	46	100	3	59	1.0e-10	41.2	pfam14697	Fer4_21	59
2545871125	312	53	220	18	152	8.0e-20	70.9	pfam02775	TPP_enzyme_C	153
2545871126	395	18	243	1	229	8.3e-78	261	pfam01855	POR_N	230
2545871127	102	36	97	2	59	9.0e-11	41.4	pfam14697	Fer4_21	59
2545871128	185	10	178	1	172	2.4e-43	148	pfam01558	POR	173
2545871129	320	19	307	1	326	5.7e-77	258.5	pfam01384	PHO4	326
2545871130	442	14	101	11	94	1.0e-14	54.4	pfam13167	GTP-bdg_N	95
2545871130	442	187	307	2	116	1.4e-20	73.3	pfam01926	MMR_HSR1	116
2545871131	119	25	108	6	83	5.3e-19	67.8	pfam02627	CMD	85
2545871132	117	13	73	1	57	2.0e-17	62.4	pfam01849	NAC	58
2545871132	117	77	114	1	36	1.5e-08	34.2	pfam00627	UBA	37
2545871133	100	1	83	296	374	2.9e-11	42.5	pfam00999	Na_H_Exchanger	380
2545871134	160	2	159	133	283	2.7e-20	72.2	pfam00999	Na_H_Exchanger	380
2545871135	107	23	77	4	55	1.2e-07	31.4	pfam00571	CBS	57
2545871136	345	126	317	89	233	6.4e-07	28.7	pfam13429	TPR_15	280
2545871137	179	1	86	1	86	1.2e-27	95.5	pfam09153	DUF1938	86
2545871137	179	91	172	1	83	5.4e-24	83.7	pfam01035	DNA_binding_1	85
2545871138	237	1	149	3	142	4.0e-30	104.5	pfam00588	SpoU_methylase	142
2545871139	299	3	147	1	149	1.4e-38	131.7	pfam02558	ApbA	151
2545871139	299	172	295	1	125	1.6e-31	108.9	pfam08546	ApbA_C	125
2545871140	215	3	212	2	214	1.2e-53	181.4	pfam01865	PhoU_div	214
2545871141	305	4	305	1	125	2.1e-38	130.8	pfam00389	2-Hacid_dh	133
2545871141	305	106	281	1	178	1.6e-73	245.6	pfam02826	2-Hacid_dh_C	178
2545871142	104	1	94	178	267	1.8e-35	122.3	pfam05681	Fumerase	271
2545871143	152	1	129	70	194	3.1e-30	104.8	pfam05683	Fumerase_C	206
2545871144	346	22	61	148	182	7.4e-06	25.6	pfam00390	malic	182
2545871144	346	73	304	1	255	7.4e-57	192.8	pfam03949	Malic_M	255
2545871145	110	40	100	4	80	9.3e-07	28.5	pfam00390	malic	182
2545871148	368	61	366	1	188	3.5e-31	108.1	pfam01546	Peptidase_M20	189
2545871148	368	163	269	2	107	8.2e-08	31.9	pfam07687	M20_dimer	112
2545871152	151	2	134	40	173	1.2e-20	74.1	pfam01507	PAPS_reduct	174
2545871153	640	40	210	51	173	1.7e-12	47	pfam05362	Lon_C	205
2545871155	425	4	366	5	351	5.8e-52	176.4	pfam03600	CitMHS	351
2545871156	149	1	149	4	140	1.4e-24	86.9	pfam00582	Usp	140
2545871158	170	2	46	7	45	7.8e-07	28.3	pfam13412	HTH_24	48
2545871158	170	75	121	2	46	4.1e-13	48.7	pfam01022	HTH_5	47
2545871159	453	18	307	2	293	1.5e-79	267.3	pfam01523	PmbA_TldD	293
2545871160	431	14	306	2	293	8.5e-62	209	pfam01523	PmbA_TldD	293
2545871161	111	62	99	1	30	1.2e-09	38	pfam00128	Alpha-amylase	316
2545871162	197	1	194	32	203	1.0e-37	130.2	pfam00128	Alpha-amylase	316
2545871163	288	2	107	226	311	1.3e-13	51.1	pfam00128	Alpha-amylase	316
2545871163	288	147	219	8	93	8.0e-06	25.9	pfam02806	Alpha-amylase_C	96
2545871163	288	224	288	1	69	2.8e-06	27.2	pfam01833	TIG	85
2545871164	191	17	110	1	95	4.9e-18	65.1	pfam14470	bPH_3	96
2545871164	191	159	189	2	31	4.5e-11	41.8	pfam09851	SHOCT	31
2545871166	417	186	271	2	86	6.8e-25	87	pfam01882	DUF58	86
2545871167	323	40	170	2	131	4.0e-63	210.8	pfam07726	AAA_3	131
2545871169	1070	201	314	2	113	1.0e-25	90.1	pfam01841	Transglut_core	113
2545871170	261	4	255	3	253	7.5e-111	369.4	pfam03437	BtpA	254
2545871173	449	2	134	2	136	3.9e-46	155.9	pfam02878	PGM_PMM_I	138
2545871173	449	150	246	2	104	3.1e-19	69.2	pfam02879	PGM_PMM_II	104
2545871173	449	251	359	6	110	3.8e-17	62.3	pfam02880	PGM_PMM_III	113
2545871173	449	362	443	23	68	4.7e-09	36.1	pfam00408	PGM_PMM_IV	73
2545871174	191	4	134	4	110	2.7e-11	43.3	pfam04463	DUF523	143
2545871175	196	9	154	1	129	2.4e-17	63.4	pfam13238	AAA_18	129
2545871177	90	8	89	16	84	1.7e-05	24	pfam00352	TBP	86
2545871179	103	1	103	37	138	2.9e-25	88.6	pfam06662	C5-epim_C	189
2545871180	225	3	134	5	124	5.5e-28	97.6	pfam13338	DUF4095	124
2545871181	251	29	237	1	231	8.0e-23	81.4	pfam08843	DUF1814	233
2545871182	509	11	290	1	270	2.2e-34	118.9	pfam01943	Polysacc_synt	273
2545871182	509	342	478	1	145	8.0e-19	67.8	pfam14667	Polysacc_synt_C	146
2545871183	451	4	133	1	100	4.7e-09	35.8	pfam00884	Sulfatase	308
2545871183	451	172	347	158	304	4.2e-14	52.4	pfam00884	Sulfatase	308
2545871184	373	48	180	57	160	1.6e-06	28.3	pfam13579	Glyco_trans_4_4	160
2545871184	373	181	350	5	171	4.5e-33	114	pfam00534	Glycos_transf_1	172
2545871186	403	57	201	36	160	2.2e-11	44.1	pfam13579	Glyco_trans_4_4	160
2545871186	403	211	381	3	171	1.8e-39	134.9	pfam00534	Glycos_transf_1	172
2545871187	236	13	181	11	160	2.3e-27	95.6	pfam13489	Methyltransf_23	161
2545871188	356	4	181	4	173	2.2e-19	69.8	pfam13439	Glyco_transf_4	177
2545871188	356	187	331	17	155	1.7e-12	47.1	pfam00534	Glycos_transf_1	172
2545871189	408	233	365	4	135	3.2e-22	79.1	pfam13692	Glyco_trans_1_4	135
2545871191	304	11	167	1	166	2.2e-24	86	pfam00535	Glycos_transf_2	169
2545871192	84	6	83	2	79	2.2e-16	60	pfam00535	Glycos_transf_2	169
2545871195	127	12	123	1	110	2.2e-16	60	pfam02452	PemK	110
2545871196	97	9	48	2	36	4.8e-06	26.2	pfam01402	RHH_1	39
2545871198	59	10	33	1	24	6.4e-14	51.7	pfam07754	DUF1610	24
2545871198	59	39	56	1	24	3.5e-07	30.2	pfam07754	DUF1610	24
2545871199	91	1	91	5	89	3.5e-21	74.7	pfam00736	EF1_GNE	89
2545871203	333	84	162	2	77	3.0e-15	55.9	pfam13424	TPR_12	78
2545871204	376	79	326	1	234	8.2e-37	126.5	pfam01497	Peripla_BP_2	238
2545871205	348	10	341	3	311	2.1e-91	305.9	pfam01032	FecCD	311
2545871206	257	16	165	2	137	2.7e-29	102.1	pfam00005	ABC_tran	137
2545871207	1254	90	1199	2	1098	0.0e+00	1182.7	pfam02514	CobN-Mg_chel	1098
2545871208	641	111	321	98	326	2.6e-07	29.7	pfam00493	MCM	331
2545871208	641	475	635	2	134	3.8e-15	56.4	pfam13519	VWA_2	172
2545871210	297	35	287	1	241	3.4e-81	273.3	pfam00118	Cpn60_TCP1	485
2545871211	224	1	206	279	484	1.3e-69	235	pfam00118	Cpn60_TCP1	485
2545871212	162	5	159	1	152	8.1e-61	205.7	pfam07318	DUF1464	343
2545871213	133	1	129	227	343	2.4e-34	118.7	pfam07318	DUF1464	343
2545871215	196	9	195	2	201	1.1e-58	197.7	pfam02676	TYW3	205
2545871216	660	170	420	2	236	1.6e-54	184.9	pfam13086	AAA_11	236
2545871216	660	425	627	1	199	8.9e-59	198.2	pfam13087	AAA_12	200
2545871219	486	13	471	1	352	0.0e+00	464.9	pfam00478	IMPDH	352
2545871219	486	94	148	6	52	6.7e-13	48.1	pfam00571	CBS	57
2545871219	486	153	209	1	53	2.2e-18	65.7	pfam00571	CBS	57
2545871220	162	38	149	3	64	3.5e-12	46.7	pfam00005	ABC_tran	137
2545871224	73	1	72	154	219	1.3e-12	47.3	pfam01326	PPDK_N	329
2545871225	111	50	111	4	61	7.6e-13	47.8	pfam00391	PEP-utilizers	81
2545871227	465	3	347	4	417	1.8e-73	247.7	pfam00890	FAD_binding_2	417
2545871227	465	414	456	61	88	3.0e-07	30.3	pfam02910	Succ_DH_flav_C	129
2545871228	395	2	394	3	386	0.0e+00	506	pfam04165	DUF401	386
2545871229	302	7	301	2	296	2.6e-116	387.6	pfam02445	NadA	296
2545871230	430	28	159	2	128	4.1e-34	117.2	pfam13173	AAA_14	128
2545871230	430	215	368	1	90	6.8e-16	58.2	pfam13635	DUF4143	90
2545871231	277	15	102	2	88	8.2e-31	105.6	pfam02749	QRPTase_N	88
2545871231	277	104	272	1	169	3.5e-53	179.5	pfam01729	QRPTase_C	169
2545871234	112	1	81	229	310	3.6e-19	69	pfam02384	N6_Mtase	311
2545871235	472	1	30	50	78	4.6e-05	23.1	pfam00271	Helicase_C	78
2545871235	472	343	441	2	87	1.3e-15	56.9	pfam13020	DUF3883	91
2545871236	229	1	218	27	228	5.0e-29	101	pfam09171	DUF1886	247
2545871239	261	1	108	28	136	3.3e-18	66.4	pfam12161	HsdM_N	137
2545871239	261	118	250	3	123	1.4e-39	136	pfam02384	N6_Mtase	311
2545871244	335	10	219	2	202	4.8e-101	336.6	pfam01680	SOR_SNZ	209
2545871244	335	234	303	175	225	3.3e-08	32.9	pfam05690	ThiG	247
2545871245	197	6	197	1	185	3.8e-57	192.9	pfam01174	SNO	188
2545871246	443	72	200	1	124	2.7e-18	65.8	pfam13537	GATase_7	125
2545871246	443	250	372	12	123	2.6e-14	53	pfam00156	Pribosyltran	125
2545871247	249	17	249	4	246	1.7e-62	210.7	pfam01259	SAICAR_synt	249
2545871249	334	44	139	2	96	6.2e-18	64.8	pfam00586	AIRS	96
2545871249	334	171	329	1	148	7.4e-21	74.7	pfam02769	AIRS_C	153
2545871250	429	125	304	2	171	9.1e-54	181.3	pfam02222	ATP-grasp	172
2545871251	143	1	143	2	146	1.1e-51	174	pfam00731	AIRC	150
2545871252	442	5	105	1	100	1.6e-26	92.6	pfam02844	GARS_N	100
2545871252	442	106	300	1	194	5.2e-58	195.8	pfam01071	GARS_A	194
2545871252	442	332	422	1	92	4.8e-17	61.9	pfam02843	GARS_C	93
2545871253	380	21	156	1	123	1.4e-43	147.5	pfam06849	DUF1246	124
2545871253	380	189	380	1	188	9.1e-80	266.4	pfam06973	DUF1297	188
2545871254	80	3	78	2	80	6.7e-27	93.2	pfam02700	PurS	80
2545871255	223	1	221	2	234	1.5e-49	168.2	pfam13507	GATase_5	259
2545871256	713	57	152	1	96	5.5e-25	87.4	pfam00586	AIRS	96
2545871256	713	184	341	2	151	5.8e-28	97.8	pfam02769	AIRS_C	153
2545871256	713	415	510	1	96	4.9e-17	61.9	pfam00586	AIRS	96
2545871256	713	544	685	11	144	1.8e-18	66.9	pfam02769	AIRS_C	153
2545871257	331	3	118	1	124	7.9e-37	125.7	pfam06849	DUF1246	124
2545871257	331	148	331	1	188	1.3e-74	249.5	pfam06973	DUF1297	188
2545871258	309	3	105	7	84	4.0e-07	29.1	pfam02540	NAD_synthase	242
2545871258	309	157	191	148	177	6.6e-05	21.9	pfam02540	NAD_synthase	242
2545871258	309	217	308	10	93	2.5e-33	113.6	pfam00958	GMP_synt_C	93
2545871259	188	3	185	2	189	2.7e-45	154.1	pfam00117	GATase	192
2545871261	255	21	228	2	206	1.7e-70	236.7	pfam09874	DUF2101	206
2545871267	211	6	33	1	28	1.1e-08	34.5	pfam04021	Class_IIIsignal	28
2545871269	363	2	185	5	202	1.5e-24	87	pfam00091	Tubulin	216
2545871270	740	71	184	1	103	9.7e-16	58.1	pfam13249	Prenyltrans_2	113
2545871270	740	307	415	3	112	6.8e-10	39.3	pfam13249	Prenyltrans_2	113
2545871271	328	66	252	2	166	7.6e-23	81.4	pfam04055	Radical_SAM	166
2545871271	328	254	316	1	61	2.1e-22	78.9	pfam08608	Wyosine_form	62
2545871273	194	7	182	5	153	2.7e-22	78.9	pfam05175	MTS	170
2545871274	426	138	422	2	281	1.6e-55	188.2	pfam00082	Peptidase_S8	282
2545871275	51	3	46	2	47	1.6e-21	75.8	pfam01599	Ribosomal_S27	47
2545871276	97	19	97	2	79	5.7e-29	99.7	pfam01282	Ribosomal_S24e	84
2545871277	178	51	174	1	120	2.3e-43	146.4	pfam04019	DUF359	121
2545871278	61	3	61	1	77	8.0e-16	57.6	pfam06093	Spt4	77
2545871279	186	8	77	1	70	2.4e-18	66	pfam03876	SHS2_Rpb7-N	70
2545871279	186	78	159	1	64	6.5e-16	58.1	pfam00575	S1	74
2545871280	178	18	172	2	156	7.9e-61	204	pfam00719	Pyrophosphatase	156
2545871288	75	1	57	51	93	6.4e-06	26	pfam06510	DUF1102	146
2545871289	135	38	133	1	90	3.3e-29	101.5	pfam06510	DUF1102	146
2545871294	352	4	170	1	166	7.0e-38	129.9	pfam00535	Glycos_transf_2	169
2545871294	352	236	351	1	117	4.3e-26	91.1	pfam04138	GtrA	117
2545871295	562	227	404	2	178	3.2e-18	66.1	pfam04389	Peptidase_M28	179
2545871296	113	11	84	1	67	3.1e-15	55.6	pfam01978	TrmB	68
2545871299	264	2	173	1	186	1.0e-37	129.3	pfam00795	CN_hydrolase	186
2545871301	211	24	123	1	101	4.7e-08	33.3	pfam13649	Methyltransf_25	101
2545871305	213	81	135	1	49	1.6e-15	56.3	pfam07853	DUF1648	51
2545871306	118	26	100	1	75	8.0e-25	86.4	pfam03551	PadR	75
2545871307	78	1	57	169	222	2.1e-06	27.1	pfam10086	DUF2324	223
2545871308	109	4	106	1	104	1.3e-35	121.9	pfam01906	YbjQ_1	105
2545871309	344	25	324	2	307	5.8e-99	331.1	pfam01866	Diphthamide_syn	307
2545871310	203	29	138	24	114	3.4e-16	59	pfam05175	MTS	170
2545871313	441	170	438	7	282	7.4e-58	196.1	pfam01189	Nol1_Nop2_Fmu	283
2545871314	360	139	339	2	206	1.4e-62	210.7	pfam00924	MS_channel	206
2545871315	212	50	165	2	123	3.9e-32	110.7	pfam04254	DUF432	123
2545871316	215	1	57	3	58	6.9e-25	86.1	pfam04256	DUF434	58
2545871317	256	54	172	12	121	1.1e-04	22.2	pfam01966	HD	122
2545871318	136	29	134	2	101	1.7e-16	60.1	pfam04900	Fcf1	101
2545871319	410	9	200	3	187	5.3e-47	159.6	pfam00009	GTP_EFTU	188
2545871319	410	231	313	1	73	1.4e-09	37.9	pfam03144	GTP_EFTU_D2	74
2545871319	410	322	408	1	88	9.2e-32	108.9	pfam09173	eIF2_C	88
2545871320	125	4	125	1	114	6.5e-34	116.3	pfam01092	Ribosomal_S6e	127
2545871322	56	11	51	1	41	4.1e-15	55.2	pfam03911	Sec61_beta	41
2545871324	209	1	129	2	116	4.0e-17	62.2	pfam01926	MMR_HSR1	116
2545871325	154	6	73	3	54	7.8e-07	28.6	pfam12802	MarR_2	62
2545871325	154	87	153	1	73	3.5e-08	33	pfam01037	AsnC_trans_reg	74
2545871326	355	28	90	3	49	3.4e-08	33.2	pfam03205	MobB	140
2545871327	276	14	275	4	252	2.7e-43	148	pfam01040	UbiA	257
2545871329	268	43	117	1	72	7.6e-09	35.3	pfam01336	tRNA_anti-codon	75
2545871331	354	73	156	1	70	9.2e-11	41.4	pfam01336	tRNA_anti-codon	75
2545871331	354	193	342	1	122	1.3e-17	63.8	pfam08646	Rep_fac-A_C	146
2545871332	191	8	160	2	150	1.8e-35	121.6	pfam04079	DUF387	159
2545871333	106	31	103	76	129	2.4e-19	69.2	pfam05763	DUF835	136
2545871340	163	20	79	3	57	6.0e-17	61.3	pfam01325	Fe_dep_repress	60
2545871340	163	82	153	1	67	3.7e-20	71.3	pfam02742	Fe_dep_repr_C	71
2545871341	444	18	435	2	384	2.9e-45	154.4	pfam00860	Xan_ur_permease	389
2545871342	334	20	161	6	136	1.8e-34	119	pfam00005	ABC_tran	137
2545871343	539	72	265	1	176	8.3e-16	58	pfam00528	BPD_transp_1	185
2545871343	539	335	536	9	176	6.3e-13	48.6	pfam00528	BPD_transp_1	185
2545871344	347	18	329	1	325	2.1e-110	368.9	pfam03576	Peptidase_S58	326
2545871345	281	29	240	4	208	9.0e-17	61	pfam01261	AP_endonuc_2	213
2545871347	377	4	355	2	343	2.0e-108	362.5	pfam04123	DUF373	344
2545871348	100	4	94	1	91	1.3e-32	111.2	pfam01910	DUF77	92
2545871349	205	12	192	1	171	5.8e-63	211	pfam01871	AMMECR1	171
2545871350	450	5	134	4	134	1.3e-20	73.7	pfam01029	NusB	134
2545871350	450	179	449	2	283	1.0e-51	176	pfam01189	Nol1_Nop2_Fmu	283
2545871353	2054	20	131	4	115	1.2e-12	47.4	pfam03104	DNA_pol_B_exo1	325
2545871353	2054	127	278	155	325	1.1e-33	116.4	pfam03104	DNA_pol_B_exo1	325
2545871353	2054	349	407	5	63	3.6e-07	29.3	pfam00136	DNA_pol_B	466
2545871353	2054	619	695	4	67	3.1e-06	27.3	pfam14528	LAGLIDADG_3	77
2545871353	2054	710	850	61	168	2.8e-17	62.6	pfam00136	DNA_pol_B	466
2545871353	2054	883	1380	23	317	6.2e-09	35.1	pfam14890	Intein_splicing	323
2545871353	2054	1219	1307	2	66	1.3e-06	28.4	pfam14528	LAGLIDADG_3	77
2545871353	2054	1381	1434	166	216	9.4e-15	54.3	pfam00136	DNA_pol_B	466
2545871353	2054	1674	1756	2	77	1.3e-14	54.2	pfam14528	LAGLIDADG_3	77
2545871353	2054	1821	2044	217	455	3.2e-40	138.3	pfam00136	DNA_pol_B	466
2545871354	231	4	199	2	176	1.7e-21	77.2	pfam13419	HAD_2	176
2545871355	338	101	335	2	235	2.3e-78	262.9	pfam11536	DUF3226	239
2545871356	153	31	111	2	61	6.9e-07	28.6	pfam09622	DUF2391	267
2545871358	489	351	488	143	219	8.1e-07	28.8	pfam05124	S_layer_C	222
2545871359	392	16	216	5	175	1.3e-18	66.8	pfam07690	MFS_1	352
2545871359	392	209	392	6	176	1.5e-14	53.4	pfam07690	MFS_1	352
2545871360	741	129	194	2	71	5.3e-12	45.6	pfam00575	S1	74
2545871360	741	227	299	1	72	1.6e-10	40.6	pfam01336	tRNA_anti-codon	75
2545871360	741	350	526	2	141	2.0e-13	50.2	pfam01368	DHH	145
2545871363	391	18	264	2	256	5.7e-27	94.3	pfam07690	MFS_1	352
2545871364	96	11	81	1	75	6.4e-18	64.2	pfam03551	PadR	75
2545871365	128	40	113	1	77	1.1e-09	38.2	pfam03061	4HBT	79
2545871366	132	3	130	13	142	5.8e-09	35.5	pfam09999	DUF2240	144
2545871367	181	4	180	2	169	1.7e-43	148.5	pfam00857	Isochorismatase	174
2545871368	348	6	323	3	326	1.1e-52	179	pfam01594	UPF0118	327
2545871371	229	3	229	1	227	0.0e+00	436.5	pfam13680	DUF4152	227
2545871372	635	32	238	2	170	7.8e-14	51.7	pfam01855	POR_N	230
2545871372	635	412	554	1	152	5.3e-32	110.5	pfam02775	TPP_enzyme_C	153
2545871372	635	572	624	1	52	4.4e-07	30.1	pfam12838	Fer4_7	52
2545871384	152	8	103	7	96	1.3e-24	86.5	pfam01230	HIT	98
2545871386	260	10	32	1	23	1.6e-12	46.4	pfam10584	Proteasome_A_N	23
2545871386	260	33	215	1	190	3.4e-64	215.6	pfam00227	Proteasome	190
2545871387	236	6	96	2	91	2.8e-28	97.5	pfam01172	SBDS	91
2545871387	236	99	221	2	122	2.7e-17	62.6	pfam09377	SBDS_C	125
2545871388	256	11	48	1	39	3.9e-08	32.4	pfam14382	ECR1_N	39
2545871388	256	149	206	3	54	1.2e-11	44	pfam00013	KH_1	60
2545871389	249	25	154	1	132	2.1e-36	125.1	pfam01138	RNase_PH	132
2545871389	249	157	222	1	68	1.6e-16	59.9	pfam03725	RNase_PH_C	68
2545871390	269	29	164	2	132	2.2e-27	95.9	pfam01138	RNase_PH	132
2545871390	269	188	254	2	67	1.0e-11	44.5	pfam03725	RNase_PH_C	68
2545871391	132	55	131	3	73	1.4e-17	63.3	pfam04472	DUF552	73
2545871392	219	14	175	3	159	5.1e-52	175.2	pfam03367	zf-ZPR1	161
2545871393	174	5	165	2	65	1.3e-05	25.5	pfam04266	ASCH	105
2545871394	333	9	147	1	117	2.1e-10	41	pfam03447	NAD_binding_3	117
2545871394	333	155	326	1	179	3.7e-53	179.8	pfam00742	Homoserine_dh	179
2545871395	281	3	60	1	54	6.8e-10	38.5	pfam00571	CBS	57
2545871395	281	64	119	6	54	8.4e-15	54.2	pfam00571	CBS	57
2545871395	281	129	182	4	53	1.4e-07	31.1	pfam00571	CBS	57
2545871395	281	224	280	1	56	3.6e-14	52.2	pfam00571	CBS	57
2545871396	375	21	375	1	359	0.0e+00	574.7	pfam03977	OAD_beta	360
2545871397	150	82	149	3	74	5.7e-26	89.9	pfam00364	Biotin_lipoyl	74
2545871398	124	7	84	2	78	2.7e-17	62.9	pfam04277	OAD_gamma	79
2545871399	522	28	520	1	493	0.0e+00	672.6	pfam01039	Carboxyl_trans	493
2545871400	143	17	139	2	124	5.0e-45	152.1	pfam01873	eIF-5_eIF-2B	125
2545871401	2202	6	121	2	121	3.4e-19	69.5	pfam14551	MCM_N	121
2545871401	2202	266	338	1	70	4.4e-23	81.6	pfam00493	MCM	331
2545871401	2202	377	808	23	323	4.7e-24	84.8	pfam14890	Intein_splicing	323
2545871401	2202	493	568	2	76	3.1e-05	24.1	pfam14528	LAGLIDADG_3	77
2545871401	2202	591	673	2	77	4.0e-20	71.8	pfam14528	LAGLIDADG_3	77
2545871401	2202	1066	1140	2	77	1.3e-05	25.3	pfam14528	LAGLIDADG_3	77
2545871401	2202	1165	1255	1	77	4.4e-20	71.7	pfam14528	LAGLIDADG_3	77
2545871401	2202	1388	1470	275	323	3.0e-09	36.2	pfam14890	Intein_splicing	323
2545871401	2202	1450	1525	98	149	5.1e-19	68.2	pfam00493	MCM	331
2545871401	2202	1925	2113	147	330	3.9e-66	223.1	pfam00493	MCM	331
2545871402	164	25	147	5	108	4.5e-07	30.1	pfam05916	Sld5	108
2545871403	165	1	147	6	155	3.7e-26	91.8	pfam12850	Metallophos_2	156
2545871405	342	4	326	1	227	9.1e-83	276.5	pfam01137	RTC	228
2545871405	342	178	276	6	102	6.3e-26	90.3	pfam05189	RTC_insert	103
2545871406	282	4	276	2	255	8.1e-34	116.9	pfam01026	TatD_DNase	255
2545871407	107	24	104	1	81	1.1e-33	114.6	pfam14578	GTP_EFTU_D4	81
2545871408	415	38	137	3	85	6.2e-14	51.6	pfam00374	NiFeSe_Hases	507
