gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638174180	250	25	154	1	132	1.3e-36	125.7	pfam01138	RNase_PH	132
638174180	250	157	222	1	68	3.4e-17	62	pfam03725	RNase_PH_C	68
638174181	264	11	48	1	38	1.3e-07	30.6	pfam14382	ECR1_N	39
638174181	264	149	206	3	57	1.9e-10	40.1	pfam00013	KH_1	58
638174182	236	6	96	2	91	3.8e-29	100.2	pfam01172	SBDS	91
638174182	236	99	221	2	122	1.3e-20	73.1	pfam09377	SBDS_C	125
638174183	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
638174183	260	33	215	1	190	2.8e-66	222.3	pfam00227	Proteasome	190
638174184	175	103	168	3	66	5.2e-07	28.9	pfam01842	ACT	66
638174185	455	18	312	1	292	1.9e-66	224.1	pfam01523	PmbA_TldD	293
638174186	442	13	304	1	293	1.0e-51	175.8	pfam01523	PmbA_TldD	293
638174188	136	81	93	2	12	3.3e-02	13.7	pfam02178	AT_hook	13
638174189	415	2	263	2	268	1.3e-106	356.6	pfam04409	DUF530	512
638174189	415	262	415	361	512	4.8e-57	193	pfam04409	DUF530	512
638174190	382	74	149	1	67	9.1e-23	79.6	pfam04406	TP6A_N	68
638174191	568	31	180	3	107	2.8e-13	49.4	pfam02518	HATPase_c	111
638174191	568	356	514	1	154	1.1e-62	210.2	pfam09239	Topo-VIb_trans	160
638174192	221	37	89	2	51	2.3e-12	46.2	pfam00013	KH_1	58
638174192	221	138	187	9	58	8.7e-09	34.7	pfam00013	KH_1	58
638174193	266	63	249	1	183	1.5e-58	197.1	pfam01163	RIO1	187
638174194	113	20	85	2	65	2.9e-25	87.3	pfam01176	eIF-1a	65
638174195	329	142	294	5	154	6.8e-41	139.4	pfam01343	Peptidase_S49	154
638174196	152	1	152	1	152	3.0e-87	289.9	pfam09638	Ph1570	152
638174197	341	6	322	1	326	1.2e-50	172.2	pfam01594	UPF0118	327
638174198	327	34	121	3	96	6.1e-12	45.5	pfam00586	AIRS	96
638174198	327	151	308	1	152	9.8e-24	83.9	pfam02769	AIRS_C	153
638174199	284	3	279	2	348	4.9e-58	196.4	pfam01937	DUF89	350
638174200	207	2	196	1	195	2.0e-75	252.3	pfam04252	RNA_Me_trans	196
638174201	251	87	233	213	276	2.7e-07	29.8	pfam00294	PfkB	301
638174203	169	40	166	4	118	1.4e-19	69.9	pfam00293	NUDIX	135
638174204	278	1	265	1	265	2.4e-92	308.7	pfam04951	Peptidase_M55	265
638174205	446	71	411	3	305	2.9e-40	138.2	pfam00291	PALP	307
638174206	420	3	138	4	131	3.1e-21	75.1	pfam03463	eRF1_1	132
638174206	420	142	275	2	133	9.7e-43	145.5	pfam03464	eRF1_2	133
638174206	420	278	417	1	113	1.7e-34	118.3	pfam03465	eRF1_3	113
638174207	290	69	230	2	166	9.4e-27	93.6	pfam00535	Glycos_transf_2	169
638174208	119	1	118	1	114	4.5e-40	135.9	pfam10066	DUF2304	115
638174209	122	17	121	4	95	3.7e-16	59.1	pfam03965	Pencillinase_R	115
638174210	263	25	250	7	225	1.1e-24	87.1	pfam01435	Peptidase_M48	226
638174211	185	20	133	2	101	1.2e-28	98.5	pfam00383	dCMP_cyt_deam_1	102
638174212	264	41	264	1	223	7.5e-88	293.2	pfam01255	Prenyltransf	223
638174213	173	10	45	2	36	3.4e-04	19.8	pfam00132	Hexapep	36
638174213	173	88	123	1	34	1.7e-09	36.6	pfam00132	Hexapep	36
638174215	141	2	49	2	48	9.0e-16	56.8	pfam13412	HTH_24	48
638174215	141	67	139	2	73	1.1e-13	50.5	pfam01037	AsnC_trans_reg	74
638174216	420	34	164	1	130	6.0e-52	174.5	pfam02812	ELFV_dehydrog_N	131
638174216	420	182	416	1	244	8.0e-79	264.5	pfam00208	ELFV_dehydrog	244
638174217	427	8	402	3	380	1.7e-51	174.8	pfam00999	Na_H_Exchanger	384
638174218	159	13	72	8	53	1.0e-05	24.9	pfam00571	CBS	57
638174218	159	96	152	1	54	1.3e-12	47	pfam00571	CBS	57
638174219	79	3	75	1	78	3.4e-10	40	pfam02597	ThiS	78
638174220	215	8	163	1	167	2.5e-38	131.2	pfam00535	Glycos_transf_2	169
638174221	503	86	151	3	66	5.9e-15	54.4	pfam02885	Glycos_trans_3N	66
638174221	503	157	395	2	184	7.5e-17	61.2	pfam00591	Glycos_transf_3	254
638174221	503	424	491	1	71	5.2e-19	67.3	pfam07831	PYNP_C	75
638174222	134	6	134	1	128	3.2e-81	269.2	pfam09868	DUF2095	128
638174224	364	51	283	2	226	9.3e-57	191.9	pfam01385	OrfB_IS605	227
638174226	264	11	210	1	193	4.6e-33	114.1	pfam01656	CbiA	195
638174229	117	16	97	1	85	1.3e-21	76.1	pfam04032	Rpr2	85
638174231	970	30	149	1	69	3.9e-21	75.4	pfam01139	UPF0027	420
638174231	970	567	970	68	420	3.3e-130	434.7	pfam01139	UPF0027	420
638174232	383	2	376	1	289	1.3e-51	175.7	pfam07994	NAD_binding_5	292
638174232	383	213	318	1	112	8.8e-24	83.3	pfam01658	Inos-1-P_synth	112
638174233	446	26	441	2	448	2.1e-92	310.1	pfam09852	DUF2079	449
638174234	249	48	216	2	194	7.4e-22	77.7	pfam12706	Lactamase_B_2	194
638174239	261	18	183	3	158	8.1e-09	35	pfam02568	ThiI	197
638174240	158	4	157	2	163	9.2e-45	152	pfam01862	PvlArgDC	164
638174241	175	9	174	2	184	5.7e-30	103.8	pfam06197	DUF998	184
638174242	132	5	111	1	107	2.1e-41	140.1	pfam04009	DUF356	107
638174243	165	51	122	1	72	9.6e-20	70	pfam04167	DUF402	72
638174244	568	42	318	1	171	6.2e-61	204.8	pfam00587	tRNA-synt_2b	173
638174244	568	474	565	1	94	3.1e-25	87.8	pfam03129	HGTP_anticodon	94
638174245	419	119	288	4	165	1.3e-25	90.3	pfam04055	Radical_SAM	166
638174247	230	1	195	1	151	3.6e-31	107.9	pfam12850	Metallophos_2	156
638174248	380	23	360	7	345	3.9e-121	403.9	pfam02350	Epimerase_2	346
638174249	434	17	202	1	179	3.3e-54	182.9	pfam03721	UDPG_MGDP_dh_N	185
638174249	434	213	305	2	92	1.6e-26	92.1	pfam00984	UDPG_MGDP_dh	96
638174249	434	328	419	1	105	2.3e-24	85.4	pfam03720	UDPG_MGDP_dh_C	106
638174250	364	1	344	1	334	0.0e+00	475.6	pfam04007	DUF354	335
638174251	185	9	181	2	173	2.9e-38	131.1	pfam01944	DUF95	173
638174253	561	1	177	1	175	7.3e-53	178.8	pfam04675	DNA_ligase_A_N	176
638174253	561	224	422	1	202	7.9e-62	208	pfam01068	DNA_ligase_A_M	202
638174253	561	442	534	1	96	1.5e-24	86.1	pfam04679	DNA_ligase_A_C	96
638174254	256	1	234	2	230	5.3e-37	127.5	pfam00696	AA_kinase	241
638174255	334	102	169	2	67	5.9e-18	64.5	pfam00288	GHMP_kinases_N	67
638174255	334	229	315	8	80	9.3e-13	48	pfam08544	GHMP_kinases_C	85
638174256	292	4	288	2	276	1.4e-91	306.1	pfam01875	Memo	276
638174257	345	59	336	9	307	5.0e-59	199.8	pfam00291	PALP	307
638174258	202	12	111	1	97	5.6e-20	71.3	pfam00318	Ribosomal_S2	211
638174258	202	105	179	144	210	3.1e-20	72.1	pfam00318	Ribosomal_S2	211
638174259	339	3	119	2	132	7.1e-28	97	pfam03952	Enolase_N	132
638174260	57	2	53	9	57	7.9e-18	63.8	pfam01192	RNA_pol_Rpb6	57
638174262	70	6	65	1	60	1.8e-31	107.8	pfam01194	RNA_pol_N	60
638174263	135	8	135	1	121	9.7e-35	119.3	pfam00380	Ribosomal_S9	121
638174264	142	1	117	3	124	5.4e-30	103.9	pfam00572	Ribosomal_L13	128
638174265	120	10	103	32	129	1.5e-16	60.8	pfam00828	Ribosomal_L18e	129
638174267	261	16	250	1	81	1.3e-14	53.2	pfam01193	RNA_pol_L	82
638174267	261	47	149	1	111	4.1e-29	100.8	pfam01000	RNA_pol_A_bac	111
638174268	137	15	133	1	110	6.3e-43	145.3	pfam00411	Ribosomal_S11	110
638174269	180	103	152	1	46	2.2e-17	62	pfam01479	S4	48
638174270	148	9	137	1	106	4.0e-33	113.9	pfam00416	Ribosomal_S13	106
638174272	195	26	192	2	169	2.2e-48	163.7	pfam05175	MTS	170
638174274	117	53	109	2	58	4.9e-19	67.7	pfam12646	DUF3783	58
638174275	581	22	293	2	275	1.4e-37	129.5	pfam00664	ABC_membrane	275
638174275	581	379	504	1	117	5.4e-26	91.1	pfam00005	ABC_tran	118
638174276	578	23	295	3	274	3.6e-47	160.9	pfam00664	ABC_membrane	275
638174276	578	379	504	1	117	7.4e-23	81	pfam00005	ABC_tran	118
638174277	187	7	165	2	165	9.8e-30	103.4	pfam00881	Nitroreductase	165
638174278	293	3	170	8	164	3.6e-13	49.1	pfam13393	tRNA-synt_His	310
638174278	293	175	253	235	310	6.9e-13	48.1	pfam13393	tRNA-synt_His	310
638174279	204	45	201	2	161	2.4e-47	160.4	pfam01634	HisG	163
638174280	375	1	253	15	267	4.2e-84	282.4	pfam00815	Histidinol_dh	413
638174280	375	247	375	291	411	1.2e-35	122.8	pfam00815	Histidinol_dh	413
638174281	176	22	160	5	145	2.1e-42	144.3	pfam00475	IGPD	145
638174282	194	5	194	3	188	5.9e-33	113.8	pfam00117	GATase	192
638174283	240	4	221	1	227	3.4e-57	193.2	pfam00977	His_biosynth	228
638174284	251	5	233	1	228	7.1e-89	296.8	pfam00977	His_biosynth	228
638174285	221	44	118	2	75	1.6e-34	117.2	pfam01502	PRA-CH	75
638174285	221	136	220	1	82	1.8e-11	44	pfam01503	PRA-PH	83
638174286	338	20	328	4	363	1.2e-50	172.3	pfam00155	Aminotran_1_2	363
638174287	238	3	200	1	159	5.0e-06	26.7	pfam13419	HAD_2	176
638174288	109	14	107	1	95	9.8e-29	98.9	pfam01588	tRNA_bind	95
638174291	576	18	121	18	111	1.6e-09	38	pfam13249	Prenyltrans_2	113
638174292	654	161	436	1	282	4.8e-71	239	pfam00082	Peptidase_S8	282
638174292	654	568	636	2	70	4.8e-09	36.9	pfam04151	PPC	70
638174293	285	13	136	1	125	9.8e-23	80.4	pfam00892	EamA	126
638174293	285	158	283	2	124	1.3e-22	80	pfam00892	EamA	126
638174294	222	2	59	3	58	4.1e-26	90	pfam04256	DUF434	58
638174295	201	17	186	21	164	2.1e-20	72.6	pfam05175	MTS	170
638174298	162	29	157	34	132	1.9e-19	69.4	pfam00782	DSPc	133
638174299	231	10	224	1	217	1.4e-36	126.3	pfam01177	Asp_Glu_race	217
638174300	245	7	59	3	55	1.0e-15	57	pfam08279	HTH_11	55
638174300	245	78	202	2	125	1.1e-18	67.2	pfam03099	BPL_LplA_LipB	125
638174301	171	24	169	1	146	2.4e-45	153.7	pfam02632	BioY	147
638174302	361	8	237	1	233	1.2e-57	195.1	pfam00682	HMGL-like	237
638174303	380	11	220	100	236	4.4e-25	87.9	pfam00330	Aconitase	465
638174303	380	247	371	336	465	1.2e-22	79.9	pfam00330	Aconitase	465
638174304	164	8	107	44	123	2.7e-18	66.2	pfam00694	Aconitase_C	131
638174305	55	5	33	1	23	3.8e-06	26	pfam13240	zinc_ribbon_2	23
638174306	273	80	267	1	189	3.3e-63	212.4	pfam08443	RimK	190
638174307	330	3	134	1	121	4.5e-31	107.5	pfam01118	Semialdhyde_dh	121
638174307	330	189	300	78	184	1.2e-06	28.3	pfam02774	Semialdhyde_dhC	184
638174308	249	1	241	3	239	4.8e-23	81.8	pfam00696	AA_kinase	241
638174309	366	9	310	3	338	1.3e-89	300.3	pfam00202	Aminotran_3	339
638174310	326	62	321	1	170	6.3e-26	90.8	pfam01546	Peptidase_M20	171
638174312	217	35	215	54	242	6.1e-32	110.6	pfam00456	Transketolase_N	333
638174313	307	2	167	4	173	1.3e-42	145.1	pfam02779	Transket_pyr	178
638174313	307	178	298	1	124	1.5e-27	95.8	pfam02780	Transketolase_C	124
638174314	262	6	261	4	267	9.3e-85	283.4	pfam00793	DAHP_synth_1	272
638174315	335	51	300	2	260	1.6e-87	292.6	pfam01761	DHQ_synthase	261
638174316	217	5	211	3	223	5.3e-56	189.6	pfam01487	DHquinase_I	224
638174317	271	11	92	1	83	9.0e-32	108.8	pfam08501	Shikimate_dh_N	83
638174317	271	110	219	3	108	9.3e-14	51.5	pfam01488	Shikimate_DH	135
638174318	273	77	146	2	67	8.6e-12	44.8	pfam00288	GHMP_kinases_N	67
638174319	398	33	358	2	305	4.4e-101	337.5	pfam02608	Bmp	306
638174320	501	44	168	1	118	4.5e-20	72	pfam00005	ABC_tran	118
638174320	501	297	426	3	117	1.5e-08	34.9	pfam00005	ABC_tran	118
638174321	329	47	311	1	265	2.3e-47	161.1	pfam02653	BPD_transp_2	267
638174322	302	8	283	2	260	7.3e-41	139.7	pfam02653	BPD_transp_2	267
638174323	440	38	435	3	419	1.5e-88	296.8	pfam00275	EPSP_synthase	419
638174324	336	1	322	21	346	6.7e-119	396.3	pfam01264	Chorismate_synt	346
638174325	76	8	76	1	79	9.1e-18	64	pfam01817	CM_2	81
638174326	345	15	336	4	358	1.0e-41	143	pfam00155	Aminotran_1_2	363
638174327	148	21	148	41	152	1.3e-06	27.4	pfam02153	PDH	258
638174329	248	2	246	10	247	8.9e-87	289.6	pfam00290	Trp_syntA	259
638174330	388	45	372	5	307	2.0e-46	158.5	pfam00291	PALP	307
638174331	208	3	202	1	196	1.1e-31	109.8	pfam00697	PRAI	197
638174332	188	3	187	1	189	1.3e-44	151.8	pfam00117	GATase	192
638174333	432	7	132	2	139	2.7e-19	69.4	pfam04715	Anth_synt_I_N	140
638174333	432	169	421	2	257	1.6e-91	306.1	pfam00425	Chorismate_bind	257
638174334	324	1	60	6	65	1.0e-15	56.9	pfam02885	Glycos_trans_3N	66
638174334	324	64	310	3	248	9.7e-82	273.9	pfam00591	Glycos_transf_3	254
638174335	228	3	223	38	253	6.4e-57	192.3	pfam00218	IGPS	254
638174336	226	153	218	2	65	4.4e-11	42	pfam13840	ACT_7	65
638174337	371	5	143	2	131	1.6e-48	163.3	pfam00988	CPSase_sm_chain	131
638174337	371	188	366	2	191	2.0e-40	138.1	pfam00117	GATase	192
638174338	1056	4	121	2	109	2.0e-19	69.6	pfam00289	CPSase_L_chain	110
638174338	1056	126	332	1	210	3.2e-72	242.1	pfam02786	CPSase_L_D2	211
638174338	1056	418	529	3	121	4.8e-30	103.6	pfam02787	CPSase_L_D3	121
638174338	1056	540	651	4	109	7.2e-18	64.5	pfam00289	CPSase_L_chain	110
638174338	1056	656	855	2	203	1.0e-29	103.2	pfam02786	CPSase_L_D2	211
638174339	261	2	91	1	96	3.0e-21	75.4	pfam03807	F420_oxidored	96
638174340	138	29	136	2	101	1.9e-15	56.6	pfam04900	Fcf1	101
638174341	411	9	201	3	187	3.3e-44	150.4	pfam00009	GTP_EFTU	188
638174341	411	232	314	1	73	1.2e-09	38	pfam03144	GTP_EFTU_D2	74
638174341	411	323	409	1	88	5.4e-33	112.8	pfam09173	eIF2_C	88
638174342	338	71	257	2	166	5.4e-23	81.8	pfam04055	Radical_SAM	166
638174342	338	259	321	1	61	1.3e-22	79.5	pfam08608	Wyosine_form	62
638174343	166	29	166	5	147	6.3e-42	142.3	pfam01965	DJ-1_PfpI	147
638174345	303	6	289	2	275	1.7e-56	191.3	pfam01874	CitG	277
638174346	67	2	65	2	65	5.0e-20	71.1	pfam00808	CBFD_NFYB_HMF	65
638174347	425	5	114	13	121	8.0e-17	61.1	pfam02310	B12-binding	121
638174347	425	169	341	1	164	4.7e-25	88.5	pfam04055	Radical_SAM	166
638174348	131	21	100	2	77	6.1e-07	29.1	pfam01751	Toprim	88
638174349	447	200	291	2	68	2.4e-09	36.9	pfam13662	Toprim_4	81
638174352	361	2	233	2	244	1.3e-50	171.9	pfam00483	NTP_transferase	248
638174352	361	307	342	2	35	2.4e-09	36.1	pfam00132	Hexapep	36
638174353	234	3	99	16	90	5.2e-07	29	pfam02878	PGM_PMM_I	138
638174354	210	9	195	1	186	1.8e-61	206.6	pfam02223	Thymidylate_kin	186
638174355	443	6	83	1	75	6.8e-16	58	pfam02881	SRP54_N	75
638174355	443	100	295	1	196	2.1e-78	262.1	pfam00448	SRP54	196
638174355	443	327	426	1	104	3.6e-34	117	pfam02978	SRP_SPB	104
638174356	77	5	75	4	71	2.1e-18	65.6	pfam01037	AsnC_trans_reg	74
638174357	183	26	132	1	84	1.8e-18	66.6	pfam03692	FliB	85
638174358	148	3	50	1	48	4.8e-17	60.9	pfam13412	HTH_24	48
638174358	148	69	139	1	74	6.2e-15	54.5	pfam01037	AsnC_trans_reg	74
638174359	237	14	63	1	48	4.4e-07	29.5	pfam01381	HTH_3	55
638174359	237	87	214	2	125	3.0e-21	75.3	pfam00156	Pribosyltran	125
638174363	249	93	228	5	139	8.3e-19	67.8	pfam13610	DDE_Tnp_IS240	140
638174365	312	1	301	4	297	1.1e-62	211.7	pfam00294	PfkB	301
638174366	450	54	363	2	313	1.3e-51	176.1	pfam01547	SBP_bac_1	314
638174367	297	89	293	3	176	1.8e-21	76.4	pfam00528	BPD_transp_1	185
638174368	278	1	272	10	183	1.7e-13	50.4	pfam00528	BPD_transp_1	185
638174369	412	218	391	12	172	6.4e-27	93.9	pfam00534	Glycos_transf_1	172
638174370	338	11	78	1	67	7.3e-22	76.7	pfam01978	TrmB	68
638174370	338	110	337	1	230	1.8e-58	197.1	pfam11495	Regulator_TrmB	234
638174371	372	43	168	1	117	1.2e-23	83.5	pfam00005	ABC_tran	118
638174371	372	304	362	2	64	2.7e-10	40.1	pfam03459	TOBE	64
638174372	500	179	337	33	179	3.9e-06	26.5	pfam07882	Fucose_iso_N2	181
638174372	500	348	488	2	140	2.6e-28	98.1	pfam02952	Fucose_iso_C	142
638174373	637	216	583	19	368	1.7e-18	66.3	pfam06202	GDE_C	370
638174374	319	21	319	2	302	3.6e-119	397	pfam04041	DUF377	312
638174375	322	74	260	1	176	4.0e-15	55.7	pfam00528	BPD_transp_1	185
638174376	228	26	224	4	176	1.5e-12	47.2	pfam00528	BPD_transp_1	185
638174377	337	42	161	1	117	4.0e-27	94.8	pfam00005	ABC_tran	118
638174378	357	85	331	1	217	4.8e-36	124.1	pfam13343	SBP_bac_6	242
638174379	249	93	228	5	139	8.3e-19	67.8	pfam13610	DDE_Tnp_IS240	140
638174380	580	108	416	1	311	1.2e-85	286.8	pfam00749	tRNA-synt_1c	314
638174380	580	418	566	1	174	2.5e-31	108.5	pfam03950	tRNA-synt_1c_C	174
638174381	166	1	166	28	202	3.1e-46	156.9	pfam05683	Fumerase_C	206
638174382	272	1	261	3	269	2.0e-79	266.3	pfam05681	Fumerase	271
638174384	114	8	110	1	105	4.8e-38	129.6	pfam01906	YbjQ_1	105
638174385	236	6	197	13	215	1.4e-15	57	pfam10086	DUF2324	223
638174386	319	49	246	2	180	3.2e-15	55.9	pfam01171	ATP_bind_3	182
638174388	481	402	481	5	78	4.4e-14	51.8	pfam07885	Ion_trans_2	79
638174389	375	1	374	2	285	2.9e-67	226.3	pfam01513	NAD_kinase	285
638174390	388	110	200	2	91	5.2e-07	29.6	pfam04122	CW_binding_2	92
638174390	388	207	308	13	85	3.6e-08	33.2	pfam14346	DUF4398	103
638174391	357	104	191	1	59	5.3e-09	36	pfam04122	CW_binding_2	92
638174391	357	197	295	14	82	1.2e-06	28.4	pfam14346	DUF4398	103
638174392	387	83	202	1	103	3.1e-18	65.7	pfam01926	MMR_HSR1	114
638174392	387	314	386	1	59	1.8e-24	85.1	pfam02824	TGS	60
638174393	225	3	190	1	163	2.2e-34	118.4	pfam13483	Lactamase_B_3	163
638174394	92	5	80	2	77	2.4e-26	91.3	pfam02594	DUF167	78
638174395	322	4	104	11	74	3.2e-09	36.6	pfam02881	SRP54_N	75
638174395	322	123	318	2	195	5.0e-80	267.4	pfam00448	SRP54	196
638174396	86	29	81	2	49	1.4e-11	44.4	pfam12838	Fer4_7	52
638174397	396	33	271	1	229	8.9e-80	267.3	pfam01855	POR_N	230
638174397	396	286	393	8	107	5.1e-06	26.3	pfam02780	Transketolase_C	124
638174398	282	56	205	2	153	1.3e-39	135.1	pfam02775	TPP_enzyme_C	153
638174399	171	9	166	1	173	7.0e-39	133.3	pfam01558	POR	173
638174400	387	23	261	2	228	1.1e-81	273.6	pfam01855	POR_N	230
638174400	387	277	376	8	68	9.4e-10	38.3	pfam02780	Transketolase_C	124
638174401	281	52	203	2	152	7.5e-37	126.1	pfam02775	TPP_enzyme_C	153
638174402	180	11	176	1	173	1.2e-37	129.3	pfam01558	POR	173
638174403	363	85	306	1	235	1.2e-44	152.1	pfam01497	Peripla_BP_2	238
638174404	151	16	142	1	121	5.8e-38	129.6	pfam06695	Sm_multidrug_ex	121
638174405	191	10	111	3	103	1.9e-20	73.1	pfam04266	ASCH	104
638174406	240	7	196	1	176	5.7e-28	98.2	pfam13419	HAD_2	176
638174407	427	3	388	5	399	5.1e-81	271.9	pfam00464	SHMT	399
638174408	262	44	167	1	117	5.3e-22	78.2	pfam00005	ABC_tran	118
638174409	275	2	272	2	251	2.0e-27	95.9	pfam00950	ABC-3	258
638174410	224	4	201	2	198	2.1e-52	177.5	pfam01351	RNase_HII	198
638174412	395	6	172	2	162	4.0e-58	195.2	pfam03453	MoeA_N	162
638174412	395	185	316	1	143	1.4e-23	82.7	pfam00994	MoCF_biosynth	144
638174412	395	328	395	1	71	2.8e-21	75.1	pfam03454	MoeA_C	72
638174413	454	3	447	3	445	0.0e+00	643.6	pfam04587	ADP_PFK_GK	445
638174414	340	6	63	6	59	1.1e-22	79.6	pfam08068	DKCLD	59
638174414	340	67	123	1	52	4.6e-16	59.1	pfam01509	TruB_N	149
638174414	340	117	180	72	149	1.5e-06	28.3	pfam01509	TruB_N	149
638174414	340	251	324	1	73	5.1e-22	77.2	pfam01472	PUA	74
638174416	232	13	232	6	222	2.7e-84	281.7	pfam13549	ATP-grasp_5	222
638174417	307	6	235	1	236	4.2e-65	219.3	pfam01370	Epimerase	236
638174418	218	5	190	1	176	1.4e-22	80.7	pfam13419	HAD_2	176
638174419	202	14	60	1	47	4.0e-15	55	pfam01022	HTH_5	47
638174420	104	1	104	21	118	1.3e-09	37.6	pfam04410	Gar1	155
638174422	164	1	152	1	155	1.5e-33	115.7	pfam12850	Metallophos_2	156
638174425	187	13	63	1	48	2.5e-15	55.9	pfam01381	HTH_3	55
638174425	187	70	125	2	54	2.3e-13	49.4	pfam00571	CBS	57
638174425	187	134	187	1	54	7.9e-09	34.9	pfam00571	CBS	57
638174426	474	16	98	2	80	1.6e-26	91.7	pfam13510	Fer2_4	82
638174426	474	116	414	1	199	2.8e-24	85.9	pfam07992	Pyr_redox_2	200
638174426	474	266	342	2	72	4.4e-05	23.6	pfam00070	Pyr_redox	80
638174427	167	66	89	1	22	2.8e-08	32.8	pfam00037	Fer4	24
638174428	86	2	57	1	53	4.0e-10	39.4	pfam04324	Fer2_BFD	55
638174429	378	1	345	3	357	5.4e-89	298.4	pfam01266	DAO	358
638174430	175	10	175	13	165	3.1e-24	85.2	pfam01956	DUF106	168
638174431	196	5	151	1	129	5.1e-18	65.5	pfam13238	AAA_18	129
638174432	468	38	71	1	35	3.1e-10	39.2	pfam10559	Plug_translocon	35
638174432	468	72	448	1	342	4.8e-92	308.4	pfam00344	SecY	342
638174433	147	20	147	1	128	1.7e-36	125.3	pfam00828	Ribosomal_L18e	129
638174434	155	3	54	1	52	1.1e-19	69.5	pfam00327	Ribosomal_L30	52
638174435	236	61	126	4	67	2.1e-21	75.2	pfam00333	Ribosomal_S5	67
638174435	236	145	218	1	67	1.4e-23	81.7	pfam03719	Ribosomal_S5_C	74
638174436	203	10	131	2	119	1.0e-33	115.9	pfam00861	Ribosomal_L18p	119
638174436	203	140	200	7	58	3.5e-14	52.9	pfam14204	Ribosomal_L18_c	94
638174437	150	2	149	2	146	3.6e-60	201.8	pfam01280	Ribosomal_L19e	148
638174438	130	19	128	1	110	8.7e-46	154.3	pfam01655	Ribosomal_L32e	110
638174439	184	13	85	1	77	4.1e-18	65.5	pfam00347	Ribosomal_L6	77
638174439	184	97	171	1	77	5.4e-16	58.7	pfam00347	Ribosomal_L6	77
638174440	130	5	130	1	129	1.9e-27	95.5	pfam00410	Ribosomal_S8	129
638174441	56	3	56	3	54	2.2e-15	55.6	pfam00253	Ribosomal_S14	55
638174442	186	18	71	1	56	1.1e-21	76.1	pfam00281	Ribosomal_L5	56
638174442	186	75	175	1	94	2.8e-28	97.3	pfam00673	Ribosomal_L5_C	95
638174443	243	4	41	1	37	3.8e-19	68.1	pfam08071	RS4NT	38
638174443	243	43	91	3	48	1.7e-12	46.4	pfam01479	S4	48
638174443	243	95	174	1	77	2.8e-26	90.8	pfam00900	Ribosomal_S4e	77
638174443	243	181	216	1	32	9.1e-05	21.7	pfam00467	KOW	32
638174444	124	51	82	1	32	6.1e-10	38.1	pfam00467	KOW	32
638174445	141	20	141	2	122	8.8e-38	128.6	pfam00238	Ribosomal_L14	122
638174446	113	36	105	1	69	1.0e-25	89.4	pfam00366	Ribosomal_S17	69
638174447	127	37	124	3	89	6.5e-32	108.9	pfam01868	UPF0086	89
638174448	98	17	94	2	82	5.6e-24	83.6	pfam01253	SUI1	83
638174449	72	3	61	2	58	9.0e-18	63.6	pfam00831	Ribosomal_L29	58
638174450	210	16	90	2	76	9.9e-16	56.9	pfam07650	KH_2	78
638174450	210	98	182	2	85	2.6e-18	65.8	pfam00189	Ribosomal_S3_C	85
638174451	155	20	152	1	105	3.7e-37	126.3	pfam00237	Ribosomal_L22	105
638174452	132	34	115	1	81	5.9e-32	109	pfam00203	Ribosomal_S19	81
638174453	239	11	85	1	76	5.0e-20	71.1	pfam00181	Ribosomal_L2	77
638174453	239	91	223	2	129	1.4e-42	144.4	pfam03947	Ribosomal_L2_C	130
638174454	88	6	85	1	91	7.3e-23	80.2	pfam00276	Ribosomal_L23	92
638174455	255	16	253	1	191	2.1e-44	151.1	pfam00573	Ribosomal_L4	192
638174456	365	45	339	1	263	6.2e-67	225.6	pfam00297	Ribosomal_L3	263
638174457	260	2	253	2	289	5.2e-66	222.9	pfam02598	Methyltrn_RNA_3	289
638174458	279	3	59	1	53	4.0e-13	48.6	pfam00571	CBS	57
638174458	279	63	118	6	55	3.1e-15	55.4	pfam00571	CBS	57
638174458	279	130	181	9	53	1.6e-07	30.7	pfam00571	CBS	57
638174458	279	223	279	1	56	2.7e-13	49.2	pfam00571	CBS	57
638174459	131	53	129	1	73	1.8e-15	56.4	pfam04472	DUF552	73
638174460	412	53	179	1	121	9.8e-16	57.7	pfam01966	HD	122
638174462	67	2	65	2	65	3.6e-20	71.6	pfam00808	CBFD_NFYB_HMF	65
638174463	267	3	263	4	276	1.4e-69	234.2	pfam02649	GCHY-1	276
638174464	204	1	194	1	194	1.7e-105	350.8	pfam07998	Peptidase_M54	194
638174465	170	9	157	2	183	1.8e-17	63.1	pfam06197	DUF998	184
638174466	201	1	194	4	195	7.6e-74	247.3	pfam02568	ThiI	197
638174468	236	11	234	2	222	2.8e-82	275.1	pfam13549	ATP-grasp_5	222
638174469	473	18	149	1	113	9.0e-27	93.4	pfam13380	CoA_binding_2	115
638174469	473	168	305	2	138	2.2e-57	192.4	pfam13607	Succ_CoA_lig	138
638174470	545	10	283	1	276	0.0e+00	440.4	pfam06418	CTP_synth_N	276
638174470	545	307	533	2	191	1.1e-51	174.8	pfam00117	GATase	192
638174474	212	14	212	1	240	9.7e-47	159.4	pfam02616	ScpA_ScpB	242
638174475	1177	3	1151	1	219	1.6e-70	236.6	pfam02463	SMC_N	220
