gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501416101	604	479	575	3	83	8.0e-09	35.4	pfam00583	Acetyltransf_1	83
2501416104	168	15	126	1	84	3.2e-15	56.3	pfam03692	CxxCxxCC	85
2501416106	167	4	164	1	162	2.4e-41	141	pfam03657	UPF0113	162
2501416107	243	24	75	1	51	2.5e-09	37	pfam12844	HTH_19	64
2501416108	262	68	244	1	178	6.2e-76	253.7	pfam02006	DUF137	178
2501416112	339	127	199	7	74	4.3e-09	36.1	pfam13424	TPR_12	78
2501416113	91	1	91	4	88	1.5e-22	79	pfam00736	EF1_GNE	89
2501416114	58	9	32	1	24	1.8e-12	47.1	pfam07754	DUF1610	24
2501416114	58	38	55	1	24	4.5e-07	29.8	pfam07754	DUF1610	24
2501416115	196	10	196	3	202	3.4e-55	186.3	pfam02676	TYW3	205
2501416117	448	10	134	2	114	1.5e-17	63.8	pfam13380	CoA_binding_2	116
2501416117	448	148	285	1	138	1.2e-57	193.3	pfam13607	Succ_CoA_lig	138
2501416119	156	8	145	1	156	5.7e-13	49.1	pfam01467	CTP_transf_2	157
2501416120	414	5	72	2	65	4.6e-10	39.3	pfam13450	NAD_binding_8	68
2501416122	485	13	470	1	352	0.0e+00	457.4	pfam00478	IMPDH	352
2501416122	485	76	147	6	52	2.9e-14	52.5	pfam00571	CBS	57
2501416122	485	152	208	1	54	1.4e-16	59.9	pfam00571	CBS	57
2501416123	473	2	473	1	491	0.0e+00	593.9	pfam14010	PEPcase_2	491
2501416124	711	57	152	1	96	3.7e-25	87.9	pfam00586	AIRS	96
2501416124	711	184	341	2	151	3.2e-32	111.6	pfam02769	AIRS_C	153
2501416124	711	415	510	1	96	3.7e-18	65.5	pfam00586	AIRS	96
2501416124	711	546	684	7	146	7.2e-21	74.7	pfam02769	AIRS_C	153
2501416125	223	1	221	2	258	7.2e-49	166	pfam13507	GATase_5	259
2501416126	80	3	78	1	79	5.5e-25	87.1	pfam02700	PurS	80
2501416127	78	6	78	1	77	2.9e-07	30.7	pfam02597	ThiS	77
2501416128	619	4	205	1	202	1.4e-81	272.6	pfam02730	AFOR_N	202
2501416128	619	215	605	1	382	2.9e-122	408	pfam01314	AFOR_C	382
2501416129	1288	4	94	2	89	2.8e-22	78.9	pfam03477	ATP-cone	90
2501416129	1288	113	268	1	83	8.1e-26	89.6	pfam00317	Ribonuc_red_lgN	83
2501416129	1288	270	462	1	215	2.4e-54	184.8	pfam02867	Ribonuc_red_lgC	538
2501416129	1288	538	841	46	323	1.4e-16	60.3	pfam14890	Intein_splicing	323
2501416129	1288	699	788	1	77	3.3e-22	78.5	pfam14528	LAGLIDADG_3	77
2501416129	1288	831	1153	212	538	1.0e-98	331.2	pfam02867	Ribonuc_red_lgC	538
2501416130	154	2	121	2	124	6.9e-25	87.1	pfam00156	Pribosyltran	125
2501416131	445	63	356	1	306	2.2e-56	191.3	pfam00291	PALP	306
2501416131	445	378	442	1	74	5.6e-08	32.4	pfam03551	PadR	75
2501416132	283	2	250	3	239	7.2e-74	247.8	pfam01564	Spermine_synth	246
2501416133	157	4	156	2	163	8.1e-45	152.3	pfam01862	PvlArgDC	164
2501416134	330	55	275	2	194	4.1e-12	46	pfam12706	Lactamase_B_2	194
2501416135	837	38	150	1	109	4.9e-17	61.7	pfam13588	HSDR_N_2	112
2501416135	837	287	617	4	253	1.3e-35	123	pfam02384	N6_Mtase	311
2501416136	390	40	113	26	88	1.8e-06	27.6	pfam02749	QRPTase_N	88
2501416136	390	115	303	1	169	4.0e-26	91.5	pfam01729	QRPTase_C	169
2501416137	63	5	60	1	64	1.0e-18	67.6	pfam13459	Fer4_15	65
2501416138	176	80	152	1	72	7.5e-22	77.1	pfam01883	DUF59	72
2501416140	347	102	346	1	243	7.6e-119	395.1	pfam01861	DUF43	243
2501416143	135	4	134	2	132	1.5e-44	151	pfam01886	DUF61	132
2501416144	213	12	207	1	195	4.5e-69	231.9	pfam01813	ATP-synt_D	196
2501416145	462	9	75	1	69	3.5e-12	46.3	pfam02874	ATP-synt_ab_N	69
2501416145	462	131	350	1	215	9.3e-63	211.5	pfam00006	ATP-synt_ab	215
2501416145	462	367	462	2	98	5.6e-18	65.4	pfam00306	ATP-synt_ab_C	113
2501416146	585	4	66	1	69	2.8e-14	53	pfam02874	ATP-synt_ab_N	69
2501416146	585	210	434	1	215	6.2e-97	323.2	pfam00006	ATP-synt_ab	215
2501416146	585	454	584	4	98	1.7e-17	63.9	pfam00306	ATP-synt_ab_C	113
2501416147	102	3	94	1	95	8.0e-19	67.8	pfam01990	ATP-synt_F	95
2501416148	372	39	369	1	336	3.0e-102	342.2	pfam01992	vATP-synt_AC39	337
2501416149	203	10	202	1	198	1.1e-48	165.1	pfam01991	vATP-synt_E	198
2501416150	161	6	71	2	65	6.2e-15	54.8	pfam00137	ATP-synt_C	66
2501416150	161	93	157	3	64	3.5e-16	58.8	pfam00137	ATP-synt_C	66
2501416151	666	23	525	2	541	1.8e-93	313.8	pfam01496	V_ATPase_I	759
2501416151	666	544	656	651	758	5.3e-39	133.7	pfam01496	V_ATPase_I	759
2501416152	103	1	89	46	127	6.5e-07	29.2	pfam00430	ATP-synt_B	132
2501416153	332	59	324	28	306	2.0e-56	191.4	pfam00291	PALP	306
2501416154	227	3	124	1	116	2.8e-30	104.6	pfam02254	TrkA_N	116
2501416154	227	153	222	1	70	1.2e-11	43.9	pfam02080	TrkA_C	71
2501416155	504	317	499	15	173	8.7e-17	60.9	pfam02355	SecD_SecF	189
2501416156	283	29	59	2	28	3.4e-04	19.6	pfam07549	Sec_GG	31
2501416156	283	98	279	6	188	5.3e-39	133.3	pfam02355	SecD_SecF	189
2501416157	424	21	153	2	182	3.4e-27	95.1	pfam00390	malic	182
2501416157	424	165	385	1	254	7.9e-68	228.7	pfam03949	Malic_M	255
2501416158	140	8	114	1	106	2.5e-36	123.7	pfam02675	AdoMet_dc	106
2501416162	200	37	187	1	146	9.3e-63	210.3	pfam06510	DUF1102	146
2501416163	177	36	175	1	145	2.0e-47	160.6	pfam06510	DUF1102	146
2501416164	356	32	97	1	60	9.9e-14	50.7	pfam00717	Peptidase_S24	70
2501416167	256	54	172	16	121	1.7e-04	21.6	pfam01966	HD	122
2501416168	221	1	58	2	55	1.1e-24	85.5	pfam04256	DUF434	58
2501416172	213	50	165	1	123	1.4e-35	121.8	pfam04254	DUF432	123
2501416173	372	140	345	2	206	4.7e-59	199.1	pfam00924	MS_channel	206
2501416174	442	170	438	7	282	3.0e-62	210.5	pfam01189	Nol1_Nop2_Fmu	283
2501416175	203	29	140	23	112	3.7e-17	62.2	pfam05175	MTS	170
2501416178	348	27	326	2	307	5.5e-103	344.4	pfam01866	Diphthamide_syn	307
2501416179	193	38	189	3	158	3.6e-23	82.3	pfam05708	DUF830	158
2501416180	189	36	185	5	154	2.3e-23	82.9	pfam05708	DUF830	158
2501416182	568	506	568	18	72	6.1e-11	41.8	pfam01472	PUA	74
2501416183	418	28	88	3	47	7.6e-05	22.4	pfam08308	PEGA	71
2501416183	418	341	408	3	68	2.8e-08	33.4	pfam08308	PEGA	71
2501416184	208	2	195	1	193	2.3e-69	232.7	pfam04252	RNA_Me_trans	196
2501416185	75	6	75	3	71	2.9e-18	65.3	pfam01037	AsnC_trans_reg	74
2501416186	214	25	128	2	98	6.7e-07	29.2	pfam01636	APH	239
2501416188	626	395	608	2	211	6.4e-52	175.8	pfam00326	Peptidase_S9	213
2501416189	290	130	242	2	116	4.1e-14	52.5	pfam13659	Methyltransf_26	117
2501416190	256	122	252	14	135	1.4e-32	112	pfam05763	DUF835	136
2501416191	659	7	291	1	359	1.0e-66	225.2	pfam03065	Glyco_hydro_57	360
2501416191	659	311	384	1	79	8.9e-36	121.7	pfam09094	DUF1925	80
2501416191	659	392	657	1	277	1.5e-93	313	pfam09095	DUF1926	278
2501416192	1066	451	551	1	100	4.8e-18	65	pfam07705	CARDB	101
2501416193	205	79	202	101	258	1.5e-13	51	pfam01148	CTP_transf_1	259
2501416194	232	3	195	1	176	1.6e-19	70.8	pfam13419	HAD_2	176
2501416198	80	15	74	18	62	2.1e-15	55.8	pfam01998	DUF131	64
2501416199	393	7	387	3	377	2.9e-66	223.5	pfam00999	Na_H_Exchanger	380
2501416200	384	63	334	80	370	1.1e-33	116.2	pfam00282	Pyridoxal_deC	373
2501416201	80	6	45	2	38	8.9e-09	34.8	pfam01402	RHH_1	39
2501416202	100	1	96	19	109	4.3e-13	49.4	pfam02452	PemK	110
2501416203	286	8	285	1	280	7.3e-64	215.5	pfam01545	Cation_efflux	285
2501416205	249	46	162	1	122	4.8e-25	87.9	pfam03099	BPL_LplA_LipB	125
2501416206	279	21	175	4	154	4.8e-09	36.6	pfam04055	Radical_SAM	166
2501416207	654	210	351	1	138	3.7e-49	165.7	pfam04312	DUF460	138
2501416208	509	34	70	1	33	1.5e-07	30.6	pfam00890	FAD_binding_2	417
2501416208	509	381	487	317	383	7.6e-05	21.7	pfam01134	GIDA	392
2501416209	656	167	442	1	282	1.7e-75	253.7	pfam00082	Peptidase_S8	282
2501416209	656	570	638	2	70	1.3e-08	35.6	pfam04151	PPC	70
2501416210	174	24	121	21	112	2.2e-09	37.7	pfam13249	Prenyltrans_2	113
2501416213	242	3	239	1	224	1.8e-80	269.7	pfam09883	DUF2110	225
2501416214	170	8	112	5	104	4.9e-34	115.9	pfam02002	TFIIE_alpha	105
2501416214	170	116	159	1	41	1.7e-06	27.2	pfam08271	TF_Zn_Ribbon	43
2501416214	170	131	168	22	53	6.4e-05	22.3	pfam04423	Rad50_zn_hook	54
2501416216	180	1	175	1	173	4.3e-81	270.9	pfam04407	DUF531	174
2501416217	154	42	117	2	50	6.0e-07	29	pfam00717	Peptidase_S24	70
2501416220	112	2	103	8	103	1.7e-05	24.5	pfam10805	DUF2730	106
2501416226	53	11	50	1	32	6.3e-05	22.6	pfam04014	Antitoxin-MazE	47
2501416235	812	141	264	6	121	1.0e-09	38.9	pfam14551	MCM_N	121
2501416235	812	408	722	5	330	1.7e-91	306.4	pfam00493	MCM	331
2501416239	233	12	83	5	59	1.5e-07	31.1	pfam12846	AAA_10	304
2501416243	118	1	111	2	118	2.3e-14	53.7	pfam01850	PIN	121
2501416256	185	7	133	1	118	2.0e-13	51	pfam13470	PIN_3	119
2501416259	420	154	396	36	230	2.7e-06	27	pfam13360	PQQ_2	238
2501416260	248	118	240	3	107	3.8e-05	23.6	pfam12717	Cnd1	178
2501416262	165	57	119	1	69	1.3e-14	53.6	pfam13184	KH_5	69
2501416263	440	21	100	1	75	2.2e-12	46.6	pfam01336	tRNA_anti-codon	75
2501416263	440	118	436	3	334	2.8e-96	322.2	pfam00152	tRNA-synt_2	335
2501416265	120	5	120	1	116	4.2e-45	152.1	pfam01981	PTH2	116
2501416266	446	24	392	1	303	8.8e-35	121	pfam13304	AAA_21	303
2501416268	418	1	414	3	378	1.1e-103	346.8	pfam01142	TruD	378
2501416269	107	8	96	1	90	2.2e-35	120.1	pfam07381	DUF1495	90
2501416270	321	158	303	2	123	1.7e-16	60.1	pfam13847	Methyltransf_31	152
2501416271	74	8	74	1	65	1.1e-31	109.9	pfam01917	Arch_flagellin	190
2501416272	125	1	111	86	190	2.0e-21	76.4	pfam01917	Arch_flagellin	190
2501416273	215	5	201	1	190	4.3e-62	209.1	pfam01917	Arch_flagellin	190
2501416274	157	48	102	1	55	7.5e-24	83.3	pfam05377	FlaC_arch	55
2501416275	419	294	393	2	98	1.4e-35	121	pfam04659	Arch_fla_DE	100
2501416277	157	2	155	3	189	3.7e-13	49.5	pfam01917	Arch_flagellin	190
2501416278	232	6	229	8	217	1.4e-20	73.3	pfam06745	KaiC	227
2501416279	544	163	434	4	243	2.9e-48	164.1	pfam00437	T2SE	272
2501416280	571	89	219	1	122	1.1e-10	41.4	pfam00482	T2SF	124
2501416280	571	338	468	1	117	9.2e-08	32	pfam00482	T2SF	124
2501416282	167	27	59	15	39	8.7e-06	25	pfam04434	SWIM	40
2501416284	493	165	484	3	350	5.2e-68	229.2	pfam02386	TrkH	354
2501416285	186	33	170	8	135	1.0e-09	38	pfam01261	AP_endonuc_2	213
2501416287	128	10	128	1	118	2.0e-44	150.5	pfam11469	Ribonucleas_3_2	120
2501416288	93	11	89	1	75	3.0e-20	71.4	pfam13656	RNA_pol_L_2	77
2501416289	206	8	198	1	190	1.1e-51	175	pfam09840	DUF2067	190
2501416290	196	12	50	1	38	1.1e-09	37.4	pfam14382	ECR1_N	39
2501416290	196	66	139	1	80	1.4e-06	28.1	pfam10447	EXOSC1	82
2501416290	196	154	180	19	41	4.1e-05	23.2	pfam06677	Auto_anti-p27	41
2501416291	381	80	224	5	93	5.8e-10	38.9	pfam13847	Methyltransf_31	152
2501416292	633	255	339	23	83	3.5e-06	26.9	pfam00583	Acetyltransf_1	83
2501416292	633	435	573	1	135	1.1e-18	67.9	pfam00005	ABC_tran	137
2501416294	475	5	345	2	341	3.4e-116	387.6	pfam00224	PK	348
2501416294	475	362	473	2	116	1.4e-22	79.4	pfam02887	PK_C	117
2501416295	175	33	174	2	146	8.6e-33	113.2	pfam01161	PBP	146
2501416296	230	8	215	7	206	1.3e-46	158.5	pfam03192	DUF257	210
2501416297	216	4	213	2	209	1.3e-46	158.5	pfam03192	DUF257	210
2501416299	164	19	152	13	142	1.4e-23	83.3	pfam02926	THUMP	144
2501416301	176	4	173	2	105	1.1e-14	54	pfam04307	DUF457	157
2501416303	331	19	301	1	198	1.4e-35	123	pfam07992	Pyr_redox_2	201
2501416303	331	166	244	1	78	2.0e-16	60.1	pfam00070	Pyr_redox	80
2501416304	109	4	106	1	105	1.5e-40	137.8	pfam01906	YbjQ_1	105
2501416305	445	39	382	1	339	2.4e-98	329.1	pfam00202	Aminotran_3	339
2501416308	439	5	246	3	238	2.2e-89	298.6	pfam13660	DUF4147	239
2501416308	439	323	429	1	107	1.4e-34	118.4	pfam05161	MOFRL	107
2501416309	338	10	77	1	67	5.1e-21	74.1	pfam01978	TrmB	68
2501416309	338	110	337	2	231	1.5e-48	164.8	pfam11495	Regulator_TrmB	234
2501416310	367	19	162	2	136	1.1e-32	113.2	pfam00005	ABC_tran	137
2501416310	367	281	358	1	75	2.4e-08	33.8	pfam08402	TOBE_2	75
2501416311	277	90	270	1	179	6.7e-19	68.1	pfam00528	BPD_transp_1	185
2501416312	283	73	276	2	171	3.9e-11	42.7	pfam00528	BPD_transp_1	185
2501416313	438	62	366	1	268	1.6e-40	139.6	pfam13416	SBP_bac_8	281
2501416314	337	4	125	16	117	2.6e-22	79.6	pfam01408	GFO_IDH_MocA	120
2501416314	337	137	251	35	112	1.0e-06	28.5	pfam02894	GFO_IDH_MocA_C	115
2501416315	335	3	121	1	120	8.4e-28	97.2	pfam01408	GFO_IDH_MocA	120
2501416315	335	141	243	31	113	2.8e-10	39.9	pfam02894	GFO_IDH_MocA_C	115
2501416316	380	4	171	2	163	2.7e-08	33.6	pfam00535	Glycos_transf_2	169
2501416317	317	1	301	2	297	1.4e-59	201.6	pfam00294	PfkB	301
2501416318	492	341	481	2	140	1.1e-26	93	pfam02952	Fucose_iso_C	142
2501416319	619	4	172	2	193	8.4e-20	70.9	pfam14742	GDE_N_bis	194
2501416319	619	205	570	22	368	3.0e-17	62.3	pfam06202	GDE_C	370
2501416320	306	10	301	7	300	2.7e-94	315.3	pfam04041	DUF377	312
2501416321	361	18	361	3	346	4.8e-43	147.1	pfam00860	Xan_ur_permease	389
2501416323	140	2	61	2	57	5.0e-17	61.5	pfam01325	Fe_dep_repress	60
2501416323	140	64	135	1	65	2.0e-19	69	pfam02742	Fe_dep_repr_C	71
2501416327	372	25	190	1	166	1.1e-43	148.6	pfam00270	DEAD	169
2501416327	372	255	332	2	78	1.0e-28	98.9	pfam00271	Helicase_C	78
2501416331	47	15	38	2	23	1.1e-04	22.3	pfam00096	zf-C2H2	23
2501416332	326	106	198	1	81	2.5e-12	46.8	pfam04122	CW_binding_2	92
2501416333	224	3	189	1	163	2.9e-33	114.8	pfam13483	Lactamase_B_3	163
2501416334	458	10	136	1	115	6.8e-27	93.9	pfam13380	CoA_binding_2	116
2501416334	458	150	287	1	138	9.1e-56	187.2	pfam13607	Succ_CoA_lig	138
2501416335	646	27	239	2	186	1.2e-13	51	pfam01855	POR_N	230
2501416335	646	410	563	1	152	1.0e-29	103	pfam02775	TPP_enzyme_C	153
2501416335	646	591	637	1	52	1.8e-08	34.6	pfam12838	Fer4_7	52
2501416336	202	12	194	1	173	5.5e-40	137	pfam01558	POR	173
2501416337	189	6	91	3	85	1.3e-29	101.4	pfam00352	TBP	86
2501416337	189	97	182	2	86	1.6e-31	107.5	pfam00352	TBP	86
2501416338	345	122	230	7	100	3.7e-11	43.3	pfam13353	Fer4_12	139
2501416338	345	131	290	1	131	2.7e-17	63.4	pfam04055	Radical_SAM	166
2501416339	130	5	111	1	107	1.8e-40	137.3	pfam04009	DUF356	107
2501416340	179	92	146	2	54	2.5e-09	36.8	pfam01381	HTH_3	55
2501416341	153	57	138	3	83	2.5e-18	65.8	pfam00583	Acetyltransf_1	83
2501416342	339	3	151	2	148	1.2e-38	132.8	pfam00709	Adenylsucc_synt	421
2501416342	339	143	292	192	333	7.2e-45	153.3	pfam00709	Adenylsucc_synt	421
2501416342	339	287	334	380	420	4.9e-05	22.1	pfam00709	Adenylsucc_synt	421
2501416345	1107	118	396	27	259	4.6e-22	78.1	pfam00176	SNF2_N	299
2501416345	1107	510	586	2	78	4.9e-19	67.9	pfam00271	Helicase_C	78
2501416345	1107	987	1074	1	91	2.4e-21	75.2	pfam13020	DUF3883	91
2501416346	919	9	74	1	61	6.5e-23	80.2	pfam06634	DUF1156	67
2501416346	919	108	610	2	115	3.4e-13	49.6	pfam13659	Methyltransf_26	117
2501416347	362	14	249	1	233	8.4e-34	117.2	pfam01637	Arch_ATPase	234
2501416350	878	137	497	86	450	1.5e-23	82.4	pfam04465	DUF499	1036
2501416350	878	500	717	491	704	2.4e-12	45.3	pfam04465	DUF499	1036
2501416353	262	22	249	32	230	5.8e-07	29.1	pfam12705	PDDEXK_1	257
2501416354	289	60	195	7	124	2.8e-14	53.3	pfam13401	AAA_22	131
2501416355	557	177	390	2	210	1.5e-45	155.4	pfam00493	MCM	331
2501416355	557	381	478	236	329	1.4e-16	60.2	pfam00493	MCM	331
2501416362	108	21	94	1	75	7.4e-20	70.5	pfam03551	PadR	75
2501416363	70	5	52	6	48	2.5e-08	33.1	pfam13412	HTH_24	48
2501416365	341	21	197	2	179	1.0e-58	197.5	pfam01300	Sua5_yciO_yrdC	179
2501416365	341	199	335	3	125	7.8e-34	116.4	pfam03481	SUA5	125
2501416366	269	2	92	70	160	2.6e-12	47.1	pfam13579	Glyco_trans_4_4	160
2501416366	269	96	245	10	170	2.8e-28	98.4	pfam00534	Glycos_transf_1	172
2501416368	347	180	258	19	79	3.4e-07	30.2	pfam14346	DUF4398	103
2501416369	488	60	181	2	124	5.9e-26	90.6	pfam13537	GATase_7	125
2501416369	488	220	438	2	255	2.2e-57	194.4	pfam00733	Asn_synthase	255
2501416370	251	10	211	1	194	7.1e-32	110.3	pfam01656	CbiA	195
2501416371	604	4	131	1	119	1.4e-05	25.3	pfam01850	PIN	121
2501416371	604	140	392	73	242	1.7e-09	36.9	pfam00437	T2SE	272
2501416371	604	484	547	3	47	4.1e-07	29.5	pfam00013	KH_1	60
2501416372	439	292	375	97	153	1.4e-08	34.6	pfam02475	Met_10	200
2501416372	439	355	439	278	351	3.5e-14	52.2	pfam05958	tRNA_U5-meth_tr	352
2501416373	126	1	122	29	120	7.1e-11	42.4	pfam01850	PIN	121
2501416376	404	34	396	2	363	4.4e-45	154.1	pfam00155	Aminotran_1_2	363
2501416377	334	5	322	1	133	2.6e-40	136.9	pfam00389	2-Hacid_dh	133
2501416377	334	109	290	2	178	1.6e-67	226	pfam02826	2-Hacid_dh_C	178
2501416378	233	5	203	1	176	1.9e-28	99.8	pfam13419	HAD_2	176
2501416380	186	4	101	1	105	1.7e-17	63.7	pfam04266	ASCH	105
2501416381	110	4	107	2	103	9.7e-11	41.9	pfam04266	ASCH	105
2501416391	54	2	29	1	27	4.3e-06	26.2	pfam04021	Class_IIIsignal	28
2501416392	406	258	372	3	111	2.0e-30	104.9	pfam06819	Arc_PepC	111
2501416393	208	5	172	1	192	6.0e-18	65.6	pfam12710	HAD	192
2501416394	217	6	214	6	207	2.2e-68	229.9	pfam01135	PCMT	210
2501416397	339	5	256	12	214	1.1e-57	194.7	pfam04283	CheF-arch	221
2501416399	161	46	158	1	110	3.2e-37	126.7	pfam03975	CheD	114
2501416400	747	166	245	1	78	4.4e-27	93.4	pfam02743	Cache_1	81
2501416400	747	319	393	2	65	2.0e-09	37.4	pfam00672	HAMP	70
2501416400	747	522	746	7	207	1.5e-43	148.8	pfam00015	MCPsignal	213
2501416401	211	7	43	3	37	1.5e-11	43.8	pfam04509	CheC	38
2501416401	211	106	142	1	35	9.2e-10	38.1	pfam04509	CheC	38
2501416402	207	13	50	1	37	2.8e-10	39.7	pfam04509	CheC	38
2501416402	207	110	147	1	36	7.2e-12	44.8	pfam04509	CheC	38
2501416403	762	6	113	1	89	1.4e-22	79.4	pfam01627	Hpt	90
2501416403	762	165	247	2	80	1.2e-20	73	pfam07194	P2	84
2501416403	762	261	346	3	81	9.5e-17	60.6	pfam07194	P2	84
2501416403	762	378	438	2	68	1.4e-18	66.9	pfam02895	H-kinase_dim	68
2501416403	762	480	625	7	109	1.6e-23	82.5	pfam02518	HATPase_c	111
2501416403	762	630	758	1	135	6.7e-28	96.8	pfam01584	CheW	138
2501416404	355	9	122	1	104	2.8e-25	88.4	pfam00072	Response_reg	112
2501416404	355	166	349	2	180	7.5e-66	221	pfam01339	CheB_methylest	182
2501416405	120	4	115	1	111	1.4e-32	111.9	pfam00072	Response_reg	112
2501416406	276	4	60	2	57	5.4e-11	41.6	pfam03705	CheR_N	57
2501416406	276	71	269	1	194	2.6e-62	209.6	pfam01739	CheR	196
2501416407	438	213	437	2	195	5.2e-47	160.1	pfam00015	MCPsignal	213
2501416408	145	5	144	1	136	1.2e-36	125.2	pfam01584	CheW	138
2501416410	274	218	264	13	56	1.1e-07	31.4	pfam12802	MarR_2	62
2501416411	626	134	207	1	72	4.2e-16	58.4	pfam01472	PUA	74
2501416411	626	252	430	3	174	1.4e-43	148.7	pfam01507	PAPS_reduct	174
2501416411	626	570	614	2	49	1.6e-09	37.9	pfam12838	Fer4_7	52
2501416413	419	49	355	2	332	4.4e-42	144.9	pfam01979	Amidohydro_1	333
2501416414	430	19	97	1	75	1.6e-13	50.3	pfam01336	tRNA_anti-codon	75
2501416414	430	110	426	2	334	3.8e-78	262.5	pfam00152	tRNA-synt_2	335
2501416416	137	4	91	1	84	6.5e-18	64.5	pfam01985	CRS1_YhbY	84
2501416417	150	2	141	2	139	3.8e-60	201.3	pfam01090	Ribosomal_S19e	140
2501416420	114	10	114	1	104	5.0e-27	94	pfam01984	dsDNA_bind	107
2501416421	198	1	94	20	99	4.0e-05	23.2	pfam00733	Asn_synthase	255
2501416423	309	6	236	1	236	2.0e-66	223.8	pfam01370	Epimerase	236
2501416424	421	32	105	2	65	2.8e-11	42.9	pfam00717	Peptidase_S24	70
2501416426	145	15	134	1	119	2.1e-29	101.6	pfam02996	Prefoldin	120
2501416427	78	1	58	68	124	3.9e-13	49.3	pfam01775	Ribosomal_L18ae	124
2501416428	230	6	226	2	199	6.1e-72	240.8	pfam01912	eIF-6	199
2501416429	91	3	84	7	79	9.4e-25	86.1	pfam01198	Ribosomal_L31e	83
2501416430	51	9	51	1	42	2.5e-22	78	pfam00832	Ribosomal_L39	43
2501416431	409	15	370	9	347	1.4e-16	60.1	pfam07690	MFS_1	352
2501416432	419	47	409	29	363	4.5e-36	124.5	pfam00155	Aminotran_1_2	363
2501416433	228	1	179	4	158	2.4e-41	141.4	pfam00300	His_Phos_1	158
2501416434	799	8	92	1	84	1.0e-31	108.7	pfam02359	CDC48_N	87
2501416434	799	108	170	2	64	1.3e-15	56.8	pfam02933	CDC48_2	64
2501416434	799	219	349	1	131	9.9e-52	174.6	pfam00004	AAA	132
2501416434	799	553	683	1	131	1.3e-47	161.3	pfam00004	AAA	132
2501416435	158	54	158	1	100	3.5e-19	68.5	pfam00011	HSP20	102
2501416436	153	22	152	16	135	5.1e-23	81.1	pfam05763	DUF835	136
2501416437	132	6	115	1	109	1.8e-26	92.2	pfam13669	Glyoxalase_4	109
2501416438	321	19	287	1	264	5.6e-118	392.5	pfam03308	ArgK	267
2501416439	142	7	127	2	114	1.7e-22	79.5	pfam02310	B12-binding	121
2501416440	199	80	190	1	106	4.9e-42	142.1	pfam14544	DUF4443	108
2501416441	207	2	203	2	226	6.3e-40	136.9	pfam00215	OMPdecase	226
2501416442	171	88	162	2	73	3.2e-24	84.4	pfam01472	PUA	74
2501416443	146	8	139	1	157	2.8e-18	66.4	pfam01467	CTP_transf_2	157
2501416445	257	5	222	1	193	6.8e-44	149.6	pfam01656	CbiA	195
2501416446	404	29	208	1	214	6.0e-37	127.5	pfam00091	Tubulin	216
2501416446	404	245	339	1	94	2.5e-28	97.9	pfam12327	FtsZ_C	95
2501416447	77	21	60	2	39	1.2e-06	28.1	pfam01402	RHH_1	39
2501416448	139	17	137	34	136	2.4e-13	50	pfam08617	CGI-121	161
2501416449	397	39	390	1	362	2.5e-71	240.5	pfam00155	Aminotran_1_2	363
2501416450	87	4	79	4	78	3.9e-21	74.9	pfam01169	UPF0016	78
2501416451	399	11	356	10	352	3.2e-19	68.8	pfam07690	MFS_1	352
2501416454	271	2	254	27	303	1.3e-45	155.9	pfam00291	PALP	306
2501416456	371	11	246	1	246	8.0e-28	97.1	pfam07690	MFS_1	352
2501416458	237	13	236	4	222	1.6e-77	259.6	pfam13549	ATP-grasp_5	222
2501416459	472	17	148	1	114	1.7e-26	92.6	pfam13380	CoA_binding_2	116
2501416459	472	167	304	2	138	3.7e-57	191.7	pfam13607	Succ_CoA_lig	138
2501416460	283	1	273	2	271	2.3e-95	318.7	pfam05681	Fumerase	271
2501416461	174	1	174	28	201	3.2e-49	166.8	pfam05683	Fumerase_C	206
2501416463	184	6	179	2	183	7.9e-47	159.2	pfam00596	Aldolase_II	184
2501416464	83	1	83	7	85	6.0e-33	112.5	pfam03685	UPF0147	86
2501416465	382	2	373	1	293	2.5e-45	155.2	pfam07994	NAD_binding_5	295
2501416465	382	212	317	1	112	1.1e-21	76.7	pfam01658	Inos-1-P_synth	112
2501416466	247	5	242	2	234	1.5e-50	171.9	pfam03029	ATP_bind_1	238
2501416467	4157	439	620	28	153	1.1e-07	31.6	pfam13229	Beta_helix	158
2501416467	4157	2628	2801	21	158	6.8e-08	32.4	pfam13229	Beta_helix	158
2501416468	513	156	339	10	208	5.2e-17	61.9	pfam00809	Pterin_bind	210
2501416469	461	8	203	1	234	1.4e-37	129.6	pfam01637	Arch_ATPase	234
2501416469	461	239	286	4	50	7.4e-05	22.2	pfam09339	HTH_IclR	52
2501416469	461	309	405	1	100	2.2e-32	111.1	pfam03008	DUF234	100
2501416470	189	46	188	2	124	8.6e-24	84.3	pfam00188	CAP	124
2501416472	717	8	125	5	114	1.3e-15	57.1	pfam04471	Mrr_cat	115
2501416473	409	3	390	2	384	3.6e-114	381.3	pfam00162	PGK	384
2501416476	138	17	133	5	116	2.1e-23	82.4	pfam05168	HEPN	118
2501416477	202	7	54	2	47	1.8e-04	21	pfam01022	HTH_5	47
2501416477	202	82	169	8	77	4.2e-08	33.3	pfam01909	NTP_transf_2	93
2501416479	279	108	255	1	91	5.6e-15	55.5	pfam00730	HhH-GPD	108
