gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522053029	264	149	206	3	52	7.3e-09	35	pfam00013	KH_1	58
2522053030	236	6	96	2	91	2.1e-29	101	pfam01172	SBDS	91
2522053030	236	99	221	2	122	1.6e-20	72.9	pfam09377	SBDS_C	125
2522053031	261	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
2522053031	261	33	215	1	190	1.2e-64	217	pfam00227	Proteasome	190
2522053032	166	94	159	3	66	2.6e-08	33	pfam01842	ACT	66
2522053033	456	19	313	1	292	9.9e-64	215.2	pfam01523	PmbA_TldD	293
2522053034	442	13	304	1	293	1.2e-58	198.5	pfam01523	PmbA_TldD	293
2522053036	136	8	127	13	114	3.4e-07	29.7	pfam08004	DUF1699	131
2522053036	136	85	125	1	39	8.0e-06	25.5	pfam02796	HTH_7	45
2522053037	415	2	265	2	269	6.9e-101	337.7	pfam04409	DUF530	512
2522053037	415	262	415	361	512	3.7e-52	176.9	pfam04409	DUF530	512
2522053038	382	74	149	1	67	9.1e-23	79.5	pfam04406	TP6A_N	68
2522053039	564	31	179	2	107	8.1e-14	51.1	pfam02518	HATPase_c	111
2522053039	564	354	512	1	153	2.2e-62	209.1	pfam09239	Topo-VIb_trans	160
2522053040	221	37	91	2	51	4.7e-12	45.2	pfam00013	KH_1	58
2522053040	221	136	187	9	58	4.1e-09	35.8	pfam00013	KH_1	58
2522053041	266	63	249	1	185	7.4e-59	198.1	pfam01163	RIO1	187
2522053042	113	20	85	2	65	4.3e-25	86.7	pfam01176	eIF-1a	65
2522053043	325	138	290	3	153	3.8e-39	133.8	pfam01343	Peptidase_S49	154
2522053044	152	1	152	1	152	6.4e-80	266.1	pfam09638	Ph1570	152
2522053045	300	1	283	36	326	7.7e-50	169.6	pfam01594	UPF0118	327
2522053046	325	32	119	3	96	8.0e-11	41.9	pfam00586	AIRS	96
2522053046	325	149	306	1	152	2.9e-24	85.6	pfam02769	AIRS_C	153
2522053047	284	3	279	2	349	4.8e-58	196.4	pfam01937	DUF89	350
2522053048	204	2	195	1	195	9.9e-88	292.5	pfam04252	RNA_Me_trans	196
2522053049	229	105	208	202	270	6.5e-06	25.3	pfam00294	PfkB	301
2522053050	169	40	165	5	118	2.7e-20	72.2	pfam00293	NUDIX	135
2522053051	243	20	227	3	173	1.8e-21	76.3	pfam01656	CbiA	195
2522053052	140	1	134	1	113	1.2e-28	98.9	pfam01155	HypA	113
2522053053	278	1	265	1	265	1.4e-89	299.7	pfam04951	Peptidase_M55	265
2522053054	445	71	411	4	305	2.0e-42	145.3	pfam00291	PALP	307
2522053055	414	1	135	4	131	5.5e-21	74.4	pfam03463	eRF1_1	132
2522053055	414	139	272	2	133	1.7e-43	148	pfam03464	eRF1_2	133
2522053055	414	275	414	1	113	1.7e-34	118.3	pfam03465	eRF1_3	113
2522053056	285	64	225	2	167	5.1e-26	91.2	pfam00535	Glycos_transf_2	169
2522053057	107	1	103	16	114	1.5e-30	105.2	pfam10066	DUF2304	115
2522053058	121	17	120	3	92	2.7e-17	62.7	pfam03965	Pencillinase_R	115
2522053059	264	26	249	31	225	6.2e-24	84.6	pfam01435	Peptidase_M48	226
2522053060	185	20	133	2	101	1.4e-28	98.4	pfam00383	dCMP_cyt_deam_1	102
2522053061	264	41	264	1	223	2.2e-89	298.3	pfam01255	Prenyltransf	223
2522053062	173	10	45	2	36	1.5e-03	17.8	pfam00132	Hexapep	36
2522053062	173	71	104	2	34	4.9e-08	32	pfam00132	Hexapep	36
2522053062	173	88	123	1	34	1.0e-09	37.3	pfam00132	Hexapep	36
2522053063	141	2	43	1	42	2.0e-14	52.7	pfam13404	HTH_AsnC-type	42
2522053063	141	68	139	2	74	6.7e-14	51.2	pfam01037	AsnC_trans_reg	74
2522053064	420	34	164	1	130	5.9e-51	171.3	pfam02812	ELFV_dehydrog_N	131
2522053064	420	182	416	1	244	2.4e-79	266.2	pfam00208	ELFV_dehydrog	244
2522053065	388	1	364	30	380	3.3e-44	150.8	pfam00999	Na_H_Exchanger	384
2522053066	172	3	73	8	55	2.5e-06	26.9	pfam00571	CBS	57
2522053066	172	96	152	1	52	1.7e-11	43.4	pfam00571	CBS	57
2522053067	75	3	75	2	78	2.0e-06	27.9	pfam02597	ThiS	78
2522053068	147	1	95	71	165	3.2e-15	56.1	pfam00535	Glycos_transf_2	169
2522053069	503	86	151	4	66	1.1e-14	53.5	pfam02885	Glycos_trans_3N	66
2522053069	503	157	398	2	185	6.0e-17	61.6	pfam00591	Glycos_transf_3	254
2522053069	503	424	491	1	71	8.8e-18	63.4	pfam07831	PYNP_C	75
2522053070	130	3	130	1	128	6.9e-79	261.7	pfam09868	DUF2095	128
2522053071	260	6	205	1	194	3.6e-33	114.5	pfam01656	CbiA	195
2522053074	117	17	98	1	85	1.6e-22	79	pfam04032	Rpr2	85
2522053075	444	1	444	16	420	0.0e+00	524.4	pfam01139	UPF0027	420
2522053076	383	2	376	1	289	2.0e-48	165.2	pfam07994	NAD_binding_5	292
2522053076	383	213	318	1	112	3.2e-24	84.8	pfam01658	Inos-1-P_synth	112
2522053077	99	1	96	1	103	2.5e-27	94.5	pfam09876	DUF2103	103
2522053078	249	48	216	2	194	6.1e-17	61.6	pfam12706	Lactamase_B_2	194
2522053079	274	36	107	2	61	1.7e-07	31	pfam06508	ExsB	137
2522053080	158	4	157	2	162	1.3e-44	151.6	pfam01862	PvlArgDC	164
2522053081	137	5	111	1	107	6.0e-42	141.9	pfam04009	DUF356	107
2522053082	571	44	320	1	171	2.8e-61	205.9	pfam00587	tRNA-synt_2b	173
2522053082	571	476	567	1	94	1.7e-24	85.4	pfam03129	HGTP_anticodon	94
2522053083	419	119	288	4	165	2.6e-24	86.1	pfam04055	Radical_SAM	166
2522053085	230	1	196	1	151	3.2e-31	108.1	pfam12850	Metallophos_2	156
2522053086	704	4	235	11	249	2.1e-16	59.8	pfam03636	Glyco_hydro_65N	255
2522053086	704	281	664	1	370	1.8e-120	401.9	pfam03632	Glyco_hydro_65m	370
2522053088	353	11	78	1	67	1.9e-19	68.9	pfam01978	TrmB	68
2522053088	353	112	351	1	233	9.1e-62	207.9	pfam11495	Regulator_TrmB	234
2522053089	453	63	367	4	314	6.3e-51	173.8	pfam01547	SBP_bac_1	314
2522053090	314	104	309	3	171	6.7e-16	58.2	pfam00528	BPD_transp_1	185
2522053091	277	58	272	3	181	1.6e-11	43.9	pfam00528	BPD_transp_1	185
2522053092	364	43	162	1	117	2.8e-24	85.6	pfam00005	ABC_tran	118
2522053094	326	1	309	35	345	3.1e-104	348.3	pfam02350	Epimerase_2	346
2522053095	401	1	166	18	179	8.7e-42	142.4	pfam03721	UDPG_MGDP_dh_N	185
2522053095	401	180	270	2	77	4.0e-25	87.7	pfam00984	UDPG_MGDP_dh	96
2522053095	401	295	386	1	105	2.0e-21	75.9	pfam03720	UDPG_MGDP_dh_C	106
2522053096	370	1	344	1	334	0.0e+00	482.4	pfam04007	DUF354	335
2522053097	185	10	180	3	173	6.3e-38	130	pfam01944	DUF95	173
2522053099	143	35	139	2	99	5.7e-22	77.6	pfam02566	OsmC	100
2522053100	559	1	177	1	175	1.1e-51	175	pfam04675	DNA_ligase_A_N	176
2522053100	559	224	422	1	202	1.2e-61	207.5	pfam01068	DNA_ligase_A_M	202
2522053100	559	442	534	1	96	2.2e-24	85.5	pfam04679	DNA_ligase_A_C	96
2522053101	254	1	232	2	240	2.7e-38	131.7	pfam00696	AA_kinase	241
2522053102	333	101	168	2	67	3.4e-18	65.3	pfam00288	GHMP_kinases_N	67
2522053102	333	226	314	7	79	2.9e-13	49.6	pfam08544	GHMP_kinases_C	85
2522053103	291	4	288	1	276	7.1e-91	303.7	pfam01875	Memo	276
2522053104	311	17	302	5	307	2.7e-60	204	pfam00291	PALP	307
2522053105	202	12	111	1	97	4.0e-20	71.8	pfam00318	Ribosomal_S2	211
2522053105	202	105	179	144	210	1.7e-20	73	pfam00318	Ribosomal_S2	211
2522053106	341	3	119	2	132	1.5e-25	89.5	pfam03952	Enolase_N	132
2522053107	57	2	53	9	57	1.7e-17	62.7	pfam01192	RNA_pol_Rpb6	57
2522053109	65	1	60	1	60	9.1e-33	111.9	pfam01194	RNA_pol_N	60
2522053110	135	8	135	1	121	1.3e-34	118.9	pfam00380	Ribosomal_S9	121
2522053111	142	1	118	3	125	2.0e-30	105.3	pfam00572	Ribosomal_L13	128
2522053112	120	10	103	32	129	1.9e-16	60.5	pfam00828	Ribosomal_L18e	129
2522053114	259	14	248	1	81	3.9e-15	54.9	pfam01193	RNA_pol_L	82
2522053114	259	45	147	1	111	5.5e-29	100.4	pfam01000	RNA_pol_A_bac	111
2522053115	137	15	133	1	110	1.4e-42	144.2	pfam00411	Ribosomal_S11	110
2522053116	180	103	152	1	46	2.2e-17	62	pfam01479	S4	48
2522053117	148	9	137	1	106	8.2e-33	112.9	pfam00416	Ribosomal_S13	106
2522053119	206	37	203	2	169	5.8e-50	168.8	pfam05175	MTS	170
2522053122	117	53	109	2	58	1.6e-14	53.2	pfam12646	DUF3783	58
2522053123	334	6	63	6	59	9.7e-23	79.8	pfam08068	DKCLD	59
2522053123	334	67	121	1	51	8.5e-16	58.3	pfam01509	TruB_N	149
2522053123	334	117	180	72	149	1.4e-06	28.3	pfam01509	TruB_N	149
2522053123	334	251	324	1	73	1.6e-21	75.6	pfam01472	PUA	74
2522053124	458	3	446	4	444	0.0e+00	619.9	pfam04587	ADP_PFK_GK	445
2522053125	380	1	157	13	162	3.0e-55	185.8	pfam03453	MoeA_N	162
2522053125	380	170	301	1	143	3.4e-24	84.7	pfam00994	MoCF_biosynth	144
2522053125	380	313	380	1	71	5.6e-17	61.3	pfam03454	MoeA_C	72
2522053127	222	4	201	2	198	1.3e-51	174.9	pfam01351	RNase_HII	198
2522053128	276	2	271	3	249	5.3e-29	101.1	pfam00950	ABC-3	258
2522053129	248	32	155	1	117	6.9e-23	81.1	pfam00005	ABC_tran	118
2522053130	427	4	388	6	399	1.1e-80	270.8	pfam00464	SHMT	399
2522053131	216	3	173	36	176	4.6e-24	85.5	pfam13419	HAD_2	176
2522053132	182	1	102	3	104	7.9e-21	74.2	pfam04266	ASCH	104
2522053133	203	75	190	6	124	2.4e-20	72.4	pfam01569	PAP2	129
2522053134	154	16	143	1	121	2.2e-36	124.5	pfam06695	Sm_multidrug_ex	121
2522053135	352	91	312	1	234	1.7e-43	148.3	pfam01497	Peripla_BP_2	238
2522053136	180	11	176	1	173	5.8e-37	127.1	pfam01558	POR	173
2522053137	281	52	203	2	152	1.4e-36	125.2	pfam02775	TPP_enzyme_C	153
2522053138	385	21	259	2	229	1.1e-80	270.2	pfam01855	POR_N	230
2522053138	385	275	351	8	63	2.2e-10	40.4	pfam02780	Transketolase_C	124
2522053139	170	9	166	1	173	4.4e-37	127.5	pfam01558	POR	173
2522053140	280	55	204	2	153	4.6e-39	133.3	pfam02775	TPP_enzyme_C	153
2522053141	397	33	271	1	229	4.3e-78	261.8	pfam01855	POR_N	230
2522053142	89	32	84	2	49	2.5e-11	43.6	pfam12838	Fer4_7	52
2522053143	322	3	105	9	74	2.1e-10	40.4	pfam02881	SRP54_N	75
2522053143	322	123	318	2	195	3.2e-80	268.1	pfam00448	SRP54	196
2522053144	92	5	80	2	78	3.5e-26	90.7	pfam02594	DUF167	78
2522053145	225	3	190	1	163	7.1e-35	120	pfam13483	Lactamase_B_3	163
2522053146	387	83	204	1	102	3.1e-18	65.7	pfam01926	MMR_HSR1	114
2522053146	387	314	386	1	59	7.7e-24	83.2	pfam02824	TGS	60
2522053147	373	103	184	3	61	4.0e-06	26.8	pfam04122	CW_binding_2	92
2522053147	373	198	297	12	83	1.3e-09	37.9	pfam14346	DUF4398	103
2522053148	375	104	194	1	70	9.4e-05	22.4	pfam04122	CW_binding_2	92
2522053148	375	200	305	13	85	1.4e-08	34.6	pfam14346	DUF4398	103
2522053149	376	2	375	1	285	6.6e-70	234.9	pfam01513	NAD_kinase	285
2522053150	480	400	480	3	78	3.3e-13	49	pfam07885	Ion_trans_2	79
2522053151	233	129	203	1	70	9.5e-13	47.4	pfam02080	TrkA_C	71
2522053154	273	1	195	5	180	7.5e-15	54.7	pfam01171	ATP_bind_3	182
2522053156	405	1	178	59	241	8.2e-28	97.2	pfam02366	PMT	245
2522053157	117	24	98	1	75	4.5e-24	83.8	pfam03551	PadR	75
2522053158	233	6	201	11	211	7.7e-12	44.7	pfam10086	DUF2324	223
2522053159	81	1	77	28	105	2.5e-28	98.4	pfam01906	YbjQ_1	105
2522053160	223	1	154	2	166	1.6e-22	80	pfam00106	adh_short	167
2522053161	276	3	267	3	270	4.9e-86	288	pfam05681	Fumerase	271
2522053162	166	1	166	28	202	1.7e-45	154.5	pfam05683	Fumerase_C	206
2522053163	359	6	296	23	217	3.4e-23	81.7	pfam03600	CitMHS	349
2522053165	436	1	46	1	44	2.5e-06	26.5	pfam12323	HTH_OrfB_IS605	46
2522053165	436	61	300	10	226	7.4e-67	224.9	pfam01385	OrfB_IS605	227
2522053165	436	319	388	1	69	5.0e-19	67.6	pfam07282	OrfB_Zn_ribbon	69
2522053166	572	99	407	1	311	2.3e-85	285.8	pfam00749	tRNA-synt_1c	314
2522053166	572	409	558	1	174	1.6e-30	105.9	pfam03950	tRNA-synt_1c_C	174
2522053170	237	14	63	1	48	3.2e-07	29.9	pfam01381	HTH_3	55
2522053170	237	87	214	2	125	4.3e-21	74.8	pfam00156	Pribosyltran	125
2522053171	148	3	50	1	48	1.3e-16	59.6	pfam13412	HTH_24	48
2522053171	148	69	139	1	74	2.1e-15	56	pfam01037	AsnC_trans_reg	74
2522053172	182	26	132	1	85	9.7e-20	70.7	pfam03692	FliB	85
2522053173	76	5	75	6	72	7.0e-17	60.7	pfam01037	AsnC_trans_reg	74
2522053174	443	6	83	1	75	2.5e-16	59.4	pfam02881	SRP54_N	75
2522053174	443	100	295	1	196	1.5e-78	262.6	pfam00448	SRP54	196
2522053174	443	327	426	1	104	4.4e-34	116.7	pfam02978	SRP_SPB	104
2522053175	203	8	194	1	186	7.5e-59	198.1	pfam02223	Thymidylate_kin	186
2522053176	234	2	109	14	90	1.1e-06	28	pfam02878	PGM_PMM_I	138
2522053177	361	2	235	2	245	2.8e-50	170.8	pfam00483	NTP_transferase	248
2522053177	361	307	342	2	35	6.7e-10	37.9	pfam00132	Hexapep	36
2522053177	361	332	361	3	28	4.0e-03	16.4	pfam00132	Hexapep	36
2522053178	453	200	279	2	68	1.7e-09	37.4	pfam13662	Toprim_4	81
2522053179	149	39	120	2	80	3.3e-07	29.9	pfam01751	Toprim	88
2522053180	386	1	75	45	118	2.8e-13	49.6	pfam02310	B12-binding	121
2522053180	386	130	302	1	164	8.1e-25	87.7	pfam04055	Radical_SAM	166
2522053181	68	3	66	2	65	6.4e-21	74	pfam00808	CBFD_NFYB_HMF	65
2522053182	299	2	285	2	275	3.7e-52	177.1	pfam01874	CitG	277
2522053184	166	28	166	5	147	2.0e-41	140.7	pfam01965	DJ-1_PfpI	147
2522053185	338	71	257	2	166	2.6e-24	86.1	pfam04055	Radical_SAM	166
2522053185	338	259	321	1	61	2.8e-24	84.8	pfam08608	Wyosine_form	62
2522053186	411	9	201	3	187	6.1e-44	149.5	pfam00009	GTP_EFTU	188
2522053186	411	232	314	1	73	4.0e-09	36.3	pfam03144	GTP_EFTU_D2	74
2522053186	411	323	409	1	88	4.6e-33	113	pfam09173	eIF2_C	88
2522053187	138	29	136	2	100	1.1e-15	57.4	pfam04900	Fcf1	101
2522053188	267	5	94	1	96	2.8e-21	75.6	pfam03807	F420_oxidored	96
2522053189	1052	4	121	2	108	2.6e-19	69.2	pfam00289	CPSase_L_chain	110
2522053189	1052	126	332	1	210	3.4e-71	238.7	pfam02786	CPSase_L_D2	211
2522053189	1052	418	528	4	120	3.0e-26	91.4	pfam02787	CPSase_L_D3	121
2522053189	1052	539	650	4	109	3.0e-17	62.6	pfam00289	CPSase_L_chain	110
2522053189	1052	655	854	2	206	2.7e-30	105.1	pfam02786	CPSase_L_D2	211
2522053190	372	4	142	3	131	2.4e-48	162.8	pfam00988	CPSase_sm_chain	131
2522053190	372	187	365	2	191	3.4e-38	130.9	pfam00117	GATase	192
2522053191	167	94	159	4	65	5.3e-10	38.5	pfam13840	ACT_7	65
2522053192	227	2	222	37	253	2.9e-56	190.2	pfam00218	IGPS	254
2522053193	326	1	62	4	65	2.8e-16	58.7	pfam02885	Glycos_trans_3N	66
2522053193	326	66	312	3	247	7.9e-79	264.3	pfam00591	Glycos_transf_3	254
2522053194	345	1	45	90	138	1.1e-05	25.2	pfam04715	Anth_synt_I_N	140
2522053194	345	82	335	2	257	2.3e-89	299	pfam00425	Chorismate_bind	257
2522053195	190	3	188	1	188	9.8e-50	168.5	pfam00117	GATase	192
2522053196	208	3	202	1	196	6.8e-29	100.7	pfam00697	PRAI	197
2522053197	388	46	372	5	307	9.9e-46	156.2	pfam00291	PALP	307
2522053198	253	2	252	10	245	2.8e-87	291.3	pfam00290	Trp_syntA	259
2522053199	1331	166	590	1	281	1.7e-54	184.7	pfam00082	Peptidase_S8	282
2522053200	263	20	192	42	180	9.3e-15	54	pfam02153	PDH	258
2522053201	344	15	336	4	358	3.9e-39	134.5	pfam00155	Aminotran_1_2	363
2522053203	357	6	347	1	345	0.0e+00	439.2	pfam01264	Chorismate_synt	346
2522053204	402	4	397	2	419	8.0e-96	320.8	pfam00275	EPSP_synthase	419
2522053205	198	3	194	2	190	2.3e-34	118.4	pfam03192	DUF257	210
2522053206	204	3	201	1	209	4.8e-42	143.5	pfam03192	DUF257	210
2522053207	329	1	23	1	22	1.0e-06	28.1	pfam13823	ADH_N_assoc	23
2522053207	329	24	130	2	104	9.7e-29	99.2	pfam08240	ADH_N	109
2522053207	329	169	292	2	117	2.9e-12	46.1	pfam00107	ADH_zinc_N	130
2522053208	302	8	286	1	251	1.1e-39	135.8	pfam02653	BPD_transp_2	267
2522053209	330	49	313	3	266	2.2e-44	151.3	pfam02653	BPD_transp_2	267
2522053210	498	44	168	1	118	2.0e-21	76.4	pfam00005	ABC_tran	118
2522053210	498	297	426	3	117	1.1e-10	41.8	pfam00005	ABC_tran	118
2522053211	403	35	360	2	305	1.2e-100	336.1	pfam02608	Bmp	306
2522053212	274	77	146	2	67	4.2e-13	49	pfam00288	GHMP_kinases_N	67
2522053213	273	10	92	1	83	8.5e-32	108.9	pfam08501	Shikimate_dh_N	83
2522053213	273	110	238	2	117	1.8e-16	60.3	pfam01488	Shikimate_DH	135
2522053214	215	3	209	7	223	2.8e-51	174.2	pfam01487	DHquinase_I	224
2522053215	334	51	300	2	260	4.8e-89	297.6	pfam01761	DHQ_synthase	261
2522053216	265	5	264	9	267	1.2e-85	286.3	pfam00793	DAHP_synth_1	272
2522053217	306	2	167	4	173	8.4e-43	145.8	pfam02779	Transket_pyr	178
2522053217	306	178	298	1	124	3.2e-30	104.4	pfam02780	Transketolase_C	124
2522053218	206	19	206	54	242	1.7e-31	109.1	pfam00456	Transketolase_N	333
2522053220	324	62	321	1	170	5.7e-25	87.7	pfam01546	Peptidase_M20	171
2522053221	347	1	284	19	338	1.3e-82	277.2	pfam00202	Aminotran_3	339
2522053222	249	1	241	3	239	4.5e-24	85.2	pfam00696	AA_kinase	241
2522053223	330	3	134	1	121	6.7e-31	107	pfam01118	Semialdhyde_dh	121
2522053224	258	65	252	1	189	5.2e-67	224.8	pfam08443	RimK	190
2522053226	346	3	319	1	342	2.8e-87	292.7	pfam00180	Iso_dh	348
2522053227	163	9	106	46	123	2.2e-18	66.4	pfam00694	Aconitase_C	131
2522053228	380	3	215	100	234	1.3e-20	73.2	pfam00330	Aconitase	465
2522053228	380	247	371	334	465	2.4e-25	88.8	pfam00330	Aconitase	465
2522053229	346	1	222	11	233	1.6e-52	178.4	pfam00682	HMGL-like	237
2522053230	384	24	378	3	363	3.8e-40	137.8	pfam00155	Aminotran_1_2	363
2522053231	227	4	221	1	216	2.6e-35	122.2	pfam01177	Asp_Glu_race	217
2522053232	152	17	143	37	132	2.9e-20	72	pfam00782	DSPc	133
2522053235	158	1	144	38	160	8.5e-18	64.1	pfam05175	MTS	170
2522053236	220	2	59	2	58	5.9e-25	86.2	pfam04256	DUF434	58
2522053237	260	1	112	14	125	2.9e-18	66	pfam00892	EamA	126
2522053237	260	134	259	2	124	6.7e-19	68	pfam00892	EamA	126
2522053238	243	3	203	1	142	9.0e-05	22.6	pfam13419	HAD_2	176
2522053239	341	21	329	4	363	5.1e-50	170.3	pfam00155	Aminotran_1_2	363
2522053240	189	12	86	2	75	3.4e-34	116.1	pfam01502	PRA-CH	75
2522053240	189	104	188	1	82	5.0e-12	45.8	pfam01503	PRA-PH	83
2522053241	252	5	233	1	228	3.6e-87	291.3	pfam00977	His_biosynth	228
2522053242	229	2	218	2	226	3.4e-55	186.6	pfam00977	His_biosynth	228
2522053243	191	3	190	40	186	6.1e-31	107.2	pfam00117	GATase	192
2522053244	293	30	156	2	136	3.5e-07	30.1	pfam06195	DUF996	139
2522053245	139	1	123	19	144	5.6e-35	120.2	pfam00475	IGPD	145
2522053246	375	1	254	16	265	9.6e-86	287.8	pfam00815	Histidinol_dh	413
2522053246	375	248	375	291	411	3.3e-35	121.3	pfam00815	Histidinol_dh	413
2522053247	204	45	201	2	162	2.0e-48	163.9	pfam01634	HisG	163
2522053248	301	10	253	13	310	2.6e-27	95.6	pfam13393	tRNA-synt_His	310
2522053250	258	110	227	12	125	1.2e-10	41	pfam01569	PAP2	129
2522053251	578	24	295	3	274	6.0e-50	170	pfam00664	ABC_membrane	275
2522053251	578	379	504	1	117	1.1e-22	80.5	pfam00005	ABC_tran	118
2522053252	570	11	282	1	275	7.4e-39	133.6	pfam00664	ABC_membrane	275
2522053252	570	368	493	1	117	4.0e-25	88.3	pfam00005	ABC_tran	118
2522053255	374	10	337	14	352	3.7e-10	38.9	pfam07690	MFS_1	354
2522053256	245	107	243	1	136	1.1e-42	144.7	pfam05763	DUF835	136
2522053258	232	13	232	6	222	4.6e-84	280.9	pfam13549	ATP-grasp_5	222
2522053259	266	2	193	45	236	3.7e-57	193.3	pfam01370	Epimerase	236
2522053260	217	5	190	1	176	1.1e-24	87.5	pfam13419	HAD_2	176
2522053262	201	14	60	1	47	6.9e-15	54.3	pfam01022	HTH_5	47
2522053263	102	1	101	26	122	9.5e-10	38	pfam04410	Gar1	155
2522053264	164	1	152	1	155	5.1e-31	107.5	pfam12850	Metallophos_2	156
2522053266	186	13	62	1	48	6.4e-15	54.6	pfam01381	HTH_3	55
2522053266	186	70	125	1	53	3.8e-13	48.7	pfam00571	CBS	57
2522053266	186	134	185	1	53	1.7e-08	33.8	pfam00571	CBS	57
2522053267	475	14	96	2	80	4.4e-28	96.7	pfam13510	Fer2_4	82
2522053267	475	116	173	2	43	1.4e-04	22	pfam00070	Pyr_redox	80
2522053267	475	116	414	1	199	1.1e-24	87.3	pfam07992	Pyr_redox_2	200
2522053267	475	266	343	2	77	1.0e-04	22.4	pfam00070	Pyr_redox	80
2522053268	168	67	90	1	22	1.2e-07	30.9	pfam00037	Fer4	24
2522053269	86	2	57	1	53	1.7e-09	37.4	pfam04324	Fer2_BFD	55
2522053270	377	1	344	3	358	3.5e-88	295.8	pfam01266	DAO	358
2522053271	153	1	153	18	165	1.1e-23	83.5	pfam01956	DUF106	168
2522053272	196	5	151	1	129	1.5e-19	70.4	pfam13238	AAA_18	129
2522053273	468	38	71	1	35	7.8e-12	44.3	pfam10559	Plug_translocon	35
2522053273	468	72	448	1	342	4.0e-93	311.9	pfam00344	SecY	342
2522053274	147	20	147	1	128	7.5e-36	123.2	pfam00828	Ribosomal_L18e	129
2522053275	155	3	54	1	52	1.1e-19	69.5	pfam00327	Ribosomal_L30	52
2522053276	236	61	126	4	67	5.5e-21	73.9	pfam00333	Ribosomal_S5	67
2522053276	236	145	219	1	69	1.2e-23	81.9	pfam03719	Ribosomal_S5_C	74
2522053277	203	10	131	2	119	6.5e-34	116.5	pfam00861	Ribosomal_L18p	119
2522053277	203	139	200	7	58	6.8e-15	55.2	pfam14204	Ribosomal_L18_c	94
2522053278	150	2	149	2	146	2.2e-60	202.5	pfam01280	Ribosomal_L19e	148
2522053279	130	19	128	1	110	4.1e-45	152.1	pfam01655	Ribosomal_L32e	110
2522053280	184	13	85	1	77	3.0e-18	65.9	pfam00347	Ribosomal_L6	77
2522053280	184	97	171	1	77	4.3e-16	59	pfam00347	Ribosomal_L6	77
2522053281	130	5	130	1	129	8.5e-28	96.6	pfam00410	Ribosomal_S8	129
2522053282	56	3	56	3	54	3.8e-16	58	pfam00253	Ribosomal_S14	55
2522053283	186	18	71	1	56	3.1e-20	71.5	pfam00281	Ribosomal_L5	56
2522053283	186	75	175	1	94	5.4e-28	96.4	pfam00673	Ribosomal_L5_C	95
2522053284	243	4	41	1	37	6.5e-18	64.1	pfam08071	RS4NT	38
2522053284	243	43	91	3	48	6.7e-13	47.7	pfam01479	S4	48
2522053284	243	95	174	1	77	3.8e-27	93.6	pfam00900	Ribosomal_S4e	77
2522053284	243	181	216	1	32	1.7e-04	20.9	pfam00467	KOW	32
2522053285	121	48	79	1	32	1.0e-09	37.4	pfam00467	KOW	32
2522053286	141	20	141	3	122	1.2e-37	128.2	pfam00238	Ribosomal_L14	122
2522053287	113	36	105	1	69	2.3e-25	88.2	pfam00366	Ribosomal_S17	69
2522053289	98	17	94	2	82	5.6e-24	83.6	pfam01253	SUI1	83
2522053290	68	3	61	2	58	1.1e-17	63.3	pfam00831	Ribosomal_L29	58
2522053291	210	16	90	2	76	9.6e-15	53.8	pfam07650	KH_2	78
2522053291	210	98	182	2	85	2.8e-18	65.7	pfam00189	Ribosomal_S3_C	85
2522053292	155	20	152	1	105	4.1e-37	126.2	pfam00237	Ribosomal_L22	105
2522053293	132	34	115	1	81	1.4e-31	107.7	pfam00203	Ribosomal_S19	81
2522053294	239	11	85	1	76	1.6e-20	72.6	pfam00181	Ribosomal_L2	77
2522053294	239	91	223	1	129	1.0e-43	148	pfam03947	Ribosomal_L2_C	130
2522053295	86	4	83	1	91	6.6e-23	80.3	pfam00276	Ribosomal_L23	92
2522053296	255	16	253	1	191	1.9e-45	154.5	pfam00573	Ribosomal_L4	192
2522053297	361	45	335	1	263	9.7e-69	231.5	pfam00297	Ribosomal_L3	263
2522053298	258	2	253	2	289	4.4e-67	226.4	pfam02598	Methyltrn_RNA_3	289
2522053299	219	2	55	6	55	5.2e-14	51.5	pfam00571	CBS	57
2522053299	219	65	118	7	53	2.8e-08	33.1	pfam00571	CBS	57
2522053299	219	160	216	1	56	1.1e-14	53.7	pfam00571	CBS	57
2522053300	135	57	133	1	72	2.7e-11	43.1	pfam04472	DUF552	73
2522053301	415	55	181	1	121	1.1e-19	70.5	pfam01966	HD	122
2522053303	68	3	66	2	65	7.4e-21	73.8	pfam00808	CBFD_NFYB_HMF	65
2522053304	266	3	262	4	276	9.1e-68	228.3	pfam02649	GCHY-1	276
2522053305	169	1	163	33	193	9.9e-80	266.7	pfam07998	Peptidase_M54	194
2522053306	157	10	156	2	183	3.0e-18	65.6	pfam06197	DUF998	184
2522053307	201	1	194	4	196	9.8e-74	246.9	pfam02568	ThiI	197
2522053309	252	11	234	2	222	1.3e-81	272.9	pfam13549	ATP-grasp_5	222
2522053310	472	17	148	1	113	4.6e-26	91.1	pfam13380	CoA_binding_2	115
2522053310	472	167	304	2	138	2.8e-57	192	pfam13607	Succ_CoA_lig	138
2522053311	537	2	275	1	276	0.0e+00	438.3	pfam06418	CTP_synth_N	276
2522053311	537	299	525	2	192	1.3e-50	171.4	pfam00117	GATase	192
