gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650728086	408	14	181	1	160	1.8e-22	79.9	pfam01420	Methylase_S	167
650728086	408	211	390	1	167	1.7e-30	106.1	pfam01420	Methylase_S	167
650728088	515	22	155	1	137	3.9e-17	62.8	pfam12161	HsdM_N	137
650728088	515	163	482	2	310	4.0e-114	380.7	pfam02384	N6_Mtase	311
650728090	433	45	409	1	368	1.1e-97	326.9	pfam03069	FmdA_AmdA	369
650728091	274	81	269	1	182	1.3e-19	70.2	pfam00528	BPD_transp_1	185
650728092	208	1	202	5	173	1.6e-21	76.5	pfam00528	BPD_transp_1	185
650728093	439	50	344	2	313	3.1e-50	171.5	pfam01547	SBP_bac_1	314
650728095	444	25	158	2	182	8.7e-34	116.5	pfam00390	malic	182
650728095	444	170	403	1	255	5.3e-66	222.6	pfam03949	Malic_M	255
650728097	451	10	447	3	414	6.8e-12	44.4	pfam01970	TctA	419
650728098	364	12	351	2	334	0.0e+00	476.4	pfam02615	Ldh_2	335
650728099	540	71	259	1	172	5.7e-15	55.2	pfam00528	BPD_transp_1	185
650728099	540	345	538	4	176	2.2e-12	46.7	pfam00528	BPD_transp_1	185
650728100	332	41	160	1	117	9.5e-27	93.5	pfam00005	ABC_tran	118
650728101	454	32	414	2	385	1.6e-44	151.8	pfam00860	Xan_ur_permease	389
650728102	154	2	61	3	57	2.6e-15	55.9	pfam01325	Fe_dep_repress	60
650728102	154	64	139	1	65	1.3e-19	69.4	pfam02742	Fe_dep_repr_C	71
650728104	187	7	181	3	182	5.1e-45	153.2	pfam00596	Aldolase_II	183
650728105	86	1	86	3	86	1.2e-34	117.9	pfam03685	UPF0147	86
650728106	177	7	177	2	172	2.9e-59	199.4	pfam02572	CobA_CobO_BtuR	172
650728107	361	18	344	1	326	2.5e-129	431	pfam03576	Peptidase_S58	326
650728109	282	28	241	2	210	1.6e-19	69.9	pfam01261	AP_endonuc_2	211
650728111	374	1	355	7	337	9.9e-103	343.6	pfam04123	DUF373	344
650728112	100	4	94	2	91	7.0e-33	112	pfam01910	DUF77	92
650728113	207	12	192	1	172	5.7e-63	211	pfam01871	AMMECR1	172
650728114	405	9	350	9	352	4.8e-16	58.3	pfam07690	MFS_1	354
650728115	451	7	134	4	133	7.5e-18	64.6	pfam01029	NusB	134
650728115	451	179	449	2	283	1.7e-52	178.4	pfam01189	Nol1_Nop2_Fmu	283
650728116	1138	20	280	4	317	5.0e-46	156.9	pfam03104	DNA_pol_B_exo1	317
650728116	1138	351	410	5	63	1.0e-06	27.7	pfam00136	DNA_pol_B	467
650728116	1138	712	1128	61	451	1.2e-87	294.5	pfam00136	DNA_pol_B	467
650728117	230	4	199	1	176	1.2e-20	74.3	pfam13419	HAD_2	176
650728118	334	100	333	1	230	6.4e-70	235.1	pfam11536	DUF3226	239
650728119	166	21	165	135	263	7.0e-10	38.3	pfam09622	DUF2391	267
650728120	487	326	487	99	222	5.7e-10	39	pfam05124	S_layer_C	222
650728121	136	1	120	49	182	1.0e-10	41.1	pfam06197	DUF998	184
650728123	390	12	292	11	291	5.5e-15	54.8	pfam07690	MFS_1	354
650728124	397	16	345	5	347	2.6e-30	105.2	pfam07690	MFS_1	354
650728125	742	129	194	2	71	2.8e-10	40	pfam00575	S1	74
650728125	742	227	299	1	74	2.2e-10	40.1	pfam01336	tRNA_anti	76
650728125	742	350	526	2	134	1.3e-13	50.7	pfam01368	DHH	137
650728127	395	17	297	2	291	1.1e-31	109.7	pfam07690	MFS_1	354
650728128	102	14	84	1	75	1.6e-17	62.9	pfam03551	PadR	75
650728129	128	39	112	1	77	5.9e-12	45.4	pfam03061	4HBT	79
650728131	132	5	65	13	62	3.2e-05	23.2	pfam09999	DUF2240	144
650728132	178	2	178	2	171	1.2e-45	155.3	pfam00857	Isochorismatase	174
650728133	327	6	323	2	327	6.9e-54	182.9	pfam01594	UPF0118	327
650728137	227	1	227	1	227	0.0e+00	459.5	pfam13680	DUF4152	227
650728138	616	13	222	1	191	2.9e-13	49.7	pfam01855	POR_N	230
650728138	616	393	535	1	152	5.2e-32	110.4	pfam02775	TPP_enzyme_C	153
650728138	616	559	605	1	52	1.6e-06	28.2	pfam12838	Fer4_7	52
650728142	249	16	116	30	86	1.3e-08	34.5	pfam12643	MazG-like	98
650728142	249	123	239	3	123	4.6e-25	87.7	pfam04073	YbaK	123
650728143	149	7	103	4	97	1.9e-24	85.8	pfam01230	HIT	98
650728144	456	2	217	1	232	9.7e-37	126.6	pfam08323	Glyco_transf_5	245
650728144	456	240	426	3	171	1.1e-32	112.7	pfam00534	Glycos_transf_1	172
650728145	340	10	77	1	68	4.0e-25	87.1	pfam01978	TrmB	68
650728145	340	112	340	1	231	3.8e-50	169.9	pfam11495	Regulator_TrmB	234
650728146	659	104	203	6	98	6.6e-09	35.6	pfam02903	Alpha-amylase_N	120
650728146	659	240	550	1	315	4.8e-69	233	pfam00128	Alpha-amylase	316
650728147	449	91	391	2	277	6.6e-52	176.8	pfam13416	SBP_bac_8	281
650728148	297	71	290	1	173	8.4e-17	61.1	pfam00528	BPD_transp_1	185
650728149	419	200	414	43	179	2.5e-14	53	pfam00528	BPD_transp_1	185
650728150	1352	33	535	1	359	1.7e-130	434.9	pfam03065	Glyco_hydro_57	359
650728150	1352	788	1026	2	227	1.1e-87	293	pfam09985	DUF2223	228
650728150	1352	1031	1267	5	227	2.8e-85	285.1	pfam09985	DUF2223	228
650728151	375	43	168	1	117	1.5e-24	86.5	pfam00005	ABC_tran	118
650728151	375	307	365	2	64	6.1e-09	35.7	pfam03459	TOBE	64
650728152	135	2	132	3	127	7.3e-45	151.7	pfam03686	UPF0146	127
650728153	452	1	131	2	134	2.2e-42	143.7	pfam02878	PGM_PMM_I	138
650728153	452	148	245	2	104	6.0e-25	87.4	pfam02879	PGM_PMM_II	104
650728153	452	249	356	2	109	4.0e-08	33.1	pfam02880	PGM_PMM_III	111
650728153	452	358	441	13	65	4.5e-13	48.8	pfam00408	PGM_PMM_IV	73
650728154	270	32	220	2	193	4.7e-20	71.8	pfam12706	Lactamase_B_2	194
650728155	413	94	412	4	166	4.1e-28	97.9	pfam01546	Peptidase_M20	171
650728155	413	204	317	1	108	2.1e-17	62.7	pfam07687	M20_dimer	109
650728157	241	7	163	24	190	2.4e-12	46.4	pfam05971	Methyltransf_10	299
650728158	486	34	485	5	447	5.9e-18	64.7	pfam09847	DUF2074	449
650728159	396	2	77	2	73	1.4e-13	50.2	pfam01472	PUA	74
650728159	396	151	375	76	245	3.7e-22	78.3	pfam10672	Methyltrans_SAM	286
650728161	385	1	379	5	413	4.3e-47	160.3	pfam01970	TctA	419
650728163	254	19	254	1	221	2.9e-33	114.7	pfam06745	KaiC	226
650728164	249	10	247	1	225	1.7e-81	272.5	pfam06745	KaiC	226
650728165	398	141	379	2	197	3.0e-33	115	pfam04104	DNA_primase_lrg	260
650728166	345	96	306	1	142	8.5e-14	51.4	pfam01896	DNA_primase_S	145
650728167	286	14	140	1	125	3.1e-14	53	pfam00892	EamA	126
650728167	286	162	282	13	123	1.3e-14	54.2	pfam00892	EamA	126
650728170	135	4	134	2	132	5.0e-44	149.2	pfam01886	DUF61	132
650728171	318	3	241	1	236	5.2e-52	176.5	pfam01370	Epimerase	236
650728172	440	14	92	1	82	3.6e-21	74.4	pfam03951	Gln-synt_N	84
650728172	440	97	340	2	259	6.4e-100	333.4	pfam00120	Gln-synt_C	259
650728173	282	13	136	2	125	2.2e-22	79.3	pfam00892	EamA	126
650728173	282	155	274	2	124	2.8e-26	91.9	pfam00892	EamA	126
650728174	254	9	249	1	242	3.9e-97	323.8	pfam02540	NAD_synthase	242
650728176	335	60	192	1	117	2.0e-19	69.9	pfam00005	ABC_tran	118
650728176	335	243	311	1	63	5.7e-18	64.9	pfam08352	oligo_HPY	64
650728177	319	49	183	16	118	1.9e-15	57.1	pfam00005	ABC_tran	118
650728177	319	234	298	1	64	9.0e-21	73.8	pfam08352	oligo_HPY	64
650728178	480	7	66	5	47	9.1e-09	34.4	pfam12911	OppC_N	56
650728178	480	266	479	1	185	4.0e-27	94.8	pfam00528	BPD_transp_1	185
650728179	353	120	347	1	184	4.2e-35	120.8	pfam00528	BPD_transp_1	185
650728180	930	23	299	147	355	9.6e-09	34.4	pfam00496	SBP_bac_5	374
650728180	930	530	769	30	154	4.6e-07	28.8	pfam00496	SBP_bac_5	374
650728181	407	49	348	1	332	3.6e-20	72.7	pfam01979	Amidohydro_1	333
650728182	246	2	84	2	96	1.4e-08	34.6	pfam00970	FAD_binding_6	99
650728182	246	92	183	2	107	1.4e-10	41.5	pfam00175	NAD_binding_1	109
650728182	246	195	228	1	39	1.9e-13	49.5	pfam10418	DHODB_Fe-S_bind	40
650728183	380	59	210	2	165	1.6e-14	54.3	pfam04055	Radical_SAM	166
650728185	274	54	158	1	77	6.9e-10	38.7	pfam06508	ExsB	137
650728186	408	5	95	475	552	5.1e-12	44.7	pfam01411	tRNA-synt_2c	552
650728186	408	191	234	1	44	1.4e-11	43.9	pfam07973	tRNA_SAD	44
650728187	215	12	207	1	195	1.4e-69	233.5	pfam01813	ATP-synt_D	196
650728188	462	9	75	1	69	5.1e-12	45.7	pfam02874	ATP-synt_ab_N	69
650728188	462	131	350	1	215	2.0e-61	207	pfam00006	ATP-synt_ab	215
650728188	462	367	461	2	98	4.4e-18	65.6	pfam00306	ATP-synt_ab_C	113
650728189	585	4	66	1	69	2.2e-14	53.2	pfam02874	ATP-synt_ab_N	69
650728189	585	210	434	1	215	5.7e-97	323.2	pfam00006	ATP-synt_ab	215
650728189	585	453	584	1	107	1.6e-18	67.1	pfam00306	ATP-synt_ab_C	113
650728190	102	3	94	1	95	7.3e-19	67.8	pfam01990	ATP-synt_F	95
650728191	370	37	367	1	336	1.3e-99	333.4	pfam01992	vATP-synt_AC39	337
650728192	203	10	202	1	198	1.2e-53	181.2	pfam01991	vATP-synt_E	198
650728193	161	6	72	2	64	3.2e-14	52.4	pfam00137	ATP-synt_C	66
650728193	161	93	157	3	64	1.7e-16	59.7	pfam00137	ATP-synt_C	66
650728194	659	23	538	2	551	4.2e-88	295.9	pfam01496	V_ATPase_I	759
650728194	659	534	651	652	758	6.2e-38	130	pfam01496	V_ATPase_I	759
650728195	103	1	89	43	128	9.1e-06	25.3	pfam00430	ATP-synt_B	132
650728196	227	3	124	1	116	2.6e-33	114.3	pfam02254	TrkA_N	116
650728196	227	153	222	1	70	8.8e-10	37.9	pfam02080	TrkA_C	71
650728197	507	324	503	18	174	2.5e-17	62.5	pfam02355	SecD_SecF	189
650728198	308	100	281	4	187	2.0e-42	144.3	pfam02355	SecD_SecF	189
650728199	138	7	113	1	106	3.5e-36	123.2	pfam02675	AdoMet_dc	106
650728200	316	39	86	4	42	1.2e-06	27.8	pfam13936	HTH_38	44
650728201	247	5	238	1	225	2.4e-91	304.7	pfam06745	KaiC	226
650728202	170	5	166	1	162	6.6e-49	165.5	pfam03657	UPF0113	162
650728204	169	15	127	1	84	8.2e-16	58.1	pfam03692	FliB	85
650728205	555	268	401	22	128	1.2e-05	25.1	pfam13485	Peptidase_MA_2	128
650728206	589	82	322	3	157	2.1e-25	89.7	pfam04055	Radical_SAM	166
650728206	589	464	560	3	83	2.4e-08	33.7	pfam00583	Acetyltransf_1	83
650728207	252	6	241	1	239	5.4e-60	202.8	pfam01784	NIF3	242
650728208	911	61	599	1	552	0.0e+00	506.5	pfam01411	tRNA-synt_2c	552
650728208	911	698	741	1	43	1.7e-14	53.2	pfam07973	tRNA_SAD	44
650728208	911	841	907	2	67	1.3e-09	37.4	pfam02272	DHHA1	68
650728209	86	6	83	4	60	8.3e-08	32.4	pfam06156	DUF972	107
650728210	515	47	196	11	113	2.4e-30	105.3	pfam01235	Na_Ala_symp	416
650728210	515	192	514	100	401	7.0e-82	275	pfam01235	Na_Ala_symp	416
650728211	460	41	386	3	339	1.2e-91	306.9	pfam00202	Aminotran_3	339
650728214	437	11	325	1	310	2.6e-69	233.5	pfam13393	tRNA-synt_His	310
650728214	437	343	435	1	93	4.4e-20	71.2	pfam03129	HGTP_anticodon	94
650728215	203	2	195	3	203	5.2e-48	162.7	pfam01914	MarC	203
650728216	133	3	120	1	114	4.7e-08	33.2	pfam01850	PIN	121
650728217	80	2	47	1	44	9.6e-14	50.6	pfam04014	Antitoxin-MazE	47
650728220	208	32	140	27	112	3.9e-15	55.5	pfam05175	MTS	170
650728222	358	39	338	2	305	8.2e-102	340.4	pfam01866	Diphthamide_syn	305
650728223	365	135	338	7	212	3.4e-17	62.2	pfam10086	DUF2324	223
650728224	123	26	100	1	75	6.6e-23	80.1	pfam03551	PadR	75
650728225	271	29	98	2	74	2.8e-12	46	pfam13630	SdpI	75
650728225	271	134	192	2	47	5.1e-16	57.8	pfam07853	DUF1648	51
650728226	264	2	173	2	184	7.9e-40	136	pfam00795	CN_hydrolase	184
650728229	217	20	163	2	123	1.1e-08	34.9	pfam12850	Metallophos_2	156
650728230	110	12	84	1	67	6.9e-16	57.5	pfam01978	TrmB	68
650728231	560	89	193	27	100	5.2e-06	25.9	pfam02225	PA	101
650728231	560	226	403	2	175	2.3e-18	66.4	pfam04389	Peptidase_M28	176
650728232	354	3	170	1	166	9.6e-40	135.9	pfam00535	Glycos_transf_2	169
650728232	354	235	353	1	117	4.4e-23	81.3	pfam04138	GtrA	117
650728236	355	81	328	1	242	2.8e-35	121.6	pfam13343	SBP_bac_6	242
650728237	304	13	142	1	138	3.4e-23	81.6	pfam01699	Na_Ca_ex	139
650728237	304	172	303	2	137	6.2e-24	84	pfam01699	Na_Ca_ex	139
650728238	175	26	158	2	146	5.0e-22	78.6	pfam01936	NYN	146
650728239	185	31	163	1	145	1.1e-17	64.6	pfam01936	NYN	146
650728240	817	129	222	2	92	7.4e-31	105.5	pfam08351	DUF1726	92
650728240	817	286	460	1	177	2.6e-51	173.6	pfam05127	Helicase_RecD	177
650728240	817	499	667	2	197	4.2e-53	179.4	pfam13718	GNAT_acetyltr_2	198
650728240	817	681	787	1	91	3.2e-09	36.6	pfam13725	tRNA_bind_2	101
650728241	635	51	89	5	38	6.0e-05	22.4	pfam07676	PD40	39
650728241	635	132	245	260	327	5.3e-06	25.1	pfam00930	DPPIV_N	353
650728241	635	424	635	1	211	2.4e-58	196.7	pfam00326	Peptidase_S9	213
650728245	153	11	150	1	138	8.6e-46	155.2	pfam09123	DUF1931	138
650728247	476	2	476	1	491	0.0e+00	641.1	pfam14010	PEPcase_2	491
650728249	203	56	201	1	145	2.0e-42	144.1	pfam02632	BioY	147
650728251	264	41	163	1	118	3.8e-21	75.5	pfam00005	ABC_tran	118
650728252	251	8	213	2	222	6.1e-37	127.2	pfam02361	CbiQ	224
650728255	264	4	262	2	272	2.4e-78	263.8	pfam01889	DUF63	273
650728256	342	62	187	1	117	1.3e-11	44.7	pfam00005	ABC_tran	118
650728257	91	28	91	3	63	1.4e-06	27.7	pfam01978	TrmB	68
650728258	271	16	224	22	206	1.2e-07	31	pfam01061	ABC2_membrane	209
650728259	516	130	277	10	126	1.1e-09	38.4	pfam13353	Fer4_12	139
650728259	516	138	315	2	139	3.8e-16	59.5	pfam04055	Radical_SAM	166
650728262	834	218	387	2	171	6.6e-28	97.2	pfam00270	DEAD	173
650728262	834	457	538	2	77	5.1e-12	45.3	pfam00271	Helicase_C	78
650728263	164	4	45	1	42	3.2e-13	48.8	pfam13404	HTH_AsnC-type	42
650728263	164	61	145	3	56	1.2e-07	31.2	pfam01037	AsnC_trans_reg	74
650728264	225	58	171	22	121	2.0e-10	40.3	pfam00156	Pribosyltran	125
650728265	123	40	109	2	70	1.7e-18	65.7	pfam07883	Cupin_2	71
650728266	551	301	502	20	164	3.9e-09	36.1	pfam00149	Metallophos	201
650728268	407	24	397	1	326	4.4e-112	373.8	pfam01384	PHO4	326
650728269	224	4	224	1	214	2.1e-71	239.3	pfam01865	PhoU_div	214
650728270	75	6	75	3	71	1.4e-19	69.4	pfam01037	AsnC_trans_reg	74
650728271	216	43	208	3	134	1.5e-04	21.3	pfam01633	Choline_kinase	211
650728273	632	401	614	2	211	9.9e-52	175.1	pfam00326	Peptidase_S9	213
650728274	283	130	242	4	115	6.4e-14	51.8	pfam13659	Methyltransf_26	117
650728275	159	3	135	1	115	2.7e-11	43.7	pfam01850	PIN	121
650728276	66	1	64	1	60	3.0e-13	49.4	pfam01954	DUF104	60
650728277	311	1	308	8	319	1.1e-97	326.7	pfam01244	Peptidase_M19	320
650728279	180	1	175	1	173	2.8e-85	284.4	pfam04407	DUF531	174
650728280	157	41	102	2	50	3.1e-07	29.7	pfam00717	Peptidase_S24	70
650728281	249	46	162	1	122	3.0e-24	85.2	pfam03099	BPL_LplA_LipB	125
650728282	275	18	165	6	150	3.7e-09	36.8	pfam04055	Radical_SAM	166
650728283	210	2	195	1	195	1.2e-81	272.6	pfam04252	RNA_Me_trans	196
650728284	97	1	94	5	103	1.4e-24	85.6	pfam09876	DUF2103	103
650728285	425	31	97	3	53	7.7e-05	22.2	pfam08308	PEGA	71
650728285	425	349	409	14	56	2.3e-06	27.1	pfam08308	PEGA	71
650728286	569	508	568	18	72	7.3e-13	47.9	pfam01472	PUA	74
650728288	316	3	297	1	240	5.0e-33	114.5	pfam00696	AA_kinase	241
650728289	419	5	72	2	66	1.5e-10	40.8	pfam13450	NAD_binding_8	68
650728290	155	8	145	1	156	1.1e-14	54.6	pfam01467	CTP_transf_2	157
650728292	443	10	133	2	112	1.3e-15	57.3	pfam13380	CoA_binding_2	115
650728292	443	148	285	1	138	2.4e-55	185.8	pfam13607	Succ_CoA_lig	138
650728293	171	4	158	4	140	1.5e-22	79.9	pfam01613	Flavin_Reduct	154
650728294	324	22	292	1	268	1.6e-97	326	pfam00814	Peptidase_M22	268
650728295	249	114	247	6	135	2.1e-40	137.2	pfam05763	DUF835	136
650728296	278	2	262	1	285	3.0e-68	229.5	pfam01513	NAD_kinase	285
650728297	341	12	324	2	294	3.4e-47	161	pfam03706	UPF0104	295
650728298	384	89	160	1	70	2.2e-20	72	pfam01472	PUA	74
650728298	384	150	380	55	283	1.4e-52	178.7	pfam01189	Nol1_Nop2_Fmu	283
650728299	170	8	158	1	149	2.3e-64	215.1	pfam11447	DUF3201	150
650728300	297	182	277	1	91	7.8e-11	42.1	pfam03168	LEA_2	101
650728302	752	51	403	73	302	7.8e-30	103.5	pfam03176	MMPL	333
650728302	752	479	751	79	301	1.0e-23	83.5	pfam03176	MMPL	333
650728303	75	5	75	1	71	9.4e-14	50.7	pfam01037	AsnC_trans_reg	74
650728304	175	37	82	16	58	2.1e-07	30.4	pfam01047	MarR	59
650728305	168	1	168	2	175	1.2e-71	240	pfam01864	DUF46	175
650728306	87	5	87	1	78	5.2e-22	77.9	pfam02597	ThiS	78
650728308	142	4	127	2	118	2.6e-15	56.7	pfam01850	PIN	121
650728309	232	26	162	1	135	9.4e-43	145.1	pfam00899	ThiF	136
650728309	232	164	232	1	71	1.2e-15	56.7	pfam05237	MoeZ_MoeB	84
650728311	383	160	377	27	226	9.6e-22	77.5	pfam01435	Peptidase_M48	226
650728313	388	3	120	1	104	2.2e-24	85.5	pfam02254	TrkA_N	116
650728313	388	190	304	1	110	2.0e-15	56.7	pfam02254	TrkA_N	116
650728314	489	162	487	26	339	1.5e-44	151.9	pfam02386	TrkH	339
650728315	131	3	46	11	54	1.4e-05	24.3	pfam08281	Sigma70_r4_2	54
650728318	144	4	120	5	117	5.3e-40	135.7	pfam02391	MoaE	117
650728319	310	222	281	7	64	1.3e-05	25.2	pfam13186	DUF4008	64
650728320	300	149	195	5	48	8.9e-09	34.4	pfam13412	HTH_24	48
650728321	162	7	161	1	154	1.0e-66	223.1	pfam04008	Adenosine_kin	155
650728323	184	3	179	1	189	1.3e-56	190.8	pfam01725	Ham1p_like	189
650728324	150	5	52	1	48	4.4e-16	57.8	pfam13412	HTH_24	48
650728324	150	71	145	6	71	1.7e-14	53.1	pfam01037	AsnC_trans_reg	74
650728327	374	5	374	1	363	0.0e+00	621.3	pfam01950	FBPase_3	364
650728328	652	1	228	1	201	1.1e-44	152	pfam02730	AFOR_N	202
650728328	652	251	479	35	193	5.3e-12	44.9	pfam01314	AFOR_C	382
650728329	225	6	217	1	242	5.4e-26	91	pfam00121	TIM	244
650728330	341	10	77	1	68	2.0e-21	75.2	pfam01978	TrmB	68
650728330	341	111	341	2	232	1.4e-51	174.5	pfam11495	Regulator_TrmB	234
650728331	368	43	162	1	117	2.3e-24	85.8	pfam00005	ABC_tran	118
650728331	368	282	359	2	75	2.8e-07	30.3	pfam08402	TOBE_2	75
650728332	277	87	271	1	179	1.1e-19	70.5	pfam00528	BPD_transp_1	185
650728333	281	71	274	2	176	2.2e-10	40.2	pfam00528	BPD_transp_1	185
650728334	445	69	374	2	269	1.1e-40	140	pfam13416	SBP_bac_8	281
650728335	334	3	124	19	118	3.1e-22	79.2	pfam01408	GFO_IDH_MocA	120
650728335	334	136	250	1	112	3.9e-08	32.9	pfam02894	GFO_IDH_MocA_C	115
650728336	342	6	124	1	120	1.5e-28	99.5	pfam01408	GFO_IDH_MocA	120
650728336	342	144	246	27	113	5.4e-09	35.7	pfam02894	GFO_IDH_MocA_C	115
650728337	380	4	170	2	126	8.2e-09	35.2	pfam00535	Glycos_transf_2	169
650728338	363	176	350	4	159	7.7e-12	45.1	pfam00589	Phage_integrase	173
650728343	952	42	335	21	219	6.1e-19	67.8	pfam00176	SNF2_N	296
650728343	952	425	502	19	78	2.5e-13	49.5	pfam00271	Helicase_C	78
650728343	952	833	932	2	89	2.1e-20	72.1	pfam13020	DUF3883	91
650728345	1129	94	1129	1	1031	0.0e+00	776.6	pfam04465	DUF499	1036
650728350	1057	9	71	2	67	1.9e-19	69	pfam06634	DUF1156	67
650728353	174	4	87	3	85	1.6e-14	52.8	pfam00352	TBP	86
650728353	174	92	174	3	83	4.9e-23	80.1	pfam00352	TBP	86
650728354	143	2	142	1	142	5.0e-24	84.8	pfam01878	EVE	143
650728355	436	57	404	2	248	4.4e-13	49.1	pfam09376	NurA	249
650728356	532	14	107	1	89	5.4e-06	26.1	pfam09378	HAS-barrel	91
650728356	532	143	360	2	228	2.7e-37	128.6	pfam01935	DUF87	229
650728356	532	355	439	82	133	2.4e-05	23.7	pfam05707	Zot	193
650728358	380	1	232	1	141	1.1e-16	61	pfam12850	Metallophos_2	156
650728359	865	1	228	4	196	3.6e-26	92.6	pfam13476	AAA_23	202
650728359	865	428	480	1	53	1.4e-11	43.5	pfam04423	Rad50_zn_hook	54
650728359	865	454	840	57	411	2.9e-08	33	pfam13175	AAA_15	415
650728361	418	145	345	18	166	2.2e-06	27.3	pfam00589	Phage_integrase	173
650728362	803	497	788	18	236	1.1e-10	40.8	pfam02171	Piwi	305
650728364	211	35	163	5	123	5.4e-17	61.9	pfam13338	DUF4095	124
650728365	338	42	327	2	216	2.1e-21	76.6	pfam08843	DUF1814	233
650728368	1756	10	951	2	900	0.0e+00	1399.1	pfam03833	PolC_DP2	900
650728369	677	324	396	1	61	2.8e-05	23.7	pfam01336	tRNA_anti	76
650728369	677	412	620	2	201	1.8e-13	50.1	pfam04042	DNA_pol_E_B	209
650728370	421	60	205	5	124	2.3e-10	40.5	pfam13401	AAA_22	131
650728370	421	318	399	1	83	7.6e-29	99.1	pfam09079	Cdc6_C	85
650728372	355	30	87	4	49	4.1e-06	26.5	pfam11731	Cdd1	93
650728372	355	94	355	8	259	2.3e-101	337.9	pfam08423	Rad51	261
650728373	251	22	249	3	227	1.2e-98	328.7	pfam01939	DUF91	228
650728374	126	1	116	1	111	3.3e-39	133	pfam04322	DUF473	119
650728375	240	17	228	1	220	9.8e-45	152.9	pfam09754	PAC2	220
650728376	257	3	238	1	231	7.0e-48	162.5	pfam01048	PNP_UDP_1	234
650728377	425	51	363	1	333	1.5e-56	192.3	pfam01979	Amidohydro_1	333
650728378	193	26	152	1	117	3.9e-35	120.1	pfam01661	Macro	118
650728379	480	16	184	2	172	1.6e-43	148.1	pfam03853	YjeF_N	173
650728379	480	227	472	2	241	1.5e-51	174.9	pfam01256	Carb_kinase	242
650728380	185	10	68	4	57	3.6e-13	48.9	pfam12840	HTH_20	61
650728381	101	1	96	2	95	9.6e-40	134.1	pfam02680	DUF211	95
650728382	192	11	70	2	59	8.1e-17	60.6	pfam12840	HTH_20	61
650728383	463	10	137	1	113	4.5e-23	81.4	pfam13380	CoA_binding_2	115
650728383	463	157	294	2	138	7.5e-58	193.9	pfam13607	Succ_CoA_lig	138
650728384	384	68	347	6	292	1.3e-25	89.9	pfam00579	tRNA-synt_1b	292
650728385	225	17	218	1	214	3.3e-69	232.5	pfam01557	FAA_hydrolase	217
650728387	365	88	182	8	93	4.2e-19	68.2	pfam02926	THUMP	93
650728387	365	191	360	1	179	7.2e-52	175.4	pfam01170	UPF0020	180
650728388	239	42	162	1	118	1.4e-22	80.1	pfam00005	ABC_tran	118
650728389	235	44	235	2	181	5.5e-14	51.9	pfam00528	BPD_transp_1	185
650728390	342	28	269	3	281	1.9e-18	66.7	pfam12849	PBP_like_2	281
650728391	344	96	230	1	90	2.5e-13	49.9	pfam01926	MMR_HSR1	114
650728393	471	22	471	3	415	0.0e+00	451	pfam04415	DUF515	416
650728395	619	220	499	6	250	5.1e-64	215.6	pfam00437	T2SE	272
650728396	353	184	311	2	122	2.0e-20	72.8	pfam00482	T2SF	124
650728397	302	99	227	4	122	3.2e-17	62.5	pfam00482	T2SF	124
650728398	159	1	148	5	94	1.2e-25	89.2	pfam00254	FKBP_C	94
650728400	165	2	164	2	150	2.1e-50	170.2	pfam09891	DUF2118	150
650728401	264	189	254	2	68	2.4e-11	43.2	pfam13559	DUF4129	71
650728403	317	40	170	1	131	6.4e-68	226.2	pfam07726	AAA_3	131
650728404	412	192	271	1	86	4.7e-22	77.8	pfam01882	DUF58	86
650728406	276	2	275	3	295	2.4e-43	148.2	pfam00294	PfkB	301
650728407	499	4	497	1	494	0.0e+00	726	pfam02074	Peptidase_M32	494
650728408	116	5	108	2	103	2.2e-17	63.2	pfam04266	ASCH	104
650728409	435	58	299	4	226	3.4e-70	235.8	pfam01385	OrfB_IS605	227
650728409	435	318	387	1	69	2.7e-17	62	pfam07282	OrfB_Zn_ribbon	69
650728410	55	1	53	1	47	1.3e-04	21.8	pfam01927	DUF82	147
650728411	50	1	36	22	56	3.9e-14	51.6	pfam04255	DUF433	56
650728412	371	2	284	2	326	3.5e-14	52.5	pfam01494	FAD_binding_3	356
650728413	199	1	199	1	199	1.4e-80	269.8	pfam01470	Peptidase_C15	203
650728414	661	208	349	1	138	5.1e-51	171.6	pfam04312	DUF460	138
650728416	99	17	95	1	80	2.3e-21	75.5	pfam13601	HTH_34	80
650728418	339	77	230	6	165	1.6e-12	47.7	pfam04055	Radical_SAM	166
650728419	321	49	247	2	167	4.2e-13	49	pfam01171	ATP_bind_3	182
650728420	244	4	132	1	96	1.2e-05	24.4	pfam06745	KaiC	226
650728421	177	47	165	1	131	1.6e-11	44	pfam03641	Lysine_decarbox	133
650728422	375	112	370	2	187	2.0e-24	85.4	pfam02163	Peptidase_M50	192
650728422	375	195	270	14	82	2.6e-12	46.3	pfam13180	PDZ_2	82
650728423	313	2	121	1	120	3.3e-30	104.9	pfam01408	GFO_IDH_MocA	120
650728423	313	133	226	1	97	1.6e-09	37.4	pfam02894	GFO_IDH_MocA_C	115
650728424	367	9	363	2	362	0.0e+00	448.9	pfam01041	DegT_DnrJ_EryC1	363
650728425	201	4	33	9	36	2.9e-04	20	pfam00132	Hexapep	36
650728425	201	16	51	2	34	5.0e-09	35.1	pfam00132	Hexapep	36
650728425	201	52	84	1	31	4.5e-06	25.8	pfam00132	Hexapep	36
