gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518822376	464	12	143	1	114	4.9e-22	78.1	pfam13380	CoA_binding_2	115
2518822376	464	158	295	1	138	1.7e-55	186.2	pfam13607	Succ_CoA_lig	138
2518822377	235	1	197	1	155	4.0e-31	107.8	pfam12850	Metallophos_2	156
2518822378	98	1	84	3	77	3.1e-14	52.4	pfam05239	PRC	79
2518822379	836	14	98	1	85	8.1e-29	99.3	pfam02359	CDC48_N	87
2518822379	836	116	200	1	64	5.0e-17	61.1	pfam02933	CDC48_2	64
2518822379	836	248	378	1	131	5.4e-51	172.1	pfam00004	AAA	132
2518822379	836	583	713	1	131	3.6e-48	162.9	pfam00004	AAA	132
2518822381	400	6	171	2	162	4.2e-52	175.6	pfam03453	MoeA_N	162
2518822381	400	184	321	1	143	2.8e-29	101.2	pfam00994	MoCF_biosynth	144
2518822381	400	333	399	3	72	5.9e-20	70.8	pfam03454	MoeA_C	72
2518822382	455	1	110	1	108	5.8e-30	103.3	pfam02403	Seryl_tRNA_N	108
2518822382	455	195	365	4	171	1.1e-37	129.1	pfam00587	tRNA-synt_2b	173
2518822383	418	33	164	3	128	2.4e-35	121.1	pfam13173	AAA_14	128
2518822383	418	218	364	1	90	1.4e-07	31.4	pfam13635	DUF4143	91
2518822384	234	29	203	3	56	2.0e-07	31.1	pfam01909	NTP_transf_2	93
2518822387	339	21	196	3	179	2.0e-61	206.2	pfam01300	Sua5_yciO_yrdC	179
2518822387	339	198	333	3	118	4.1e-33	113.9	pfam03481	SUA5	118
2518822388	338	10	163	1	160	1.1e-25	90.4	pfam13579	Glyco_trans_4_4	160
2518822388	338	166	335	13	161	2.4e-23	82.3	pfam00534	Glycos_transf_1	172
2518822389	401	105	197	1	78	1.8e-07	31.1	pfam04122	CW_binding_2	92
2518822389	401	225	330	16	83	1.5e-06	28	pfam14346	DUF4398	103
2518822390	480	60	181	2	122	1.4e-26	92.5	pfam13537	GATase_7	124
2518822390	480	224	441	9	255	2.8e-56	190.7	pfam00733	Asn_synthase	255
2518822391	247	5	242	2	235	4.1e-51	173.6	pfam03029	ATP_bind_1	238
2518822392	245	5	205	1	191	1.8e-31	108.9	pfam01656	CbiA	195
2518822393	602	140	395	74	243	1.5e-09	37	pfam00437	T2SE	272
2518822393	602	483	557	2	39	1.1e-06	28	pfam00013	KH_1	58
2518822396	186	1	185	3	189	6.5e-59	198.2	pfam02545	Maf	195
2518822397	218	6	175	1	166	6.4e-13	48.7	pfam02811	PHP	175
2518822398	143	7	126	2	113	1.7e-23	82.6	pfam02310	B12-binding	121
2518822399	319	17	285	2	264	5.8e-120	398.9	pfam03308	ArgK	267
2518822400	134	6	115	1	110	4.2e-27	94.2	pfam13669	Glyoxalase_4	110
2518822401	128	2	128	15	134	8.8e-27	93.2	pfam05763	DUF835	136
2518822402	1188	3	1155	1	219	3.8e-81	271.4	pfam02463	SMC_N	220
2518822402	1188	519	632	2	118	1.8e-32	111.6	pfam06470	SMC_hinge	120
2518822403	220	18	216	1	240	1.7e-43	148.8	pfam02616	ScpA_ScpB	242
2518822405	785	11	173	6	172	3.8e-19	68.6	pfam00270	DEAD	173
2518822405	785	376	461	10	77	2.5e-20	71.9	pfam00271	Helicase_C	78
2518822405	785	575	655	2	174	2.0e-05	24.2	pfam02732	ERCC4	176
2518822405	785	725	785	7	55	2.0e-10	40.3	pfam12826	HHH_2	64
2518822409	405	25	192	1	172	6.8e-47	159	pfam00270	DEAD	173
2518822409	405	256	333	2	78	1.5e-25	88.7	pfam00271	Helicase_C	78
2518822410	388	100	249	4	153	7.1e-37	125.9	pfam04473	DUF553	153
2518822411	280	1	267	1	265	5.2e-87	291.3	pfam04951	Peptidase_M55	265
2518822413	254	12	247	1	229	1.6e-96	321.9	pfam01884	PcrB	231
2518822414	64	1	61	1	59	2.4e-14	52.9	pfam01954	DUF104	60
2518822415	145	23	113	2	98	2.2e-26	91.7	pfam01986	DUF123	99
2518822416	126	4	125	2	127	8.3e-66	219.4	pfam09868	DUF2095	128
2518822417	503	86	151	4	66	1.2e-14	53.4	pfam02885	Glycos_trans_3N	66
2518822417	503	157	387	2	183	2.7e-16	59.4	pfam00591	Glycos_transf_3	254
2518822417	503	424	491	1	73	1.9e-17	62.3	pfam07831	PYNP_C	75
2518822420	259	6	205	1	194	4.6e-34	117.4	pfam01656	CbiA	195
2518822421	281	26	197	1	179	8.4e-38	129.9	pfam01145	Band_7	179
2518822422	449	39	193	45	179	2.0e-09	37.2	pfam00574	CLP_protease	182
2518822422	449	294	443	1	143	1.7e-34	118.8	pfam01957	NfeD	144
2518822424	286	109	257	1	118	2.7e-16	59.7	pfam00730	HhH-GPD	121
2518822427	202	77	162	8	79	2.3e-09	37.3	pfam01909	NTP_transf_2	93
2518822428	121	1	116	5	116	1.4e-22	79.6	pfam05168	HEPN	117
2518822430	325	34	203	1	174	2.0e-57	193.6	pfam01520	Amidase_3	175
2518822431	165	51	122	148	189	6.9e-06	25.3	pfam08745	UPF0278	206
2518822432	255	2	243	1	241	3.2e-112	373.4	pfam03746	LamB_YcsF	242
2518822433	226	1	199	1	202	5.6e-81	270.7	pfam02682	AHS1	202
2518822434	334	23	290	2	271	7.0e-91	304.1	pfam02626	AHS2	272
2518822435	144	3	142	1	142	5.1e-48	162.1	pfam03684	UPF0179	143
2518822436	343	8	265	3	250	2.3e-72	243.1	pfam13685	Fe-ADH_2	250
2518822437	269	2	269	2	272	1.9e-79	267.4	pfam01889	DUF63	273
2518822438	256	2	256	5	267	2.4e-42	144.9	pfam00459	Inositol_P	271
2518822439	203	53	192	5	144	5.1e-31	107.5	pfam01694	Rhomboid	146
2518822441	652	68	241	1	173	1.4e-38	131.9	pfam06733	DEAD_2	174
2518822441	652	448	622	1	165	2.1e-37	128.5	pfam13307	Helicase_C_2	167
2518822444	348	45	335	1	292	1.0e-112	375.5	pfam05343	Peptidase_M42	292
2518822445	236	16	229	1	204	6.2e-49	166.2	pfam03749	SfsA	216
2518822446	412	57	283	1	230	3.0e-50	171	pfam13641	Glyco_tranf_2_3	230
2518822447	292	6	91	3	75	2.9e-06	26.9	pfam01751	Toprim	88
2518822448	280	7	81	1	79	1.1e-14	54.2	pfam02899	Phage_integr_N	84
2518822448	280	97	264	1	172	1.2e-48	164.9	pfam00589	Phage_integrase	173
2518822449	459	5	450	3	445	0.0e+00	611.5	pfam04587	ADP_PFK_GK	445
2518822450	237	8	218	1	217	1.8e-32	112.9	pfam01177	Asp_Glu_race	217
2518822451	202	7	181	2	165	4.5e-32	111	pfam00881	Nitroreductase	165
2518822453	380	72	167	2	93	4.5e-18	65	pfam02926	THUMP	93
2518822453	380	177	371	1	193	6.3e-67	224.7	pfam02568	ThiI	197
2518822454	182	12	176	4	183	5.5e-18	64.8	pfam06197	DUF998	184
2518822455	177	1	173	23	195	1.5e-52	177.8	pfam02568	ThiI	197
2518822456	272	2	256	27	306	1.0e-44	152.8	pfam00291	PALP	307
2518822458	253	11	234	2	222	3.4e-81	271.5	pfam13549	ATP-grasp_5	222
2518822459	472	16	147	1	113	2.9e-25	88.5	pfam13380	CoA_binding_2	115
2518822459	472	166	303	2	138	5.0e-56	188	pfam13607	Succ_CoA_lig	138
2518822460	250	16	215	1	211	8.9e-40	136.1	pfam01261	AP_endonuc_2	211
2518822461	397	58	186	2	134	3.7e-25	88.6	pfam01769	MgtE	135
2518822461	397	261	391	2	134	3.5e-15	56.3	pfam01769	MgtE	135
2518822462	202	17	101	2	87	3.0e-07	30.6	pfam01895	PhoU	88
2518822462	202	122	193	4	69	1.3e-14	53.4	pfam02080	TrkA_C	71
2518822463	192	11	95	1	87	1.8e-06	28.1	pfam01895	PhoU	88
2518822463	192	116	185	3	60	5.9e-14	51.2	pfam02080	TrkA_C	71
2518822465	238	53	191	1	120	1.6e-20	73.4	pfam00730	HhH-GPD	121
2518822465	238	120	149	2	30	2.6e-06	26.7	pfam00633	HHH	30
2518822466	143	12	74	4	64	5.9e-06	25.7	pfam02933	CDC48_2	64
2518822467	145	4	73	1	75	2.3e-16	59.1	pfam03551	PadR	75
2518822468	325	43	161	1	117	3.4e-20	72.4	pfam00005	ABC_tran	118
2518822469	254	2	218	2	207	2.0e-44	151.1	pfam01061	ABC2_membrane	209
2518822472	411	3	390	2	384	1.5e-112	375.8	pfam00162	PGK	384
2518822473	711	8	125	5	114	8.3e-15	54.4	pfam04471	Mrr_cat	115
2518822475	669	129	371	2	200	5.3e-13	48.7	pfam00149	Metallophos	201
2518822476	197	13	195	1	172	6.1e-28	97.4	pfam04289	DUF447	177
2518822477	354	43	162	1	117	1.3e-24	86.7	pfam00005	ABC_tran	118
2518822477	354	275	349	1	75	4.9e-07	29.5	pfam08402	TOBE_2	75
2518822478	612	113	315	1	173	1.7e-12	47.1	pfam00528	BPD_transp_1	185
2518822478	612	412	606	7	179	1.0e-16	60.8	pfam00528	BPD_transp_1	185
2518822479	479	82	322	4	205	9.1e-22	77.4	pfam13343	SBP_bac_6	242
2518822481	375	30	352	5	291	2.7e-44	151.2	pfam00579	tRNA-synt_1b	292
2518822482	157	4	51	2	48	7.4e-15	53.9	pfam13412	HTH_24	48
2518822482	157	71	144	9	59	1.6e-07	30.7	pfam01037	AsnC_trans_reg	74
2518822483	866	218	387	2	171	2.9e-28	98.3	pfam00270	DEAD	173
2518822483	866	457	538	2	77	3.4e-12	45.9	pfam00271	Helicase_C	78
2518822484	268	8	266	1	273	1.0e-79	268.3	pfam01889	DUF63	273
2518822487	253	9	214	3	222	5.7e-37	127.3	pfam02361	CbiQ	224
2518822488	263	41	163	1	118	1.3e-23	83.4	pfam00005	ABC_tran	118
2518822489	172	24	169	1	146	7.8e-46	155.2	pfam02632	BioY	147
2518822492	153	11	150	1	138	2.6e-46	156.8	pfam09123	DUF1931	138
2518822493	116	4	99	52	116	6.1e-06	26.4	pfam01850	PIN	121
2518822495	632	51	90	3	39	2.3e-08	33.4	pfam07676	PD40	39
2518822495	632	420	632	2	211	9.2e-58	194.8	pfam00326	Peptidase_S9	213
2518822498	810	129	222	1	91	3.4e-29	100.2	pfam08351	DUF1726	92
2518822498	810	285	458	1	177	1.9e-54	183.8	pfam05127	Helicase_RecD	177
2518822498	810	497	665	2	197	1.1e-51	174.8	pfam13718	GNAT_acetyltr_2	198
2518822498	810	679	785	1	91	6.3e-08	32.5	pfam13725	tRNA_bind_2	101
2518822500	170	32	164	1	144	1.0e-18	67.9	pfam01936	NYN	146
2518822501	168	28	160	2	145	3.2e-21	76	pfam01936	NYN	146
2518822502	310	13	142	2	138	2.3e-23	82.2	pfam01699	Na_Ca_ex	139
2518822502	310	172	303	2	138	1.1e-24	86.5	pfam01699	Na_Ca_ex	139
2518822503	377	77	322	1	222	1.5e-33	116	pfam13343	SBP_bac_6	242
2518822505	430	19	97	1	76	2.1e-16	59.4	pfam01336	tRNA_anti	76
2518822505	430	110	426	1	334	5.3e-82	275.1	pfam00152	tRNA-synt_2	335
2518822506	405	51	360	1	332	5.5e-38	131.3	pfam01979	Amidohydro_1	333
2518822507	139	7	139	2	142	3.3e-15	56.3	pfam01957	NfeD	144
2518822508	312	24	228	2	178	3.0e-42	144.4	pfam01145	Band_7	179
2518822509	380	137	266	1	132	2.7e-37	127.8	pfam00004	AAA	132
2518822511	615	126	194	2	68	5.3e-20	70.8	pfam08308	PEGA	71
2518822511	615	195	264	2	71	1.5e-21	75.8	pfam08308	PEGA	71
2518822511	615	265	333	2	69	1.0e-17	63.5	pfam08308	PEGA	71
2518822511	615	334	403	1	69	5.8e-25	86.7	pfam08308	PEGA	71
2518822511	615	402	472	2	70	2.2e-18	65.6	pfam08308	PEGA	71
2518822513	909	668	902	5	257	4.3e-27	94.9	pfam00481	PP2C	257
2518822514	655	309	556	1	251	1.4e-45	155.3	pfam00069	Pkinase	260
2518822515	678	335	407	2	63	3.5e-09	36.1	pfam08308	PEGA	71
2518822515	678	408	479	2	69	1.4e-13	50.2	pfam08308	PEGA	71
2518822515	678	481	545	9	63	2.2e-14	52.8	pfam08308	PEGA	71
2518822516	248	17	237	4	183	7.8e-20	71	pfam13672	PP2C_2	211
2518822517	444	69	371	2	252	6.8e-48	162.9	pfam00069	Pkinase	260
2518822518	398	153	284	1	132	1.8e-39	134.8	pfam00004	AAA	132
2518822518	398	345	397	17	62	1.8e-06	27.5	pfam09336	Vps4_C	62
2518822519	640	272	528	2	256	6.6e-45	153.1	pfam00069	Pkinase	260
2518822520	530	191	435	1	250	5.4e-47	160	pfam00069	Pkinase	260
2518822521	691	20	180	17	135	5.4e-07	29.2	pfam13360	PQQ_2	238
2518822521	691	344	413	3	70	4.6e-18	64.6	pfam08308	PEGA	71
2518822526	377	36	74	2	40	3.6e-12	45.1	pfam00805	Pentapeptide	40
2518822526	377	75	114	1	40	1.4e-11	43.2	pfam00805	Pentapeptide	40
2518822526	377	140	171	1	32	2.4e-07	29.7	pfam00805	Pentapeptide	40
2518822526	377	298	377	4	78	3.2e-15	55.4	pfam07885	Ion_trans_2	79
2518822528	402	42	178	4	128	2.2e-17	63	pfam13173	AAA_14	128
2518822528	402	127	366	4	91	5.0e-09	36.1	pfam13635	DUF4143	91
2518822529	631	133	205	1	72	3.9e-18	64.8	pfam01472	PUA	74
2518822529	631	251	430	2	174	1.5e-42	145.2	pfam01507	PAPS_reduct	174
2518822529	631	575	619	2	49	2.9e-10	40.2	pfam12838	Fer4_7	52
2518822530	317	257	303	6	48	5.7e-09	35.1	pfam13412	HTH_24	48
2518822532	605	476	578	1	111	1.5e-09	38.1	pfam13249	Prenyltrans_2	113
2518822533	204	1	36	91	122	1.3e-04	21.5	pfam01873	eIF-5_eIF-2B	125
2518822534	123	17	111	2	94	1.4e-32	110.9	pfam01248	Ribosomal_L7Ae	95
2518822535	70	1	67	7	68	5.7e-28	96.3	pfam01200	Ribosomal_S28e	69
2518822536	67	2	67	2	59	8.4e-27	92.7	pfam01246	Ribosomal_L24e	71
2518822537	174	7	144	1	134	1.3e-57	193.2	pfam00334	NDK	135
2518822539	597	4	219	4	182	4.1e-33	114.2	pfam00009	GTP_EFTU	188
2518822539	597	247	326	1	73	4.2e-13	49	pfam03144	GTP_EFTU_D2	74
2518822539	597	336	447	5	108	3.5e-25	87.8	pfam11987	IF-2	109
2518822540	464	6	209	1	234	5.3e-38	130.9	pfam01637	Arch_ATPase	234
2518822540	464	246	293	6	51	1.8e-07	30.4	pfam09339	HTH_IclR	52
2518822540	464	318	414	1	100	3.4e-27	94.3	pfam03008	DUF234	100
2518822541	420	260	343	94	154	9.0e-08	31.8	pfam02475	Met_10	200
2518822541	420	332	419	279	351	4.6e-14	51.7	pfam05958	tRNA_U5-meth_tr	352
2518822542	334	5	322	1	133	2.2e-40	137	pfam00389	2-Hacid_dh	133
2518822542	334	109	290	2	178	9.9e-68	226.6	pfam02826	2-Hacid_dh_C	178
2518822543	137	2	129	2	120	3.7e-14	52.9	pfam01850	PIN	121
2518822545	413	45	378	2	249	1.1e-35	123.1	pfam09376	NurA	249
2518822546	886	416	468	2	53	4.5e-09	35.5	pfam04423	Rad50_zn_hook	54
2518822547	465	1	210	1	200	5.4e-16	58.5	pfam00149	Metallophos	201
2518822548	555	8	104	1	50	8.5e-07	28.6	pfam09378	HAS-barrel	91
2518822548	555	140	371	2	228	2.6e-43	148.3	pfam01935	DUF87	229
2518822548	555	389	514	254	362	2.4e-05	22.7	pfam05872	DUF853	504
2518822549	506	154	336	11	208	1.9e-15	56.6	pfam00809	Pterin_bind	210
2518822550	96	3	95	4	88	7.9e-19	67.1	pfam11505	DUF3216	97
2518822551	254	2	249	1	255	2.3e-59	200.5	pfam01026	TatD_DNase	255
2518822552	323	25	159	1	137	3.1e-20	72.7	pfam02915	Rubrerythrin	137
2518822552	323	178	320	4	135	3.1e-28	97.8	pfam05763	DUF835	136
2518822553	81	25	78	1	55	7.0e-17	61.2	pfam04457	DUF504	56
2518822554	239	27	221	3	194	4.0e-25	88.4	pfam00753	Lactamase_B	194
2518822555	351	61	345	4	168	3.7e-24	85.1	pfam01546	Peptidase_M20	171
2518822555	351	152	259	1	104	1.1e-08	34.6	pfam07687	M20_dimer	109
2518822556	354	14	249	1	233	7.0e-39	133.7	pfam01637	Arch_ATPase	234
2518822559	925	17	188	2	167	1.5e-28	99.2	pfam00270	DEAD	173
2518822559	925	263	341	3	74	7.9e-15	54.3	pfam00271	Helicase_C	78
2518822559	925	581	751	3	186	9.7e-31	106.8	pfam08494	DEAD_assoc	187
2518822560	149	3	145	1	119	1.1e-22	80.5	pfam01850	PIN	121
2518822561	67	1	60	1	60	3.7e-08	33.1	pfam01954	DUF104	60
2518822562	489	22	420	6	354	5.8e-49	166.6	pfam07690	MFS_1	354
2518822563	398	25	387	2	366	1.0e-92	310.4	pfam00465	Fe-ADH	366
2518822565	356	55	343	1	281	3.8e-83	278.6	pfam01008	IF-2B	281
2518822566	180	4	168	1	168	1.7e-53	180.6	pfam03266	NTPase_1	168
2518822567	177	7	62	1	55	6.9e-14	51.1	pfam00571	CBS	57
2518822567	177	72	127	1	55	3.0e-13	49	pfam00571	CBS	57
2518822568	212	14	73	2	58	5.3e-11	42	pfam12840	HTH_20	61
2518822569	91	5	68	2	69	1.8e-19	68.9	pfam01918	Alba	71
2518822570	451	7	296	7	308	3.9e-57	193.6	pfam00206	Lyase_1	312
2518822570	451	360	439	2	81	1.7e-24	85.4	pfam10397	ADSL_C	81
2518822572	118	6	112	2	104	2.1e-47	159.2	pfam02001	DUF134	106
2518822573	152	9	151	3	121	7.1e-27	93.4	pfam01242	PTPS	123
2518822575	140	6	125	2	116	3.9e-29	100.5	pfam03479	DUF296	120
2518822576	155	12	107	2	93	1.4e-23	82.6	pfam02579	Nitro_FeMo-Co	94
2518822578	204	12	108	2	93	1.2e-21	76.4	pfam02579	Nitro_FeMo-Co	94
2518822579	248	6	90	3	87	9.4e-17	60.8	pfam13938	DUF4213	87
2518822579	248	102	247	1	145	5.7e-41	139.1	pfam04016	DUF364	147
2518822580	158	1	87	8	92	1.1e-32	111.6	pfam10007	DUF2250	93
2518822581	143	33	129	6	105	1.5e-05	24.9	pfam04191	PEMT	106
2518822582	136	13	115	1	93	2.3e-15	56.3	pfam02579	Nitro_FeMo-Co	94
2518822583	289	3	255	1	194	6.3e-29	100.6	pfam01656	CbiA	195
2518822583	289	61	110	3	52	3.2e-07	29.9	pfam13237	Fer4_10	52
2518822584	295	3	261	1	193	3.6e-31	107.9	pfam01656	CbiA	195
2518822584	295	51	113	1	50	1.0e-06	28.9	pfam12838	Fer4_7	52
2518822586	146	17	137	1	119	8.2e-29	99.5	pfam02996	Prefoldin	120
2518822587	550	202	293	5	84	1.5e-17	63.3	pfam10102	DUF2341	90
2518822588	310	6	236	1	236	4.5e-65	219.2	pfam01370	Epimerase	236
2518822589	339	3	151	2	143	8.2e-39	133.3	pfam00709	Adenylsucc_synt	421
2518822589	339	143	293	191	334	3.8e-45	154.1	pfam00709	Adenylsucc_synt	421
2518822591	262	16	248	1	220	5.8e-36	124.3	pfam12697	Abhydrolase_6	228
2518822595	330	11	329	2	303	4.3e-71	239.3	pfam02374	ArsA_ATPase	305
2518822597	585	1	419	1	351	2.5e-128	427.8	pfam02554	CstA	376
2518822597	585	406	533	2	127	2.4e-36	124.7	pfam13722	DUF4161	127
2518822598	593	12	250	1	218	3.7e-39	134.6	pfam00682	HMGL-like	237
2518822598	593	292	479	1	196	5.0e-62	208.7	pfam02436	PYC_OADA	202
2518822598	593	525	592	3	74	1.8e-24	85	pfam00364	Biotin_lipoyl	74
2518822599	281	23	251	2	235	1.4e-29	102.9	pfam01791	DeoC	236
2518822600	237	11	130	8	125	4.7e-24	84.6	pfam03099	BPL_LplA_LipB	125
2518822600	237	189	235	2	48	1.3e-09	37.4	pfam02237	BPL_C	48
2518822601	424	14	413	3	389	3.4e-127	424.3	pfam00375	SDF	390
2518822603	213	7	88	474	551	1.0e-10	40.4	pfam01411	tRNA-synt_2c	552
2518822603	213	165	208	4	44	1.0e-08	34.8	pfam07973	tRNA_SAD	44
2518822604	705	21	181	2	94	2.8e-07	30.4	pfam01966	HD	122
2518822604	705	450	524	2	78	1.3e-04	21.6	pfam00271	Helicase_C	78
2518822605	156	1	156	4	162	4.7e-51	172.8	pfam01930	Cas_Cas4	162
2518822606	85	1	74	1	72	1.9e-19	69.4	pfam09827	CRISPR_Cas2	79
2518822607	317	4	273	2	281	1.6e-76	256.9	pfam01867	Cas_Cas1	282
2518822608	227	3	201	16	179	9.2e-15	54.7	pfam09704	Cas_Cas5d	218
2518822609	327	6	261	7	267	3.3e-20	71.9	pfam01905	DevR	270
2518822611	237	72	235	4	155	8.1e-25	87.7	pfam01881	Cas_Cas6	155
2518822612	331	57	141	9	84	5.9e-10	38.9	pfam02926	THUMP	93
2518822612	331	154	325	2	179	1.0e-36	126	pfam01170	UPF0020	180
2518822613	243	3	205	1	162	1.8e-05	24.9	pfam13419	HAD_2	176
2518822614	339	21	329	5	363	5.4e-48	163.6	pfam00155	Aminotran_1_2	363
2518822615	207	30	104	2	75	1.3e-34	117.5	pfam01502	PRA-CH	75
2518822615	207	122	206	1	82	8.9e-11	41.8	pfam01503	PRA-PH	83
2518822616	252	5	233	1	228	6.3e-87	290.4	pfam00977	His_biosynth	228
2518822617	232	2	218	2	227	3.6e-55	186.5	pfam00977	His_biosynth	228
2518822618	195	3	194	42	188	5.7e-27	94.3	pfam00117	GATase	192
2518822619	178	22	160	1	144	1.9e-40	137.9	pfam00475	IGPD	145
2518822620	377	2	256	16	266	3.4e-80	269.5	pfam00815	Histidinol_dh	413
2518822620	377	251	377	292	411	2.2e-35	121.9	pfam00815	Histidinol_dh	413
2518822621	213	53	209	2	163	3.5e-47	159.8	pfam01634	HisG	163
2518822622	296	1	257	4	309	4.1e-29	101.5	pfam13393	tRNA-synt_His	310
2518822623	170	9	144	13	136	2.2e-13	50.5	pfam02915	Rubrerythrin	137
2518822625	247	3	242	42	229	3.8e-13	49	pfam12730	ABC2_membrane_4	232
2518822627	230	43	158	1	117	2.7e-12	46.9	pfam00005	ABC_tran	118
2518822628	175	72	161	3	82	1.6e-14	53.5	pfam00583	Acetyltransf_1	83
2518822629	159	5	139	1	136	1.6e-16	60.7	pfam02915	Rubrerythrin	137
2518822630	100	12	98	3	65	2.0e-08	34.5	pfam02915	Rubrerythrin	137
2518822631	116	25	96	3	63	3.1e-10	39.7	pfam01883	DUF59	72
2518822632	119	15	73	3	41	5.5e-06	26.1	pfam01883	DUF59	72
2518822633	115	8	111	2	96	9.4e-31	105.8	pfam01880	Desulfoferrodox	96
2518822634	53	3	49	1	47	1.1e-25	89	pfam00301	Rubredoxin	47
2518822635	170	9	124	1	136	4.8e-26	91.5	pfam02915	Rubrerythrin	137
2518822636	408	35	244	3	168	2.2e-19	69.7	pfam00753	Lactamase_B	194
2518822636	408	267	400	1	133	8.6e-06	25.6	pfam00258	Flavodoxin_1	143
2518822637	117	33	96	1	63	4.3e-17	61.3	pfam03625	DUF302	65
2518822638	428	43	166	2	108	7.3e-09	35.7	pfam13098	Thioredoxin_2	112
2518822638	428	204	410	1	211	9.7e-19	67.6	pfam02683	DsbD	211
2518822639	180	7	150	1	165	4.7e-34	117.4	pfam00881	Nitroreductase	165
2518822640	187	10	173	2	183	6.0e-32	110.3	pfam06197	DUF998	184
2518822642	278	1	219	93	201	2.0e-13	49.5	pfam03600	CitMHS	349
2518822643	118	40	87	1	45	2.8e-17	61.9	pfam01022	HTH_5	47
2518822644	695	4	71	2	57	1.5e-09	37.7	pfam00403	HMA	62
2518822644	695	168	389	2	227	4.5e-53	179.5	pfam00122	E1-E2_ATPase	230
2518822644	695	393	604	3	204	2.0e-40	139.4	pfam00702	Hydrolase	204
2518822646	205	62	178	22	82	1.8e-19	69.4	pfam00583	Acetyltransf_1	83
2518822649	214	158	210	1	52	1.5e-19	69.1	pfam04967	HTH_10	53
2518822650	283	43	158	1	117	5.2e-16	58.9	pfam00005	ABC_tran	118
2518822651	233	35	222	156	340	5.3e-10	38.7	pfam12698	ABC2_membrane_3	344
2518822652	234	23	229	152	337	7.4e-10	38.2	pfam12698	ABC2_membrane_3	344
2518822655	215	4	135	1	123	1.6e-34	118.1	pfam00578	AhpC-TSA	124
2518822655	215	155	198	1	37	5.8e-09	35.3	pfam10417	1-cysPrx_C	40
2518822656	636	3	52	6	49	6.8e-08	32	pfam04879	Molybdop_Fe4S4	55
2518822656	636	56	444	1	412	3.8e-48	164.1	pfam00384	Molybdopterin	432
2518822656	636	525	630	1	108	2.6e-21	75.3	pfam01568	Molydop_binding	109
2518822658	249	2	127	6	123	9.3e-19	67	pfam00705	PCNA_N	127
2518822658	249	124	246	3	127	1.8e-10	40.6	pfam02747	PCNA_C	128
2518822660	110	1	34	1	34	1.2e-14	53.5	pfam02150	RNA_POL_M_15KD	35
2518822660	110	69	107	2	39	1.4e-21	75.7	pfam01096	TFIIS_C	39
2518822662	429	6	390	7	399	5.0e-82	275.2	pfam00464	SHMT	399
2518822663	398	64	398	9	363	2.6e-26	92.2	pfam03222	Trp_Tyr_perm	394
2518822664	251	20	198	1	181	7.6e-57	191.8	pfam02146	SIR2	181
2518822665	136	57	114	2	58	3.8e-17	61.6	pfam12646	DUF3783	58
2518822666	242	5	194	1	176	6.3e-31	107.8	pfam13419	HAD_2	176
2518822667	193	12	113	4	104	2.3e-21	75.9	pfam04266	ASCH	104
2518822668	191	81	191	3	124	2.6e-17	62.6	pfam01569	PAP2	129
2518822669	153	17	143	1	121	1.8e-37	128	pfam06695	Sm_multidrug_ex	121
2518822670	426	18	383	3	354	1.2e-44	152.4	pfam07690	MFS_1	354
2518822671	396	8	350	8	351	3.3e-13	49	pfam07690	MFS_1	354
2518822672	440	18	303	3	293	7.0e-59	199.3	pfam01523	PmbA_TldD	293
2518822673	472	17	324	2	293	2.4e-75	253.3	pfam01523	PmbA_TldD	293
2518822674	88	5	87	4	90	9.2e-08	32.2	pfam05016	Plasmid_stabil	90
2518822675	88	13	79	2	73	5.5e-18	64.5	pfam03819	MazG	74
2518822676	226	4	221	1	216	1.3e-35	123.1	pfam01177	Asp_Glu_race	217
2518822677	268	8	53	17	48	6.6e-07	28.7	pfam05552	TM_helix	53
2518822677	268	57	256	3	206	2.8e-52	176.9	pfam00924	MS_channel	206
2518822678	405	19	148	1	128	2.3e-31	108	pfam02441	Flavoprotein	129
2518822678	405	193	375	1	183	1.0e-59	201.1	pfam04127	DFP	183
2518822679	126	7	108	1	100	4.7e-40	135.4	pfam02641	DUF190	101
2518822680	119	2	115	2	116	2.3e-30	104.7	pfam02537	CRCB	117
2518822681	426	15	423	3	381	2.8e-41	141.2	pfam00999	Na_H_Exchanger	384
2518822682	147	13	51	1	35	2.6e-07	30.1	pfam01402	RHH_1	39
2518822685	288	158	262	9	112	5.7e-14	52.3	pfam13249	Prenyltrans_2	113
2518822686	234	1	151	1	138	3.4e-19	69.2	pfam07998	Peptidase_M54	194
2518822686	234	157	222	137	194	9.3e-23	80.8	pfam07998	Peptidase_M54	194
2518822688	153	3	129	9	123	1.5e-35	121.4	pfam00578	AhpC-TSA	124
2518822689	478	5	344	2	340	2.3e-121	404.5	pfam00224	PK	348
2518822689	478	367	477	2	116	5.7e-26	90.2	pfam02887	PK_C	117
2518822691	743	13	446	1	424	9.8e-52	175.7	pfam13520	AA_permease_2	426
2518822691	743	474	606	4	140	6.0e-21	74.9	pfam00582	Usp	140
2518822691	743	654	726	75	140	3.5e-08	33.6	pfam00582	Usp	140
2518822692	223	5	189	1	150	3.9e-40	137	pfam00406	ADK	151
2518822692	223	125	160	1	36	1.7e-18	65.8	pfam05191	ADK_lid	36
