gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638187291	570	98	406	1	311	6.9e-87	290.9	pfam00749	tRNA-synt_1c	314
638187291	570	408	556	1	174	8.7e-29	100.2	pfam03950	tRNA-synt_1c_C	174
638187294	352	6	350	1	385	3.0e-70	237	pfam03435	Saccharop_dh	386
638187298	256	33	82	1	48	5.1e-08	32.5	pfam01381	HTH_3	55
638187298	256	106	233	2	125	2.4e-20	72.4	pfam00156	Pribosyltran	125
638187299	151	6	53	1	48	8.4e-16	56.9	pfam13412	HTH_24	48
638187299	151	72	142	1	74	3.7e-16	58.4	pfam01037	AsnC_trans_reg	74
638187300	141	26	131	1	85	1.8e-21	76.2	pfam03692	FliB	85
638187301	74	3	73	7	72	1.2e-14	53.6	pfam01037	AsnC_trans_reg	74
638187302	445	8	85	1	75	3.3e-16	59	pfam02881	SRP54_N	75
638187302	445	102	297	1	196	1.8e-76	255.9	pfam00448	SRP54	196
638187302	445	329	428	1	104	2.5e-34	117.5	pfam02978	SRP_SPB	104
638187303	205	8	194	1	186	1.1e-61	207.3	pfam02223	Thymidylate_kin	186
638187304	240	4	105	15	90	1.3e-06	27.7	pfam02878	PGM_PMM_I	138
638187305	361	2	233	2	244	1.5e-50	171.7	pfam00483	NTP_transferase	248
638187305	361	307	341	2	35	2.4e-09	36.1	pfam00132	Hexapep	36
638187305	361	331	360	1	28	2.3e-03	17.2	pfam00132	Hexapep	36
638187307	447	200	313	2	68	2.5e-09	36.8	pfam13662	Toprim_4	81
638187308	132	21	103	3	78	1.0e-07	31.6	pfam01751	Toprim	88
638187309	428	8	117	17	121	1.3e-16	60.3	pfam02310	B12-binding	121
638187309	428	172	344	1	164	1.4e-21	77.2	pfam04055	Radical_SAM	166
638187310	70	5	68	1	65	4.3e-20	71.4	pfam00808	CBFD_NFYB_HMF	65
638187311	303	6	289	2	276	3.3e-56	190.4	pfam01874	CitG	277
638187313	166	29	166	4	147	3.0e-42	143.4	pfam01965	DJ-1_PfpI	147
638187314	342	69	216	14	116	1.8e-05	24.7	pfam13353	Fer4_12	139
638187314	342	75	261	2	166	1.8e-23	83.4	pfam04055	Radical_SAM	166
638187314	342	263	325	1	61	3.4e-24	84.6	pfam08608	Wyosine_form	62
638187315	411	9	201	3	187	2.6e-44	150.8	pfam00009	GTP_EFTU	188
638187315	411	232	314	1	73	1.4e-09	37.7	pfam03144	GTP_EFTU_D2	74
638187315	411	323	409	1	88	2.6e-33	113.8	pfam09173	eIF2_C	88
638187319	138	29	136	2	101	2.1e-13	50.1	pfam04900	Fcf1	101
638187320	302	8	287	2	251	1.6e-41	141.9	pfam02653	BPD_transp_2	267
638187321	337	50	320	2	266	6.5e-48	162.8	pfam02653	BPD_transp_2	267
638187322	498	44	168	1	118	3.6e-19	69.1	pfam00005	ABC_tran	118
638187322	498	297	426	3	117	1.7e-07	31.5	pfam00005	ABC_tran	118
638187323	405	37	362	1	306	7.0e-109	363.1	pfam02608	Bmp	306
638187325	325	62	321	1	170	1.8e-23	82.8	pfam01546	Peptidase_M20	171
638187326	366	9	310	2	338	6.7e-91	304.5	pfam00202	Aminotran_3	339
638187328	249	5	241	2	239	6.7e-22	78.1	pfam00696	AA_kinase	241
638187330	330	3	134	1	121	1.1e-32	112.7	pfam01118	Semialdhyde_dh	121
638187330	330	187	300	91	184	9.1e-07	28.7	pfam02774	Semialdhyde_dhC	184
638187331	273	80	267	1	189	1.9e-72	242.6	pfam08443	RimK	190
638187333	323	1	297	29	344	9.2e-78	261.4	pfam00180	Iso_dh	348
638187335	163	11	107	47	123	1.8e-19	70	pfam00694	Aconitase_C	131
638187337	380	5	222	87	245	1.1e-23	83.3	pfam00330	Aconitase	465
638187337	380	247	371	335	465	9.9e-26	90.1	pfam00330	Aconitase	465
638187338	361	8	237	1	233	6.5e-58	196	pfam00682	HMGL-like	237
638187340	292	20	144	1	125	1.2e-23	83.4	pfam00892	EamA	126
638187340	292	165	290	2	124	2.2e-19	69.6	pfam00892	EamA	126
638187341	219	2	59	2	58	3.9e-25	86.8	pfam04256	DUF434	58
638187342	198	8	184	20	153	8.4e-21	73.9	pfam05175	MTS	170
638187344	146	15	142	36	132	1.4e-16	60.1	pfam00782	DSPc	133
638187345	226	4	221	1	216	9.2e-37	126.9	pfam01177	Asp_Glu_race	217
638187347	101	4	100	3	62	6.7e-08	32.8	pfam02915	Rubrerythrin	137
638187348	582	28	299	2	274	1.1e-50	172.5	pfam00664	ABC_membrane	275
638187348	582	383	508	1	117	4.7e-23	81.6	pfam00005	ABC_tran	118
638187349	580	22	293	4	275	3.1e-37	128.3	pfam00664	ABC_membrane	275
638187349	580	379	504	1	117	9.3e-24	83.9	pfam00005	ABC_tran	118
638187350	237	99	235	1	136	2.6e-44	149.9	pfam05763	DUF835	136
638187352	212	13	210	4	195	1.5e-70	236.7	pfam13549	ATP-grasp_5	222
638187355	306	6	235	1	236	3.7e-68	229.3	pfam01370	Epimerase	236
638187356	218	5	190	1	176	2.3e-21	76.7	pfam13419	HAD_2	176
638187358	201	14	60	1	47	8.9e-15	53.9	pfam01022	HTH_5	47
638187360	92	1	92	26	116	2.2e-10	40	pfam04410	Gar1	155
638187361	163	1	152	1	153	5.0e-31	107.5	pfam12850	Metallophos_2	156
638187364	192	13	61	1	48	1.1e-14	53.8	pfam01381	HTH_3	55
638187364	192	70	125	1	53	2.5e-11	42.9	pfam00571	CBS	57
638187364	192	134	188	1	54	6.4e-07	28.8	pfam00571	CBS	57
638187365	482	19	101	2	80	9.2e-27	92.5	pfam13510	Fer2_4	82
638187365	482	122	421	1	199	7.0e-25	87.9	pfam07992	Pyr_redox_2	200
638187366	168	67	90	1	22	3.5e-08	32.5	pfam00037	Fer4	24
638187367	88	2	57	1	53	3.6e-10	39.6	pfam04324	Fer2_BFD	55
638187368	377	1	344	3	357	2.0e-83	280.1	pfam01266	DAO	358
638187369	175	10	175	15	165	5.2e-24	84.5	pfam01956	DUF106	168
638187370	196	5	151	1	129	1.9e-17	63.6	pfam13238	AAA_18	129
638187371	468	38	71	1	35	1.0e-11	43.9	pfam10559	Plug_translocon	35
638187371	468	72	448	1	342	1.4e-90	303.5	pfam00344	SecY	342
638187372	150	23	150	1	128	1.7e-35	122	pfam00828	Ribosomal_L18e	129
638187373	155	3	54	1	52	1.1e-19	69.5	pfam00327	Ribosomal_L30	52
638187374	236	61	126	4	67	1.3e-20	72.7	pfam00333	Ribosomal_S5	67
638187374	236	145	219	1	69	9.0e-24	82.4	pfam03719	Ribosomal_S5_C	74
638187375	206	13	134	2	119	9.5e-34	116	pfam00861	Ribosomal_L18p	119
638187375	206	142	205	7	59	1.6e-14	54.1	pfam14204	Ribosomal_L18_c	94
638187376	150	2	149	2	146	1.1e-60	203.5	pfam01280	Ribosomal_L19e	148
638187378	130	19	128	1	110	7.4e-45	151.3	pfam01655	Ribosomal_L32e	110
638187380	187	16	88	1	77	1.3e-18	67.1	pfam00347	Ribosomal_L6	77
638187380	187	100	174	1	77	5.9e-16	58.6	pfam00347	Ribosomal_L6	77
638187381	130	5	130	1	129	2.8e-27	94.9	pfam00410	Ribosomal_S8	129
638187382	56	3	56	3	54	3.8e-16	58	pfam00253	Ribosomal_S14	55
638187383	188	18	71	1	56	2.2e-21	75.2	pfam00281	Ribosomal_L5	56
638187383	188	75	175	1	94	1.1e-27	95.4	pfam00673	Ribosomal_L5_C	95
638187384	243	4	41	1	37	4.3e-19	67.9	pfam08071	RS4NT	38
638187384	243	43	91	3	48	6.7e-13	47.7	pfam01479	S4	48
638187384	243	95	174	1	77	7.1e-28	95.9	pfam00900	Ribosomal_S4e	77
638187384	243	181	216	1	32	1.2e-04	21.3	pfam00467	KOW	32
638187385	124	51	82	1	32	4.8e-10	38.4	pfam00467	KOW	32
638187386	144	23	144	2	122	4.2e-38	129.7	pfam00238	Ribosomal_L14	122
638187388	116	39	108	1	69	4.4e-25	87.3	pfam00366	Ribosomal_S17	69
638187389	127	37	123	2	89	2.2e-29	100.7	pfam01868	UPF0086	89
638187390	99	18	95	2	82	1.2e-23	82.6	pfam01253	SUI1	83
638187391	60	1	53	7	58	7.9e-15	54.1	pfam00831	Ribosomal_L29	58
638187392	210	16	90	2	76	7.0e-15	54.2	pfam07650	KH_2	78
638187392	210	98	182	1	85	6.3e-19	67.8	pfam00189	Ribosomal_S3_C	85
638187393	155	20	152	1	105	1.2e-37	127.8	pfam00237	Ribosomal_L22	105
638187394	132	34	115	2	81	5.9e-31	105.8	pfam00203	Ribosomal_S19	81
638187395	239	11	85	1	76	6.9e-21	73.8	pfam00181	Ribosomal_L2	77
638187395	239	91	223	2	129	2.5e-43	146.8	pfam03947	Ribosomal_L2_C	130
638187396	86	4	83	1	91	4.3e-23	80.9	pfam00276	Ribosomal_L23	92
638187398	255	16	253	1	191	9.8e-45	152.1	pfam00573	Ribosomal_L4	192
638187399	362	45	336	1	263	6.6e-67	225.5	pfam00297	Ribosomal_L3	263
638187401	258	2	253	2	289	9.5e-71	238.4	pfam02598	Methyltrn_RNA_3	289
638187402	285	6	60	1	52	8.7e-12	44.4	pfam00571	CBS	57
638187402	285	66	121	6	54	1.3e-13	50.3	pfam00571	CBS	57
638187402	285	133	184	10	53	6.6e-08	31.9	pfam00571	CBS	57
638187402	285	226	282	1	56	3.5e-12	45.6	pfam00571	CBS	57
638187403	134	56	132	1	72	9.3e-16	57.3	pfam04472	DUF552	73
638187404	399	39	165	1	121	1.5e-19	70	pfam01966	HD	122
638187405	70	5	68	2	65	3.7e-20	71.6	pfam00808	CBFD_NFYB_HMF	65
638187406	269	5	265	3	276	1.6e-70	237.3	pfam02649	GCHY-1	276
638187407	212	1	194	1	194	4.2e-106	352.8	pfam07998	Peptidase_M54	194
638187408	156	6	155	2	183	3.0e-21	75.4	pfam06197	DUF998	184
638187409	201	1	197	2	196	8.2e-81	270	pfam02568	ThiI	197
638187411	238	11	234	2	222	4.0e-83	277.8	pfam13549	ATP-grasp_5	222
638187412	472	17	148	1	113	6.4e-26	90.6	pfam13380	CoA_binding_2	115
638187412	472	167	304	2	138	9.6e-57	190.3	pfam13607	Succ_CoA_lig	138
638187415	557	22	295	1	276	0.0e+00	440.6	pfam06418	CTP_synth_N	276
638187415	557	319	545	2	191	3.7e-52	176.4	pfam00117	GATase	192
638187420	213	15	213	1	240	2.0e-47	161.6	pfam02616	ScpA_ScpB	242
638187421	1179	3	1151	1	219	9.1e-70	234.1	pfam02463	SMC_N	220
638187421	1179	519	630	2	119	3.8e-34	117.1	pfam06470	SMC_hinge	120
638187424	109	11	105	1	95	2.1e-28	97.7	pfam03788	LrgA	96
638187425	224	9	223	1	215	1.2e-78	263.1	pfam04172	LrgB	215
638187426	189	3	181	14	88	1.8e-09	37.5	pfam02517	Abi	92
638187427	441	14	405	1	397	0.0e+00	543	pfam06068	TIP49	398
638187428	408	29	408	3	374	0.0e+00	510.5	pfam00368	HMG-CoA_red	374
638187429	252	3	218	1	194	1.8e-25	89.3	pfam01656	CbiA	195
638187430	463	14	174	1	162	9.2e-43	145.5	pfam01554	MatE	162
638187430	463	238	404	1	162	3.7e-41	140.3	pfam01554	MatE	162
638187431	315	131	184	1	52	6.5e-13	48.2	pfam01381	HTH_3	55
638187432	261	8	256	4	240	1.8e-15	57.2	pfam13561	adh_short_C2	243
638187434	159	15	155	1	135	1.7e-55	186.3	pfam01967	MoaC	136
638187435	424	140	253	1	118	9.1e-37	125.3	pfam08489	DUF1743	118
638187435	424	268	343	1	75	4.5e-11	42.3	pfam01336	tRNA_anti	76
638187436	496	169	489	4	337	2.5e-79	266.2	pfam02386	TrkH	339
638187438	284	45	172	1	118	2.4e-18	66.5	pfam00005	ABC_tran	118
638187439	329	104	329	2	183	1.0e-17	64.1	pfam00528	BPD_transp_1	185
638187441	398	211	395	2	177	2.8e-11	43.1	pfam00528	BPD_transp_1	185
638187442	183	1	176	1	183	2.9e-40	137.7	pfam01928	CYTH	185
638187443	188	16	181	60	194	4.3e-30	104.8	pfam07998	Peptidase_M54	194
638187444	354	53	339	1	292	1.8e-99	332.1	pfam05343	Peptidase_M42	292
638187445	205	21	198	2	180	1.2e-81	272.6	pfam04919	DUF655	181
638187446	268	14	258	4	246	1.4e-54	184.7	pfam00398	RrnaAD	262
638187447	404	5	401	2	396	0.0e+00	600.6	pfam01941	AdoMet_Synthase	396
638187448	291	6	91	3	76	7.5e-08	32	pfam01751	Toprim	88
638187449	285	13	89	1	79	1.4e-15	57	pfam02899	Phage_integr_N	84
638187449	285	103	268	2	172	1.6e-48	164.5	pfam00589	Phage_integrase	173
638187453	381	12	379	1	376	0.0e+00	462.5	pfam02005	TRM	377
638187454	87	1	87	1	94	2.0e-25	88.2	pfam01247	Ribosomal_L35Ae	95
638187455	334	3	141	1	151	7.9e-23	80.9	pfam00044	Gp_dh_N	151
638187455	334	146	296	2	157	8.7e-28	96.6	pfam02800	Gp_dh_C	157
638187456	108	1	86	1	85	8.4e-40	134.6	pfam08967	DUF1884	85
638187457	202	37	193	4	168	7.5e-35	120	pfam07155	ECF-ribofla_trS	169
638187458	309	23	118	1	96	6.2e-21	74.3	pfam00586	AIRS	96
638187458	309	144	287	1	151	1.6e-11	44.3	pfam02769	AIRS_C	153
638187460	175	4	89	1	86	3.4e-41	138.8	pfam09153	DUF1938	86
638187460	175	94	175	2	82	1.8e-20	72.3	pfam01035	DNA_binding_1	85
638187461	338	134	312	89	233	3.3e-08	32.8	pfam13429	TPR_15	280
638187464	221	20	211	1	204	9.4e-74	246.9	pfam08745	UPF0278	206
638187465	93	5	69	2	70	9.1e-20	69.9	pfam01918	Alba	71
638187466	795	8	92	1	85	4.0e-35	119.5	pfam02359	CDC48_N	87
638187466	795	107	170	2	64	4.9e-15	54.7	pfam02933	CDC48_2	64
638187466	795	219	349	1	131	1.5e-51	173.9	pfam00004	AAA	132
638187466	795	553	683	1	131	2.0e-48	163.8	pfam00004	AAA	132
638187468	172	68	172	2	95	3.6e-19	68.3	pfam00011	HSP20	102
638187469	310	18	294	3	294	1.1e-23	83.8	pfam03706	UPF0104	295
638187470	381	7	187	1	176	2.2e-29	102.3	pfam13439	Glyco_transf_4	177
638187470	381	189	356	2	171	8.1e-53	178.2	pfam00534	Glycos_transf_1	172
638187471	296	2	277	3	297	7.4e-59	199.2	pfam00294	PfkB	301
638187472	273	10	230	33	207	3.2e-17	62.2	pfam01061	ABC2_membrane	209
638187474	255	2	211	27	208	5.4e-16	58.2	pfam01061	ABC2_membrane	209
638187475	318	54	175	1	117	7.0e-20	71.4	pfam00005	ABC_tran	118
638187478	507	74	149	2	67	1.5e-11	44.1	pfam00672	HAMP	70
638187478	507	277	427	3	154	1.3e-36	126	pfam00015	MCPsignal	213
638187479	218	5	217	1	209	1.9e-52	177.4	pfam03192	DUF257	210
638187481	172	35	89	4	54	6.1e-11	41.7	pfam00571	CBS	57
638187481	172	113	169	1	55	1.8e-12	46.6	pfam00571	CBS	57
638187482	409	17	284	2	272	5.3e-107	357.2	pfam04894	DUF650	273
638187482	409	295	404	1	110	3.0e-40	136.1	pfam04895	DUF651	110
638187483	80	6	77	1	73	3.1e-16	58.7	pfam01037	AsnC_trans_reg	74
638187484	99	4	96	1	95	1.0e-21	77.2	pfam01922	SRP19	95
638187485	204	6	204	4	189	1.8e-50	171	pfam03192	DUF257	210
638187486	253	1	235	10	244	7.2e-37	127	pfam08704	GCD14	309
638187494	62	1	31	18	48	5.5e-06	25.5	pfam13412	HTH_24	48
638187495	170	18	130	1	85	2.5e-20	72.6	pfam03692	FliB	85
638187496	237	11	225	2	210	3.9e-60	202.6	pfam03192	DUF257	210
638187498	586	79	320	3	161	2.5e-27	95.9	pfam04055	Radical_SAM	166
638187498	586	461	557	3	83	6.3e-09	35.6	pfam00583	Acetyltransf_1	83
638187500	392	39	116	26	88	2.1e-05	24.1	pfam02749	QRPTase_N	88
638187500	392	118	306	1	169	5.8e-28	97.4	pfam01729	QRPTase_C	169
638187506	67	7	64	1	58	4.0e-18	65.4	pfam13370	Fer4_13	58
638187507	476	156	237	1	63	1.9e-05	24.8	pfam00070	Pyr_redox	80
638187507	476	156	293	1	150	8.2e-10	38.7	pfam07992	Pyr_redox_2	200
638187507	476	295	378	1	78	3.5e-07	30.3	pfam00070	Pyr_redox	80
638187507	476	414	451	167	198	5.6e-06	26.2	pfam07992	Pyr_redox_2	200
638187508	298	229	266	3	39	4.5e-11	41.9	pfam10418	DHODB_Fe-S_bind	40
638187509	432	10	102	1	90	2.9e-20	71.8	pfam00919	UPF0004	98
638187509	432	149	321	2	166	4.8e-23	82	pfam04055	Radical_SAM	166
638187509	432	373	431	1	61	4.6e-15	55	pfam01938	TRAM	61
638187510	154	8	133	1	120	1.8e-39	134.3	pfam01877	DUF54	120
638187511	212	52	202	1	149	2.6e-32	111	pfam01876	RNase_P_p30	150
638187513	382	4	168	2	124	2.6e-11	43.4	pfam00535	Glycos_transf_2	169
638187515	341	5	124	1	120	2.2e-31	108.7	pfam01408	GFO_IDH_MocA	120
638187515	341	136	249	21	69	7.6e-08	32	pfam02894	GFO_IDH_MocA_C	115
638187516	335	2	123	12	118	4.3e-23	81.9	pfam01408	GFO_IDH_MocA	120
638187516	335	135	249	1	110	1.5e-06	27.8	pfam02894	GFO_IDH_MocA_C	115
638187518	231	9	220	1	242	3.3e-27	94.9	pfam00121	TIM	244
638187519	210	7	173	1	190	1.6e-16	60.9	pfam12710	HAD	191
638187520	232	21	229	5	208	1.2e-71	240.4	pfam01135	PCMT	210
638187522	206	1	188	2	206	6.3e-52	175.5	pfam02676	TYW3	207
638187523	329	20	202	4	154	3.6e-12	46.6	pfam04055	Radical_SAM	166
638187524	533	156	486	1	302	3.4e-89	298.7	pfam03553	Na_H_antiporter	303
638187526	195	11	161	2	150	5.4e-36	123.2	pfam04079	DUF387	159
638187528	361	81	165	1	71	1.7e-11	43.6	pfam01336	tRNA_anti	76
638187528	361	202	351	1	145	2.6e-25	88.7	pfam08646	Rep_fac-A_C	146
638187530	272	47	121	3	73	5.1e-09	35.7	pfam01336	tRNA_anti	76
638187532	56	11	51	1	41	9.6e-16	57.1	pfam03911	Sec61_beta	41
638187533	90	30	89	8	56	1.1e-11	44.3	pfam12826	HHH_2	64
638187534	650	14	176	10	172	3.8e-21	75.1	pfam00270	DEAD	173
638187534	650	382	467	2	77	6.4e-20	70.6	pfam00271	Helicase_C	78
638187534	650	537	617	2	174	5.0e-09	35.9	pfam02732	ERCC4	176
638187535	254	2	254	3	266	8.2e-53	179.3	pfam00459	Inositol_P	271
638187536	267	1	267	1	273	4.0e-96	322.1	pfam01889	DUF63	273
638187537	735	22	261	1	188	7.1e-60	201.5	pfam00009	GTP_EFTU	188
638187537	735	309	376	1	73	1.7e-15	56.7	pfam03144	GTP_EFTU_D2	74
638187537	735	507	622	10	120	6.1e-31	106.3	pfam03764	EFG_IV	120
638187537	735	624	711	1	88	1.3e-23	82.5	pfam00679	EFG_C	89
638187538	77	1	77	3	75	1.3e-19	69.8	pfam09341	Pcc1	76
638187539	224	4	190	1	159	9.7e-18	64.3	pfam04427	Brix	191
638187540	49	6	39	1	32	1.4e-09	37.1	pfam03604	DNA_RNApol_7kD	32
638187541	86	4	86	2	82	1.6e-34	117.5	pfam01780	Ribosomal_L37ae	90
638187542	282	33	277	3	241	1.9e-33	116.2	pfam13561	adh_short_C2	243
638187543	365	18	149	1	131	4.4e-17	62.7	pfam01321	Creatinase_N	131
638187543	365	156	358	1	205	5.0e-31	107.8	pfam00557	Peptidase_M24	205
638187544	368	1	360	1	342	8.0e-116	386.6	pfam04123	DUF373	344
638187545	106	8	98	1	91	2.1e-32	110.5	pfam01910	DUF77	92
638187546	281	27	240	2	210	2.5e-19	69.3	pfam01261	AP_endonuc_2	211
638187548	178	18	172	2	156	4.2e-59	198.3	pfam00719	Pyrophosphatase	156
638187549	188	8	77	1	70	1.8e-20	72.6	pfam03876	SHS2_Rpb7-N	70
638187549	188	78	160	2	67	2.9e-15	55.9	pfam00575	S1	74
638187550	61	3	61	1	77	2.0e-17	62.7	pfam06093	Spt4	77
638187551	179	52	175	1	120	6.2e-42	141.6	pfam04019	DUF359	121
638187552	99	19	99	2	79	3.6e-29	100.2	pfam01282	Ribosomal_S24e	84
638187555	424	7	364	5	349	1.0e-55	188.6	pfam03600	CitMHS	349
638187557	149	1	149	4	140	7.2e-24	84.4	pfam00582	Usp	140
638187558	396	2	77	2	72	4.3e-16	58.2	pfam01472	PUA	74
638187558	396	114	373	76	247	3.3e-21	75.2	pfam10672	Methyltrans_SAM	286
638187559	150	5	52	1	48	1.3e-14	53.1	pfam13412	HTH_24	48
638187559	150	71	145	1	71	2.4e-17	62.3	pfam01037	AsnC_trans_reg	74
638187560	186	3	180	1	189	5.0e-51	172.6	pfam01725	Ham1p_like	189
638187561	162	7	161	1	154	4.9e-68	227.3	pfam04008	Adenosine_kin	155
638187564	386	69	348	6	292	7.2e-26	90.8	pfam00579	tRNA-synt_1b	292
638187566	93	7	93	3	86	1.4e-35	120.8	pfam03685	UPF0147	86
638187567	118	4	98	2	103	5.7e-12	45.8	pfam04266	ASCH	104
638187568	287	3	114	4	113	1.7e-23	82.4	pfam13793	Pribosyltran_N	116
638187568	287	135	241	17	122	7.2e-17	61.1	pfam00156	Pribosyltran	125
638187570	419	2	234	1	246	2.2e-42	144.9	pfam00483	NTP_transferase	248
638187570	419	242	270	10	36	3.9e-04	19.6	pfam00132	Hexapep	36
638187570	419	271	306	2	35	1.1e-09	37.2	pfam00132	Hexapep	36
638187570	419	365	400	1	34	5.6e-06	25.5	pfam00132	Hexapep	36
638187572	355	219	353	1	136	4.6e-38	129.7	pfam05763	DUF835	136
638187573	466	13	140	2	113	7.3e-25	87.2	pfam13380	CoA_binding_2	115
638187573	466	160	297	2	138	6.3e-56	187.6	pfam13607	Succ_CoA_lig	138
638187575	185	12	70	3	58	1.5e-20	72.6	pfam12840	HTH_20	61
638187576	101	2	97	2	95	2.4e-39	132.9	pfam02680	DUF211	95
638187577	192	11	70	2	59	5.0e-16	58.1	pfam12840	HTH_20	61
638187579	159	60	142	2	83	1.5e-17	63.2	pfam00583	Acetyltransf_1	83
638187580	206	37	137	2	121	6.0e-21	74.6	pfam01966	HD	122
638187581	266	6	260	2	290	4.6e-76	255.2	pfam14336	DUF4392	291
638187583	217	5	186	1	176	2.5e-30	105.9	pfam13419	HAD_2	176
638187585	406	1	203	3	226	1.4e-29	103	pfam00215	OMPdecase	226
638187585	406	244	361	2	110	1.8e-22	79.2	pfam01380	SIS	131
638187586	157	10	151	2	120	6.4e-30	103.2	pfam01242	PTPS	123
638187587	65	11	65	1	54	6.6e-27	92.7	pfam01667	Ribosomal_S27e	55
638187588	109	31	108	1	77	1.2e-28	98.7	pfam00935	Ribosomal_L44	77
638187589	186	1	186	3	190	5.0e-67	224.7	pfam02545	Maf	195
638187590	428	6	135	1	132	5.4e-61	204.2	pfam03952	Enolase_N	132
638187590	428	140	427	2	294	2.9e-130	433.4	pfam00113	Enolase_C	296
638187593	284	46	234	2	193	6.9e-18	64.7	pfam12706	Lactamase_B_2	194
638187595	1235	20	133	4	114	1.7e-11	43.5	pfam03104	DNA_pol_B_exo1	317
638187595	1235	127	278	153	317	7.8e-35	120.1	pfam03104	DNA_pol_B_exo1	317
638187595	1235	349	494	5	168	7.7e-37	127	pfam00136	DNA_pol_B	467
638187595	1235	950	1224	166	449	1.6e-60	205.1	pfam00136	DNA_pol_B	467
638187596	207	32	139	24	114	4.1e-13	48.9	pfam05175	MTS	170
638187597	537	221	406	1	161	2.7e-16	60	pfam04055	Radical_SAM	166
638187598	483	19	187	2	172	2.7e-43	147.3	pfam03853	YjeF_N	173
638187598	483	230	475	2	241	6.9e-52	176	pfam01256	Carb_kinase	242
638187600	263	4	104	1	100	1.9e-30	104.5	pfam13344	Hydrolase_6	101
638187600	263	184	256	2	75	5.3e-20	70.7	pfam13242	Hydrolase_like	75
638187601	705	57	152	1	96	2.6e-25	88.3	pfam00586	AIRS	96
638187601	705	184	341	1	151	1.2e-30	106.3	pfam02769	AIRS_C	153
638187601	705	415	510	2	96	5.7e-16	58.4	pfam00586	AIRS	96
638187601	705	543	681	2	152	3.0e-19	69.4	pfam02769	AIRS_C	153
638187603	227	5	225	2	259	2.2e-50	170.8	pfam13507	GATase_5	259
638187604	79	3	78	1	80	2.9e-25	87.9	pfam02700	PurS	80
638187605	192	27	191	1	174	7.5e-66	220.4	pfam06560	GPI	182
638187607	335	60	192	1	117	8.2e-20	71.2	pfam00005	ABC_tran	118
638187607	335	243	311	1	63	2.9e-19	69	pfam08352	oligo_HPY	64
638187608	322	56	186	16	118	8.6e-17	61.4	pfam00005	ABC_tran	118
638187608	322	237	301	1	64	2.0e-21	75.9	pfam08352	oligo_HPY	64
638187609	474	9	65	7	47	4.3e-06	25.8	pfam12911	OppC_N	56
638187609	474	269	473	1	185	7.4e-29	100.4	pfam00528	BPD_transp_1	185
638187610	349	135	343	1	184	2.3e-36	124.9	pfam00528	BPD_transp_1	185
638187611	841	121	622	21	355	1.6e-29	102.7	pfam00496	SBP_bac_5	374
638187612	417	51	346	1	333	1.5e-22	80.6	pfam01979	Amidohydro_1	333
638187614	247	4	86	2	96	1.2e-09	38	pfam00970	FAD_binding_6	99
638187614	247	94	183	1	107	1.9e-11	44.3	pfam00175	NAD_binding_1	109
638187614	247	195	228	1	39	4.3e-14	51.6	pfam10418	DHODB_Fe-S_bind	40
638187615	303	61	212	2	165	4.4e-16	59.3	pfam04055	Radical_SAM	166
638187617	273	54	149	1	80	8.9e-09	35.1	pfam06508	ExsB	137
638187618	404	9	96	473	552	2.1e-16	59.2	pfam01411	tRNA-synt_2c	552
638187618	404	189	232	1	44	1.3e-13	50.4	pfam07973	tRNA_SAD	44
638187618	404	333	400	7	67	5.0e-08	32.4	pfam02272	DHHA1	68
638187619	261	10	248	30	152	5.1e-28	97.9	pfam00015	MCPsignal	213
638187620	258	38	231	4	194	8.8e-27	93.9	pfam00753	Lactamase_B	194
638187621	214	12	207	1	195	3.0e-70	235.6	pfam01813	ATP-synt_D	196
638187623	465	11	77	1	69	7.0e-12	45.2	pfam02874	ATP-synt_ab_N	69
638187623	465	133	352	1	215	7.5e-62	208.5	pfam00006	ATP-synt_ab	215
638187623	465	369	464	2	97	9.8e-21	74.2	pfam00306	ATP-synt_ab_C	113
638187624	964	7	69	1	69	4.7e-13	49	pfam02874	ATP-synt_ab_N	69
638187624	964	213	258	1	30	4.7e-06	26.1	pfam00006	ATP-synt_ab	215
638187624	964	614	813	29	215	9.8e-83	276.7	pfam00006	ATP-synt_ab	215
638187624	964	832	964	1	109	2.0e-18	66.8	pfam00306	ATP-synt_ab_C	113
638187625	103	3	95	1	94	4.4e-21	74.9	pfam01990	ATP-synt_F	95
638187626	370	37	367	1	336	5.6e-120	400.3	pfam01992	vATP-synt_AC39	337
638187627	198	10	197	1	198	1.3e-56	190.9	pfam01991	vATP-synt_E	198
638187629	162	9	75	3	64	3.6e-13	49.1	pfam00137	ATP-synt_C	66
638187629	162	97	161	3	65	3.0e-16	58.9	pfam00137	ATP-synt_C	66
638187630	659	23	513	2	542	3.4e-111	372.3	pfam01496	V_ATPase_I	759
638187630	659	530	649	652	759	2.8e-37	127.8	pfam01496	V_ATPase_I	759
638187632	123	14	106	41	123	1.0e-05	25.2	pfam00430	ATP-synt_B	132
638187633	228	3	124	1	116	1.8e-31	108.4	pfam02254	TrkA_N	116
638187633	228	153	222	2	70	2.7e-12	46	pfam02080	TrkA_C	71
638187634	507	25	53	1	28	1.9e-04	20.4	pfam07549	Sec_GG	29
638187634	507	319	498	14	173	2.1e-17	62.8	pfam02355	SecD_SecF	189
