gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650831492	438	116	434	3	334	9.2e-98	326.9	pfam00152	tRNA-synt_2	335
650831495	236	8	232	1	224	9.1e-48	162.1	pfam06745	KaiC	226
650831496	309	1	306	8	319	8.7e-100	333.6	pfam01244	Peptidase_M19	320
650831497	279	125	237	1	116	1.3e-12	47.7	pfam13659	Methyltransf_26	117
650831498	412	38	127	3	77	1.0e-14	54	pfam00374	NiFeSe_Hases	507
650831498	412	209	408	302	507	1.5e-18	66.8	pfam00374	NiFeSe_Hases	507
650831499	239	12	148	1	130	4.9e-28	97.2	pfam01058	Oxidored_q6	131
650831500	288	8	103	2	96	7.3e-14	51.5	pfam00970	FAD_binding_6	99
650831500	288	113	228	1	108	1.4e-14	54.4	pfam00175	NAD_binding_1	109
650831500	288	245	282	1	38	6.9e-15	54.1	pfam10418	DHODB_Fe-S_bind	40
650831501	334	234	323	1	68	7.3e-11	42.2	pfam13746	Fer4_18	69
650831502	278	103	198	1	108	7.6e-16	58.5	pfam00175	NAD_binding_1	109
650831502	278	212	249	2	39	5.4e-12	44.8	pfam10418	DHODB_Fe-S_bind	40
650831503	475	156	232	1	61	7.0e-06	26.2	pfam00070	Pyr_redox	80
650831503	475	156	285	1	149	4.4e-11	42.9	pfam07992	Pyr_redox_2	200
650831503	475	295	379	1	78	5.0e-08	33.1	pfam00070	Pyr_redox	80
650831503	475	416	450	168	198	1.1e-05	25.2	pfam07992	Pyr_redox_2	200
650831506	1029	38	293	21	194	4.5e-18	65	pfam00176	SNF2_N	296
650831506	1029	430	504	9	78	3.6e-18	65	pfam00271	Helicase_C	78
650831506	1029	892	982	2	84	8.3e-16	57.4	pfam13020	DUF3883	91
650831507	890	8	84	2	50	1.0e-14	53.8	pfam06634	DUF1156	67
650831507	890	113	583	3	115	3.0e-08	33.5	pfam13659	Methyltransf_26	117
650831510	468	62	196	2	128	5.4e-22	77.9	pfam13173	AAA_14	128
650831513	91	12	81	17	73	6.7e-10	38.4	pfam01037	AsnC_trans_reg	74
650831514	179	16	63	1	47	3.0e-15	55.2	pfam13412	HTH_24	48
650831514	179	82	153	2	74	1.9e-17	62.6	pfam01037	AsnC_trans_reg	74
650831515	318	1	64	1	55	7.7e-05	21.5	pfam02073	Peptidase_M29	398
650831515	318	108	280	185	322	1.4e-07	30.5	pfam02073	Peptidase_M29	398
650831516	380	19	367	42	371	4.2e-42	144	pfam00266	Aminotran_5	371
650831517	447	14	143	1	118	8.0e-29	100.3	pfam00209	SNF	523
650831517	447	140	445	181	476	4.8e-30	104.3	pfam00209	SNF	523
650831518	419	30	406	42	371	3.6e-42	144.3	pfam00266	Aminotran_5	371
650831519	124	7	124	2	120	4.2e-48	161.9	pfam01042	Ribonuc_L-PSP	121
650831520	143	4	138	3	136	7.7e-07	29.3	pfam02915	Rubrerythrin	137
650831521	802	4	65	3	61	4.2e-16	58.7	pfam00403	HMA	62
650831521	802	74	135	1	62	9.1e-18	64	pfam00403	HMA	62
650831521	802	260	481	2	229	2.2e-62	209.9	pfam00122	E1-E2_ATPase	230
650831521	802	485	702	2	204	3.6e-49	167.9	pfam00702	Hydrolase	204
650831522	204	4	51	1	48	1.3e-16	59.5	pfam13412	HTH_24	48
650831522	204	144	180	1	36	1.6e-19	69.6	pfam08394	Arc_trans_TRASH	37
650831523	253	38	247	4	209	1.1e-10	41.4	pfam02683	DsbD	211
650831525	204	43	138	1	95	4.4e-25	87.8	pfam08241	Methyltransf_11	95
650831526	390	14	358	3	307	3.1e-64	217	pfam00291	PALP	307
650831527	387	4	381	1	386	0.0e+00	553.2	pfam01053	Cys_Met_Meta_PP	386
650831528	243	67	239	2	121	1.4e-14	53.8	pfam13847	Methyltransf_31	152
650831529	263	15	241	2	230	8.9e-76	253.8	pfam01946	Thi4	230
650831531	668	133	353	3	229	4.4e-55	186.1	pfam00122	E1-E2_ATPase	230
650831531	668	357	572	2	204	3.8e-47	161.3	pfam00702	Hydrolase	204
650831532	685	4	68	2	57	6.7e-10	38.8	pfam00403	HMA	62
650831532	685	161	382	2	227	4.3e-51	173	pfam00122	E1-E2_ATPase	230
650831532	685	386	594	2	204	5.8e-39	134.6	pfam00702	Hydrolase	204
650831533	115	40	86	1	46	5.8e-18	64.1	pfam01022	HTH_5	47
650831534	68	5	64	2	62	2.2e-13	50	pfam00403	HMA	62
650831535	125	16	96	7	58	5.1e-07	29	pfam03625	DUF302	65
650831536	285	2	268	2	301	2.9e-60	203.6	pfam03239	FTR1	306
650831537	368	119	341	4	229	6.1e-31	107.5	pfam01458	UPF0051	230
650831538	475	215	444	6	230	6.6e-63	212.1	pfam01458	UPF0051	230
650831539	247	29	203	2	298	2.2e-11	44.1	pfam13304	AAA_21	303
650831540	363	66	153	15	92	1.7e-19	69.5	pfam02926	THUMP	93
650831540	363	163	359	1	195	2.3e-56	190.2	pfam02568	ThiI	197
650831541	340	41	166	1	134	9.8e-31	106.2	pfam00899	ThiF	136
650831541	340	169	251	1	83	2.6e-19	68.4	pfam05237	MoeZ_MoeB	84
650831542	409	35	237	3	183	5.0e-21	75.1	pfam00753	Lactamase_B	194
650831542	409	267	404	1	142	2.1e-06	27.6	pfam00258	Flavodoxin_1	143
650831543	180	16	145	1	136	3.7e-20	72.5	pfam02915	Rubrerythrin	137
650831544	345	22	114	3	60	2.6e-08	34.1	pfam02915	Rubrerythrin	137
650831544	345	100	331	45	255	4.8e-36	123.8	pfam04454	Linocin_M18	255
650831545	183	20	162	2	137	1.0e-18	67.3	pfam00210	Ferritin	142
650831546	135	12	126	1	115	9.1e-21	73.8	pfam01475	FUR	120
650831547	160	5	140	1	135	3.1e-15	56.5	pfam02915	Rubrerythrin	137
650831548	174	7	148	1	135	1.2e-12	48.2	pfam02915	Rubrerythrin	137
650831549	360	14	253	1	233	8.2e-48	163	pfam01637	Arch_ATPase	234
650831550	171	10	125	1	136	1.2e-25	90.2	pfam02915	Rubrerythrin	137
650831551	53	3	49	1	47	2.2e-26	91.3	pfam00301	Rubredoxin	47
650831552	115	8	111	2	96	7.0e-31	106.2	pfam01880	Desulfoferrodox	96
650831554	822	36	518	21	465	5.8e-121	404	pfam00330	Aconitase	465
650831554	822	645	754	49	130	1.2e-32	112.6	pfam00694	Aconitase_C	131
650831555	398	25	391	2	348	7.8e-104	347.2	pfam00180	Iso_dh	348
650831556	361	1	343	6	356	0.0e+00	447.8	pfam00285	Citrate_synt	356
650831557	450	45	415	1	249	1.6e-64	217.6	pfam09376	NurA	249
650831558	879	2	118	2	89	1.6e-11	43.7	pfam02463	SMC_N	220
650831558	879	419	472	2	54	2.0e-17	62.2	pfam04423	Rad50_zn_hook	54
650831559	411	1	210	1	200	1.7e-20	73.2	pfam00149	Metallophos	201
650831560	546	6	97	1	91	4.5e-18	64.8	pfam09378	HAS-barrel	91
650831560	546	132	357	1	229	3.7e-52	177.3	pfam01935	DUF87	229
650831560	546	386	511	261	362	5.8e-05	21.5	pfam05872	DUF853	504
650831561	393	7	388	3	380	1.3e-66	224.6	pfam00999	Na_H_Exchanger	384
650831562	76	15	71	1	63	6.3e-19	66.9	pfam01998	DUF131	64
650831563	230	3	195	1	176	8.6e-21	74.8	pfam13419	HAD_2	176
650831564	203	88	201	117	255	1.7e-14	53.9	pfam01148	CTP_transf_1	259
650831565	382	33	335	58	373	3.4e-34	117.7	pfam00282	Pyridoxal_deC	373
650831566	275	17	170	2	151	1.2e-10	41.7	pfam04055	Radical_SAM	166
650831567	418	4	124	2	126	1.9e-26	92	pfam02788	RuBisCO_large_N	126
650831567	418	132	415	2	298	1.3e-70	237.6	pfam00016	RuBisCO_large	309
650831569	484	125	378	1	264	4.8e-47	160.3	pfam00361	Oxidored_q1	270
650831570	92	1	89	1	76	9.3e-14	50.6	pfam00420	Oxidored_q2	95
650831571	127	4	124	2	123	7.7e-25	87.2	pfam04039	MnhB	124
650831572	152	8	77	3	66	1.4e-09	37.7	pfam13244	DUF4040	71
650831573	103	6	86	1	81	1.3e-25	89.1	pfam03334	PhaG_MnhG_YufB	81
650831574	90	31	85	2	55	6.2e-18	64.6	pfam04066	MrpF_PhaF	55
650831575	201	38	200	2	156	4.7e-37	126.9	pfam01899	MNHE	156
650831576	250	20	197	1	181	1.1e-60	204.2	pfam02146	SIR2	181
650831577	175	5	147	2	79	1.2e-04	22.3	pfam04266	ASCH	104
650831578	295	149	229	1	81	9.2e-35	118.2	pfam10609	ParA	81
650831579	268	11	133	17	126	9.7e-19	67.5	pfam00892	EamA	126
650831579	268	152	266	1	124	4.8e-08	32.9	pfam00892	EamA	126
650831580	281	2	259	2	260	9.8e-107	355.8	pfam02548	Pantoate_transf	261
650831581	380	43	352	6	304	1.9e-15	57.5	pfam13147	Amidohydro_4	304
650831583	267	19	247	1	219	7.1e-53	179.5	pfam09754	PAC2	220
650831584	60	1	53	1	51	2.9e-28	97.2	pfam04135	Nop10p	53
650831585	275	8	83	2	74	8.9e-15	54.4	pfam00575	S1	74
650831585	275	120	233	2	114	3.7e-29	100.6	pfam07541	EIF_2_alpha	114
650831586	391	55	159	8	93	5.3e-18	64.7	pfam02926	THUMP	93
650831587	422	4	387	7	406	2.5e-114	381.7	pfam01977	UbiD	407
650831588	447	93	327	1	234	9.2e-41	139.9	pfam01637	Arch_ATPase	234
650831591	444	1	86	1	78	1.2e-17	63.3	pfam03063	Prismane	516
650831591	444	77	427	161	516	1.8e-97	326.7	pfam03063	Prismane	516
650831592	127	15	52	4	39	1.3e-07	30.7	pfam13412	HTH_24	48
650831593	309	21	187	5	166	5.5e-15	55.8	pfam04055	Radical_SAM	166
650831595	967	12	690	1	600	1.3e-66	224.7	pfam00133	tRNA-synt_1	601
650831595	967	726	864	1	150	2.4e-30	105.1	pfam08264	Anticodon_1	153
650831596	254	1	234	221	464	1.2e-21	76.5	pfam00324	AA_permease	479
650831597	232	9	225	2	205	8.5e-14	50.7	pfam13520	AA_permease_2	426
650831598	337	2	334	2	319	2.7e-101	338.6	pfam01244	Peptidase_M19	320
650831599	190	2	138	1	168	6.6e-25	87.6	pfam04199	Cyclase	171
650831600	194	2	191	1	190	7.5e-92	305.9	pfam00827	Ribosomal_L15e	192
650831601	147	23	145	2	129	1.9e-24	85.5	pfam01750	HycI	130
650831602	189	3	185	1	179	9.0e-30	104	pfam12804	NTP_transf_3	179
650831603	286	3	255	1	194	4.8e-31	107.5	pfam01656	CbiA	195
650831603	286	68	114	1	50	2.1e-07	31	pfam12838	Fer4_7	52
650831604	297	3	262	1	194	1.3e-31	109.4	pfam01656	CbiA	195
650831604	297	70	114	1	50	5.1e-07	29.8	pfam12838	Fer4_7	52
650831608	279	46	251	43	131	1.8e-05	24.1	pfam03167	UDG	152
650831609	95	1	95	1	85	3.6e-37	126.1	pfam08967	DUF1884	85
650831612	206	41	154	1	117	6.0e-12	45.8	pfam00005	ABC_tran	118
650831613	428	43	137	2	86	6.1e-11	41.6	pfam00374	NiFeSe_Hases	507
650831613	428	224	424	318	507	4.4e-12	45.4	pfam00374	NiFeSe_Hases	507
650831614	263	16	152	1	129	4.8e-26	90.7	pfam01058	Oxidored_q6	131
650831615	292	19	114	2	96	1.7e-13	50.4	pfam00970	FAD_binding_6	99
650831615	292	125	231	1	107	4.6e-15	56	pfam00175	NAD_binding_1	109
650831615	292	248	285	1	39	1.7e-16	59.2	pfam10418	DHODB_Fe-S_bind	40
650831616	367	238	329	1	68	4.1e-13	49.4	pfam13746	Fer4_18	69
650831618	171	19	154	1	137	1.3e-28	99.9	pfam02915	Rubrerythrin	137
650831619	482	173	329	25	179	6.1e-06	25.8	pfam07882	Fucose_iso_N2	181
650831619	482	340	479	1	137	1.0e-28	99.4	pfam02952	Fucose_iso_C	142
650831620	304	1	293	6	297	1.2e-60	205.1	pfam00294	PfkB	301
650831621	236	33	187	3	166	1.8e-32	112	pfam01973	MAF_flag10	170
650831623	261	7	224	21	208	1.5e-14	53.5	pfam01061	ABC2_membrane	209
650831624	316	47	167	1	118	1.5e-18	67.1	pfam00005	ABC_tran	118
650831625	263	5	100	3	104	2.1e-13	50.5	pfam01416	PseudoU_synth_1	105
650831625	263	123	224	2	105	1.9e-17	63.4	pfam01416	PseudoU_synth_1	105
650831627	129	27	125	16	101	1.3e-22	79.6	pfam13636	Nol1_Nop2_Fmu_2	102
650831628	237	35	237	2	211	9.4e-40	136.3	pfam02683	DsbD	211
650831629	231	22	169	2	131	1.4e-38	131.6	pfam02663	FmdE	131
650831629	231	179	215	2	33	1.9e-08	33.7	pfam01258	zf-dskA_traR	36
650831630	366	46	290	1	234	3.7e-33	114.4	pfam01497	Peripla_BP_2	238
650831631	343	18	338	1	311	7.8e-92	307.3	pfam01032	FecCD	311
650831632	250	43	164	1	118	4.3e-21	75.3	pfam00005	ABC_tran	118
650831633	281	4	276	2	255	1.4e-35	122.6	pfam01026	TatD_DNase	255
650831635	482	39	482	1	449	0.0e+00	440.9	pfam09847	DUF2074	449
650831636	253	41	161	1	118	1.2e-16	60.9	pfam00005	ABC_tran	118
650831637	246	6	239	1	239	9.7e-39	133.1	pfam01925	TauE	240
650831640	465	11	132	4	121	1.4e-30	105.5	pfam02310	B12-binding	121
650831640	465	194	357	3	165	2.0e-30	106	pfam04055	Radical_SAM	166
650831641	139	35	132	1	98	1.8e-19	69.6	pfam02566	OsmC	100
650831642	240	2	236	1	243	2.3e-88	295.3	pfam09171	DUF1886	247
650831643	321	75	136	2	67	1.0e-06	28.6	pfam00288	GHMP_kinases_N	67
650831645	193	12	107	2	93	5.8e-22	77.4	pfam02579	Nitro_FeMo-Co	94
650831646	135	13	114	1	93	3.3e-14	52.6	pfam02579	Nitro_FeMo-Co	94
650831647	142	33	126	8	105	2.6e-08	33.7	pfam04191	PEMT	106
650831648	277	38	122	1	87	3.0e-17	62.4	pfam13938	DUF4213	87
650831648	277	133	277	11	145	4.0e-37	126.6	pfam04016	DUF364	147
650831649	384	81	311	5	100	1.4e-10	40.8	pfam13847	Methyltransf_31	152
650831650	208	18	179	3	159	8.4e-55	184.2	pfam03367	zf-ZPR1	161
650831651	373	51	328	77	368	2.0e-14	52.9	pfam06202	GDE_C	370
650831652	135	57	125	2	65	7.7e-11	41.1	pfam01842	ACT	66
650831653	421	3	210	1	179	8.4e-19	68.3	pfam12804	NTP_transf_3	179
650831653	421	248	355	3	93	6.4e-19	68	pfam01066	CDP-OH_P_transf	101
650831654	410	3	390	2	384	6.5e-119	396.8	pfam00162	PGK	384
650831655	335	3	124	1	119	2.5e-30	105.1	pfam01118	Semialdhyde_dh	121
650831655	335	152	316	1	183	1.2e-33	116.4	pfam02774	Semialdhyde_dhC	184
650831656	394	61	363	2	307	1.9e-77	260.3	pfam00291	PALP	307
650831657	294	75	141	2	67	1.8e-15	56.6	pfam00288	GHMP_kinases_N	67
650831657	294	199	275	4	84	4.2e-13	49.1	pfam08544	GHMP_kinases_C	85
650831658	352	4	259	2	239	1.2e-43	149.3	pfam00696	AA_kinase	241
650831659	365	1	257	2	235	3.1e-38	131.6	pfam00696	AA_kinase	241
650831660	236	41	161	1	116	7.3e-20	71.3	pfam00005	ABC_tran	118
650831661	314	84	311	2	229	5.2e-40	137.1	pfam01458	UPF0051	230
650831662	123	13	104	2	93	4.1e-21	74.7	pfam02579	Nitro_FeMo-Co	94
650831663	216	4	135	1	123	8.1e-33	112.6	pfam00578	AhpC-TSA	124
650831663	216	155	198	1	37	4.1e-08	32.6	pfam10417	1-cysPrx_C	40
650831665	359	137	346	28	224	1.1e-26	93.6	pfam01435	Peptidase_M48	226
650831668	390	9	346	1	350	2.5e-16	59.3	pfam07690	MFS_1	354
650831675	250	46	151	2	109	2.3e-19	69.9	pfam12847	Methyltransf_18	112
650831680	221	15	202	4	194	1.7e-29	102.7	pfam00753	Lactamase_B	194
650831681	82	25	78	2	55	3.7e-17	62.1	pfam04457	DUF504	56
650831682	175	55	174	1	107	6.8e-29	100.1	pfam00565	SNase	108
650831684	451	2	134	2	137	4.6e-47	158.8	pfam02878	PGM_PMM_I	138
650831684	451	150	246	2	104	5.0e-20	71.6	pfam02879	PGM_PMM_II	104
650831684	451	251	359	5	108	1.3e-19	70.2	pfam02880	PGM_PMM_III	111
650831684	451	365	443	15	71	9.7e-10	38.2	pfam00408	PGM_PMM_IV	73
650831685	260	15	258	2	231	6.0e-100	333.5	pfam03437	BtpA	254
650831686	252	2	249	1	255	1.3e-61	207.9	pfam01026	TatD_DNase	255
650831688	75	3	74	1	74	2.7e-19	68.7	pfam04023	FeoA	74
650831689	661	3	193	2	188	2.6e-73	245.1	pfam02421	FeoB_N	189
650831689	661	352	448	2	104	2.5e-16	59.4	pfam07670	Gate	109
650831689	661	456	509	1	54	7.6e-19	66.7	pfam07664	FeoB_C	54
650831689	661	514	634	1	108	3.7e-28	97.4	pfam07670	Gate	109
650831690	83	2	71	10	62	7.5e-06	25.4	pfam09012	FeoC	69
650831692	374	8	185	7	153	2.2e-11	43	pfam01070	FMN_dh	357
650831692	374	178	351	215	352	1.3e-23	83.3	pfam01070	FMN_dh	357
650831695	358	243	343	100	193	3.5e-19	68.5	pfam04459	DUF512	204
650831696	362	18	156	5	98	7.6e-08	32.4	pfam13353	Fer4_12	139
650831696	362	30	187	3	156	6.9e-15	55.4	pfam04055	Radical_SAM	166
650831697	153	1	60	1	57	1.5e-17	63.1	pfam01325	Fe_dep_repress	60
650831697	153	63	134	1	67	2.9e-21	74.7	pfam02742	Fe_dep_repr_C	71
650831698	468	43	428	3	385	7.5e-46	156.2	pfam00860	Xan_ur_permease	389
650831699	265	3	246	1	233	7.1e-55	185.4	pfam01048	PNP_UDP_1	234
650831701	471	65	206	3	157	7.3e-08	32.3	pfam13231	PMT_2	159
650831702	476	56	467	1	404	6.1e-74	249.5	pfam07969	Amidohydro_3	404
650831703	613	13	220	1	188	9.8e-17	61.1	pfam01855	POR_N	230
650831703	613	393	535	1	152	4.2e-32	110.7	pfam02775	TPP_enzyme_C	153
650831703	613	552	605	1	52	1.0e-06	28.8	pfam12838	Fer4_7	52
650831704	408	251	372	94	154	1.1e-08	34.7	pfam02475	Met_10	200
650831704	408	320	408	278	348	7.8e-13	47.7	pfam05958	tRNA_U5-meth_tr	352
650831705	128	40	113	2	76	1.3e-09	37.9	pfam03061	4HBT	79
650831706	135	9	133	19	143	2.1e-09	36.8	pfam09999	DUF2240	144
650831707	304	42	127	2	95	4.5e-21	75	pfam08241	Methyltransf_11	95
650831707	304	212	304	2	91	1.1e-37	127.6	pfam11505	DUF3216	97
650831708	425	12	103	9	94	5.3e-13	48.7	pfam13167	GTP-bdg_N	95
650831708	425	189	309	2	114	5.8e-20	71.2	pfam01926	MMR_HSR1	114
650831709	321	18	304	1	325	1.3e-68	230.9	pfam01384	PHO4	326
650831710	67	5	63	13	65	9.0e-07	28.3	pfam01978	TrmB	68
650831713	351	61	344	2	166	5.1e-27	94.4	pfam01546	Peptidase_M20	171
650831713	351	152	259	1	107	9.4e-09	34.8	pfam07687	M20_dimer	109
650831714	446	14	257	1	246	2.8e-96	321.3	pfam08543	Phos_pyr_kin	246
650831714	446	273	445	1	168	2.6e-66	222.1	pfam10120	Aldolase_2	169
650831715	207	9	185	1	180	3.0e-65	218.5	pfam02581	TMP-TENI	180
650831716	265	8	252	1	245	8.4e-99	329.5	pfam02110	HK	246
650831717	414	6	398	10	427	1.1e-31	109.7	pfam02133	Transp_cyt_pur	439
650831718	209	7	208	4	209	9.4e-56	188.7	pfam03070	TENA_THI-4	210
650831719	214	7	210	2	209	2.2e-55	187.5	pfam03070	TENA_THI-4	210
650831720	217	3	211	1	208	4.1e-61	205.8	pfam03192	DUF257	210
650831721	218	4	212	1	209	3.2e-62	209.4	pfam03192	DUF257	210
650831722	398	46	287	1	211	6.0e-87	290.3	pfam01571	GCV_T	211
650831722	398	292	384	1	93	2.8e-25	88	pfam08669	GCV_T_C	95
650831724	348	4	124	2	131	4.7e-21	75.5	pfam01321	Creatinase_N	131
650831724	348	131	334	1	205	2.5e-70	236.2	pfam00557	Peptidase_M24	205
650831725	279	51	261	1	217	1.2e-32	113.5	pfam01177	Asp_Glu_race	217
650831726	307	30	265	4	193	2.1e-25	89.3	pfam12706	Lactamase_B_2	194
650831727	220	5	219	12	254	2.2e-31	109.1	pfam01963	TraB	259
650831730	182	35	147	2	125	2.3e-19	69.2	pfam00156	Pribosyltran	125
650831731	97	3	97	3	99	2.1e-29	101.1	pfam01157	Ribosomal_L21e	99
650831732	120	11	119	1	116	5.0e-15	55.4	pfam03874	RNA_pol_Rpb4	116
650831735	252	14	249	1	229	2.8e-95	317.8	pfam01884	PcrB	231
650831736	601	144	389	74	242	6.2e-11	41.5	pfam00437	T2SE	272
650831736	601	483	544	3	49	7.1e-07	28.6	pfam00013	KH_1	58
650831738	405	13	192	2	155	7.6e-14	51.2	pfam06745	KaiC	226
650831738	405	341	402	2	61	5.1e-13	48.5	pfam02830	V4R	62
650831739	158	58	156	2	74	2.6e-06	27.5	pfam03168	LEA_2	101
650831740	148	3	76	1	75	1.7e-31	107.7	pfam10015	DUF2258	75
650831741	220	5	189	1	150	6.3e-41	139.6	pfam00406	ADK	151
650831741	220	125	160	1	36	2.7e-20	71.6	pfam05191	ADK_lid	36
650831742	576	106	331	2	237	1.0e-54	185.1	pfam01702	TGT	238
650831742	576	502	575	2	73	1.1e-17	63.3	pfam01472	PUA	74
650831743	99	11	97	1	100	6.9e-22	77.5	pfam04930	FUN14	100
650831744	369	3	321	1	363	1.8e-54	185.3	pfam01663	Phosphodiest	364
650831745	337	114	230	7	101	5.3e-11	42.6	pfam13353	Fer4_12	139
650831745	337	123	282	1	154	1.2e-18	67.6	pfam04055	Radical_SAM	166
650831746	115	12	115	3	107	5.1e-18	64.6	pfam02643	DUF192	108
650831747	1162	36	228	1	169	3.2e-30	104.7	pfam00270	DEAD	173
650831747	1162	617	668	40	75	1.1e-05	25.1	pfam00271	Helicase_C	78
650831747	1162	923	1113	2	187	4.2e-60	202.5	pfam08494	DEAD_assoc	187
650831748	145	23	138	1	114	8.5e-38	128.9	pfam13380	CoA_binding_2	115
650831750	67	4	67	12	78	7.6e-12	45.3	pfam02597	ThiS	78
650831751	83	25	82	2	61	2.3e-14	52.8	pfam01938	TRAM	61
650831752	344	26	325	2	305	8.8e-104	346.8	pfam01866	Diphthamide_syn	305
650831754	127	1	125	1	132	7.1e-38	129.6	pfam01201	Ribosomal_S8e	132
650831755	475	59	181	2	122	1.6e-27	95.6	pfam13537	GATase_7	124
650831755	475	224	438	6	255	3.9e-59	200	pfam00733	Asn_synthase	255
650831756	175	99	145	1	47	5.1e-12	45.1	pfam01022	HTH_5	47
650831758	206	2	108	55	163	2.2e-07	30.4	pfam13349	DUF4097	166
650831758	206	111	184	8	75	3.6e-12	45.9	pfam13345	DUF4098	76
650831759	404	9	399	18	388	2.6e-22	78.5	pfam05977	MFS_3	524
650831760	990	397	612	43	182	1.3e-26	93	pfam00009	GTP_EFTU	188
650831760	990	640	719	1	73	5.3e-13	48.7	pfam03144	GTP_EFTU_D2	74
650831760	990	729	840	4	108	1.0e-24	86.3	pfam11987	IF-2	109
650831761	476	35	452	4	448	2.5e-86	290	pfam09852	DUF2079	449
650831762	85	1	74	1	70	3.9e-24	84.4	pfam09827	CRISPR_Cas2	79
650831763	322	5	278	2	281	8.6e-81	270.9	pfam01867	Cas_Cas1	282
650831764	169	12	169	2	161	6.3e-53	178.8	pfam01930	Cas_Cas4	162
650831766	349	3	346	2	360	3.0e-97	325.7	pfam09703	Cas_Csa4	362
650831768	641	16	208	5	171	1.2e-18	67.1	pfam00270	DEAD	173
650831768	641	279	351	10	77	1.2e-06	28.1	pfam00271	Helicase_C	78
650831769	279	3	248	2	158	8.5e-14	51.5	pfam09704	Cas_Cas5d	218
650831770	335	5	290	1	269	6.8e-76	254.5	pfam01905	DevR	270
650831772	221	153	221	1	60	1.6e-05	24.7	pfam03965	Pencillinase_R	115
650831773	370	16	253	1	230	4.1e-23	82.1	pfam01637	Arch_ATPase	234
650831774	736	237	416	6	172	4.6e-14	52.1	pfam00270	DEAD	173
650831774	736	482	558	2	78	5.9e-08	32.3	pfam00271	Helicase_C	78
650831776	351	12	275	15	259	2.1e-16	59.4	pfam01905	DevR	270
650831777	546	183	247	4	69	5.3e-13	48.8	pfam09706	Cas_CXXC_CXXC	69
650831778	270	93	236	2	154	8.4e-41	139.6	pfam01881	Cas_Cas6	155
650831779	536	103	468	2	360	1.0e-115	386.5	pfam02543	CmcH_NodU	360
650831780	180	3	117	1	127	1.3e-22	80.3	pfam13238	AAA_18	129
650831781	289	34	277	26	225	2.8e-42	144.7	pfam01435	Peptidase_M48	226
650831782	547	65	331	3	248	2.1e-42	144.8	pfam09823	DUF2357	248
650831782	547	355	506	1	154	5.2e-25	87.9	pfam04411	DUF524	155
650831785	68	18	41	2	23	9.2e-05	22.5	pfam00096	zf-C2H2	23
650831786	228	5	224	2	218	8.3e-97	322.7	pfam01902	ATP_bind_4	219
650831787	422	137	418	2	281	2.7e-56	190.6	pfam00082	Peptidase_S8	282
650831788	371	9	331	6	354	1.5e-45	155.3	pfam07690	MFS_1	354
650831789	613	1	359	19	402	9.7e-19	67.1	pfam02897	Peptidase_S9_N	414
650831789	613	409	613	2	207	1.9e-58	197	pfam00326	Peptidase_S9	213
650831791	90	1	85	10	93	4.0e-27	94.1	pfam01199	Ribosomal_L34e	94
650831792	192	7	160	1	179	7.9e-26	90.9	pfam13189	Cytidylate_kin2	179
650831794	82	6	37	2	31	1.4e-06	27.4	pfam00467	KOW	32
650831794	82	44	81	1	37	3.4e-06	27.2	pfam01929	Ribosomal_L14e	77
650831795	334	9	300	8	291	5.6e-75	252.4	pfam00850	Hist_deacetyl	306
650831796	155	12	154	2	145	9.7e-37	125.9	pfam01161	PBP	145
650831799	165	3	164	2	150	3.6e-59	198.6	pfam09891	DUF2118	150
650831800	270	45	126	2	82	4.2e-12	45.8	pfam00583	Acetyltransf_1	83
650831801	621	4	205	1	202	1.5e-82	275.7	pfam02730	AFOR_N	202
650831801	621	215	607	1	382	4.7e-126	420.4	pfam01314	AFOR_C	382
650831802	427	9	142	4	182	1.8e-30	105.7	pfam00390	malic	182
650831802	427	154	385	1	255	9.3e-62	208.7	pfam03949	Malic_M	255
650831803	365	12	351	1	335	0.0e+00	478.3	pfam02615	Ldh_2	335
650831804	368	126	254	1	131	6.8e-41	139.4	pfam00004	AAA	132
650831804	368	311	364	16	62	2.8e-07	30.1	pfam09336	Vps4_C	62
650831805	264	24	193	5	158	8.8e-09	35.6	pfam04055	Radical_SAM	166
650831806	715	25	185	2	171	7.8e-31	106.7	pfam00270	DEAD	173
650831806	715	295	373	10	78	2.7e-08	33.4	pfam00271	Helicase_C	78
650831807	314	3	296	2	240	5.0e-34	117.8	pfam00696	AA_kinase	241
650831809	400	20	400	1	359	0.0e+00	589.9	pfam03977	OAD_beta	360
650831810	144	76	143	3	74	7.0e-25	86.3	pfam00364	Biotin_lipoyl	74
650831811	114	4	77	2	79	2.3e-14	53.4	pfam04277	OAD_gamma	79
650831812	522	28	520	1	493	0.0e+00	689.8	pfam01039	Carboxyl_trans	493
650831813	589	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
650831813	589	44	67	2	24	2.3e-06	26.8	pfam00037	Fer4	24
650831813	589	113	239	64	117	3.4e-11	43.4	pfam00005	ABC_tran	118
650831813	589	378	482	1	117	7.8e-15	55.1	pfam00005	ABC_tran	118
650831814	128	8	126	1	120	1.4e-49	166.7	pfam01042	Ribonuc_L-PSP	121
650831815	287	4	269	27	290	1.0e-31	110.2	pfam03706	UPF0104	295
650831816	378	7	185	1	177	1.9e-14	53.6	pfam13439	Glyco_transf_4	177
