gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514743133	197	4	116	102	205	1.1e-07	30.9	pfam00437	T2SE	272
2514743134	381	19	366	33	370	1.9e-36	125.4	pfam00266	Aminotran_5	371
2514743135	242	3	216	1	217	3.4e-45	154	pfam07722	Peptidase_C26	217
2514743136	454	29	354	55	362	4.9e-31	107.4	pfam07287	DUF1446	362
2514743137	120	6	104	1	99	9.5e-39	131.6	pfam14330	DUF4387	99
2514743138	463	10	457	2	461	7.5e-88	294.7	pfam03606	DcuC	463
2514743139	357	7	228	1	214	5.7e-23	81.5	pfam01168	Ala_racemase_N	217
2514743140	331	11	76	1	65	1.7e-16	59.5	pfam08461	HTH_12	66
2514743140	331	85	326	7	235	1.3e-46	158.3	pfam01995	DUF128	236
2514743141	180	5	165	8	129	2.2e-27	95.2	pfam00252	Ribosomal_L16	133
2514743142	163	1	149	30	191	2.5e-43	148	pfam01955	CbiZ	191
2514743143	330	48	292	78	271	4.4e-21	75.2	pfam02277	DBI_PRT	327
2514743144	339	79	300	1	236	5.7e-49	166.2	pfam01497	Peripla_BP_2	238
2514743145	483	5	240	1	194	4.0e-29	101.3	pfam01656	CbiA	195
2514743145	483	278	433	7	157	2.6e-41	140.7	pfam07685	GATase_3	158
2514743146	183	2	168	1	118	4.2e-14	52.9	pfam12804	NTP_transf_3	179
2514743147	126	2	119	2	118	7.6e-16	58.4	pfam01850	PIN	121
2514743148	64	1	60	3	65	2.8e-18	65.8	pfam10047	DUF2281	66
2514743149	232	1	224	1	233	1.1e-69	234.5	pfam02654	CobS	235
2514743150	144	1	129	17	142	6.9e-10	38.7	pfam04608	PgpA	143
2514743151	214	1	213	1	217	9.6e-68	227.6	pfam01902	ATP_bind_4	219
2514743153	251	104	240	7	147	1.6e-22	79.4	pfam03167	UDG	152
2514743154	289	3	272	2	294	1.8e-82	276.5	pfam03186	CobD_Cbib	295
2514743155	321	17	316	15	363	5.8e-34	117.5	pfam00155	Aminotran_1_2	363
2514743157	410	3	401	2	261	7.8e-65	218.6	pfam01676	Metalloenzyme	262
2514743157	410	39	208	1	172	2.5e-56	189.9	pfam10143	PhosphMutase	172
2514743158	161	30	128	5	95	3.4e-15	56.2	pfam01230	HIT	98
2514743159	218	3	211	3	208	9.7e-54	181.7	pfam03192	DUF257	210
2514743160	244	6	201	1	185	7.1e-65	217.8	pfam02511	Thy1	190
2514743161	315	8	149	1	142	8.8e-51	171.1	pfam02729	OTCace_N	142
2514743161	315	154	309	1	157	2.5e-61	206	pfam00185	OTCace	158
2514743162	229	5	199	1	176	6.4e-20	72	pfam13419	HAD_2	176
2514743163	629	251	417	3	134	1.8e-06	27.6	pfam07728	AAA_5	139
2514743164	157	2	111	56	154	3.3e-19	69.1	pfam04411	DUF524	155
2514743165	161	58	161	1	101	3.0e-24	85.5	pfam01385	OrfB_IS605	227
2514743167	151	1	60	1	60	2.2e-27	94.5	pfam08069	Ribosomal_S13_N	60
2514743167	151	65	151	2	83	3.6e-24	84.2	pfam00312	Ribosomal_S15	83
2514743168	475	20	164	5	137	5.4e-12	45.4	pfam01368	DHH	137
2514743168	475	389	461	2	67	8.5e-18	63.7	pfam02272	DHHA1	68
2514743170	200	5	199	5	195	1.5e-76	255.9	pfam01015	Ribosomal_S3Ae	195
2514743171	351	60	148	1	91	6.1e-22	77.3	pfam02926	THUMP	93
2514743171	351	169	344	1	173	1.6e-86	287.8	pfam14419	SPOUT_MTase_2	174
2514743172	234	5	226	2	226	1.0e-67	227.4	pfam01940	DUF92	226
2514743173	154	10	57	1	48	2.2e-14	52.4	pfam13412	HTH_24	48
2514743174	99	20	95	6	74	3.1e-14	52.5	pfam03819	MazG	74
2514743175	125	51	97	1	45	4.0e-11	42.2	pfam01022	HTH_5	47
2514743176	122	6	112	3	96	3.9e-13	48.7	pfam14464	Prok-JAB	105
2514743178	197	12	171	18	166	3.5e-06	27.2	pfam12804	NTP_transf_3	179
2514743179	171	24	169	1	146	1.5e-44	151.1	pfam02632	BioY	147
2514743180	247	11	62	3	55	1.4e-12	46.9	pfam08279	HTH_11	55
2514743180	247	81	204	2	125	6.4e-17	61.6	pfam03099	BPL_LplA_LipB	125
2514743181	262	41	163	1	118	2.9e-23	82.3	pfam00005	ABC_tran	118
2514743182	252	9	214	2	222	2.4e-36	125.2	pfam02361	CbiQ	224
2514743186	221	52	209	2	140	2.1e-34	118.2	pfam06510	DUF1102	146
2514743187	190	37	189	2	146	6.3e-36	123.2	pfam06510	DUF1102	146
2514743188	168	32	168	4	145	9.6e-31	106.4	pfam06510	DUF1102	146
2514743189	355	34	100	1	61	3.6e-12	45.6	pfam00717	Peptidase_S24	70
2514743193	262	3	261	2	273	2.3e-80	270.4	pfam01889	DUF63	273
2514743194	342	50	222	3	299	1.0e-12	48.5	pfam13304	AAA_21	303
2514743195	267	68	188	197	302	2.1e-09	37.6	pfam13304	AAA_21	303
2514743197	366	134	265	1	131	2.0e-18	66.3	pfam00899	ThiF	136
2514743198	434	63	401	2	330	6.6e-67	226.2	pfam02624	YcaO	332
2514743199	277	85	275	1	164	7.4e-27	94	pfam00881	Nitroreductase	165
2514743200	589	328	458	8	128	1.4e-07	31.4	pfam13485	Peptidase_MA_2	128
2514743201	472	92	210	3	91	1.3e-09	38	pfam13394	Fer4_14	117
2514743201	472	93	278	2	149	3.6e-15	56.4	pfam04055	Radical_SAM	166
2514743202	582	325	451	26	128	1.4e-08	34.7	pfam13485	Peptidase_MA_2	128
2514743203	91	18	90	75	134	4.8e-07	29.1	pfam04079	DUF387	159
2514743204	270	15	224	21	206	1.8e-07	30.4	pfam01061	ABC2_membrane	209
2514743206	464	87	220	14	126	1.3e-15	57.6	pfam13353	Fer4_12	139
2514743206	464	96	259	7	142	1.8e-10	41.1	pfam04055	Radical_SAM	166
2514743208	371	43	168	1	117	1.2e-23	83.5	pfam00005	ABC_tran	118
2514743208	371	304	362	2	64	9.3e-11	41.5	pfam03459	TOBE	64
2514743209	338	11	78	1	67	7.3e-22	76.7	pfam01978	TrmB	68
2514743209	338	110	337	1	230	1.8e-58	197.1	pfam11495	Regulator_TrmB	234
2514743210	412	218	391	12	172	6.4e-27	93.9	pfam00534	Glycos_transf_1	172
2514743211	278	1	272	10	183	1.7e-13	50.4	pfam00528	BPD_transp_1	185
2514743212	295	89	295	3	177	5.4e-22	78	pfam00528	BPD_transp_1	185
2514743213	450	54	363	2	313	4.0e-51	174.5	pfam01547	SBP_bac_1	314
2514743214	312	1	301	4	297	1.1e-62	211.7	pfam00294	PfkB	301
2514743216	273	2	256	27	305	8.4e-47	159.7	pfam00291	PALP	307
2514743218	197	1	193	4	195	2.5e-67	226	pfam02568	ThiI	197
2514743219	176	10	173	4	181	5.1e-22	77.9	pfam06197	DUF998	184
2514743220	382	73	168	2	93	3.2e-20	71.8	pfam02926	THUMP	93
2514743220	382	178	372	1	193	1.0e-67	227.3	pfam02568	ThiI	197
2514743221	202	7	181	1	165	1.4e-31	109.4	pfam00881	Nitroreductase	165
2514743222	201	11	110	1	99	5.0e-20	71.5	pfam00318	Ribosomal_S2	211
2514743222	201	104	178	144	208	1.0e-19	70.4	pfam00318	Ribosomal_S2	211
2514743223	341	3	119	2	132	4.2e-26	91.3	pfam03952	Enolase_N	132
2514743223	341	236	340	193	285	1.8e-06	27	pfam00113	Enolase_C	296
2514743224	57	2	53	9	57	9.5e-17	60.3	pfam01192	RNA_pol_Rpb6	57
2514743226	65	1	60	1	60	8.5e-32	108.8	pfam01194	RNA_pol_N	60
2514743227	135	8	135	1	121	7.9e-35	119.6	pfam00380	Ribosomal_S9	121
2514743228	142	1	117	3	125	1.7e-29	102.3	pfam00572	Ribosomal_L13	128
2514743229	120	24	103	32	129	4.9e-16	59.1	pfam00828	Ribosomal_L18e	129
2514743231	258	13	247	1	80	5.8e-15	54.3	pfam01193	RNA_pol_L	82
2514743231	258	44	146	1	111	6.4e-28	97	pfam01000	RNA_pol_A_bac	111
2514743232	136	14	132	1	110	3.1e-43	146.3	pfam00411	Ribosomal_S11	110
2514743233	180	103	150	1	46	5.2e-16	57.6	pfam01479	S4	48
2514743234	148	9	137	1	106	3.1e-30	104.6	pfam00416	Ribosomal_S13	106
2514743236	195	26	192	2	169	1.6e-48	164.2	pfam05175	MTS	170
2514743237	335	5	64	4	59	1.2e-22	79.5	pfam08068	DKCLD	59
2514743237	335	68	124	1	52	3.7e-16	59.5	pfam01509	TruB_N	149
2514743237	335	118	181	72	149	5.9e-07	29.6	pfam01509	TruB_N	149
2514743237	335	252	325	1	73	3.8e-21	74.4	pfam01472	PUA	74
2514743238	391	13	95	27	90	4.7e-05	23.4	pfam04122	CW_binding_2	92
2514743238	391	104	200	2	79	2.8e-06	27.3	pfam04122	CW_binding_2	92
2514743238	391	212	317	17	97	9.2e-07	28.7	pfam14346	DUF4398	103
2514743239	350	9	162	1	160	8.7e-19	68	pfam13579	Glyco_trans_4_4	160
2514743239	350	163	315	12	170	9.5e-30	103.1	pfam00534	Glycos_transf_1	172
2514743240	341	21	197	2	179	2.6e-61	205.8	pfam01300	Sua5_yciO_yrdC	179
2514743240	341	199	335	3	118	1.1e-34	118.9	pfam03481	SUA5	118
2514743243	235	29	217	3	47	6.9e-08	32.5	pfam01909	NTP_transf_2	93
2514743245	348	205	339	8	133	1.9e-32	111.5	pfam05763	DUF835	136
2514743246	266	3	247	1	233	2.8e-52	176.8	pfam01048	PNP_UDP_1	234
2514743248	261	1	259	25	349	1.9e-51	174.7	pfam01937	DUF89	350
2514743249	427	19	427	35	444	2.9e-41	141.3	pfam00083	Sugar_tr	451
2514743251	448	6	83	1	75	2.0e-16	59.7	pfam02881	SRP54_N	75
2514743251	448	100	295	1	196	2.0e-76	255.7	pfam00448	SRP54	196
2514743251	448	327	426	1	104	1.6e-35	121.3	pfam02978	SRP_SPB	104
2514743252	79	6	76	1	72	2.7e-16	58.9	pfam01037	AsnC_trans_reg	74
2514743253	173	25	129	1	84	1.8e-16	60.2	pfam03692	FliB	85
2514743254	237	14	63	1	48	5.5e-07	29.2	pfam01381	HTH_3	55
2514743254	237	87	214	2	125	6.0e-20	71.1	pfam00156	Pribosyltran	125
2514743256	147	2	49	2	48	2.9e-19	68	pfam13412	HTH_24	48
2514743256	147	68	138	1	73	5.0e-15	54.8	pfam01037	AsnC_trans_reg	74
2514743258	351	212	348	1	135	6.8e-34	116.2	pfam05763	DUF835	136
2514743259	67	3	67	12	78	2.5e-10	40.5	pfam02597	ThiS	78
2514743260	397	30	386	2	345	4.1e-57	193.6	pfam00155	Aminotran_1_2	363
2514743261	369	8	368	1	354	0.0e+00	471.6	pfam01924	HypD	356
2514743262	74	1	66	1	68	1.4e-28	98.5	pfam01455	HupF_HypC	68
2514743263	291	1	289	1	287	6.6e-73	244.7	pfam00701	DHDPS	289
2514743264	284	2	256	30	287	2.8e-09	36.4	pfam00294	PfkB	301
2514743265	170	43	168	4	131	1.4e-23	82.8	pfam00293	NUDIX	135
2514743266	117	2	114	1	103	9.4e-18	63.6	pfam04430	DUF498	110
2514743267	492	36	488	1	425	1.1e-64	218.7	pfam09847	DUF2074	449
2514743267	492	292	490	2	170	2.2e-05	23.7	pfam13346	ABC2_membrane_5	206
2514743268	253	41	161	1	118	4.5e-16	59.1	pfam00005	ABC_tran	118
2514743269	511	159	341	10	208	3.2e-18	65.7	pfam00809	Pterin_bind	210
2514743270	95	1	95	1	94	8.8e-26	89.4	pfam11505	DUF3216	97
2514743271	253	2	249	1	255	6.0e-58	195.9	pfam01026	TatD_DNase	255
2514743272	315	23	157	11	137	4.8e-05	23.5	pfam02915	Rubrerythrin	137
2514743272	315	176	312	6	135	1.9e-25	88.8	pfam05763	DUF835	136
2514743273	87	25	78	1	56	7.4e-18	64.3	pfam04457	DUF504	56
2514743274	229	15	207	3	194	2.6e-31	108.6	pfam00753	Lactamase_B	194
2514743276	225	3	209	1	216	1.8e-26	93.2	pfam01177	Asp_Glu_race	217
2514743277	361	4	356	1	353	1.1e-107	359.6	pfam06032	DUF917	353
2514743278	232	13	207	52	211	7.4e-18	65.1	pfam01177	Asp_Glu_race	217
2514743279	319	52	177	1	118	3.7e-26	91.6	pfam00005	ABC_tran	118
2514743279	319	228	295	1	64	1.1e-20	73.5	pfam08352	oligo_HPY	64
2514743280	323	48	182	5	118	6.4e-20	71.5	pfam00005	ABC_tran	118
2514743280	323	233	296	1	64	5.5e-23	80.9	pfam08352	oligo_HPY	64
2514743281	341	117	341	1	184	1.6e-42	144.9	pfam00528	BPD_transp_1	185
2514743282	540	90	456	2	371	7.0e-93	311.2	pfam00496	SBP_bac_5	374
2514743283	182	27	68	1	40	3.8e-10	39	pfam13404	HTH_AsnC-type	42
2514743284	157	8	142	2	145	1.5e-11	44.6	pfam01936	NYN	146
2514743285	220	2	209	1	202	8.2e-93	309.7	pfam01470	Peptidase_C15	203
2514743286	389	73	383	1	169	7.9e-34	116.5	pfam01546	Peptidase_M20	171
2514743286	389	180	283	8	104	1.2e-11	44.1	pfam07687	M20_dimer	109
2514743287	483	36	427	1	406	5.7e-40	137	pfam00474	SSF	406
2514743288	70	11	67	2	52	9.1e-17	60.2	pfam11755	DUF3311	66
2514743289	173	19	60	1	41	1.2e-12	47	pfam13404	HTH_AsnC-type	42
2514743291	174	7	147	2	165	2.4e-38	131.4	pfam00881	Nitroreductase	165
2514743293	271	5	226	2	219	1.1e-31	109.9	pfam02361	CbiQ	224
2514743294	585	47	174	1	118	9.5e-16	58.1	pfam00005	ABC_tran	118
2514743294	585	356	478	1	118	3.7e-18	65.8	pfam00005	ABC_tran	118
2514743296	464	173	270	11	99	6.1e-09	35.4	pfam07687	M20_dimer	109
2514743297	328	74	321	173	396	2.8e-23	82.2	pfam02073	Peptidase_M29	398
2514743298	218	2	217	1	221	7.1e-83	277.1	pfam07302	AroM	221
2514743299	311	35	310	1	275	0.0e+00	478.3	pfam06675	DUF1177	276
2514743300	358	5	351	5	329	4.1e-74	249.1	pfam06032	DUF917	353
2514743301	228	6	211	38	212	1.2e-23	84	pfam01177	Asp_Glu_race	217
2514743302	159	5	45	1	37	4.1e-11	42.1	pfam13404	HTH_AsnC-type	42
2514743302	159	69	144	1	70	5.5e-06	25.8	pfam01037	AsnC_trans_reg	74
2514743303	159	89	159	2	73	1.2e-19	70.2	pfam00496	SBP_bac_5	374
2514743304	429	2	293	106	373	1.2e-61	208.5	pfam00496	SBP_bac_5	374
2514743305	327	119	326	1	184	4.5e-42	143.5	pfam00528	BPD_transp_1	185
2514743306	296	109	295	1	184	1.0e-32	113	pfam00528	BPD_transp_1	185
2514743307	116	29	103	1	51	6.0e-14	51.4	pfam13594	Amidohydro_5	68
2514743308	240	48	217	200	332	1.8e-13	50.7	pfam01979	Amidohydro_1	333
2514743309	350	61	345	2	168	3.6e-24	85.1	pfam01546	Peptidase_M20	171
2514743309	350	152	259	1	105	2.2e-08	33.6	pfam07687	M20_dimer	109
2514743310	916	17	188	2	167	4.5e-30	104.2	pfam00270	DEAD	173
2514743310	916	263	341	3	74	8.6e-16	57.4	pfam00271	Helicase_C	78
2514743310	916	583	753	2	186	2.3e-33	115.4	pfam08494	DEAD_assoc	187
2514743311	380	7	369	2	366	5.0e-94	314.8	pfam00465	Fe-ADH	366
2514743312	354	55	343	1	281	1.3e-83	280.1	pfam01008	IF-2B	281
2514743313	392	107	200	1	90	1.2e-06	28.5	pfam04122	CW_binding_2	92
2514743313	392	206	316	18	97	6.7e-08	32.4	pfam14346	DUF4398	103
2514743314	171	2	162	1	168	5.9e-56	188.6	pfam03266	NTPase_1	168
2514743315	240	42	155	1	118	1.5e-21	76.8	pfam00005	ABC_tran	118
2514743316	332	8	324	3	311	4.7e-92	308	pfam01032	FecCD	311
2514743318	332	83	279	2	200	4.5e-79	264.5	pfam02475	Met_10	200
2514743319	154	12	116	3	107	5.0e-18	64.6	pfam02643	DUF192	108
2514743320	282	213	250	2	39	2.3e-10	39.6	pfam10418	DHODB_Fe-S_bind	40
2514743321	480	158	239	1	35	2.3e-05	24.5	pfam00070	Pyr_redox	80
2514743321	480	158	453	1	198	1.1e-20	74.2	pfam07992	Pyr_redox_2	200
2514743321	480	297	380	2	78	5.6e-06	26.5	pfam00070	Pyr_redox	80
2514743322	186	11	176	1	173	2.4e-37	128.4	pfam01558	POR	173
2514743323	281	52	203	2	152	1.0e-37	128.9	pfam02775	TPP_enzyme_C	153
2514743324	385	21	259	2	229	5.1e-82	274.7	pfam01855	POR_N	230
2514743324	385	275	347	9	69	6.6e-11	42.1	pfam02780	Transketolase_C	124
2514743325	170	9	166	1	173	1.7e-38	132.1	pfam01558	POR	173
2514743326	287	56	205	2	153	5.4e-39	133.1	pfam02775	TPP_enzyme_C	153
2514743327	405	33	271	1	229	1.1e-76	257.2	pfam01855	POR_N	230
2514743327	405	285	398	8	107	1.0e-06	28.5	pfam02780	Transketolase_C	124
2514743328	85	28	80	2	49	1.8e-11	44.1	pfam12838	Fer4_7	52
2514743329	323	21	202	6	151	6.5e-10	39.3	pfam04055	Radical_SAM	166
2514743330	188	29	170	2	139	2.9e-27	95.2	pfam06195	DUF996	139
2514743331	261	2	197	2	195	1.0e-56	191.2	pfam01975	SurE	197
2514743334	282	3	60	1	54	4.4e-10	38.9	pfam00571	CBS	57
2514743334	282	64	119	6	54	3.0e-15	55.4	pfam00571	CBS	57
2514743334	282	130	185	9	53	4.9e-08	32.4	pfam00571	CBS	57
2514743334	282	224	280	1	56	6.9e-11	41.5	pfam00571	CBS	57
2514743335	336	10	148	1	117	3.7e-11	43.3	pfam03447	NAD_binding_3	117
2514743335	336	156	327	1	179	2.7e-52	176.9	pfam00742	Homoserine_dh	179
2514743336	175	5	141	2	87	5.5e-06	26.5	pfam04266	ASCH	104
2514743337	201	9	170	3	159	1.4e-54	183.4	pfam03367	zf-ZPR1	161
2514743338	129	51	127	1	72	1.1e-16	60.4	pfam04472	DUF552	73
2514743339	67	2	65	1	65	2.5e-20	72.1	pfam00808	CBFD_NFYB_HMF	65
2514743340	171	1	154	1	153	6.9e-30	103.8	pfam12850	Metallophos_2	156
2514743341	306	8	50	2	43	7.6e-18	63.3	pfam08271	TF_Zn_Ribbon	43
2514743341	306	125	195	2	71	4.2e-21	74.4	pfam00382	TFIIB	71
2514743341	306	219	289	3	71	9.0e-20	70.1	pfam00382	TFIIB	71
2514743342	105	1	104	26	121	1.8e-09	37.1	pfam04410	Gar1	155
2514743343	441	14	405	1	397	0.0e+00	541.2	pfam06068	TIP49	398
2514743344	420	57	202	5	122	7.1e-11	42.2	pfam13401	AAA_22	131
2514743344	420	315	396	1	83	1.4e-28	98.3	pfam09079	Cdc6_C	85
2514743345	668	314	387	1	61	1.4e-04	21.5	pfam01336	tRNA_anti	76
2514743345	668	402	610	2	201	1.2e-15	57.2	pfam04042	DNA_pol_E_B	209
2514743346	1271	9	946	1	900	0.0e+00	1415.1	pfam03833	PolC_DP2	900
2514743349	91	1	55	14	69	5.1e-19	67.5	pfam07282	OrfB_Zn_ribbon	69
2514743350	377	190	361	3	161	2.3e-11	43.5	pfam00589	Phage_integrase	173
2514743351	173	1	120	11	123	2.6e-16	59.7	pfam13338	DUF4095	124
2514743352	261	4	257	30	204	2.4e-17	63.3	pfam08843	DUF1814	233
2514743353	373	142	334	14	168	1.6e-11	44	pfam00589	Phage_integrase	173
2514743354	331	48	328	15	279	1.6e-48	165	pfam02646	RmuC	305
2514743355	363	3	50	3	48	7.6e-06	25.1	pfam13412	HTH_24	48
2514743356	161	54	148	1	96	1.7e-43	146.4	pfam04033	DUF365	97
2514743357	1023	9	77	2	59	8.7e-16	57.3	pfam06634	DUF1156	67
2514743358	1131	99	1131	1	1033	0.0e+00	902.7	pfam04465	DUF499	1036
2514743360	977	33	310	21	228	4.5e-22	78.1	pfam00176	SNF2_N	296
2514743360	977	434	505	31	78	5.7e-13	48.4	pfam00271	Helicase_C	78
2514743360	977	832	936	2	88	2.0e-15	56.1	pfam13020	DUF3883	91
2514743362	382	27	268	1	146	1.9e-31	108.2	pfam04473	DUF553	153
2514743365	208	1	189	2	206	7.6e-51	172	pfam02676	TYW3	207
2514743366	322	18	299	1	281	4.1e-91	304.7	pfam01008	IF-2B	281
2514743367	417	44	407	31	363	1.6e-38	132.5	pfam00155	Aminotran_1_2	363
2514743368	242	24	77	1	51	2.9e-09	36.7	pfam12844	HTH_19	64
2514743369	262	68	244	1	177	1.9e-77	258.5	pfam02006	DUF137	178
2514743371	108	1	34	1	33	4.6e-12	45.2	pfam02150	RNA_POL_M_15KD	35
2514743371	108	67	105	1	39	1.7e-21	75.4	pfam01096	TFIIS_C	39
2514743373	249	2	125	3	107	4.3e-17	61.6	pfam00705	PCNA_N	127
2514743373	249	126	246	20	127	5.1e-09	36	pfam02747	PCNA_C	128
2514743375	632	2	52	6	49	7.8e-07	28.7	pfam04879	Molybdop_Fe4S4	55
2514743375	632	55	443	1	413	1.6e-46	158.8	pfam00384	Molybdopterin	432
2514743375	632	525	626	23	108	4.8e-20	71.2	pfam01568	Molydop_binding	109
2514743376	106	15	71	3	44	5.7e-05	22.9	pfam01883	DUF59	72
2514743377	119	22	92	3	61	7.4e-10	38.5	pfam01883	DUF59	72
2514743378	278	19	278	2	278	8.5e-69	231.3	pfam00248	Aldo_ket_red	283
2514743380	195	5	193	2	190	2.2e-62	209.6	pfam03956	DUF340	191
2514743382	92	16	92	1	76	8.8e-29	99.2	pfam00935	Ribosomal_L44	77
2514743383	65	11	65	1	54	2.1e-26	91.1	pfam01667	Ribosomal_S27e	55
2514743384	275	9	83	2	74	1.1e-13	50.9	pfam00575	S1	74
2514743384	275	120	233	2	114	3.4e-27	94.3	pfam07541	EIF_2_alpha	114
2514743385	59	1	53	1	51	3.3e-28	97	pfam04135	Nop10p	53
2514743386	261	19	241	1	219	2.5e-50	171.1	pfam09754	PAC2	220
2514743387	819	570	625	6	53	1.7e-05	24.1	pfam13263	PHP_C	56
2514743388	326	1	151	12	183	2.5e-32	112.2	pfam01087	GalP_UDP_transf	183
2514743388	326	156	320	24	157	1.6e-16	60.2	pfam02744	GalP_UDP_tr_C	167
2514743389	418	1	405	5	454	3.8e-90	302.1	pfam00232	Glyco_hydro_1	455
2514743390	443	13	365	2	344	1.4e-53	181.8	pfam07690	MFS_1	354
2514743391	364	3	318	1	353	2.5e-48	164.6	pfam03065	Glyco_hydro_57	359
2514743392	349	2	40	16	48	2.6e-16	58.5	pfam10509	GalKase_gal_bdg	52
2514743392	349	90	157	4	66	1.4e-13	50.5	pfam00288	GHMP_kinases_N	67
2514743392	349	249	332	2	83	1.1e-15	57.4	pfam08544	GHMP_kinases_C	85
2514743393	311	22	117	1	96	2.9e-16	59.3	pfam00586	AIRS	96
2514743393	311	143	294	1	151	6.3e-09	35.8	pfam02769	AIRS_C	153
2514743394	235	2	164	3	166	8.4e-23	80.9	pfam00106	adh_short	167
2514743395	219	163	215	1	53	5.2e-24	83.4	pfam04967	HTH_10	53
2514743397	158	6	148	1	115	1.0e-12	48.3	pfam01850	PIN	121
2514743398	244	41	152	1	111	5.6e-22	78.3	pfam12847	Methyltransf_18	112
2514743399	520	231	324	2	65	5.8e-07	29.1	pfam13599	Pentapeptide_4	78
2514743399	520	434	520	4	78	3.1e-13	49.1	pfam07885	Ion_trans_2	79
2514743400	283	43	158	1	117	5.7e-17	62	pfam00005	ABC_tran	118
2514743401	233	35	220	159	342	8.8e-10	38	pfam12698	ABC2_membrane_3	344
2514743402	234	15	229	152	337	6.8e-09	35	pfam12698	ABC2_membrane_3	344
2514743403	348	69	195	8	122	4.8e-10	39.5	pfam13353	Fer4_12	139
2514743403	348	77	237	4	165	8.2e-20	71.5	pfam04055	Radical_SAM	166
2514743405	632	4	366	1	289	1.3e-44	152.8	pfam05123	S_layer_N	290
2514743405	632	412	629	7	222	1.1e-37	129.7	pfam05124	S_layer_C	222
2514743407	501	124	323	1	166	9.2e-28	97.3	pfam04055	Radical_SAM	166
2514743407	501	444	488	5	49	1.8e-07	30.8	pfam12836	HHH_3	65
2514743408	179	26	167	1	136	2.5e-13	50.3	pfam02915	Rubrerythrin	137
2514743409	273	13	245	3	228	5.1e-60	202.5	pfam00398	RrnaAD	262
2514743410	208	23	201	2	180	1.8e-75	252.5	pfam04919	DUF655	181
2514743411	120	11	119	1	116	1.6e-12	47.3	pfam03874	RNA_pol_Rpb4	116
2514743412	97	3	97	2	99	1.3e-28	98.5	pfam01157	Ribosomal_L21e	99
2514743413	390	61	165	15	92	3.1e-12	46.2	pfam02926	THUMP	93
2514743415	439	94	417	1	313	1.1e-96	323.2	pfam00710	Asparaginase	313
2514743416	627	9	446	2	288	1.5e-72	243.8	pfam02934	GatB_N	289
2514743416	627	296	388	1	95	1.2e-18	66.9	pfam02938	GAD	95
2514743416	627	482	622	2	148	2.0e-27	95.6	pfam02637	GatB_Yqey	148
2514743419	407	28	407	3	374	0.0e+00	519.4	pfam00368	HMG-CoA_red	374
2514743420	247	3	218	1	193	1.3e-25	89.9	pfam01656	CbiA	195
2514743421	78	20	77	2	61	2.7e-14	52.5	pfam01938	TRAM	61
2514743422	350	29	139	2	108	1.0e-36	124.8	pfam08240	ADH_N	109
2514743422	350	178	308	1	129	5.5e-31	106.6	pfam00107	ADH_zinc_N	130
2514743423	503	225	499	2	246	4.1e-83	278.2	pfam01409	tRNA-synt_2d	247
2514743424	405	18	392	5	361	2.2e-92	309.3	pfam00465	Fe-ADH	366
2514743425	560	100	270	35	133	6.6e-13	48.3	pfam03483	B3_4	174
2514743425	560	281	349	1	70	5.3e-17	61.2	pfam03484	B5	70
2514743425	560	330	550	13	216	2.1e-04	20.4	pfam01409	tRNA-synt_2d	247
2514743426	262	1	100	3	104	4.1e-13	49.5	pfam01416	PseudoU_synth_1	105
2514743426	262	123	223	2	105	1.4e-18	67.1	pfam01416	PseudoU_synth_1	105
2514743427	454	94	235	1	182	1.1e-18	67.6	pfam04851	ResIII	184
2514743427	454	334	408	2	77	1.2e-11	44.2	pfam00271	Helicase_C	78
2514743428	422	4	390	7	406	6.0e-111	370.6	pfam01977	UbiD	407
2514743430	425	4	386	7	399	5.6e-81	271.8	pfam00464	SHMT	399
2514743431	255	20	198	1	181	4.7e-60	202.2	pfam02146	SIR2	181
2514743432	130	55	111	2	58	2.3e-19	68.7	pfam12646	DUF3783	58
2514743433	239	5	194	1	176	4.1e-27	95.4	pfam13419	HAD_2	176
2514743434	187	8	109	3	103	1.2e-22	80.1	pfam04266	ASCH	104
2514743435	133	1	35	14	48	1.1e-09	37.4	pfam13412	HTH_24	48
2514743435	133	54	124	1	73	1.6e-20	72.4	pfam01037	AsnC_trans_reg	74
2514743441	389	1	334	67	406	8.4e-47	159.5	pfam00474	SSF	406
2514743443	291	2	150	15	121	4.7e-09	34.9	pfam03547	Mem_trans	385
2514743443	291	144	288	237	379	1.9e-07	29.5	pfam03547	Mem_trans	385
2514743445	114	31	101	2	70	1.2e-18	66.2	pfam07883	Cupin_2	71
2514743446	533	103	467	2	360	3.5e-106	355.2	pfam02543	CmcH_NodU	360
2514743447	389	26	379	3	362	2.7e-75	253.4	pfam00155	Aminotran_1_2	363
2514743448	329	33	120	3	96	4.1e-12	46	pfam00586	AIRS	96
2514743448	329	151	310	1	151	6.9e-29	100.7	pfam02769	AIRS_C	153
2514743451	73	6	72	3	67	9.5e-35	118.2	pfam11451	DUF3202	67
2514743452	243	2	142	2	129	5.9e-34	116.6	pfam03205	MobB	140
2514743452	243	159	192	1	35	4.9e-12	45	pfam04060	FeS	35
2514743453	133	7	122	4	96	1.0e-15	57	pfam14464	Prok-JAB	105
2514743455	236	3	186	1	158	3.3e-44	150.6	pfam00300	His_Phos_1	158
