gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651050645	111	6	67	1	52	2.2e-14	52.6	pfam01849	NAC	58
651050645	111	71	108	2	36	1.5e-09	37.2	pfam00627	UBA	37
651050647	342	157	255	89	179	8.4e-07	28.1	pfam13429	TPR_15	280
651050648	178	1	85	1	86	3.3e-27	94	pfam09153	DUF1938	86
651050648	178	90	171	1	83	6.0e-25	86.6	pfam01035	DNA_binding_1	85
651050649	304	3	147	1	150	7.7e-38	129.1	pfam02558	ApbA	151
651050649	304	172	295	2	125	1.2e-30	105.9	pfam08546	ApbA_C	125
651050650	215	3	212	2	214	9.7e-56	188.1	pfam01865	PhoU_div	214
651050651	304	3	304	1	125	8.8e-39	131.9	pfam00389	2-Hacid_dh	133
651050651	304	105	280	1	178	1.4e-72	242.4	pfam02826	2-Hacid_dh_C	178
651050652	284	2	274	2	270	7.6e-93	310.3	pfam05681	Fumerase	271
651050653	174	1	174	28	200	1.0e-49	168.3	pfam05683	Fumerase_C	206
651050654	428	14	110	6	117	3.3e-20	72.3	pfam00390	malic	182
651050654	428	106	146	145	182	1.9e-06	27.4	pfam00390	malic	182
651050654	428	158	388	1	255	2.5e-59	200.8	pfam03949	Malic_M	255
651050656	368	61	366	1	170	3.6e-32	111.1	pfam01546	Peptidase_M20	171
651050656	368	163	269	2	107	1.5e-11	43.8	pfam07687	M20_dimer	109
651050657	645	40	209	51	173	1.4e-12	47.2	pfam05362	Lon_C	205
651050658	183	41	183	27	138	1.5e-06	28.3	pfam00582	Usp	140
651050659	149	1	149	4	140	2.9e-24	85.7	pfam00582	Usp	140
651050661	169	2	46	7	45	1.3e-07	30.7	pfam13412	HTH_24	48
651050661	169	75	121	2	46	4.1e-13	48.6	pfam01022	HTH_5	47
651050662	453	18	307	2	293	2.8e-75	253.2	pfam01523	PmbA_TldD	293
651050663	161	22	94	1	62	1.8e-06	28.1	pfam02915	Rubrerythrin	137
651050664	429	14	304	2	293	7.0e-61	205.9	pfam01523	PmbA_TldD	293
651050665	220	6	212	7	209	7.7e-51	172.2	pfam03192	DUF257	210
651050666	722	62	389	1	311	8.1e-69	232.3	pfam00128	Alpha-amylase	316
651050666	722	506	584	1	85	9.0e-09	35	pfam01833	TIG	85
651050667	192	160	190	2	31	2.5e-12	45.7	pfam09851	SHOCT	31
651050669	417	186	271	2	86	2.5e-25	88.3	pfam01882	DUF58	86
651050670	324	41	171	2	131	2.4e-63	211.4	pfam07726	AAA_3	131
651050672	1073	201	314	2	113	5.7e-22	77.9	pfam01841	Transglut_core	113
651050672	1073	995	1066	11	66	2.6e-05	23.9	pfam13559	DUF4129	71
651050673	261	4	255	2	253	1.6e-110	368.1	pfam03437	BtpA	254
651050680	449	2	134	2	136	1.5e-44	150.7	pfam02878	PGM_PMM_I	138
651050680	449	150	246	2	104	7.5e-19	67.8	pfam02879	PGM_PMM_II	104
651050680	449	251	359	5	108	3.5e-20	72	pfam02880	PGM_PMM_III	111
651050680	449	363	443	5	71	2.1e-10	40.3	pfam00408	PGM_PMM_IV	73
651050681	188	3	184	3	141	4.8e-21	74.6	pfam04307	DUF457	157
651050682	195	4	136	2	111	3.7e-12	46.1	pfam04463	DUF523	143
651050683	153	6	148	1	120	1.7e-25	89.5	pfam01850	PIN	121
651050684	65	1	64	1	60	1.4e-16	60.1	pfam01954	DUF104	60
651050685	192	3	151	1	118	1.8e-15	57.2	pfam13238	AAA_18	129
651050688	151	1	97	2	96	1.4e-36	124.3	pfam01948	PyrI	96
651050688	151	99	149	1	51	2.0e-20	71.8	pfam02748	PyrI_C	52
651050689	311	6	149	1	141	1.4e-47	160.8	pfam02729	OTCace_N	142
651050689	311	154	304	1	157	7.1e-36	123.3	pfam00185	OTCace	158
651050690	296	20	73	5	46	9.6e-07	28.4	pfam01381	HTH_3	55
651050690	296	131	292	3	169	6.5e-47	158.9	pfam10120	Aldolase_2	169
651050691	137	19	135	1	118	3.1e-37	126.8	pfam01894	UPF0047	118
651050694	82	21	68	2	45	4.9e-09	35.6	pfam13396	PLDc_N	46
651050695	389	13	300	1	282	2.8e-74	249.3	pfam00248	Aldo_ket_red	283
651050696	205	1	177	3	194	2.8e-22	79	pfam12706	Lactamase_B_2	194
651050697	447	212	300	115	177	9.3e-06	25	pfam02492	cobW	178
651050698	145	19	135	3	120	5.2e-28	97.2	pfam04073	YbaK	123
651050699	151	103	142	1	32	1.8e-04	21.1	pfam07973	tRNA_SAD	44
651050700	142	10	139	2	116	5.4e-17	62.1	pfam01850	PIN	121
651050702	262	4	255	2	261	8.4e-19	67.4	pfam02900	LigB	272
651050703	376	56	349	2	307	2.6e-68	230.3	pfam00291	PALP	307
651050704	363	101	151	31	76	3.0e-08	33.5	pfam13699	DUF4157	79
651050705	200	4	186	2	189	5.3e-51	172.4	pfam00227	Proteasome	190
651050706	244	43	156	1	118	1.5e-19	70.3	pfam00005	ABC_tran	118
651050707	337	9	329	4	311	2.6e-84	282.6	pfam01032	FecCD	311
651050709	167	61	138	1	83	1.6e-25	88.8	pfam00583	Acetyltransf_1	83
651050710	171	5	70	3	67	2.7e-19	68.3	pfam02778	tRNA_int_endo_N	67
651050710	171	80	163	1	85	1.5e-28	98.2	pfam01974	tRNA_int_endo	85
651050711	265	121	258	3	135	6.9e-33	112.9	pfam05763	DUF835	136
651050712	395	39	384	2	362	3.6e-70	236.6	pfam00155	Aminotran_1_2	363
651050713	866	4	126	14	70	1.5e-04	20.7	pfam05496	RuvB_N	234
651050713	866	435	482	12	54	7.7e-06	25.5	pfam01381	HTH_3	55
651050713	866	510	710	83	161	2.3e-11	43.4	pfam13177	DNA_pol3_delta2	162
651050713	866	772	861	3	89	2.1e-22	78.7	pfam08542	Rep_fac_C	89
651050714	498	47	159	1	129	6.4e-16	58.6	pfam00004	AAA	132
651050715	64	11	64	1	47	5.0e-10	38.9	pfam01934	DUF86	119
651050716	103	9	96	8	91	2.4e-17	62.9	pfam01909	NTP_transf_2	93
651050717	336	88	285	2	190	5.6e-52	176.1	pfam02475	Met_10	200
651050718	300	104	243	3	136	2.9e-31	107.7	pfam05763	DUF835	136
651050719	308	9	121	11	111	2.9e-11	43.5	pfam13353	Fer4_12	139
651050719	308	16	173	2	166	7.4e-30	104.1	pfam04055	Radical_SAM	166
651050719	308	178	308	2	127	9.1e-28	96.3	pfam06463	Mob_synth_C	128
651050721	471	152	280	1	108	5.3e-11	42.1	pfam10150	RNase_E_G	271
651050721	471	372	443	2	72	4.0e-21	74.5	pfam04167	DUF402	72
651050722	128	2	121	2	119	5.6e-17	62	pfam01850	PIN	121
651050723	74	4	49	1	43	5.2e-14	51.4	pfam04014	Antitoxin-MazE	47
651050724	224	1	220	25	259	2.4e-31	108.4	pfam08423	Rad51	261
651050725	211	2	175	1	163	1.8e-28	99.1	pfam13483	Lactamase_B_3	163
651050726	234	56	233	1	176	1.1e-56	191.2	pfam07758	DUF1614	176
651050727	279	2	112	18	113	1.8e-20	72.6	pfam13793	Pribosyltran_N	116
651050727	279	142	239	28	123	1.0e-16	60.6	pfam00156	Pribosyltran	125
651050731	158	2	157	1	141	2.0e-10	40.5	pfam03031	NIF	153
651050732	188	1	186	3	183	3.6e-78	260.9	pfam04017	DUF366	183
651050735	526	2	363	2	359	0.0e+00	465.7	pfam01921	tRNA-synt_1f	360
651050736	194	11	190	1	173	3.9e-31	108.1	pfam01558	POR	173
651050737	388	12	350	12	350	2.8e-20	72.2	pfam07690	MFS_1	354
651050738	304	8	53	1	44	5.7e-10	38.5	pfam04014	Antitoxin-MazE	47
651050738	304	138	232	1	86	1.0e-14	54.6	pfam01895	PhoU	88
651050739	306	1	301	3	300	2.7e-76	256.2	pfam01112	Asparaginase_2	319
651050740	318	1	277	70	351	6.5e-39	133.5	pfam07690	MFS_1	354
651050741	315	32	194	6	163	2.3e-13	50.5	pfam04055	Radical_SAM	166
651050743	309	11	93	3	82	1.9e-22	79	pfam09202	Rio2_N	82
651050743	309	111	294	1	180	9.4e-48	161.9	pfam01163	RIO1	187
651050745	377	9	330	3	354	7.3e-42	143.2	pfam07690	MFS_1	354
651050746	398	176	309	1	132	5.7e-44	149.4	pfam00004	AAA	132
651050747	249	92	239	1	155	2.2e-41	141.5	pfam01881	Cas_Cas6	155
651050748	302	67	216	5	158	7.0e-32	110.3	pfam00953	Glycos_transf_4	159
651050749	440	6	183	1	175	1.7e-18	67.3	pfam13419	HAD_2	176
651050749	440	220	384	2	132	1.2e-24	86.7	pfam00535	Glycos_transf_2	169
651050750	122	1	120	1	108	1.0e-35	121.9	pfam10066	DUF2304	115
651050751	177	20	133	2	101	4.3e-28	96.8	pfam00383	dCMP_cyt_deam_1	102
651050752	260	27	244	27	224	7.8e-25	87.6	pfam01435	Peptidase_M48	226
651050753	121	17	120	3	91	1.3e-15	57.3	pfam03965	Pencillinase_R	115
651050756	264	2	224	2	200	5.7e-20	71.8	pfam00590	TP_methylase	210
651050757	243	24	77	1	51	3.0e-10	39.8	pfam12844	HTH_19	64
651050758	261	66	242	1	178	2.6e-77	258.1	pfam02006	DUF137	178
651050759	280	2	95	13	96	2.3e-04	21.1	pfam00970	FAD_binding_6	99
651050759	280	214	251	2	40	1.1e-11	43.9	pfam10418	DHODB_Fe-S_bind	40
651050760	478	157	240	1	66	2.3e-06	27.7	pfam00070	Pyr_redox	80
651050760	478	157	291	1	149	1.4e-11	44.5	pfam07992	Pyr_redox_2	200
651050760	478	296	380	1	78	4.9e-07	29.9	pfam00070	Pyr_redox	80
651050760	478	410	451	162	198	2.8e-05	23.9	pfam07992	Pyr_redox_2	200
651050763	299	25	245	2	194	1.0e-10	41.3	pfam12706	Lactamase_B_2	194
651050764	247	4	245	1	242	4.7e-27	95.2	pfam13561	adh_short_C2	243
651050765	390	38	113	26	87	3.2e-06	26.7	pfam02749	QRPTase_N	88
651050765	390	115	303	1	169	1.6e-25	89.4	pfam01729	QRPTase_C	169
651050766	67	7	64	1	57	2.9e-17	62.6	pfam13370	Fer4_13	58
651050767	176	80	152	2	72	6.6e-20	70.7	pfam01883	DUF59	72
651050769	351	106	350	1	243	1.1e-121	404.3	pfam01861	DUF43	243
651050770	589	23	127	19	112	3.6e-10	40.1	pfam13249	Prenyltrans_2	113
651050771	659	165	441	1	281	3.8e-68	229.5	pfam00082	Peptidase_S8	282
651050771	659	573	641	2	70	1.5e-09	38.5	pfam04151	PPC	70
651050774	82	6	69	1	64	7.3e-14	51.5	pfam14358	DUF4405	64
651050775	239	3	149	1	137	5.9e-41	139.3	pfam06508	ExsB	137
651050776	301	3	283	2	293	3.5e-65	219.7	pfam01180	DHO_dh	293
651050777	478	14	96	2	81	5.7e-28	96.4	pfam13510	Fer2_4	82
651050777	478	118	417	1	199	6.9e-25	87.9	pfam07992	Pyr_redox_2	200
651050777	478	269	345	1	74	5.9e-05	23.2	pfam00070	Pyr_redox	80
651050778	168	67	90	1	22	1.1e-07	31	pfam00037	Fer4	24
651050779	90	5	60	1	53	1.8e-10	40.5	pfam04324	Fer2_BFD	55
651050780	388	3	355	1	358	4.2e-85	285.6	pfam01266	DAO	358
651050781	225	1	203	1	240	7.6e-34	117.2	pfam00696	AA_kinase	241
651050782	566	172	211	1	34	1.2e-06	28.1	pfam13576	Pentapeptide_3	48
651050782	566	277	324	1	47	1.7e-08	34.1	pfam13576	Pentapeptide_3	48
651050782	566	472	566	22	78	3.7e-12	45.6	pfam07885	Ion_trans_2	79
651050783	439	2	279	1	198	1.1e-36	126.4	pfam07992	Pyr_redox_2	200
651050783	439	145	224	1	72	2.5e-19	69.2	pfam00070	Pyr_redox	80
651050783	439	318	427	7	105	4.3e-18	65.2	pfam02852	Pyr_redox_dim	110
651050784	581	357	571	2	251	2.3e-16	60.3	pfam03372	Exo_endo_phos	251
651050785	194	16	186	5	180	1.5e-47	161.1	pfam01885	PTS_2-RNA	186
651050786	411	28	273	2	239	1.5e-25	89.6	pfam07690	MFS_1	354
651050786	411	236	410	47	189	1.1e-07	30.7	pfam00083	Sugar_tr	451
651050787	424	1	262	4	194	1.7e-11	43.5	pfam03577	Peptidase_C69	401
651050788	417	1	404	4	452	4.6e-85	285.4	pfam00232	Glyco_hydro_1	455
651050789	444	13	364	2	344	4.9e-54	183.3	pfam07690	MFS_1	354
651050790	363	53	317	110	353	7.8e-37	126.8	pfam03065	Glyco_hydro_57	359
651050791	353	2	40	17	50	1.9e-15	55.7	pfam10509	GalKase_gal_bdg	52
651050791	353	91	157	6	66	1.8e-14	53.4	pfam00288	GHMP_kinases_N	67
651050791	353	249	331	1	76	5.9e-13	48.7	pfam08544	GHMP_kinases_C	85
651050792	386	11	355	1	358	4.1e-87	292.2	pfam01266	DAO	358
651050793	496	12	89	2	80	5.7e-15	54.7	pfam13510	Fer2_4	82
651050793	496	110	359	1	199	2.4e-12	47	pfam07992	Pyr_redox_2	200
651050794	539	33	435	1	406	1.1e-84	284.2	pfam00474	SSF	406
651050797	53	4	51	1	48	3.1e-15	55.3	pfam11848	DUF3368	48
651050798	77	1	73	7	74	5.4e-23	80.1	pfam03683	UPF0175	76
651050799	71	5	70	2	59	1.5e-11	44	pfam05168	HEPN	117
651050800	106	7	102	3	75	6.4e-10	39	pfam01909	NTP_transf_2	93
651050801	388	84	267	1	103	3.6e-19	68.7	pfam01926	MMR_HSR1	114
651050801	388	315	387	1	59	2.2e-23	81.7	pfam02824	TGS	60
651050802	148	3	50	1	48	1.1e-17	62.9	pfam13412	HTH_24	48
651050802	148	69	139	1	73	3.5e-18	64.9	pfam01037	AsnC_trans_reg	74
651050803	166	29	166	2	146	4.5e-39	133.1	pfam01965	DJ-1_PfpI	147
651050805	143	2	63	2	60	2.9e-21	74.5	pfam04024	PspC	61
651050807	308	5	288	2	275	1.1e-52	178.8	pfam01874	CitG	277
651050808	93	1	93	4	84	9.2e-30	102.4	pfam08967	DUF1884	85
651050811	213	5	211	2	203	2.7e-66	222.4	pfam01914	MarC	203
651050812	135	30	129	3	98	4.9e-18	65	pfam02566	OsmC	100
651050813	280	22	188	2	165	7.7e-16	58.5	pfam04055	Radical_SAM	166
651050814	296	3	222	1	217	6.9e-56	188.9	pfam07722	Peptidase_C26	217
651050815	423	47	410	3	363	9.7e-39	133.2	pfam00155	Aminotran_1_2	363
651050816	322	18	299	2	281	2.4e-92	308.8	pfam01008	IF-2B	281
651050817	425	130	182	1	52	3.9e-23	80.8	pfam08060	NOSIC	53
651050817	425	223	368	2	149	1.1e-57	193.3	pfam01798	Nop	150
651050818	226	3	226	2	226	5.8e-98	326.2	pfam01269	Fibrillarin	229
651050819	654	416	484	2	70	7.6e-21	73.5	pfam08308	PEGA	71
651050819	654	485	555	3	69	9.0e-18	63.7	pfam08308	PEGA	71
651050819	654	556	624	4	70	9.7e-22	76.4	pfam08308	PEGA	71
651050820	350	109	182	2	65	3.9e-05	23.1	pfam08545	ACP_syn_III	80
651050820	350	223	312	2	81	1.8e-09	37.3	pfam08541	ACP_syn_III_C	90
651050821	386	1	165	2	122	1.5e-08	33.8	pfam00108	Thiolase_N	264
651050821	386	239	384	23	100	3.1e-10	39.4	pfam02803	Thiolase_C	123
651050822	134	12	47	1	37	4.1e-10	39.1	pfam12172	DUF35_N	37
651050822	134	48	112	2	68	4.0e-20	71.6	pfam01796	DUF35	68
651050824	177	71	153	2	83	6.6e-17	61.2	pfam00583	Acetyltransf_1	83
651050825	193	106	159	5	52	8.0e-06	25.4	pfam01381	HTH_3	55
651050826	140	5	111	1	107	2.3e-40	136.8	pfam04009	DUF356	107
651050827	190	6	91	3	86	1.6e-31	107.3	pfam00352	TBP	86
651050827	190	97	182	2	86	1.1e-31	107.9	pfam00352	TBP	86
651050828	309	9	300	10	291	1.3e-69	234.8	pfam00850	Hist_deacetyl	306
651050829	368	14	256	1	233	6.5e-40	137.1	pfam01637	Arch_ATPase	234
651050830	417	48	214	2	138	5.7e-06	25.9	pfam07728	AAA_5	139
651050831	578	58	324	6	248	2.1e-28	98.9	pfam09823	DUF2357	248
651050831	578	348	501	1	154	4.8e-24	84.8	pfam04411	DUF524	155
651050832	202	12	194	1	172	4.1e-37	127.6	pfam01558	POR	173
651050833	648	27	241	2	187	7.9e-16	58.1	pfam01855	POR_N	230
651050833	648	410	565	1	152	9.9e-29	99.7	pfam02775	TPP_enzyme_C	153
651050833	648	593	639	1	52	7.0e-08	32.6	pfam12838	Fer4_7	52
651050834	459	10	136	1	114	4.1e-26	91.3	pfam13380	CoA_binding_2	115
651050834	459	150	287	1	138	1.3e-55	186.6	pfam13607	Succ_CoA_lig	138
651050835	488	35	434	1	394	1.8e-63	214.5	pfam00474	SSF	406
651050836	224	3	189	1	163	5.2e-35	120.4	pfam13483	Lactamase_B_3	163
651050837	334	113	206	1	87	4.0e-12	46	pfam04122	CW_binding_2	92
651050837	334	266	320	3	55	1.3e-06	27.8	pfam12802	MarR_2	62
651050838	47	18	41	1	23	3.3e-05	23.9	pfam00096	zf-C2H2	23
651050841	237	3	235	1	236	6.7e-67	224.9	pfam02633	Creatininase	237
651050842	384	4	184	1	177	9.0e-32	110	pfam13439	Glyco_transf_4	177
651050842	384	189	359	8	171	4.2e-51	172.6	pfam00534	Glycos_transf_1	172
651050843	298	8	287	2	294	4.9e-27	94.8	pfam03706	UPF0104	295
651050844	269	18	264	9	229	1.7e-36	125.6	pfam01040	UbiA	257
651050845	109	12	82	1	67	5.5e-11	41.8	pfam01978	TrmB	68
651050846	288	8	256	3	239	5.8e-74	247.9	pfam01564	Spermine_synth	246
651050848	157	4	156	2	162	1.4e-42	144.9	pfam01862	PvlArgDC	164
651050849	382	4	372	5	374	2.9e-26	91.7	pfam00999	Na_H_Exchanger	384
651050850	135	57	125	2	58	1.2e-10	40.4	pfam01842	ACT	66
651050851	500	120	381	1	267	6.8e-49	166.4	pfam00361	Oxidored_q1	270
651050852	96	5	94	7	78	2.6e-14	52.4	pfam00420	Oxidored_q2	95
651050853	133	4	125	2	123	1.1e-23	83.4	pfam04039	MnhB	124
651050855	76	10	76	2	66	4.4e-11	42.4	pfam13244	DUF4040	71
651050856	104	6	87	1	81	1.2e-22	79.5	pfam03334	PhaG_MnhG_YufB	81
651050857	83	24	78	1	55	2.0e-19	69.4	pfam04066	MrpF_PhaF	55
651050858	201	38	200	2	156	2.5e-41	140.7	pfam01899	MNHE	156
651050859	134	13	134	1	120	3.4e-50	168.7	pfam01597	GCV_H	122
651050861	313	19	200	62	233	3.0e-22	79.3	pfam01637	Arch_ATPase	234
651050862	479	159	241	1	64	2.7e-05	24.3	pfam00070	Pyr_redox	80
651050862	479	159	286	1	149	1.6e-09	37.8	pfam07992	Pyr_redox_2	200
651050862	479	298	380	1	78	1.1e-07	31.9	pfam00070	Pyr_redox	80
651050862	479	298	423	1	129	2.0e-08	34.2	pfam07992	Pyr_redox_2	200
651050863	293	221	258	3	39	2.5e-11	42.7	pfam10418	DHODB_Fe-S_bind	40
651050865	253	1	237	9	246	1.2e-37	129.6	pfam08704	GCD14	309
651050866	212	6	208	4	197	2.8e-34	118.1	pfam03192	DUF257	210
651050867	115	4	96	1	95	2.5e-18	66.2	pfam01922	SRP19	95
651050868	81	6	77	1	73	1.3e-16	59.8	pfam01037	AsnC_trans_reg	74
651050869	648	201	641	1	371	2.1e-78	263.6	pfam00496	SBP_bac_5	374
651050870	333	116	333	1	185	1.6e-43	148.3	pfam00528	BPD_transp_1	185
651050871	392	41	99	5	55	7.6e-05	21.8	pfam12911	OppC_N	56
651050871	392	156	375	1	185	2.6e-33	115	pfam00528	BPD_transp_1	185
651050872	326	49	190	13	118	9.9e-16	58	pfam00005	ABC_tran	118
651050872	326	241	305	1	64	1.3e-21	76.5	pfam08352	oligo_HPY	64
651050873	326	54	181	1	118	6.1e-22	78	pfam00005	ABC_tran	118
651050873	326	232	302	1	63	4.8e-20	71.5	pfam08352	oligo_HPY	64
651050875	726	25	185	2	170	9.0e-29	100	pfam00270	DEAD	173
651050875	726	289	374	10	78	1.6e-08	34.1	pfam00271	Helicase_C	78
651050876	185	3	145	1	124	2.8e-15	56.6	pfam13238	AAA_18	129
651050877	269	105	265	156	318	7.8e-26	90.6	pfam02535	Zip	319
651050878	137	5	117	2	119	5.6e-29	100.4	pfam01877	DUF54	120
651050879	429	19	405	1	343	1.8e-35	122.4	pfam12698	ABC2_membrane_3	344
651050880	252	43	163	1	117	1.4e-17	64	pfam00005	ABC_tran	118
651050882	69	5	59	1	54	7.6e-21	73.6	pfam01381	HTH_3	55
651050883	96	2	88	27	104	2.6e-05	23.8	pfam09946	DUF2178	111
651050885	120	1	98	1	76	4.3e-09	35.9	pfam09946	DUF2178	111
651050886	127	6	116	9	91	1.8e-09	37.2	pfam09946	DUF2178	111
651050887	126	2	115	3	105	5.5e-14	51.7	pfam09946	DUF2178	111
651050890	401	11	358	11	354	5.9e-22	77.7	pfam07690	MFS_1	354
651050891	87	4	79	2	78	2.4e-22	78.7	pfam01169	UPF0016	78
651050892	392	33	385	2	362	1.8e-77	260.6	pfam00155	Aminotran_1_2	363
651050893	135	4	128	34	96	8.2e-12	44.9	pfam08617	CGI-121	161
651050894	63	6	45	2	39	7.0e-07	28.7	pfam01402	RHH_1	39
651050895	417	37	216	1	214	4.5e-40	137.6	pfam00091	Tubulin	216
651050895	417	253	347	1	95	3.9e-24	84.4	pfam12327	FtsZ_C	95
651050896	256	5	222	1	189	9.1e-42	142.5	pfam01656	CbiA	195
651050898	153	15	146	1	157	5.3e-19	68.6	pfam01467	CTP_transf_2	157
651050899	172	88	162	2	73	6.1e-25	86.6	pfam01472	PUA	74
651050900	215	7	208	1	224	6.6e-39	133.5	pfam00215	OMPdecase	226
651050904	831	94	340	14	205	1.6e-05	24.7	pfam00112	Peptidase_C1	220
651050905	382	2	373	1	280	3.3e-45	154.7	pfam07994	NAD_binding_5	292
651050905	382	212	317	1	112	3.0e-23	81.6	pfam01658	Inos-1-P_synth	112
651050906	432	6	214	1	179	1.7e-19	70.5	pfam12804	NTP_transf_3	179
651050906	432	252	360	3	95	1.2e-19	70.4	pfam01066	CDP-OH_P_transf	101
651050907	224	1	221	1	218	9.3e-88	293.1	pfam01902	ATP_bind_4	219
651050909	253	41	161	1	118	8.6e-16	58.2	pfam00005	ABC_tran	118
651050910	487	39	487	2	444	1.8e-87	293.9	pfam09847	DUF2074	449
651050911	118	3	115	5	110	1.8e-14	53	pfam04430	DUF498	110
651050912	169	43	168	6	133	2.7e-23	81.9	pfam00293	NUDIX	135
651050913	282	150	261	203	292	1.3e-04	21	pfam00294	PfkB	301
651050914	106	1	106	26	131	4.1e-10	39.2	pfam04410	Gar1	155
651050915	303	5	47	2	43	3.5e-18	64.4	pfam08271	TF_Zn_Ribbon	43
651050915	303	122	192	2	71	1.5e-22	79	pfam00382	TFIIB	71
651050915	303	216	286	1	71	2.0e-19	69	pfam00382	TFIIB	71
651050916	164	1	154	1	154	4.6e-27	94.6	pfam12850	Metallophos_2	156
651050917	67	2	65	1	65	8.9e-22	76.8	pfam00808	CBFD_NFYB_HMF	65
651050918	444	10	134	4	125	2.0e-30	104.9	pfam02788	RuBisCO_large_N	126
651050918	444	142	442	1	299	8.3e-77	257.9	pfam00016	RuBisCO_large	309
651050919	193	6	190	2	176	2.1e-50	170.5	pfam00265	TK	176
651050920	198	8	66	3	59	2.2e-13	49.6	pfam12840	HTH_20	61
651050921	67	1	66	1	64	6.0e-20	71.1	pfam00833	Ribosomal_S17e	122
651050923	138	5	136	1	131	1.6e-52	176.5	pfam04027	DUF371	132
651050924	303	7	301	4	302	4.6e-96	321	pfam04041	DUF377	312
651050925	620	206	571	22	368	3.9e-16	58.6	pfam06202	GDE_C	370
651050926	492	341	481	1	138	4.7e-26	90.8	pfam02952	Fucose_iso_C	142
651050927	316	1	300	4	297	2.0e-60	204.3	pfam00294	PfkB	301
651050928	380	4	171	2	163	5.6e-08	32.5	pfam00535	Glycos_transf_2	169
651050929	335	3	121	1	120	1.6e-30	105.9	pfam01408	GFO_IDH_MocA	120
651050929	335	139	243	26	113	4.1e-10	39.3	pfam02894	GFO_IDH_MocA_C	115
651050930	337	4	125	18	117	1.1e-20	74.2	pfam01408	GFO_IDH_MocA	120
651050930	337	137	253	1	112	2.8e-06	27	pfam02894	GFO_IDH_MocA_C	115
651050931	429	53	357	2	268	8.7e-39	133.8	pfam13416	SBP_bac_8	281
651050932	283	73	275	2	176	3.1e-12	46.2	pfam00528	BPD_transp_1	185
651050933	277	86	270	1	179	6.4e-22	77.8	pfam00528	BPD_transp_1	185
651050934	367	43	162	1	117	9.4e-23	80.7	pfam00005	ABC_tran	118
651050934	367	281	358	1	75	2.0e-07	30.7	pfam08402	TOBE_2	75
651050935	338	10	77	1	67	1.8e-20	72.2	pfam01978	TrmB	68
651050935	338	110	338	2	231	3.3e-52	176.6	pfam11495	Regulator_TrmB	234
651050936	440	5	246	2	237	9.7e-88	293.1	pfam13660	DUF4147	239
651050936	440	323	429	1	107	5.6e-35	119.5	pfam05161	MOFRL	107
651050937	266	26	190	5	156	9.0e-09	35.6	pfam04055	Radical_SAM	166
651050938	218	11	198	1	205	2.8e-52	177.3	pfam01863	DUF45	205
651050939	376	33	278	1	227	6.6e-10	38.7	pfam09594	DUF2029	241
651050940	128	6	128	30	143	1.7e-14	54	pfam01957	NfeD	144
651050942	141	23	138	1	114	2.3e-39	134	pfam13380	CoA_binding_2	115
651050943	366	165	324	11	151	9.4e-15	54.5	pfam01170	UPF0020	180
651050946	140	16	132	1	117	9.9e-38	128.4	pfam01894	UPF0047	118
651050947	185	3	136	1	114	3.5e-22	78.4	pfam01926	MMR_HSR1	114
651050949	185	10	177	1	142	2.0e-32	112.1	pfam13023	HD_3	165
651050950	452	5	203	1	234	5.8e-36	124.2	pfam01637	Arch_ATPase	234
651050950	452	310	400	1	98	2.6e-24	85.1	pfam03008	DUF234	100
651050951	343	35	319	1	228	1.5e-35	122.7	pfam13531	SBP_bac_11	231
651050952	250	72	247	1	176	3.9e-22	78.5	pfam00528	BPD_transp_1	185
651050953	344	40	159	1	118	1.3e-23	83.4	pfam00005	ABC_tran	118
651050953	344	281	343	1	64	1.1e-15	57.4	pfam03459	TOBE	64
651050954	153	6	126	12	120	1.1e-36	125.2	pfam01980	UPF0066	120
651050955	421	5	421	2	257	4.8e-68	228.8	pfam05221	AdoHcyase	268
651050955	421	188	349	1	161	1.3e-50	171.3	pfam00670	AdoHcyase_NAD	162
651050956	193	2	140	1	167	1.2e-25	90	pfam04199	Cyclase	171
651050957	139	21	99	1	85	3.5e-21	74.7	pfam04032	Rpr2	85
651050960	220	9	217	5	208	4.3e-67	225.5	pfam01135	PCMT	210
651050961	214	5	172	1	191	1.4e-17	64.4	pfam12710	HAD	191
651050962	402	255	368	2	110	1.7e-28	98.6	pfam06819	Arc_PepC	111
651050963	55	3	30	2	27	7.0e-07	28.6	pfam04021	Class_IIIsignal	28
651050964	114	6	109	2	103	3.1e-13	49.8	pfam04266	ASCH	104
651050965	189	4	104	1	104	8.0e-17	61.4	pfam04266	ASCH	104
651050967	235	4	202	1	175	2.9e-32	112.2	pfam13419	HAD_2	176
651050968	188	24	180	2	77	2.7e-17	62.7	pfam01066	CDP-OH_P_transf	101
651050969	178	54	177	1	120	9.4e-55	183.4	pfam01994	Trm56	121
651050970	535	290	388	2	112	1.9e-06	27.9	pfam01841	Transglut_core	113
651050971	256	1	253	1	259	3.0e-80	268.9	pfam01887	SAM_adeno_trans	259
651050973	158	4	136	2	116	3.2e-22	79	pfam01850	PIN	121
651050974	188	6	137	1	157	1.2e-20	74	pfam01467	CTP_transf_2	157
651050975	394	12	350	14	354	2.1e-09	36.5	pfam07690	MFS_1	354
