gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644808972	335	147	297	2	157	7.6e-27	93.5	pfam02800	Gp_dh_C	157
644808973	275	17	271	28	281	3.5e-52	177	pfam01008	IF-2B	281
644808974	401	19	148	1	128	1.1e-31	109	pfam02441	Flavoprotein	129
644808974	401	193	373	1	183	4.4e-59	199	pfam04127	DFP	183
644808975	272	137	267	12	136	1.5e-35	121.5	pfam05763	DUF835	136
644808977	127	7	107	1	100	2.5e-40	136.3	pfam02641	DUF190	101
644808978	123	6	119	2	116	6.1e-30	103.3	pfam02537	CRCB	117
644808979	288	158	262	8	112	5.9e-15	55.5	pfam13249	Prenyltrans_2	113
644808980	243	22	241	83	263	4.1e-17	62.2	pfam00491	Arginase	275
644808981	107	8	48	1	41	4.2e-19	67.8	pfam06677	Auto_anti-p27	41
644808983	264	10	78	1	67	8.8e-18	63.6	pfam01978	TrmB	68
644808983	264	125	264	2	134	7.5e-08	31.5	pfam11495	Regulator_TrmB	234
644808984	1226	86	240	3	138	3.0e-12	46.2	pfam00270	DEAD	173
644808984	1226	643	805	2	88	4.6e-24	83.9	pfam01751	Toprim	88
644808984	1226	819	1210	2	403	5.1e-98	328.4	pfam01131	Topoisom_bac	403
644808985	171	26	65	5	39	5.9e-06	25.5	pfam04434	SWIM	40
644808986	77	1	58	68	124	6.7e-11	42	pfam01775	Ribosomal_L18ae	124
644808987	228	4	206	2	199	2.0e-73	245.6	pfam01912	eIF-6	199
644808988	90	7	86	8	73	2.4e-21	75	pfam01198	Ribosomal_L31e	83
644808989	51	9	51	1	42	1.6e-23	81.7	pfam00832	Ribosomal_L39	43
644808990	562	37	556	2	516	0.0e+00	750.1	pfam01642	MM_CoA_mutase	516
644808992	285	3	149	29	179	1.6e-09	37.5	pfam12706	Lactamase_B_2	194
644808993	161	57	161	2	95	1.1e-20	73.3	pfam00011	HSP20	102
644808994	796	8	92	1	85	5.4e-35	119	pfam02359	CDC48_N	87
644808994	796	107	170	1	64	4.3e-14	51.7	pfam02933	CDC48_2	64
644808994	796	219	349	1	131	1.6e-51	173.8	pfam00004	AAA	132
644808994	796	554	684	1	131	1.6e-49	167.3	pfam00004	AAA	132
644808998	248	12	237	1	254	2.9e-42	144.8	pfam03009	GDPD	255
644808999	248	14	158	1	99	2.2e-09	37	pfam03009	GDPD	255
644809000	453	11	271	2	237	5.2e-33	114.1	pfam07690	MFS_1	354
644809000	453	264	444	33	168	6.6e-18	64.4	pfam07690	MFS_1	354
644809001	446	30	425	35	383	1.4e-16	59.8	pfam13347	MFS_2	427
644809002	288	68	265	1	141	1.3e-21	76.7	pfam12695	Abhydrolase_5	142
644809003	409	21	399	1	343	1.9e-39	135.5	pfam12698	ABC2_membrane_3	344
644809004	298	45	156	1	117	4.6e-17	62.3	pfam00005	ABC_tran	118
644809005	502	20	315	23	293	2.2e-13	49.6	pfam02347	GDC-P	429
644809006	448	3	444	3	429	0.0e+00	497.9	pfam02347	GDC-P	429
644809008	228	5	183	1	162	5.6e-11	42.9	pfam13419	HAD_2	176
644809009	539	70	260	1	172	1.8e-15	56.8	pfam00528	BPD_transp_1	185
644809009	539	356	534	15	176	9.6e-11	41.4	pfam00528	BPD_transp_1	185
644809010	333	41	159	1	117	9.5e-25	87.1	pfam00005	ABC_tran	118
644809011	373	99	347	2	241	1.7e-30	106	pfam13343	SBP_bac_6	242
644809012	527	4	136	1	115	3.7e-24	84.9	pfam00209	SNF	523
644809012	527	146	503	184	483	3.5e-31	108.1	pfam00209	SNF	523
644809015	105	4	97	1	102	4.6e-29	100.7	pfam00543	P-II	102
644809016	683	6	427	1	356	2.1e-66	224.1	pfam03065	Glyco_hydro_57	359
644809016	683	425	530	2	101	6.1e-27	93.5	pfam09210	DUF1957	102
644809018	650	6	452	2	434	4.7e-96	321.9	pfam05833	FbpA	455
644809018	650	455	554	1	89	6.7e-28	96.3	pfam05670	DUF814	90
644809020	535	156	490	1	303	8.4e-82	274.5	pfam03553	Na_H_antiporter	303
644809021	304	88	151	4	67	1.7e-06	27.8	pfam00288	GHMP_kinases_N	67
644809023	559	1	177	1	175	6.8e-52	175.6	pfam04675	DNA_ligase_A_N	176
644809023	559	224	422	1	202	1.1e-61	207.5	pfam01068	DNA_ligase_A_M	202
644809023	559	442	534	1	96	9.1e-23	80.4	pfam04679	DNA_ligase_A_C	96
644809025	651	197	425	2	158	7.6e-21	74.5	pfam00753	Lactamase_B	194
644809025	651	436	560	1	126	1.1e-34	118.9	pfam10996	Beta-Casp	126
644809025	651	577	622	1	42	3.6e-16	58.5	pfam07521	RMMBL	43
644809026	201	7	188	3	189	3.9e-53	179.4	pfam00227	Proteasome	190
644809027	838	14	98	1	85	1.4e-28	98.5	pfam02359	CDC48_N	87
644809027	838	116	200	1	64	1.9e-16	59.3	pfam02933	CDC48_2	64
644809027	838	248	378	1	131	3.8e-51	172.6	pfam00004	AAA	132
644809027	838	583	714	1	131	1.9e-47	160.6	pfam00004	AAA	132
644809030	288	41	269	1	231	6.9e-46	155.9	pfam01048	PNP_UDP_1	234
644809031	291	4	288	1	276	2.2e-88	295.5	pfam01875	Memo	276
644809032	124	3	118	5	85	2.5e-11	43.6	pfam01909	NTP_transf_2	93
644809033	334	102	169	2	67	5.4e-17	61.5	pfam00288	GHMP_kinases_N	67
644809033	334	231	315	8	79	1.6e-14	53.7	pfam08544	GHMP_kinases_C	85
644809034	261	1	239	2	231	1.9e-41	142	pfam00696	AA_kinase	241
644809036	253	4	178	1	142	3.5e-38	130.1	pfam00994	MoCF_biosynth	144
644809037	630	4	204	1	202	5.4e-71	237.9	pfam02730	AFOR_N	202
644809037	630	214	619	1	382	2.6e-130	434.4	pfam01314	AFOR_C	382
644809039	444	7	407	4	382	3.8e-51	173.6	pfam00999	Na_H_Exchanger	384
644809040	175	16	74	2	55	3.3e-05	23.3	pfam00571	CBS	57
644809040	175	99	154	3	52	3.0e-09	36.3	pfam00571	CBS	57
644809041	237	8	234	1	225	3.1e-51	173.5	pfam06745	KaiC	226
644809042	570	44	320	1	171	2.2e-59	199.7	pfam00587	tRNA-synt_2b	173
644809042	570	475	566	1	94	5.7e-24	83.7	pfam03129	HGTP_anticodon	94
644809043	76	7	72	4	68	1.6e-14	52.9	pfam01423	LSM	68
644809044	63	2	57	2	54	2.4e-22	78.3	pfam01907	Ribosomal_L37e	55
644809045	258	1	237	9	230	5.0e-47	160.4	pfam01904	DUF72	230
644809046	412	45	377	2	249	2.6e-35	121.9	pfam09376	NurA	249
644809047	885	416	468	2	52	8.2e-09	34.6	pfam04423	Rad50_zn_hook	54
644809048	462	1	248	1	151	7.8e-15	54.9	pfam12850	Metallophos_2	156
644809049	583	33	126	1	50	9.5e-07	28.5	pfam09378	HAS-barrel	91
644809049	583	165	399	2	228	1.1e-42	146.2	pfam01935	DUF87	229
644809049	583	420	543	255	362	4.7e-05	21.8	pfam05872	DUF853	504
644809050	509	153	336	10	208	1.3e-13	50.6	pfam00809	Pterin_bind	210
644809052	4610	455	658	28	156	4.5e-07	29.6	pfam13229	Beta_helix	158
644809052	4610	1818	1869	9	54	3.9e-09	36.5	pfam13754	Big_3_4	54
644809052	4610	3158	3303	7	151	9.7e-09	35	pfam13229	Beta_helix	158
644809053	777	19	76	3	59	1.4e-10	40.7	pfam12840	HTH_20	61
644809053	777	593	669	3	75	6.0e-10	38.8	pfam13424	TPR_12	78
644809054	4481	422	526	6	99	7.5e-07	29	pfam07705	CARDB	101
644809054	4481	534	631	2	100	4.9e-17	61.7	pfam07705	CARDB	101
644809054	4481	637	736	2	99	8.5e-18	64.1	pfam07705	CARDB	101
644809054	4481	958	1062	1	100	1.9e-13	50.1	pfam07705	CARDB	101
644809054	4481	1069	1177	2	100	3.3e-18	65.4	pfam07705	CARDB	101
644809054	4481	1184	1282	1	100	3.9e-17	62	pfam07705	CARDB	101
644809054	4481	1288	1388	2	100	2.1e-18	66.1	pfam07705	CARDB	101
644809054	4481	1394	1493	2	101	4.1e-16	58.7	pfam07705	CARDB	101
644809054	4481	1499	1598	2	99	3.3e-17	62.2	pfam07705	CARDB	101
644809054	4481	1604	1704	2	100	1.5e-16	60.1	pfam07705	CARDB	101
644809054	4481	3490	3558	10	65	4.8e-09	35.7	pfam00801	PKD	68
644809054	4481	3945	4014	11	66	2.9e-13	49.2	pfam00801	PKD	68
644809055	362	6	137	8	135	8.8e-08	32.4	pfam02915	Rubrerythrin	137
644809055	362	144	352	2	213	4.1e-51	173.3	pfam01988	VIT1	213
644809056	488	53	178	4	123	1.3e-29	102.3	pfam02788	RuBisCO_large_N	126
644809056	488	186	486	1	299	6.9e-76	254.9	pfam00016	RuBisCO_large	309
644809057	790	377	689	1	314	1.0e-62	212.3	pfam00128	Alpha-amylase	316
644809058	595	12	251	1	220	7.7e-39	133.6	pfam00682	HMGL-like	237
644809058	595	292	480	1	196	4.1e-62	209	pfam02436	PYC_OADA	202
644809058	595	527	594	2	74	2.9e-25	87.5	pfam00364	Biotin_lipoyl	74
644809059	531	273	501	2	235	9.1e-32	110.1	pfam01791	DeoC	236
644809060	237	8	128	4	125	1.9e-24	85.9	pfam03099	BPL_LplA_LipB	125
644809060	237	188	235	2	48	3.3e-12	45.7	pfam02237	BPL_C	48
644809061	426	12	417	2	389	1.4e-126	422.2	pfam00375	SDF	390
644809064	195	8	158	2	150	4.1e-36	123.6	pfam04079	DUF387	159
644809065	362	76	158	1	71	6.6e-12	44.9	pfam01336	tRNA_anti	76
644809065	362	197	344	1	120	1.7e-16	60.1	pfam08646	Rep_fac-A_C	146
644809067	268	43	117	2	73	7.4e-10	38.4	pfam01336	tRNA_anti	76
644809069	276	15	275	5	247	3.3e-44	150.9	pfam01040	UbiA	257
644809070	362	32	135	1	49	2.1e-09	37.1	pfam03205	MobB	140
644809071	153	4	66	3	54	3.0e-08	33.1	pfam12802	MarR_2	62
644809071	153	86	152	1	73	5.4e-08	32.3	pfam01037	AsnC_trans_reg	74
644809072	182	1	129	2	114	2.2e-18	66.1	pfam01926	MMR_HSR1	114
644809075	208	7	196	1	186	1.7e-60	203.5	pfam02223	Thymidylate_kin	186
644809076	235	3	95	16	83	4.0e-05	23	pfam02878	PGM_PMM_I	138
644809077	625	29	609	2	586	0.0e+00	666.6	pfam00821	PEPCK	587
644809078	826	4	120	7	119	1.7e-35	121.4	pfam11897	DUF3417	119
644809078	826	338	642	319	581	3.0e-17	61.7	pfam00343	Phosphorylase	713
644809081	571	98	406	1	311	1.2e-82	276.9	pfam00749	tRNA-synt_1c	314
644809081	571	408	557	1	174	5.4e-30	104.2	pfam03950	tRNA-synt_1c_C	174
644809082	450	199	281	2	68	2.5e-09	36.9	pfam13662	Toprim_4	81
644809083	133	5	104	37	76	6.3e-07	29	pfam01751	Toprim	88
644809085	424	5	113	19	121	2.2e-12	46.7	pfam02310	B12-binding	121
644809085	424	168	340	1	164	4.3e-24	85.4	pfam04055	Radical_SAM	166
644809086	67	2	65	1	65	4.0e-21	74.7	pfam00808	CBFD_NFYB_HMF	65
644809088	226	48	222	2	172	3.5e-67	224.9	pfam06026	Rib_5-P_isom_A	173
644809090	259	6	205	1	194	3.5e-35	121	pfam01656	CbiA	195
644809093	503	86	151	4	66	1.8e-15	56.1	pfam02885	Glycos_trans_3N	66
644809093	503	157	350	2	183	3.8e-16	58.9	pfam00591	Glycos_transf_3	254
644809093	503	424	491	1	74	8.3e-17	60.3	pfam07831	PYNP_C	75
644809097	73	7	73	1	67	6.4e-38	128.3	pfam11451	DUF3202	67
644809098	244	2	157	2	128	4.0e-36	123.6	pfam03205	MobB	140
644809098	244	159	192	1	35	8.8e-12	44.2	pfam04060	FeS	35
644809099	493	4	246	1	245	2.3e-85	285.7	pfam00370	FGGY_N	245
644809099	493	255	442	1	197	4.3e-56	189.5	pfam02782	FGGY_C	197
644809100	495	4	360	1	358	2.4e-74	250.2	pfam01266	DAO	358
644809100	495	405	466	1	53	1.6e-11	43.9	pfam04324	Fer2_BFD	55
644809101	418	11	307	1	193	4.4e-23	82.1	pfam07992	Pyr_redox_2	200
644809101	418	164	241	2	77	6.5e-05	23.1	pfam00070	Pyr_redox	80
644809102	114	34	112	1	82	2.0e-28	97.7	pfam07892	DUF1667	82
644809107	236	31	210	1	181	5.6e-37	126.6	pfam13367	PrsW-protease	185
644809109	194	2	191	1	190	7.7e-92	305.9	pfam00827	Ribosomal_L15e	192
644809110	198	9	174	61	217	3.2e-12	46.3	pfam02361	CbiQ	224
644809111	248	41	163	1	118	8.5e-18	64.7	pfam00005	ABC_tran	118
644809112	244	14	65	3	54	5.0e-14	51.5	pfam08279	HTH_11	55
644809112	244	84	206	2	125	3.5e-10	39.8	pfam03099	BPL_LplA_LipB	125
644809113	170	24	165	1	146	1.1e-38	132	pfam02632	BioY	147
644809114	155	9	134	1	120	1.1e-35	122.1	pfam01877	DUF54	120
644809115	214	56	206	19	148	1.5e-31	108.5	pfam01876	RNase_P_p30	150
644809116	351	4	262	2	237	1.3e-43	149.2	pfam00696	AA_kinase	241
644809117	292	73	139	2	66	3.8e-13	49.1	pfam00288	GHMP_kinases_N	67
644809117	292	197	273	4	84	5.6e-13	48.7	pfam08544	GHMP_kinases_C	85
644809118	390	58	359	2	307	1.7e-77	260.5	pfam00291	PALP	307
644809119	334	2	123	1	119	2.2e-30	105.3	pfam01118	Semialdhyde_dh	121
644809119	334	151	315	1	183	4.7e-31	107.9	pfam02774	Semialdhyde_dhC	184
644809120	440	71	411	4	306	1.2e-39	136.2	pfam00291	PALP	307
644809123	196	33	196	1	151	2.1e-42	144	pfam03167	UDG	152
644809125	590	137	241	9	95	2.8e-07	30.6	pfam13353	Fer4_12	139
644809125	590	143	303	1	165	2.0e-20	73.5	pfam04055	Radical_SAM	166
644809126	104	15	102	2	87	2.8e-36	123.1	pfam11491	DUF3213	88
644809127	479	31	363	1	338	0.0e+00	519.1	pfam09910	DUF2139	339
644809128	112	13	108	1	95	5.9e-30	102.7	pfam03788	LrgA	96
644809129	223	9	223	1	214	1.6e-71	239.8	pfam04172	LrgB	215
644809130	146	5	51	5	48	2.3e-06	26.6	pfam04545	Sigma70_r4	50
644809132	236	34	164	1	130	7.9e-53	177.4	pfam02812	ELFV_dehydrog_N	131
644809133	183	1	179	57	244	8.3e-63	212.1	pfam00208	ELFV_dehydrog	244
644809134	195	73	193	1	106	5.9e-25	87.5	pfam00565	SNase	108
644809136	375	10	188	9	152	1.4e-10	40.4	pfam01070	FMN_dh	357
644809136	375	169	354	215	352	1.1e-18	67	pfam01070	FMN_dh	357
644809137	454	20	259	3	159	3.3e-23	82.2	pfam00753	Lactamase_B	194
644809137	454	381	422	5	42	4.1e-11	42.4	pfam07521	RMMBL	43
644809138	343	34	274	2	225	1.6e-70	236.8	pfam00348	polyprenyl_synt	260
644809142	968	13	691	1	600	2.6e-66	223.7	pfam00133	tRNA-synt_1	601
644809142	968	727	865	1	148	2.2e-30	105.3	pfam08264	Anticodon_1	153
644809144	358	2	133	1	131	1.6e-21	77.1	pfam01321	Creatinase_N	131
644809144	358	140	342	2	204	1.7e-66	223.6	pfam00557	Peptidase_M24	205
644809145	223	108	223	11	121	1.4e-08	34.3	pfam01569	PAP2	129
644809149	87	4	79	5	78	5.0e-21	74.5	pfam01169	UPF0016	78
644809150	392	33	385	2	362	7.3e-74	248.7	pfam00155	Aminotran_1_2	363
644809151	130	10	129	23	122	1.6e-12	47.2	pfam08617	CGI-121	161
644809152	62	6	45	2	39	6.5e-06	25.6	pfam01402	RHH_1	39
644809153	417	37	216	1	214	1.4e-38	132.7	pfam00091	Tubulin	216
644809153	417	253	347	1	95	2.3e-23	81.9	pfam12327	FtsZ_C	95
644809154	257	5	222	1	188	1.2e-40	138.9	pfam01656	CbiA	195
644809156	151	13	144	1	157	2.3e-21	76.3	pfam01467	CTP_transf_2	157
644809157	172	88	162	2	73	3.9e-23	80.8	pfam01472	PUA	74
644809158	211	2	203	2	226	3.6e-38	131.1	pfam00215	OMPdecase	226
644809160	382	2	372	1	287	4.5e-48	164.1	pfam07994	NAD_binding_5	292
644809160	382	212	317	1	112	1.0e-22	79.9	pfam01658	Inos-1-P_synth	112
644809161	544	78	435	24	296	1.3e-20	74.2	pfam01547	SBP_bac_1	314
644809162	312	88	299	5	171	9.7e-12	44.6	pfam00528	BPD_transp_1	185
644809163	289	93	284	7	179	7.1e-09	35.3	pfam00528	BPD_transp_1	185
644809164	362	43	162	1	117	3.7e-26	91.7	pfam00005	ABC_tran	118
644809164	362	278	348	1	75	1.8e-06	27.7	pfam08402	TOBE_2	75
644809165	427	6	214	1	179	1.3e-18	67.7	pfam12804	NTP_transf_3	179
644809165	427	252	359	3	95	8.4e-19	67.6	pfam01066	CDP-OH_P_transf	101
644809166	244	4	224	1	218	1.9e-91	305.2	pfam01902	ATP_bind_4	219
644809167	725	1	427	8	421	8.1e-48	162.8	pfam13520	AA_permease_2	426
644809167	725	454	584	4	140	6.4e-16	58.7	pfam00582	Usp	140
644809167	725	590	711	3	140	1.3e-08	35	pfam00582	Usp	140
644809170	253	41	161	1	118	5.9e-14	52.3	pfam00005	ABC_tran	118
644809171	483	40	481	3	448	6.4e-85	285.4	pfam09847	DUF2074	449
644809172	118	3	115	5	110	3.2e-16	58.7	pfam04430	DUF498	110
644809173	170	41	165	6	132	4.1e-22	78.1	pfam00293	NUDIX	135
644809174	188	7	182	3	181	1.6e-26	92.6	pfam06197	DUF998	184
644809175	141	6	125	1	117	9.5e-31	105.7	pfam03479	DUF296	120
644809177	154	11	153	3	120	6.1e-26	90.3	pfam01242	PTPS	123
644809178	279	2	257	29	287	1.7e-09	37.1	pfam00294	PfkB	301
644809179	334	5	322	1	133	2.3e-38	130.5	pfam00389	2-Hacid_dh	133
644809179	334	109	290	2	178	6.5e-69	230.5	pfam02826	2-Hacid_dh_C	178
644809180	421	265	354	94	154	6.5e-08	32.2	pfam02475	Met_10	200
644809180	421	336	420	279	351	4.1e-14	51.9	pfam05958	tRNA_U5-meth_tr	352
644809183	600	7	222	4	182	9.1e-34	116.4	pfam00009	GTP_EFTU	188
644809183	600	250	329	1	73	6.7e-14	51.6	pfam03144	GTP_EFTU_D2	74
644809183	600	339	450	6	108	4.1e-25	87.6	pfam11987	IF-2	109
644809185	177	10	147	1	134	2.7e-57	192.2	pfam00334	NDK	135
644809186	68	2	68	2	60	7.5e-27	92.8	pfam01246	Ribosomal_L24e	71
644809187	70	1	67	7	69	9.1e-30	102.1	pfam01200	Ribosomal_S28e	69
644809188	123	17	111	2	94	2.5e-32	110.1	pfam01248	Ribosomal_L7Ae	95
644809189	415	1	411	1	378	5.9e-111	370.6	pfam01142	TruD	378
644809190	122	7	122	2	116	2.0e-47	159.5	pfam01981	PTH2	116
644809191	713	327	495	12	126	2.3e-07	30	pfam05753	TRAP_beta	181
644809192	438	19	98	1	76	8.4e-12	44.6	pfam01336	tRNA_anti	76
644809192	438	116	434	3	334	2.1e-96	322.5	pfam00152	tRNA-synt_2	335
644809193	170	57	124	1	69	3.8e-13	48.9	pfam13184	KH_5	69
644809194	206	34	138	2	121	5.0e-20	71.6	pfam01966	HD	122
644809195	225	8	125	16	95	3.8e-12	45.8	pfam09987	DUF2226	297
644809196	117	1	93	2	91	5.2e-17	61	pfam03259	Robl_LC7	91
644809199	268	1	263	2	289	2.3e-81	272.6	pfam14336	DUF4392	291
644809201	214	5	186	1	176	4.1e-31	108.4	pfam13419	HAD_2	176
644809203	406	1	203	3	226	5.2e-30	104.3	pfam00215	OMPdecase	226
644809203	406	244	361	2	110	1.7e-21	76	pfam01380	SIS	131
644809204	328	87	228	61	150	1.6e-10	40.8	pfam09084	NMT1	216
644809205	148	40	125	2	58	5.4e-13	48.4	pfam08905	DUF1850	91
644809206	765	144	473	1	267	2.9e-53	180.8	pfam06808	DctM	416
644809206	765	411	692	215	405	1.7e-26	92.6	pfam06808	DctM	416
644809209	141	2	43	1	42	4.4e-14	51.6	pfam13404	HTH_AsnC-type	42
644809209	141	64	139	3	74	1.1e-13	50.4	pfam01037	AsnC_trans_reg	74
644809210	421	233	328	152	244	5.0e-05	22	pfam05958	tRNA_U5-meth_tr	352
644809210	421	327	418	278	351	4.7e-16	58.3	pfam05958	tRNA_U5-meth_tr	352
644809212	189	38	150	2	125	1.3e-17	63.5	pfam00156	Pribosyltran	125
644809213	267	25	196	1	179	6.0e-39	133.6	pfam01145	Band_7	179
644809214	454	38	197	42	176	5.5e-07	29.3	pfam00574	CLP_protease	182
644809214	454	299	445	2	143	9.4e-35	119.7	pfam01957	NfeD	144
644809216	184	57	183	22	134	2.8e-26	91.5	pfam05763	DUF835	136
644809219	242	19	122	1	79	8.8e-20	70.5	pfam02195	ParBc	90
644809220	381	3	335	2	319	2.0e-130	434.2	pfam05559	DUF763	319
644809221	286	3	278	2	348	1.9e-57	194.5	pfam01937	DUF89	350
644809224	403	36	201	1	167	7.9e-48	162	pfam00270	DEAD	173
644809224	403	267	344	2	78	8.9e-27	92.6	pfam00271	Helicase_C	78
644809227	381	30	134	5	95	4.0e-07	30	pfam13394	Fer4_14	117
644809227	381	31	196	1	165	2.4e-16	60.2	pfam04055	Radical_SAM	166
644809227	381	258	336	4	64	3.1e-13	49.7	pfam13186	DUF4008	64
644809228	83	4	83	1	78	1.8e-19	69.8	pfam02597	ThiS	78
644809229	605	4	207	2	202	3.4e-89	297.4	pfam02730	AFOR_N	202
644809229	605	217	601	2	382	0.0e+00	497.4	pfam01314	AFOR_C	382
644809230	416	18	285	2	272	4.0e-104	347.8	pfam04894	DUF650	273
644809230	416	296	406	1	110	8.3e-39	131.5	pfam04895	DUF651	110
644809231	372	5	323	2	363	1.0e-52	179.6	pfam01663	Phosphodiest	364
644809234	121	3	118	1	120	3.9e-22	78.7	pfam01850	PIN	121
644809235	88	14	57	1	37	9.2e-06	25.1	pfam04014	Antitoxin-MazE	47
644809236	215	44	215	2	148	4.6e-40	136.4	pfam00177	Ribosomal_S7	148
644809237	147	11	146	4	122	1.2e-42	144	pfam00164	Ribosomal_S12	122
644809238	145	10	101	3	75	2.1e-19	68.7	pfam07650	KH_2	78
644809239	102	3	96	6	94	1.9e-19	68.8	pfam01248	Ribosomal_L7Ae	95
644809240	391	15	336	66	275	2.8e-55	187.4	pfam04998	RNA_pol_Rpb1_5	277
644809241	905	5	319	2	338	1.5e-96	323.4	pfam04997	RNA_pol_Rpb1_1	338
644809241	905	321	487	1	165	1.6e-69	232.9	pfam00623	RNA_pol_Rpb1_2	166
644809241	905	490	673	1	156	3.9e-37	127.2	pfam04983	RNA_pol_Rpb1_3	157
644809241	905	698	804	1	108	1.1e-31	108.7	pfam05000	RNA_pol_Rpb1_4	108
644809241	905	811	896	1	66	5.0e-32	111.1	pfam04998	RNA_pol_Rpb1_5	277
644809242	1122	28	413	1	203	1.2e-64	216.8	pfam04563	RNA_pol_Rpb2_1	203
644809242	1122	174	348	2	190	4.7e-40	136.9	pfam04561	RNA_pol_Rpb2_2	190
644809242	1122	424	489	1	68	5.0e-28	96.5	pfam04565	RNA_pol_Rpb2_3	68
644809242	1122	521	585	1	63	6.1e-20	70.6	pfam04566	RNA_pol_Rpb2_4	63
644809242	1122	605	645	1	48	2.1e-13	49.9	pfam04567	RNA_pol_Rpb2_5	48
644809242	1122	650	1025	2	386	1.7e-127	425.2	pfam00562	RNA_pol_Rpb2_6	386
644809242	1122	1027	1119	1	82	5.3e-28	96.9	pfam04560	RNA_pol_Rpb2_7	83
644809243	82	7	80	2	74	2.2e-31	107.1	pfam01191	RNA_pol_Rpb5_C	74
644809245	163	24	161	13	135	3.2e-24	84.8	pfam05763	DUF835	136
644809246	133	6	115	1	110	3.2e-26	91.4	pfam13669	Glyoxalase_4	110
644809247	321	18	286	1	265	2.1e-117	390.5	pfam03308	ArgK	267
644809248	145	10	129	2	114	1.8e-21	76.1	pfam02310	B12-binding	121
644809249	217	5	187	1	164	3.3e-08	33.4	pfam02811	PHP	175
644809250	185	1	184	3	189	6.3e-58	195	pfam02545	Maf	195
644809252	614	153	406	74	242	7.3e-11	41.3	pfam00437	T2SE	272
644809252	614	495	569	2	39	1.2e-06	27.9	pfam00013	KH_1	58
644809253	245	5	220	1	190	2.2e-31	108.6	pfam01656	CbiA	195
644809254	249	5	244	2	236	1.1e-54	185.3	pfam03029	ATP_bind_1	238
644809255	479	59	180	2	123	1.3e-26	92.6	pfam13537	GATase_7	124
644809255	479	226	440	13	255	4.6e-59	199.8	pfam00733	Asn_synthase	255
644809257	343	20	196	2	179	2.2e-61	206.1	pfam01300	Sua5_yciO_yrdC	179
644809257	343	198	333	3	118	3.8e-33	114	pfam03481	SUA5	118
644809259	234	29	214	3	57	1.5e-07	31.5	pfam01909	NTP_transf_2	93
644809260	455	1	110	1	108	4.1e-30	103.8	pfam02403	Seryl_tRNA_N	108
644809260	455	195	365	4	171	2.3e-38	131.3	pfam00587	tRNA-synt_2b	173
644809261	400	6	171	2	162	1.0e-52	177.6	pfam03453	MoeA_N	162
644809261	400	184	321	1	144	5.4e-29	100.3	pfam00994	MoCF_biosynth	144
644809261	400	333	399	3	72	5.9e-20	70.8	pfam03454	MoeA_C	72
644809263	154	3	50	1	48	2.6e-19	68.1	pfam13412	HTH_24	48
644809263	154	69	139	1	73	1.7e-17	62.7	pfam01037	AsnC_trans_reg	74
644809265	239	15	63	4	48	1.9e-05	24.2	pfam01381	HTH_3	55
644809265	239	87	214	3	125	8.9e-21	73.7	pfam00156	Pribosyltran	125
644809266	168	29	135	1	84	1.9e-18	66.5	pfam03692	FliB	85
644809267	84	8	78	2	71	1.3e-17	63.1	pfam01037	AsnC_trans_reg	74
644809268	448	6	83	1	75	4.1e-18	65.1	pfam02881	SRP54_N	75
644809268	448	100	295	1	196	3.6e-77	258.1	pfam00448	SRP54	196
644809268	448	327	426	1	104	8.8e-36	122.2	pfam02978	SRP_SPB	104
644809271	267	3	247	1	233	2.0e-53	180.6	pfam01048	PNP_UDP_1	234
644809275	253	2	215	3	155	8.2e-13	48.3	pfam12850	Metallophos_2	156
644809276	117	29	115	1	100	1.0e-21	76.9	pfam04930	FUN14	100
644809277	113	21	94	1	75	1.4e-18	66.2	pfam03551	PadR	75
644809280	201	11	110	1	99	1.5e-19	69.9	pfam00318	Ribosomal_S2	211
644809280	201	105	178	144	210	1.0e-20	73.7	pfam00318	Ribosomal_S2	211
644809281	341	3	119	2	132	2.1e-26	92.2	pfam03952	Enolase_N	132
644809281	341	240	339	196	285	1.1e-05	24.4	pfam00113	Enolase_C	296
644809282	57	2	53	9	57	4.3e-16	58.2	pfam01192	RNA_pol_Rpb6	57
644809284	70	6	65	1	60	1.1e-30	105.3	pfam01194	RNA_pol_N	60
644809285	135	8	135	1	121	2.1e-35	121.4	pfam00380	Ribosomal_S9	121
644809286	142	1	117	3	125	6.5e-29	100.4	pfam00572	Ribosomal_L13	128
644809287	121	26	104	41	129	6.2e-16	58.8	pfam00828	Ribosomal_L18e	129
644809289	260	15	249	1	80	5.1e-15	54.5	pfam01193	RNA_pol_L	82
644809289	260	46	148	1	111	5.0e-28	97.4	pfam01000	RNA_pol_A_bac	111
644809290	138	16	134	1	110	1.6e-42	143.9	pfam00411	Ribosomal_S11	110
644809291	180	103	152	1	46	3.0e-17	61.6	pfam01479	S4	48
644809292	149	10	138	1	105	3.4e-30	104.5	pfam00416	Ribosomal_S13	106
644809294	195	26	192	2	169	2.1e-49	167	pfam05175	MTS	170
644809296	334	6	63	6	59	5.6e-21	74.1	pfam08068	DKCLD	59
644809296	334	67	123	1	52	1.5e-15	57.5	pfam01509	TruB_N	149
644809296	334	117	180	72	149	1.5e-06	28.3	pfam01509	TruB_N	149
