gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517229018	122	38	108	2	70	9.0e-18	63.4	pfam07883	Cupin_2	71
2517229019	111	14	86	1	67	7.4e-16	57.4	pfam01978	TrmB	68
2517229020	836	218	387	2	170	1.0e-28	99.8	pfam00270	DEAD	173
2517229020	836	457	538	2	77	1.8e-11	43.6	pfam00271	Helicase_C	78
2517229021	197	14	52	1	39	7.8e-10	37.7	pfam14382	ECR1_N	39
2517229021	197	68	140	1	80	2.0e-07	30.7	pfam10447	EXOSC1	82
2517229021	197	158	181	19	41	5.0e-05	22.8	pfam06677	Auto_anti-p27	41
2517229022	219	7	198	1	190	6.8e-62	208.2	pfam09840	DUF2067	190
2517229023	95	11	89	1	75	1.3e-19	69.3	pfam13656	RNA_pol_L_2	77
2517229024	301	2	204	2	161	4.4e-45	154.1	pfam00145	DNA_methylase	335
2517229024	301	198	296	253	332	6.9e-14	51.5	pfam00145	DNA_methylase	335
2517229025	210	1	120	28	137	8.5e-27	93.5	pfam06508	ExsB	137
2517229027	322	5	316	1	332	9.8e-83	277.8	pfam01901	DUF70	332
2517229029	461	5	227	27	237	1.2e-25	90.1	pfam02366	PMT	245
2517229029	461	241	394	273	367	5.7e-06	25.4	pfam03901	Glyco_transf_22	414
2517229030	817	13	384	3	321	3.6e-111	371.2	pfam01326	PPDK_N	329
2517229030	817	400	478	2	81	3.7e-30	103.2	pfam00391	PEP-utilizers	81
2517229030	817	496	796	2	293	1.6e-99	332.3	pfam02896	PEP-utilizers_C	294
2517229031	247	16	247	1	268	1.1e-36	126.7	pfam04909	Amidohydro_2	271
2517229032	580	203	402	1	166	2.6e-31	108.9	pfam04055	Radical_SAM	166
2517229033	191	73	190	5	125	3.4e-23	81.6	pfam01569	PAP2	129
2517229034	153	2	120	2	125	4.7e-28	97.2	pfam00156	Pribosyltran	125
2517229035	196	5	173	4	194	3.3e-27	95.2	pfam00753	Lactamase_B	194
2517229037	263	11	226	23	208	2.1e-14	53	pfam01061	ABC2_membrane	209
2517229038	322	47	167	1	118	4.4e-18	65.6	pfam00005	ABC_tran	118
2517229043	300	5	298	7	307	1.3e-48	165.6	pfam00291	PALP	307
2517229044	365	36	339	1	301	1.4e-99	332.4	pfam07755	DUF1611	301
2517229046	150	37	140	14	83	7.4e-17	61	pfam00583	Acetyltransf_1	83
2517229047	184	7	91	1	87	8.7e-21	73.5	pfam02834	LigT_PEase	87
2517229047	184	94	174	10	87	2.1e-12	46.7	pfam02834	LigT_PEase	87
2517229048	453	32	142	2	89	1.5e-12	47.4	pfam01909	NTP_transf_2	93
2517229048	453	155	279	1	113	5.0e-39	132.5	pfam09249	tRNA_NucTransf2	114
2517229049	263	26	141	24	113	3.8e-10	38.7	pfam13230	GATase_4	272
2517229050	446	16	255	2	237	3.1e-91	304.6	pfam13660	DUF4147	239
2517229050	446	332	439	1	107	5.3e-37	126	pfam05161	MOFRL	107
2517229053	469	150	300	1	112	5.6e-11	42	pfam10150	RNase_E_G	271
2517229053	469	370	441	1	72	1.1e-20	73	pfam04167	DUF402	72
2517229054	225	3	222	25	260	3.7e-33	114.3	pfam08423	Rad51	261
2517229055	210	2	174	1	163	1.1e-30	106.3	pfam13483	Lactamase_B_3	163
2517229056	1263	8	952	1	900	0.0e+00	1438.5	pfam03833	PolC_DP2	900
2517229057	613	261	333	1	61	1.3e-04	21.6	pfam01336	tRNA_anti	76
2517229057	613	349	559	2	202	3.2e-12	46	pfam04042	DNA_pol_E_B	209
2517229058	420	58	203	5	123	1.7e-10	41	pfam13401	AAA_22	131
2517229058	420	316	398	1	85	9.3e-29	98.8	pfam09079	Cdc6_C	85
2517229059	257	3	238	1	233	1.4e-52	177.9	pfam01048	PNP_UDP_1	234
2517229060	242	19	235	1	213	9.0e-43	146.5	pfam09754	PAC2	220
2517229061	128	3	118	2	118	9.2e-43	144.5	pfam04322	DUF473	119
2517229062	254	27	251	3	227	4.6e-101	336.6	pfam01939	DUF91	228
2517229063	264	3	261	2	273	1.7e-82	277.4	pfam01889	DUF63	273
2517229064	329	15	313	6	307	4.8e-32	111.2	pfam00291	PALP	307
2517229065	230	26	162	1	135	1.6e-43	147.7	pfam00899	ThiF	136
2517229065	230	164	230	23	70	5.6e-12	44.9	pfam05237	MoeZ_MoeB	84
2517229066	164	30	128	6	95	4.5e-16	59	pfam01230	HIT	98
2517229067	495	2	242	1	231	1.6e-17	63.8	pfam01637	Arch_ATPase	234
2517229067	495	396	493	30	111	1.0e-05	25.1	pfam04471	Mrr_cat	115
2517229068	330	62	187	1	117	1.1e-11	44.9	pfam00005	ABC_tran	118
2517229069	267	68	188	197	302	2.1e-09	37.6	pfam13304	AAA_21	303
2517229071	366	134	265	1	131	2.0e-18	66.3	pfam00899	ThiF	136
2517229072	434	63	401	2	330	6.6e-67	226.2	pfam02624	YcaO	332
2517229073	277	85	275	1	164	7.4e-27	94	pfam00881	Nitroreductase	165
2517229074	589	328	458	8	128	1.4e-07	31.4	pfam13485	Peptidase_MA_2	128
2517229075	472	92	210	3	91	1.3e-09	38	pfam13394	Fer4_14	117
2517229075	472	93	278	2	149	3.6e-15	56.4	pfam04055	Radical_SAM	166
2517229076	584	325	451	26	128	1.4e-08	34.6	pfam13485	Peptidase_MA_2	128
2517229077	75	12	75	3	64	3.2e-07	29.8	pfam01978	TrmB	68
2517229078	270	15	223	17	206	4.5e-07	29.1	pfam01061	ABC2_membrane	209
2517229079	197	95	197	3	90	2.6e-07	30.6	pfam13394	Fer4_14	117
2517229079	197	96	197	2	91	1.6e-07	31.4	pfam04055	Radical_SAM	166
2517229081	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517229082	478	228	347	22	128	2.8e-06	27.2	pfam13485	Peptidase_MA_2	128
2517229083	65	1	64	3	55	8.8e-17	60.7	pfam01954	DUF104	60
2517229084	158	1	60	1	60	3.7e-28	97	pfam08069	Ribosomal_S13_N	60
2517229084	158	73	158	4	83	3.5e-24	84.2	pfam00312	Ribosomal_S15	83
2517229085	477	20	163	5	137	2.7e-14	52.8	pfam01368	DHH	137
2517229085	477	389	462	2	67	3.9e-15	55.1	pfam02272	DHHA1	68
2517229087	198	2	195	4	195	4.9e-77	257.5	pfam01015	Ribosomal_S3Ae	195
2517229088	148	4	51	1	48	6.6e-13	47.7	pfam13412	HTH_24	48
2517229088	148	69	142	2	72	2.3e-05	23.8	pfam01037	AsnC_trans_reg	74
2517229089	91	18	91	2	70	7.4e-16	57.7	pfam03819	MazG	74
2517229090	132	51	97	1	46	2.9e-12	45.9	pfam01022	HTH_5	47
2517229091	252	3	120	3	121	7.3e-14	51.8	pfam10869	DUF2666	131
2517229091	252	134	251	1	131	1.9e-45	153.9	pfam10869	DUF2666	131
2517229092	235	31	206	1	184	3.9e-37	127.2	pfam13367	PrsW-protease	185
2517229094	436	67	435	1	170	2.1e-33	115.2	pfam01546	Peptidase_M20	171
2517229096	326	2	313	1	313	1.7e-87	293	pfam00710	Asparaginase	313
2517229097	229	1	228	1	226	0.0e+00	454.1	pfam13680	DUF4152	227
2517229099	451	2	206	1	227	3.2e-33	115.1	pfam08323	Glyco_transf_5	245
2517229099	451	235	423	9	171	2.2e-39	134.5	pfam00534	Glycos_transf_1	172
2517229100	291	28	153	1	125	3.7e-21	75.3	pfam00892	EamA	126
2517229100	291	172	291	2	123	3.4e-25	88.4	pfam00892	EamA	126
2517229101	194	6	192	1	186	1.3e-69	232.8	pfam01949	DUF99	187
2517229103	183	27	159	1	145	3.1e-19	69.5	pfam01936	NYN	146
2517229104	159	22	154	2	145	1.0e-20	74.4	pfam01936	NYN	146
2517229105	175	5	175	2	172	1.8e-59	200	pfam02572	CobA_CobO_BtuR	172
2517229108	328	32	324	5	292	2.3e-69	233.5	pfam01544	CorA	292
2517229110	206	1	188	2	206	1.2e-54	184.5	pfam02676	TYW3	207
2517229111	330	20	213	4	158	9.8e-12	45.2	pfam04055	Radical_SAM	166
2517229112	533	156	486	1	302	5.2e-84	281.7	pfam03553	Na_H_antiporter	303
2517229113	124	1	90	99	194	2.1e-13	49.9	pfam01656	CbiA	195
2517229115	68	3	66	1	48	2.6e-10	39.9	pfam01656	CbiA	195
2517229116	141	5	107	97	194	2.3e-12	46.6	pfam01656	CbiA	195
2517229117	115	66	112	1	50	9.9e-07	28.9	pfam12838	Fer4_7	52
2517229118	179	12	108	2	90	6.5e-20	70.9	pfam02579	Nitro_FeMo-Co	94
2517229119	417	88	296	8	209	2.8e-11	43.1	pfam01385	OrfB_IS605	227
2517229119	417	309	371	15	69	2.8e-18	65.2	pfam07282	OrfB_Zn_ribbon	69
2517229120	209	7	58	1	47	1.2e-12	47.7	pfam12728	HTH_17	51
2517229120	209	63	202	1	134	4.4e-21	75.1	pfam00239	Resolvase	141
2517229121	249	3	221	7	194	1.3e-17	63.9	pfam00753	Lactamase_B	194
2517229122	188	8	160	2	150	4.4e-38	130	pfam04079	DUF387	159
2517229123	358	78	162	1	71	2.4e-11	43.1	pfam01336	tRNA_anti	76
2517229123	358	199	348	1	145	3.8e-20	71.9	pfam08646	Rep_fac-A_C	146
2517229125	269	43	117	3	73	2.5e-09	36.7	pfam01336	tRNA_anti	76
2517229127	56	11	51	1	41	3.5e-15	55.4	pfam03911	Sec61_beta	41
2517229128	763	8	173	5	172	1.3e-21	76.7	pfam00270	DEAD	173
2517229128	763	379	464	3	77	6.0e-20	70.7	pfam00271	Helicase_C	78
2517229128	763	551	631	2	174	2.1e-07	30.7	pfam02732	ERCC4	176
2517229128	763	701	760	7	53	1.4e-11	43.9	pfam12826	HHH_2	64
2517229129	254	2	254	5	265	1.8e-46	158.5	pfam00459	Inositol_P	271
2517229130	267	1	267	1	273	5.1e-91	305.4	pfam01889	DUF63	273
2517229131	732	19	258	1	188	8.7e-60	201.2	pfam00009	GTP_EFTU	188
2517229131	732	306	373	1	73	3.9e-15	55.6	pfam03144	GTP_EFTU_D2	74
2517229131	732	504	619	9	120	3.2e-31	107.2	pfam03764	EFG_IV	120
2517229131	732	621	708	1	88	8.7e-24	83.1	pfam00679	EFG_C	89
2517229132	82	6	82	3	75	3.5e-21	74.8	pfam09341	Pcc1	76
2517229133	223	4	190	1	130	2.1e-17	63.2	pfam04427	Brix	191
2517229134	49	6	39	1	32	2.2e-08	33.2	pfam03604	DNA_RNApol_7kD	32
2517229135	83	1	83	2	81	1.8e-35	120.5	pfam01780	Ribosomal_L37ae	90
2517229136	116	36	114	1	82	2.1e-29	100.8	pfam07892	DUF1667	82
2517229137	413	6	300	1	193	4.1e-21	75.6	pfam07992	Pyr_redox_2	200
2517229137	413	157	234	2	77	5.4e-05	23.3	pfam00070	Pyr_redox	80
2517229138	496	3	359	1	358	5.7e-76	255.6	pfam01266	DAO	358
2517229138	496	404	464	1	51	1.8e-10	40.6	pfam04324	Fer2_BFD	55
2517229139	490	4	244	1	245	3.1e-83	278.7	pfam00370	FGGY_N	245
2517229139	490	253	440	1	197	7.3e-55	185.5	pfam02782	FGGY_C	197
2517229140	248	12	237	1	249	3.5e-40	138	pfam03009	GDPD	255
2517229141	442	13	328	2	299	4.4e-44	150.5	pfam07690	MFS_1	354
2517229142	288	68	265	1	141	4.9e-18	65.1	pfam12695	Abhydrolase_5	142
2517229144	500	21	314	24	288	1.5e-12	46.8	pfam02347	GDC-P	429
2517229145	448	3	444	2	429	0.0e+00	528.3	pfam02347	GDC-P	429
2517229146	235	17	186	1	160	3.1e-09	37.2	pfam13419	HAD_2	176
2517229149	156	13	149	17	112	1.1e-13	50.6	pfam00692	dUTPase	129
2517229151	107	16	106	1	88	1.1e-19	70.4	pfam00428	Ribosomal_60s	88
2517229152	339	3	108	3	98	3.4e-20	71.7	pfam00466	Ribosomal_L10	100
2517229152	339	233	338	1	88	1.4e-07	31.7	pfam00428	Ribosomal_60s	88
2517229153	216	6	211	2	221	3.1e-54	183.5	pfam00687	Ribosomal_L1	221
2517229154	164	5	64	1	56	1.4e-24	85.1	pfam03946	Ribosomal_L11_N	60
2517229154	164	69	137	2	69	1.3e-26	92.3	pfam00298	Ribosomal_L11	69
2517229155	152	4	83	1	84	5.6e-27	93.1	pfam03439	Spt5-NGN	84
2517229155	152	94	125	1	31	3.3e-11	42.1	pfam00467	KOW	32
2517229157	372	43	214	2	215	3.2e-42	144.7	pfam00091	Tubulin	216
2517229157	372	251	344	1	94	2.3e-32	110.7	pfam12327	FtsZ_C	95
2517229161	270	54	270	6	213	2.2e-71	239.2	pfam04414	tRNA_deacylase	214
2517229162	232	29	217	6	47	8.8e-08	32.2	pfam01909	NTP_transf_2	93
2517229165	210	12	192	1	172	4.7e-63	211.2	pfam01871	AMMECR1	172
2517229166	276	16	103	2	88	7.6e-31	105.6	pfam02749	QRPTase_N	88
2517229166	276	105	273	1	169	5.3e-57	191.9	pfam01729	QRPTase_C	169
2517229167	303	8	302	2	296	4.4e-117	390	pfam02445	NadA	296
2517229168	464	2	346	2	421	9.0e-66	222.3	pfam00890	FAD_binding_2	421
2517229168	464	382	420	3	34	1.9e-04	21.1	pfam02910	Succ_DH_flav_C	129
2517229168	464	416	462	62	100	7.2e-10	38.6	pfam02910	Succ_DH_flav_C	129
2517229169	472	2	472	1	449	0.0e+00	590.9	pfam14010	PEPcase_2	491
2517229170	549	35	526	1	487	0.0e+00	596.5	pfam00118	Cpn60_TCP1	488
2517229172	238	21	177	5	164	1.0e-21	77.7	pfam04055	Radical_SAM	166
2517229172	238	22	121	5	96	1.1e-11	44.7	pfam13394	Fer4_14	117
2517229173	605	14	604	6	546	0.0e+00	610.6	pfam13597	NRDD	547
2517229174	364	43	162	1	117	6.6e-24	84.4	pfam00005	ABC_tran	118
2517229174	364	278	355	2	75	4.5e-09	36	pfam08402	TOBE_2	75
2517229175	277	90	270	1	179	5.8e-21	74.7	pfam00528	BPD_transp_1	185
2517229176	284	74	277	2	171	1.1e-09	37.9	pfam00528	BPD_transp_1	185
2517229177	427	49	356	2	269	7.9e-41	140.5	pfam13416	SBP_bac_8	281
2517229178	334	52	86	5	32	3.7e-02	13.6	pfam13181	TPR_8	34
2517229178	334	86	162	4	78	3.4e-15	55.6	pfam13424	TPR_12	78
2517229179	91	1	91	5	89	3.5e-23	80.9	pfam00736	EF1_GNE	89
2517229180	60	11	34	1	24	1.3e-13	50.6	pfam07754	DUF1610	24
2517229180	60	40	57	1	24	9.4e-07	28.7	pfam07754	DUF1610	24
2517229181	277	15	273	3	238	1.8e-39	135.4	pfam01040	UbiA	257
2517229183	622	4	203	1	200	9.4e-77	256.7	pfam02730	AFOR_N	202
2517229183	622	213	598	1	381	1.2e-109	366.4	pfam01314	AFOR_C	382
2517229184	278	20	278	2	280	1.4e-69	233.9	pfam00248	Aldo_ket_red	283
2517229185	411	4	402	2	261	1.1e-65	221.4	pfam01676	Metalloenzyme	262
2517229185	411	40	209	1	172	8.4e-57	191.4	pfam10143	PhosphMutase	172
2517229186	157	61	146	6	92	1.1e-17	63.7	pfam02926	THUMP	93
2517229187	286	21	279	1	274	1.5e-65	221.1	pfam00491	Arginase	275
2517229188	281	23	251	2	235	3.1e-31	108.3	pfam01791	DeoC	236
2517229189	69	2	68	1	67	1.2e-42	143.5	pfam11451	DUF3202	67
2517229190	244	2	160	3	129	1.9e-34	118.2	pfam03205	MobB	140
2517229190	244	160	193	1	35	1.4e-12	46.8	pfam04060	FeS	35
2517229191	179	7	62	1	55	4.9e-10	38.8	pfam00571	CBS	57
2517229191	179	72	127	1	56	3.6e-14	52	pfam00571	CBS	57
2517229192	633	135	208	1	72	6.6e-18	64.1	pfam01472	PUA	74
2517229192	633	254	431	2	173	7.7e-46	155.9	pfam01507	PAPS_reduct	174
2517229192	633	577	623	2	49	6.7e-11	42.2	pfam12838	Fer4_7	52
2517229193	294	2	182	13	181	1.3e-24	86.4	pfam00152	tRNA-synt_2	335
2517229193	294	174	289	217	333	2.8e-18	65.7	pfam00152	tRNA-synt_2	335
2517229194	215	6	125	3	124	4.4e-22	78	pfam00156	Pribosyltran	125
2517229196	133	6	115	1	110	4.7e-26	90.8	pfam13669	Glyoxalase_4	110
2517229197	321	17	285	1	265	2.3e-122	406.8	pfam03308	ArgK	267
2517229198	144	7	125	2	114	2.8e-23	81.9	pfam02310	B12-binding	121
2517229199	198	2	103	5	61	4.7e-06	26.3	pfam06508	ExsB	137
2517229200	488	3	126	1	100	1.5e-19	70	pfam02254	TrkA_N	116
2517229200	488	157	316	4	136	3.7e-18	65.4	pfam01368	DHH	137
2517229200	488	401	476	2	65	1.9e-13	49.8	pfam02272	DHHA1	68
2517229201	507	152	332	8	209	6.0e-19	68.1	pfam00809	Pterin_bind	210
2517229203	166	5	166	4	162	3.5e-51	172.9	pfam03657	UPF0113	162
2517229204	645	106	213	6	114	1.1e-09	38.1	pfam02903	Alpha-amylase_N	120
2517229204	645	236	548	1	313	1.1e-63	215.4	pfam00128	Alpha-amylase	316
2517229205	434	77	377	4	277	1.4e-51	175.8	pfam13416	SBP_bac_8	281
2517229206	298	88	291	2	179	2.3e-16	59.7	pfam00528	BPD_transp_1	185
2517229207	415	206	410	43	180	6.7e-17	61.4	pfam00528	BPD_transp_1	185
2517229208	1355	35	537	1	359	0.0e+00	477.3	pfam03065	Glyco_hydro_57	359
2517229208	1355	792	1030	1	224	1.1e-88	296.2	pfam09985	DUF2223	228
2517229208	1355	1035	1270	6	228	1.2e-87	292.8	pfam09985	DUF2223	228
2517229209	370	43	168	1	117	3.1e-25	88.6	pfam00005	ABC_tran	118
2517229209	370	302	360	3	64	2.1e-11	43.6	pfam03459	TOBE	64
2517229210	269	39	86	4	42	6.7e-07	28.6	pfam13936	HTH_38	44
2517229211	247	5	238	1	225	1.3e-91	305.5	pfam06745	KaiC	226
2517229212	139	7	113	1	106	4.4e-36	122.8	pfam02675	AdoMet_dc	106
2517229213	230	3	222	2	225	1.3e-66	223.8	pfam01940	DUF92	226
2517229214	258	45	226	2	194	2.1e-19	69.7	pfam12706	Lactamase_B_2	194
2517229216	349	88	349	8	259	2.0e-101	338.1	pfam08423	Rad51	261
2517229218	358	60	149	1	92	6.0e-24	83.8	pfam02926	THUMP	93
2517229218	358	172	347	1	173	1.7e-88	294.2	pfam14419	SPOUT_MTase_2	174
2517229219	361	18	344	1	325	1.7e-126	421.6	pfam03576	Peptidase_S58	326
2517229220	258	155	228	2	66	4.0e-11	42.2	pfam02080	TrkA_C	71
2517229221	254	44	251	7	207	2.3e-67	226.4	pfam01135	PCMT	210
2517229222	204	5	170	1	190	8.4e-13	48.8	pfam12710	HAD	191
2517229223	228	7	218	1	242	3.0e-27	95.1	pfam00121	TIM	244
2517229224	335	2	123	12	118	1.5e-23	83.4	pfam01408	GFO_IDH_MocA	120
2517229224	335	135	248	1	109	1.8e-06	27.5	pfam02894	GFO_IDH_MocA_C	115
2517229225	376	60	267	2	213	2.1e-17	63.2	pfam01385	OrfB_IS605	227
2517229225	376	284	352	2	69	1.1e-26	92.1	pfam07282	OrfB_Zn_ribbon	69
2517229226	348	5	124	1	120	6.7e-33	113.6	pfam01408	GFO_IDH_MocA	120
2517229226	348	136	245	15	95	1.2e-08	34.5	pfam02894	GFO_IDH_MocA_C	115
2517229227	385	4	168	2	125	5.3e-10	39.1	pfam00535	Glycos_transf_2	169
2517229229	207	47	198	3	149	6.7e-32	109.6	pfam01876	RNase_P_p30	150
2517229230	155	8	133	1	120	4.8e-41	139.4	pfam01877	DUF54	120
2517229231	425	3	95	1	91	9.1e-22	76.6	pfam00919	UPF0004	98
2517229231	425	142	314	2	166	8.9e-25	87.6	pfam04055	Radical_SAM	166
2517229231	425	366	424	1	61	3.9e-14	52	pfam01938	TRAM	61
2517229232	289	220	257	3	40	1.5e-11	43.4	pfam10418	DHODB_Fe-S_bind	40
2517229233	476	156	236	1	63	3.1e-05	24.1	pfam00070	Pyr_redox	80
2517229233	476	156	293	1	150	2.2e-11	43.8	pfam07992	Pyr_redox_2	200
2517229233	476	295	378	1	78	5.1e-09	36.2	pfam00070	Pyr_redox	80
2517229233	476	295	418	1	124	1.2e-05	25.1	pfam07992	Pyr_redox_2	200
2517229233	476	415	451	168	198	6.6e-06	26	pfam07992	Pyr_redox_2	200
2517229234	67	7	64	1	57	3.2e-18	65.7	pfam13370	Fer4_13	58
2517229239	389	36	113	26	88	2.2e-05	24	pfam02749	QRPTase_N	88
2517229239	389	115	303	1	169	2.3e-28	98.7	pfam01729	QRPTase_C	169
2517229240	375	1	371	1	379	0.0e+00	487.9	pfam05626	DUF790	379
2517229241	447	72	209	2	184	2.4e-25	89.3	pfam04851	ResIII	184
2517229241	447	341	418	7	77	1.8e-17	62.8	pfam00271	Helicase_C	78
2517229242	595	88	328	3	157	1.1e-25	90.5	pfam04055	Radical_SAM	166
2517229242	595	470	566	3	83	5.2e-09	35.9	pfam00583	Acetyltransf_1	83
2517229244	263	19	261	1	242	2.5e-27	96.1	pfam13561	adh_short_C2	243
2517229245	102	1	64	42	73	4.1e-08	33.4	pfam03692	FliB	85
2517229246	59	1	31	18	48	2.1e-07	30.1	pfam13412	HTH_24	48
2517229248	253	1	235	9	244	1.4e-37	129.3	pfam08704	GCD14	309
2517229249	204	6	204	4	193	3.7e-50	170	pfam03192	DUF257	210
2517229250	100	4	96	1	95	4.7e-21	75	pfam01922	SRP19	95
2517229251	81	6	77	1	73	6.0e-16	57.7	pfam01037	AsnC_trans_reg	74
2517229252	382	1	258	11	272	1.5e-99	332.7	pfam04894	DUF650	273
2517229252	382	269	378	1	110	9.0e-40	134.6	pfam04895	DUF651	110
2517229253	174	36	90	4	54	7.1e-09	35.1	pfam00571	CBS	57
2517229253	174	114	170	1	55	2.1e-14	52.8	pfam00571	CBS	57
2517229255	318	54	175	1	117	6.0e-18	65.2	pfam00005	ABC_tran	118
2517229256	267	1	223	3	208	5.0e-18	64.9	pfam01061	ABC2_membrane	209
2517229257	273	9	230	33	207	1.3e-17	63.5	pfam01061	ABC2_membrane	209
2517229258	294	2	278	3	297	4.4e-57	193.3	pfam00294	PfkB	301
2517229259	378	4	183	1	176	1.0e-26	93.6	pfam13439	Glyco_transf_4	177
2517229259	378	185	352	4	171	4.0e-51	172.7	pfam00534	Glycos_transf_1	172
2517229260	304	10	288	3	295	1.2e-25	90.3	pfam03706	UPF0104	295
2517229261	167	63	167	1	97	1.5e-20	72.8	pfam00011	HSP20	102
2517229262	796	9	93	1	85	3.2e-35	119.8	pfam02359	CDC48_N	87
2517229262	796	108	171	2	64	1.5e-13	50	pfam02933	CDC48_2	64
2517229262	796	220	350	1	131	1.8e-51	173.6	pfam00004	AAA	132
2517229262	796	554	684	1	131	1.9e-48	163.9	pfam00004	AAA	132
2517229263	93	5	69	2	69	3.1e-19	68.1	pfam01918	Alba	71
2517229264	199	3	192	1	204	4.5e-71	238.2	pfam08745	UPF0278	206
2517229265	338	156	254	89	179	4.2e-06	25.9	pfam13429	TPR_15	280
2517229266	174	2	90	1	86	1.5e-38	130.3	pfam09153	DUF1938	86
2517229266	174	93	174	2	82	5.3e-21	74	pfam01035	DNA_binding_1	85
2517229267	304	20	115	1	96	1.4e-17	63.6	pfam00586	AIRS	96
2517229267	304	141	283	1	148	1.7e-09	37.7	pfam02769	AIRS_C	153
2517229268	197	34	190	6	168	3.4e-34	117.8	pfam07155	ECF-ribofla_trS	169
2517229269	99	1	81	1	85	9.9e-36	121.5	pfam08967	DUF1884	85
2517229270	334	3	141	1	151	1.7e-23	83.1	pfam00044	Gp_dh_N	151
2517229270	334	146	296	1	157	3.5e-28	97.9	pfam02800	Gp_dh_C	157
2517229271	182	13	121	2	110	1.6e-22	79.7	pfam11667	DUF3267	111
2517229272	87	1	87	1	94	3.9e-25	87.3	pfam01247	Ribosomal_L35Ae	95
2517229273	379	9	377	1	377	0.0e+00	469.7	pfam02005	TRM	377
2517229275	301	87	150	4	67	1.6e-04	21.5	pfam00288	GHMP_kinases_N	67
2517229276	286	11	86	1	79	2.2e-14	53.2	pfam02899	Phage_integr_N	84
2517229276	286	101	268	2	173	2.8e-52	176.7	pfam00589	Phage_integrase	173
2517229277	289	6	91	3	75	6.6e-07	29	pfam01751	Toprim	88
2517229278	401	2	398	2	395	0.0e+00	606.6	pfam01941	AdoMet_Synthase	396
2517229279	250	113	247	12	136	1.1e-41	141.4	pfam05763	DUF835	136
2517229280	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517229280	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517229281	273	13	264	3	229	3.8e-55	186.6	pfam00398	RrnaAD	262
2517229282	205	21	198	2	180	1.2e-80	269.3	pfam04919	DUF655	181
2517229283	346	45	331	1	292	5.9e-99	330.4	pfam05343	Peptidase_M42	292
2517229284	189	2	178	24	193	1.2e-31	109.8	pfam07998	Peptidase_M54	194
2517229285	183	1	175	1	184	9.9e-39	132.7	pfam01928	CYTH	185
2517229286	284	1	254	26	306	1.2e-47	162.4	pfam00291	PALP	307
2517229288	286	45	172	6	118	3.6e-19	69.1	pfam00005	ABC_tran	118
2517229289	493	165	485	4	336	2.7e-72	243.1	pfam02386	TrkH	339
2517229290	424	140	253	1	118	1.7e-36	124.4	pfam08489	DUF1743	118
2517229290	424	268	343	1	74	4.0e-11	42.4	pfam01336	tRNA_anti	76
2517229291	156	13	153	1	135	4.3e-55	184.9	pfam01967	MoaC	136
2517229292	259	6	254	4	240	5.1e-21	75.4	pfam13561	adh_short_C2	243
2517229293	350	18	190	1	158	1.7e-15	57.3	pfam07992	Pyr_redox_2	200
2517229293	350	170	247	1	77	6.7e-07	29.4	pfam00070	Pyr_redox	80
2517229294	303	119	172	1	52	1.3e-13	50.4	pfam01381	HTH_3	55
2517229295	455	14	174	1	162	3.0e-42	143.8	pfam01554	MatE	162
2517229295	455	238	404	1	162	6.1e-41	139.6	pfam01554	MatE	162
2517229296	253	3	216	1	194	1.2e-26	93.2	pfam01656	CbiA	195
2517229297	408	29	408	3	374	0.0e+00	508.3	pfam00368	HMG-CoA_red	374
2517229298	441	14	405	1	397	0.0e+00	544.5	pfam06068	TIP49	398
2517229299	193	7	185	13	89	6.9e-07	29.2	pfam02517	Abi	92
2517229300	224	9	223	1	215	5.0e-79	264.3	pfam04172	LrgB	215
2517229301	109	11	105	1	95	1.3e-28	98.4	pfam03788	LrgA	96
2517229302	1177	3	1151	1	219	1.6e-70	236.6	pfam02463	SMC_N	220
2517229302	1177	519	629	3	117	3.8e-34	117.1	pfam06470	SMC_hinge	120
2517229303	212	14	212	1	240	9.7e-47	159.4	pfam02616	ScpA_ScpB	242
2517229306	537	2	275	1	276	0.0e+00	440.4	pfam06418	CTP_synth_N	276
2517229306	537	299	525	2	191	1.1e-51	174.9	pfam00117	GATase	192
2517229307	486	31	162	1	113	9.5e-27	93.3	pfam13380	CoA_binding_2	115
2517229307	486	181	318	2	138	2.3e-57	192.3	pfam13607	Succ_CoA_lig	138
2517229308	236	11	234	2	222	2.8e-82	275.1	pfam13549	ATP-grasp_5	222
2517229310	201	1	194	4	195	7.6e-74	247.3	pfam02568	ThiI	197
2517229311	165	4	152	2	183	1.6e-17	63.3	pfam06197	DUF998	184
2517229312	204	1	194	1	194	1.7e-105	350.8	pfam07998	Peptidase_M54	194
2517229313	267	2	263	3	276	1.3e-69	234.3	pfam02649	GCHY-1	276
2517229314	67	2	65	2	65	3.6e-20	71.6	pfam00808	CBFD_NFYB_HMF	65
2517229316	412	53	179	1	121	9.8e-16	57.7	pfam01966	HD	122
2517229317	131	53	129	1	73	1.8e-15	56.4	pfam04472	DUF552	73
2517229318	279	3	59	1	53	4.0e-13	48.6	pfam00571	CBS	57
2517229318	279	63	118	6	55	3.1e-15	55.4	pfam00571	CBS	57
