gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638207911	388	197	367	9	171	7.9e-28	96.9	pfam00534	Glycos_transf_1	172
638207918	219	48	196	22	151	6.3e-10	39.1	pfam13231	PMT_2	159
638207920	353	2	152	11	136	1.1e-13	51.1	pfam13477	Glyco_trans_4_2	139
638207920	353	177	347	16	171	6.4e-39	133	pfam00534	Glycos_transf_1	172
638207921	373	6	168	1	167	4.1e-25	88.3	pfam00535	Glycos_transf_2	169
638207922	369	16	174	1	160	8.0e-14	51.9	pfam13579	Glyco_trans_4_4	160
638207922	369	176	349	3	171	4.5e-38	130.2	pfam00534	Glycos_transf_1	172
638207923	268	7	107	1	100	1.1e-28	98.9	pfam13344	Hydrolase_6	101
638207923	268	187	260	2	75	2.7e-17	62.1	pfam13242	Hydrolase_like	75
638207924	145	91	145	1	56	1.5e-06	28.4	pfam02915	Rubrerythrin	137
638207925	1746	4	94	2	89	7.3e-23	80.7	pfam03477	ATP-cone	90
638207925	1746	113	268	1	83	3.1e-28	97.2	pfam00317	Ribonuc_red_lgN	83
638207925	1746	270	303	1	33	1.0e-04	20.9	pfam02867	Ribonuc_red_lgC	537
638207925	1746	430	527	1	98	3.6e-57	191	pfam09062	Endonuc_subdom	98
638207925	1746	527	622	3	81	1.3e-05	25	pfam05204	Hom_end	110
638207925	1746	637	715	1	79	3.3e-49	164.5	pfam09061	Stirrup	79
638207925	1746	747	916	34	215	2.9e-40	138.2	pfam02867	Ribonuc_red_lgC	537
638207925	1746	1276	1608	212	537	3.4e-99	332.7	pfam02867	Ribonuc_red_lgC	537
638207926	154	2	121	2	124	3.5e-24	84.8	pfam00156	Pribosyltran	125
638207927	184	7	91	1	87	7.8e-22	76.9	pfam02834	LigT_PEase	87
638207927	184	93	174	9	87	1.0e-13	50.9	pfam02834	LigT_PEase	87
638207930	456	28	142	5	89	1.1e-09	38.4	pfam01909	NTP_transf_2	93
638207930	456	155	279	1	113	3.2e-38	129.9	pfam09249	tRNA_NucTransf2	114
638207934	275	13	132	1	125	1.2e-20	73.6	pfam00892	EamA	126
638207934	275	145	270	5	122	1.4e-17	63.7	pfam00892	EamA	126
638207936	178	6	175	1	168	7.1e-59	198.1	pfam01931	NTPase_I-T	168
638207937	1065	18	665	2	601	0.0e+00	638.7	pfam00133	tRNA-synt_1	601
638207937	1065	711	863	1	152	6.3e-38	129.8	pfam08264	Anticodon_1	153
638207939	419	223	378	12	141	2.9e-06	27.6	pfam13529	Peptidase_C39_2	144
638207940	123	4	114	2	119	8.6e-16	58.2	pfam01850	PIN	121
638207941	77	2	73	2	67	6.4e-24	83.8	pfam02697	DUF217	71
638207942	252	114	243	2	136	2.1e-38	130.8	pfam05763	DUF835	136
638207943	786	24	421	2	369	5.5e-72	242.8	pfam02449	Glyco_hydro_42	375
638207943	786	437	647	2	206	1.8e-23	82.7	pfam08532	Glyco_hydro_42M	207
638207944	326	34	155	7	131	1.1e-07	31.3	pfam01380	SIS	131
638207944	326	189	277	6	63	5.9e-07	29	pfam01380	SIS	131
638207945	322	52	182	1	117	4.3e-18	65.6	pfam00005	ABC_tran	118
638207945	322	233	298	1	64	4.3e-21	74.9	pfam08352	oligo_HPY	64
638207946	325	48	180	17	117	4.3e-10	39.8	pfam00005	ABC_tran	118
638207946	325	232	298	2	64	5.0e-21	74.6	pfam08352	oligo_HPY	64
638207947	314	124	311	1	185	5.9e-23	81.2	pfam00528	BPD_transp_1	185
638207948	332	123	327	1	184	3.6e-43	147.1	pfam00528	BPD_transp_1	185
638207949	626	74	471	1	372	3.4e-74	249.8	pfam00496	SBP_bac_5	374
638207950	484	1	97	8	87	1.4e-07	29.9	pfam00232	Glyco_hydro_1	455
638207950	484	117	483	93	451	8.4e-55	185.6	pfam00232	Glyco_hydro_1	455
638207952	149	7	125	1	117	4.3e-07	30.1	pfam01850	PIN	121
638207953	267	35	162	1	127	2.0e-26	92.9	pfam02585	PIG-L	128
638207954	1215	84	126	1	41	4.4e-11	42	pfam02839	CBM_5_12	41
638207954	1215	175	528	1	343	5.5e-110	367.8	pfam00704	Glyco_hydro_18	343
638207954	1215	629	715	27	88	9.1e-08	31.9	pfam00553	CBM_2	101
638207954	1215	772	859	27	86	2.6e-07	30.5	pfam00553	CBM_2	101
638207955	361	29	133	5	94	6.9e-07	29.2	pfam13394	Fer4_14	117
638207955	361	30	187	3	165	3.1e-13	50.1	pfam04055	Radical_SAM	166
638207956	120	17	116	1	106	1.0e-27	96	pfam01900	RNase_P_Rpp14	107
638207957	448	2	214	1	234	7.9e-36	123.6	pfam08323	Glyco_transf_5	245
638207957	448	237	418	11	172	1.2e-34	119.1	pfam00534	Glycos_transf_1	172
638207958	341	10	77	1	68	8.3e-25	86.1	pfam01978	TrmB	68
638207958	341	112	341	1	231	5.3e-56	189.1	pfam11495	Regulator_TrmB	234
638207959	656	107	214	5	114	1.8e-13	50.3	pfam02903	Alpha-amylase_N	120
638207959	656	236	547	1	313	3.2e-63	213.9	pfam00128	Alpha-amylase	316
638207960	448	90	390	2	277	2.0e-52	178.5	pfam13416	SBP_bac_8	281
638207961	300	90	295	5	174	4.3e-16	58.8	pfam00528	BPD_transp_1	185
638207962	414	200	406	37	177	1.6e-16	60.2	pfam00528	BPD_transp_1	185
638207963	1100	36	538	1	359	9.7e-127	422.6	pfam03065	Glyco_hydro_57	359
638207963	1100	793	1031	1	227	1.1e-88	296.3	pfam09985	DUF2223	228
638207964	372	43	168	1	117	9.6e-25	87.1	pfam00005	ABC_tran	118
638207964	372	304	362	4	64	1.9e-07	30.9	pfam03459	TOBE	64
638207965	133	3	133	2	125	4.4e-42	142.7	pfam03686	UPF0146	127
638207966	450	1	131	2	136	1.0e-37	128.5	pfam02878	PGM_PMM_I	138
638207966	450	147	244	2	104	6.4e-24	84.1	pfam02879	PGM_PMM_II	104
638207966	450	360	439	15	65	6.5e-11	41.9	pfam00408	PGM_PMM_IV	73
638207967	271	32	220	1	193	7.2e-21	74.5	pfam12706	Lactamase_B_2	194
638207968	624	15	590	1	623	1.3e-108	364	pfam03169	OPT	624
638207969	121	42	103	25	80	6.2e-12	44.7	pfam05402	PqqD	81
638207970	422	94	422	4	169	8.9e-30	103.4	pfam01546	Peptidase_M20	171
638207970	422	206	319	2	107	3.0e-20	71.8	pfam07687	M20_dimer	109
638207971	426	61	423	2	372	2.0e-121	405.5	pfam00079	Serpin	372
638207973	248	82	209	2	116	5.8e-12	45.5	pfam13659	Methyltransf_26	117
638207974	396	2	77	2	72	4.7e-14	51.7	pfam01472	PUA	74
638207974	396	99	375	76	236	2.6e-20	72.3	pfam10672	Methyltrans_SAM	286
638207976	374	1	373	5	419	5.9e-51	173	pfam01970	TctA	419
638207978	249	10	247	1	225	6.2e-75	251	pfam06745	KaiC	226
638207979	400	146	383	2	248	1.4e-36	126	pfam04104	DNA_primase_lrg	260
638207980	346	96	316	1	143	5.4e-13	48.8	pfam01896	DNA_primase_S	145
638207981	281	12	138	1	125	6.4e-13	48.7	pfam00892	EamA	126
638207981	281	159	276	13	122	6.8e-15	55.1	pfam00892	EamA	126
638207985	135	4	134	2	132	6.3e-46	155.3	pfam01886	DUF61	132
638207986	443	17	94	3	68	6.1e-19	67.2	pfam03951	Gln-synt_N	84
638207986	443	100	343	2	259	1.3e-99	332.4	pfam00120	Gln-synt_C	259
638207987	287	13	138	2	125	3.1e-20	72.3	pfam00892	EamA	126
638207987	287	156	275	1	124	4.4e-27	94.4	pfam00892	EamA	126
638207988	254	9	249	2	242	2.3e-93	311.4	pfam02540	NAD_synthase	242
638207990	335	60	192	1	117	4.1e-20	72.1	pfam00005	ABC_tran	118
638207990	335	243	311	1	64	9.3e-21	73.8	pfam08352	oligo_HPY	64
638207991	319	49	183	15	118	2.1e-16	60.2	pfam00005	ABC_tran	118
638207991	319	234	298	1	64	8.5e-22	77.1	pfam08352	oligo_HPY	64
638207992	473	7	66	6	55	2.3e-07	29.9	pfam12911	OppC_N	56
638207992	473	280	472	1	185	1.5e-28	99.4	pfam00528	BPD_transp_1	185
638207993	349	135	343	1	184	1.3e-37	128.9	pfam00528	BPD_transp_1	185
638207994	815	133	607	29	356	8.2e-25	87.2	pfam00496	SBP_bac_5	374
638207995	409	48	347	1	315	8.4e-15	55.1	pfam01979	Amidohydro_1	333
638207996	233	4	86	2	96	3.3e-09	36.6	pfam00970	FAD_binding_6	99
638207996	233	94	185	1	107	2.4e-16	60.1	pfam00175	NAD_binding_1	109
638207996	233	197	230	1	39	2.3e-13	49.2	pfam10418	DHODB_Fe-S_bind	40
638207997	302	61	212	2	165	9.9e-15	54.9	pfam04055	Radical_SAM	166
638207999	653	7	291	1	358	2.3e-62	210.8	pfam03065	Glyco_hydro_57	359
638207999	653	311	384	1	79	4.0e-36	122.7	pfam09094	DUF1925	80
638207999	653	392	650	1	278	1.4e-96	322.8	pfam09095	DUF1926	278
638208000	209	7	209	2	256	3.7e-14	52.8	pfam01148	CTP_transf_1	259
638208001	231	3	194	1	176	8.9e-22	78	pfam13419	HAD_2	176
638208002	81	22	76	1	61	4.3e-17	61	pfam01998	DUF131	64
638208003	396	6	388	3	379	1.5e-68	230.9	pfam00999	Na_H_Exchanger	384
638208004	384	63	334	79	370	1.6e-36	125.4	pfam00282	Pyridoxal_deC	373
638208005	80	6	45	2	38	3.8e-09	35.9	pfam01402	RHH_1	39
638208006	132	16	128	1	110	2.3e-16	59.8	pfam02452	PemK	110
638208007	286	8	285	1	280	6.3e-68	228.7	pfam01545	Cation_efflux	285
638208009	514	14	293	2	269	1.4e-32	112.9	pfam01943	Polysacc_synt	273
638208010	386	123	383	2	190	4.6e-23	81	pfam02163	Peptidase_M50	192
638208010	386	203	281	15	82	5.1e-16	58.2	pfam13180	PDZ_2	82
638208011	323	49	247	2	179	1.5e-14	53.7	pfam01171	ATP_bind_3	182
638208012	424	34	166	2	128	3.5e-35	120.5	pfam13173	AAA_14	128
638208012	424	223	370	4	90	6.3e-09	35.7	pfam13635	DUF4143	91
638208016	100	17	95	1	79	1.2e-20	73.2	pfam13601	HTH_34	80
638208017	412	1	406	4	454	1.7e-89	300	pfam00232	Glyco_hydro_1	455
638208018	326	1	151	12	183	6.9e-32	110.8	pfam01087	GalP_UDP_transf	183
638208018	326	157	320	8	158	1.8e-17	63.2	pfam02744	GalP_UDP_tr_C	167
638208019	445	13	336	2	299	3.9e-48	163.9	pfam07690	MFS_1	354
638208020	361	54	318	110	353	1.3e-44	152.4	pfam03065	Glyco_hydro_57	359
638208021	350	1	39	16	48	1.1e-16	59.7	pfam10509	GalKase_gal_bdg	52
638208021	350	90	156	5	66	1.4e-14	53.7	pfam00288	GHMP_kinases_N	67
638208021	350	248	330	2	83	9.5e-15	54.4	pfam08544	GHMP_kinases_C	85
638208023	654	189	330	2	138	5.0e-52	174.9	pfam04312	DUF460	138
638208025	206	1	201	1	201	3.3e-78	262	pfam01470	Peptidase_C15	203
638208026	371	2	286	2	326	3.8e-15	55.6	pfam01494	FAD_binding_3	356
638208027	117	6	109	2	103	1.5e-17	63.7	pfam04266	ASCH	104
638208028	439	25	152	1	90	1.9e-11	44.2	pfam13249	Prenyltrans_2	113
638208030	499	4	498	1	494	0.0e+00	801	pfam02074	Peptidase_M32	494
638208031	202	3	53	2	50	7.7e-12	45.1	pfam12728	HTH_17	51
638208031	202	57	198	1	131	2.2e-21	76.1	pfam00239	Resolvase	141
638208032	393	60	272	2	211	1.3e-15	57.2	pfam01385	OrfB_IS605	227
638208032	393	290	357	1	68	1.5e-26	91.6	pfam07282	OrfB_Zn_ribbon	69
638208033	278	1	277	3	294	2.2e-42	145	pfam00294	PfkB	301
638208035	439	219	298	1	86	7.6e-23	80.3	pfam01882	DUF58	86
638208036	317	40	170	1	131	1.3e-67	225.3	pfam07726	AAA_3	131
638208038	278	199	267	1	67	1.4e-10	40.8	pfam13559	DUF4129	71
638208039	164	2	163	2	150	6.0e-60	201.1	pfam09891	DUF2118	150
638208040	159	1	148	5	94	6.9e-25	86.7	pfam00254	FKBP_C	94
638208041	305	102	230	4	122	2.4e-18	66	pfam00482	T2SF	124
638208042	351	182	309	2	122	2.0e-20	72.8	pfam00482	T2SF	124
638208043	1198	277	514	5	226	2.3e-55	187.2	pfam00437	T2SE	272
638208045	480	27	480	2	415	0.0e+00	566.1	pfam04415	DUF515	416
638208047	357	6	107	77	162	1.4e-05	24.3	pfam02421	FeoB_N	189
638208047	357	107	231	1	64	4.3e-13	49.1	pfam01926	MMR_HSR1	114
638208048	648	201	318	3	119	5.4e-10	38.9	pfam02687	FtsX	121
638208048	648	328	509	108	200	1.1e-10	41.3	pfam12704	MacB_PCD	232
638208048	648	525	640	2	114	2.2e-09	36.9	pfam02687	FtsX	121
638208049	226	43	167	1	118	2.8e-23	82.4	pfam00005	ABC_tran	118
638208050	416	214	414	1	167	8.3e-09	35	pfam00528	BPD_transp_1	185
638208051	344	109	344	3	183	7.0e-22	77.7	pfam00528	BPD_transp_1	185
638208053	365	90	182	7	93	2.1e-18	66	pfam02926	THUMP	93
638208053	365	191	360	1	179	6.2e-51	172.4	pfam01170	UPF0020	180
638208054	383	33	352	11	279	2.3e-54	184.6	pfam12849	PBP_like_2	281
638208055	271	20	214	6	211	3.9e-25	88.2	pfam01261	AP_endonuc_2	211
638208056	306	90	301	13	175	1.2e-11	44.3	pfam00528	BPD_transp_1	185
638208057	276	78	272	2	172	7.3e-15	54.8	pfam00528	BPD_transp_1	185
638208058	253	44	178	1	118	8.2e-23	80.9	pfam00005	ABC_tran	118
638208060	197	10	100	1	84	5.2e-06	26.7	pfam01895	PhoU	88
638208060	197	111	188	5	87	1.1e-12	48	pfam01895	PhoU	88
638208062	225	17	218	1	216	4.1e-69	232.2	pfam01557	FAA_hydrolase	217
638208063	618	343	486	6	127	7.7e-07	29	pfam13485	Peptidase_MA_2	128
638208064	384	68	347	6	292	3.9e-27	94.9	pfam00579	tRNA-synt_1b	292
638208065	58	1	57	3	59	1.3e-16	60.1	pfam01954	DUF104	60
638208066	280	8	140	17	126	2.8e-14	53.1	pfam00892	EamA	126
638208066	280	159	274	15	125	9.6e-11	41.7	pfam00892	EamA	126
638208067	455	8	203	1	234	3.5e-38	131.4	pfam01637	Arch_ATPase	234
638208067	455	239	286	4	50	6.7e-05	22.2	pfam09339	HTH_IclR	52
638208067	455	309	405	1	100	3.1e-33	113.7	pfam03008	DUF234	100
638208068	258	44	226	3	194	4.7e-22	78.3	pfam12706	Lactamase_B_2	194
638208070	469	13	140	1	113	1.9e-24	85.9	pfam13380	CoA_binding_2	115
638208070	469	160	297	2	138	4.1e-57	191.5	pfam13607	Succ_CoA_lig	138
638208071	193	10	69	2	59	1.5e-16	59.8	pfam12840	HTH_20	61
638208072	101	1	96	2	95	5.4e-40	134.9	pfam02680	DUF211	95
638208073	185	10	68	5	57	6.6e-15	54.5	pfam12840	HTH_20	61
638208074	461	52	351	3	306	9.7e-23	80.9	pfam00128	Alpha-amylase	316
638208074	461	390	456	1	57	1.3e-20	72.8	pfam09154	DUF1939	57
638208076	480	16	184	2	172	8.1e-40	136	pfam03853	YjeF_N	173
638208076	480	227	472	2	241	3.7e-51	173.6	pfam01256	Carb_kinase	242
638208080	180	20	146	1	117	3.8e-34	117	pfam01661	Macro	118
638208081	424	51	363	1	332	1.4e-57	195.7	pfam01979	Amidohydro_1	333
638208082	788	490	648	2	153	1.5e-51	173.6	pfam04473	DUF553	153
638208083	248	134	241	1	107	4.2e-39	132.8	pfam05161	MOFRL	107
638208085	257	3	238	1	231	6.0e-48	162.7	pfam01048	PNP_UDP_1	234
638208086	242	19	234	1	218	7.6e-45	153.2	pfam09754	PAC2	220
638208087	127	1	117	1	118	2.3e-35	120.6	pfam04322	DUF473	119
638208088	252	27	252	3	223	8.8e-99	329.1	pfam01939	DUF91	228
638208089	836	94	156	8	57	1.1e-14	53.8	pfam08423	Rad51	261
638208089	836	629	836	56	259	1.7e-76	256.4	pfam08423	Rad51	261
638208090	343	33	107	2	78	1.3e-18	66.3	pfam07885	Ion_trans_2	79
638208090	343	125	247	2	115	6.2e-17	61.5	pfam02254	TrkA_N	116
638208091	415	54	199	5	122	5.3e-10	39.4	pfam13401	AAA_22	131
638208091	415	312	393	1	83	5.5e-29	99.6	pfam09079	Cdc6_C	85
638208092	735	380	451	1	60	1.8e-05	24.3	pfam01336	tRNA_anti	76
638208092	735	468	681	2	202	3.5e-14	52.4	pfam04042	DNA_pol_E_B	209
638208093	1798	11	963	2	900	0.0e+00	1396.2	pfam03833	PolC_DP2	900
638208098	212	1	188	2	205	6.1e-54	182.1	pfam02676	TYW3	207
638208099	249	46	162	1	122	2.3e-23	82.4	pfam03099	BPL_LplA_LipB	125
638208101	352	4	170	1	166	8.2e-38	129.6	pfam00535	Glycos_transf_2	169
638208101	352	236	351	1	117	4.9e-27	94.1	pfam04138	GtrA	117
638208102	237	13	236	1	224	1.6e-48	164.6	pfam06745	KaiC	226
638208104	561	226	400	2	175	8.3e-17	61.3	pfam04389	Peptidase_M28	176
638208105	111	5	85	1	67	4.4e-15	55	pfam01978	TrmB	68
638208106	216	20	163	2	128	7.0e-07	29	pfam12850	Metallophos_2	156
638208107	37	14	35	1	21	2.6e-05	23.6	pfam05162	Ribosomal_L41	25
638208108	264	2	173	1	184	7.7e-40	136	pfam00795	CN_hydrolase	184
638208109	263	45	144	1	101	3.0e-13	49.8	pfam13649	Methyltransf_25	101
638208116	264	24	96	2	71	3.1e-13	49	pfam13630	SdpI	75
638208116	264	129	184	2	48	2.9e-18	64.9	pfam07853	DUF1648	51
638208117	118	26	100	1	74	1.8e-23	81.9	pfam03551	PadR	75
638208118	240	2	207	5	221	1.1e-35	122.7	pfam10086	DUF2324	223
638208119	113	7	109	1	105	2.5e-36	124.1	pfam01906	YbjQ_1	105
638208120	204	43	200	2	157	3.9e-31	108	pfam05708	DUF830	158
638208121	341	25	324	2	305	1.7e-105	352.5	pfam01866	Diphthamide_syn	305
638208124	101	3	100	1	102	3.5e-51	171.4	pfam11537	DUF3227	102
638208125	448	4	225	1	223	6.8e-50	169.1	pfam06745	KaiC	226
638208125	448	238	448	1	221	1.2e-30	106.2	pfam06745	KaiC	226
638208126	209	29	140	23	114	4.1e-16	58.7	pfam05175	MTS	170
638208128	450	170	438	8	282	1.2e-64	218.3	pfam01189	Nol1_Nop2_Fmu	283
638208129	222	41	155	1	117	1.6e-09	38	pfam00005	ABC_tran	118
638208133	358	138	338	2	206	4.0e-64	215.6	pfam00924	MS_channel	206
638208134	213	50	165	1	123	1.8e-38	131	pfam04254	DUF432	123
638208136	218	1	58	1	58	8.7e-28	95.3	pfam04256	DUF434	58
638208137	258	54	172	21	121	1.3e-04	21.8	pfam01966	HD	122
638208138	140	33	138	2	101	1.5e-17	63.4	pfam04900	Fcf1	101
638208139	410	9	200	3	187	6.5e-48	162.5	pfam00009	GTP_EFTU	188
638208139	410	231	313	1	73	2.8e-10	40	pfam03144	GTP_EFTU_D2	74
638208139	410	322	408	1	88	9.7e-33	111.9	pfam09173	eIF2_C	88
638208144	125	4	125	1	114	6.6e-33	112.9	pfam01092	Ribosomal_S6e	127
638208145	56	11	51	1	41	8.4e-18	63.7	pfam03911	Sec61_beta	41
638208147	183	1	129	2	114	6.9e-17	61.3	pfam01926	MMR_HSR1	114
638208148	154	6	72	3	54	3.6e-07	29.6	pfam12802	MarR_2	62
638208148	154	87	153	1	74	8.8e-09	34.8	pfam01037	AsnC_trans_reg	74
638208149	351	28	93	2	66	1.2e-09	37.8	pfam03205	MobB	140
638208150	277	15	275	4	247	1.1e-44	152.5	pfam01040	UbiA	257
638208152	268	43	117	4	73	8.3e-09	35	pfam01336	tRNA_anti	76
638208154	356	73	156	1	71	2.8e-11	42.9	pfam01336	tRNA_anti	76
638208154	356	193	342	1	135	1.4e-14	53.9	pfam08646	Rep_fac-A_C	146
638208155	194	8	160	2	150	2.6e-36	124.2	pfam04079	DUF387	159
638208159	425	14	145	3	182	4.3e-28	98	pfam00390	malic	182
638208159	425	157	379	1	255	6.0e-74	248.7	pfam03949	Malic_M	255
638208160	172	1	172	29	200	1.2e-48	164.9	pfam05683	Fumerase_C	206
638208161	286	4	276	3	270	2.4e-95	318.5	pfam05681	Fumerase	271
638208162	304	3	304	1	125	4.0e-40	136.2	pfam00389	2-Hacid_dh	133
638208162	304	105	280	1	178	8.6e-73	243.1	pfam02826	2-Hacid_dh_C	178
638208163	215	3	212	3	214	2.5e-57	193.3	pfam01865	PhoU_div	214
638208164	309	3	147	1	150	1.8e-39	134.5	pfam02558	ApbA	151
638208164	309	172	295	3	125	2.2e-30	105.1	pfam08546	ApbA_C	125
638208166	235	1	150	2	142	7.5e-31	106.7	pfam00588	SpoU_methylase	142
638208167	174	1	85	1	86	1.4e-38	130.4	pfam09153	DUF1938	86
638208167	174	90	171	1	83	1.3e-27	95.2	pfam01035	DNA_binding_1	85
638208168	343	156	312	89	233	3.0e-08	32.9	pfam13429	TPR_15	280
638208169	111	6	67	1	55	6.8e-14	51	pfam01849	NAC	58
638208169	111	71	108	1	36	1.0e-08	34.6	pfam00627	UBA	37
638208170	118	25	108	5	84	1.2e-18	66.5	pfam02627	CMD	85
638208171	512	85	186	2	87	9.4e-07	28.9	pfam13646	HEAT_2	88
638208172	442	14	101	12	94	3.4e-13	49.4	pfam13167	GTP-bdg_N	95
638208172	442	187	307	2	114	4.4e-20	71.6	pfam01926	MMR_HSR1	114
638208173	320	19	307	1	326	3.6e-78	262.3	pfam01384	PHO4	326
638208174	185	10	178	1	172	2.7e-44	150.9	pfam01558	POR	173
638208175	105	46	69	1	24	2.6e-06	26.6	pfam00037	Fer4	24
638208175	105	76	99	2	24	2.1e-08	33.2	pfam00037	Fer4	24
638208176	395	18	243	1	228	1.7e-77	259.9	pfam01855	POR_N	230
638208177	311	53	219	37	152	1.9e-19	69.6	pfam02775	TPP_enzyme_C	153
638208178	105	52	97	1	52	1.0e-09	38.4	pfam12838	Fer4_7	52
638208179	394	15	241	2	229	7.1e-81	270.9	pfam01855	POR_N	230
638208179	394	252	349	6	82	3.8e-06	26.7	pfam02780	Transketolase_C	124
638208180	331	56	218	2	153	3.0e-26	91.7	pfam02775	TPP_enzyme_C	153
638208186	399	18	386	1	371	0.0e+00	457.9	pfam00266	Aminotran_5	371
638208188	386	14	347	3	348	1.6e-29	102.6	pfam07690	MFS_1	354
638208189	338	41	133	2	96	1.6e-15	56.9	pfam00586	AIRS	96
638208189	338	162	317	1	149	1.5e-27	96.3	pfam02769	AIRS_C	153
638208190	108	13	108	2	80	4.4e-15	55.6	pfam01909	NTP_transf_2	93
638208191	108	2	100	1	120	3.7e-09	36.8	pfam01850	PIN	121
638208193	772	1	89	1	90	6.9e-27	93.2	pfam00708	Acylphosphatase	91
638208193	772	108	142	1	34	2.4e-16	58.7	pfam07503	zf-HYPF	35
638208193	772	158	192	1	34	5.2e-16	57.6	pfam07503	zf-HYPF	35
638208193	772	208	384	1	179	2.7e-46	156.9	pfam01300	Sua5_yciO_yrdC	179
638208193	772	591	752	134	255	2.0e-06	27.4	pfam00814	Peptidase_M22	268
638208195	174	7	144	2	140	1.2e-42	144.9	pfam00210	Ferritin	142
638208196	372	10	371	2	354	0.0e+00	473.9	pfam01924	HypD	356
638208197	75	1	66	1	68	1.4e-29	101.7	pfam01455	HupF_HypC	68
638208198	201	3	185	1	179	3.7e-35	121.6	pfam12804	NTP_transf_3	179
638208200	158	31	154	1	129	1.4e-14	53.6	pfam01750	HycI	130
638208201	172	14	134	1	116	1.6e-16	60.8	pfam13470	PIN_3	117
638208203	248	22	231	3	180	1.8e-22	79.5	pfam01656	CbiA	195
638208204	139	1	134	1	113	2.0e-30	104.6	pfam01155	HypA	113
638208205	297	13	287	1	280	6.2e-77	258.3	pfam01545	Cation_efflux	285
638208207	51	1	51	46	92	4.7e-06	26.4	pfam02579	Nitro_FeMo-Co	94
638208210	244	5	239	3	240	1.1e-41	142.6	pfam01925	TauE	240
638208211	330	6	325	1	329	4.2e-78	262.1	pfam03595	C4dic_mal_tran	330
638208212	129	13	104	2	93	4.4e-23	81	pfam02579	Nitro_FeMo-Co	94
638208213	139	35	132	1	98	7.7e-20	70.8	pfam02566	OsmC	100
638208214	377	54	300	1	234	6.1e-25	87.6	pfam01497	Peripla_BP_2	238
638208215	344	18	339	1	311	1.8e-97	325.8	pfam01032	FecCD	311
638208216	248	43	163	1	118	2.9e-19	69.4	pfam00005	ABC_tran	118
638208217	295	32	109	3	60	2.1e-07	30.9	pfam13614	AAA_31	157
638208217	295	149	229	1	81	2.1e-34	117.1	pfam10609	ParA	81
638208219	246	4	241	1	221	3.0e-86	288.5	pfam09883	DUF2110	225
638208220	185	7	111	2	105	4.9e-33	112.6	pfam02002	TFIIE_alpha	105
638208222	322	54	175	1	117	5.0e-18	65.4	pfam00005	ABC_tran	118
638208223	255	2	211	52	208	1.6e-16	59.9	pfam01061	ABC2_membrane	209
638208224	272	8	229	25	207	7.0e-17	61.1	pfam01061	ABC2_membrane	209
638208225	294	2	275	4	297	2.8e-52	177.6	pfam00294	PfkB	301
638208227	91	1	90	1	90	5.4e-30	103.2	pfam00708	Acylphosphatase	91
638208228	104	3	102	2	99	6.0e-32	109.2	pfam03091	CutA1	102
638208229	195	6	193	1	187	1.1e-69	233.1	pfam01949	DUF99	187
638208230	278	1	133	1	140	3.0e-23	82.4	pfam00582	Usp	140
638208230	278	150	276	2	140	7.8e-20	71.3	pfam00582	Usp	140
638208231	398	46	287	1	211	1.3e-81	272.8	pfam01571	GCV_T	211
638208231	398	292	384	2	94	1.4e-24	85.8	pfam08669	GCV_T_C	95
638208232	275	11	131	1	125	2.6e-19	69.3	pfam00892	EamA	126
638208232	275	154	273	1	123	7.6e-14	51.7	pfam00892	EamA	126
638208233	164	37	99	2	47	4.4e-06	26.1	pfam00717	Peptidase_S24	70
638208234	189	3	176	2	173	1.3e-86	288.7	pfam04407	DUF531	174
638208236	310	1	308	8	319	5.0e-95	317.9	pfam01244	Peptidase_M19	320
638208238	233	9	232	1	222	1.8e-51	174.2	pfam06745	KaiC	226
638208239	203	2	202	7	199	4.0e-50	169.9	pfam03192	DUF257	210
638208240	203	3	203	2	209	4.1e-51	173.1	pfam03192	DUF257	210
638208241	290	128	240	2	116	9.2e-15	54.5	pfam13659	Methyltransf_26	117
638208242	466	89	216	5	71	2.1e-04	20.9	pfam01336	tRNA_anti	76
638208242	466	250	434	45	149	8.1e-10	38.1	pfam04307	DUF457	157
638208243	442	9	426	2	419	2.5e-52	177.5	pfam01970	TctA	419
638208244	992	359	438	1	70	2.1e-05	24.1	pfam01336	tRNA_anti	76
638208244	992	919	989	1	69	1.8e-05	24.3	pfam01336	tRNA_anti	76
638208245	622	395	608	2	212	4.9e-53	179.3	pfam00326	Peptidase_S9	213
638208248	75	6	75	3	71	7.8e-20	70.2	pfam01037	AsnC_trans_reg	74
638208249	305	41	168	1	117	3.5e-20	72.4	pfam00005	ABC_tran	118
638208249	305	221	304	1	84	3.1e-06	27.4	pfam13732	DUF4162	84
638208250	306	1	305	2	277	2.9e-64	216.5	pfam12679	ABC2_membrane_2	277
638208251	515	267	514	76	277	6.3e-17	61.2	pfam12679	ABC2_membrane_2	277
638208253	394	203	389	1	171	1.1e-13	50.9	pfam00528	BPD_transp_1	185
638208256	224	4	224	1	214	6.0e-69	231.3	pfam01865	PhoU_div	214
638208257	406	22	395	1	326	4.1e-113	377.2	pfam01384	PHO4	326
638208258	549	319	497	3	201	5.8e-12	45.3	pfam00149	Metallophos	201
638208259	118	37	105	2	70	1.0e-15	56.8	pfam07883	Cupin_2	71
638208260	427	3	93	1	86	3.9e-21	74.5	pfam00919	UPF0004	98
