gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638200851	446	329	437	4	104	5.6e-20	71.3	pfam02852	Pyr_redox_dim	110
638200852	159	105	145	2	32	5.3e-06	26.1	pfam07973	tRNA_SAD	44
638200853	468	28	188	1	162	1.2e-36	125.6	pfam01554	MatE	162
638200853	468	249	411	1	161	9.4e-39	132.5	pfam01554	MatE	162
638200854	449	26	186	1	162	1.5e-35	122	pfam01554	MatE	162
638200854	449	247	408	1	161	7.6e-39	132.8	pfam01554	MatE	162
638200855	448	213	300	115	177	1.1e-06	28	pfam02492	cobW	178
638200856	202	5	171	1	112	1.0e-13	51.1	pfam04463	DUF523	143
638200859	133	16	131	1	117	6.3e-44	148.4	pfam01894	UPF0047	118
638200860	94	10	94	1	78	1.0e-22	80.1	pfam02597	ThiS	78
638200861	402	6	171	2	162	4.5e-54	182	pfam03453	MoeA_N	162
638200861	402	184	321	1	143	3.1e-30	104.3	pfam00994	MoCF_biosynth	144
638200861	402	333	399	1	72	8.9e-21	73.5	pfam03454	MoeA_C	72
638200863	144	23	113	2	98	4.5e-28	97.1	pfam01986	DUF123	99
638200864	295	4	287	2	204	1.8e-45	155	pfam00557	Peptidase_M24	205
638200865	250	5	239	1	240	4.3e-63	213	pfam01784	NIF3	242
638200866	386	13	378	2	371	4.4e-38	130.8	pfam00266	Aminotran_5	371
638200867	442	8	131	1	112	1.1e-16	60.9	pfam13380	CoA_binding_2	115
638200867	442	146	283	1	138	1.2e-55	186.7	pfam13607	Succ_CoA_lig	138
638200868	157	8	145	1	156	1.8e-16	60.4	pfam01467	CTP_transf_2	157
638200870	685	2	139	2	87	5.1e-16	58.2	pfam01751	Toprim	88
638200870	685	154	564	2	403	5.8e-125	417.1	pfam01131	Topoisom_bac	403
638200870	685	608	648	1	37	2.0e-13	49.4	pfam01396	zf-C4_Topoisom	39
638200871	643	189	330	1	138	3.4e-52	175.5	pfam04312	DUF460	138
638200874	190	6	110	2	105	2.5e-35	120	pfam02002	TFIIE_alpha	105
638200874	190	114	157	1	42	1.5e-07	30.4	pfam08271	TF_Zn_Ribbon	43
638200875	247	3	239	1	225	6.3e-82	274.4	pfam09883	DUF2110	225
638200877	125	4	125	1	114	8.9e-34	115.7	pfam01092	Ribosomal_S6e	127
638200878	333	13	98	27	92	2.2e-05	24.4	pfam04122	CW_binding_2	92
638200878	333	107	200	1	90	8.8e-14	51.3	pfam04122	CW_binding_2	92
638200878	333	265	329	6	62	5.1e-09	35.5	pfam01978	TrmB	68
638200879	292	20	147	1	125	4.3e-21	75.1	pfam00892	EamA	126
638200879	292	167	292	1	125	5.0e-20	71.7	pfam00892	EamA	126
638200880	245	5	205	1	193	3.7e-31	107.9	pfam01656	CbiA	195
638200881	277	34	272	2	237	8.7e-60	202.1	pfam03029	ATP_bind_1	238
638200882	168	27	149	3	108	4.3e-06	26.8	pfam05916	Sld5	108
638200883	1112	265	336	1	70	1.2e-24	86.6	pfam00493	MCM	332
638200883	1112	785	1024	98	330	3.2e-95	318.6	pfam00493	MCM	332
638200884	140	14	136	2	124	5.9e-48	161.5	pfam01873	eIF-5_eIF-2B	125
638200886	138	5	44	1	39	3.4e-07	29.7	pfam01402	RHH_1	39
638200886	138	55	133	1	78	5.6e-33	112.5	pfam08753	NikR_C	79
638200887	392	6	58	1	48	1.6e-04	21.1	pfam00571	CBS	57
638200887	392	69	124	3	55	5.3e-05	22.6	pfam00571	CBS	57
638200887	392	132	187	1	52	5.8e-20	70.6	pfam00571	CBS	57
638200887	392	210	264	2	52	2.0e-15	56.1	pfam00571	CBS	57
638200890	335	6	323	1	133	9.9e-41	138.2	pfam00389	2-Hacid_dh	133
638200890	335	110	291	1	178	8.1e-70	233.4	pfam02826	2-Hacid_dh_C	178
638200891	442	51	178	2	128	3.3e-33	114.2	pfam13173	AAA_14	128
638200891	442	233	382	2	89	3.6e-09	36.5	pfam13635	DUF4143	91
638200892	200	1	200	2	198	1.1e-92	309.2	pfam01470	Peptidase_C15	203
638200893	632	404	617	2	212	4.6e-53	179.4	pfam00326	Peptidase_S9	213
638200894	280	16	134	2	125	1.6e-23	82.9	pfam00892	EamA	126
638200894	280	146	272	3	123	1.1e-14	54.3	pfam00892	EamA	126
638200895	344	66	99	5	33	4.2e-06	26	pfam00515	TPR_1	34
638200896	188	1	175	1	173	9.9e-89	295.6	pfam04407	DUF531	174
638200897	155	37	113	2	51	3.6e-06	26.4	pfam00717	Peptidase_S24	70
638200898	452	17	448	2	445	0.0e+00	616.5	pfam04587	ADP_PFK_GK	445
638200902	461	3	205	1	234	8.0e-33	113.9	pfam01637	Arch_ATPase	234
638200902	461	242	289	6	51	1.7e-07	30.6	pfam09339	HTH_IclR	52
638200902	461	314	410	1	100	6.5e-27	93.4	pfam03008	DUF234	100
638200904	378	11	174	1	168	3.7e-27	94.9	pfam00535	Glycos_transf_2	169
638200905	368	10	181	12	174	1.0e-12	48	pfam13439	Glyco_transf_4	177
638200905	368	176	348	9	171	2.0e-41	141.1	pfam00534	Glycos_transf_1	172
638200906	423	47	292	4	246	2.9e-09	36.6	pfam13440	Polysacc_synt_3	251
638200910	390	4	188	2	176	2.2e-18	66.4	pfam13439	Glyco_transf_4	177
638200910	390	196	366	17	171	7.1e-41	139.3	pfam00534	Glycos_transf_1	172
638200911	766	26	688	25	657	6.5e-61	206.5	pfam02516	STT3	658
638200913	200	7	53	1	47	7.6e-20	70.1	pfam00440	TetR_N	47
638200915	143	11	97	3	90	3.5e-05	23.8	pfam01909	NTP_transf_2	93
638200916	499	130	408	3	269	1.9e-62	210.8	pfam00361	Oxidored_q1	270
638200917	161	7	160	1	156	1.1e-36	125.6	pfam01899	MNHE	156
638200918	123	5	120	2	90	8.8e-22	76.4	pfam00420	Oxidored_q2	95
638200919	239	98	229	2	124	6.0e-27	94	pfam04039	MnhB	124
638200920	84	6	83	2	70	2.3e-12	46.6	pfam13244	DUF4040	71
638200921	114	11	94	1	81	6.4e-19	67.6	pfam03334	PhaG_MnhG_YufB	81
638200922	94	35	89	3	54	2.0e-06	27.8	pfam04066	MrpF_PhaF	55
638200924	271	17	142	1	131	1.0e-29	102.6	pfam01058	Oxidored_q6	131
638200925	185	51	101	2	52	2.6e-14	53.2	pfam12838	Fer4_7	52
638200926	588	60	173	10	103	1.6e-23	82.7	pfam00329	Complex1_30kDa	103
638200926	588	235	316	1	68	5.0e-11	41.9	pfam00374	NiFeSe_Hases	507
638200926	588	311	491	2	163	4.6e-27	94.5	pfam00346	Complex1_49kDa	272
638200926	588	486	557	208	266	4.9e-10	38.7	pfam00346	Complex1_49kDa	272
638200927	299	1	298	20	297	2.2e-17	63	pfam00146	NADHdh	311
638200928	647	114	389	2	266	3.4e-47	160.8	pfam00361	Oxidored_q1	270
638200929	486	136	407	1	269	7.9e-51	172.7	pfam00361	Oxidored_q1	270
638200930	164	3	24	2	21	9.8e-06	25	pfam12797	Fer4_2	22
638200930	164	38	134	6	98	2.8e-27	94.3	pfam13247	Fer4_11	99
638200931	686	3	58	2	53	1.1e-12	47.4	pfam04879	Molybdop_Fe4S4	55
638200931	686	61	487	1	431	2.1e-90	303.4	pfam00384	Molybdopterin	432
638200931	686	574	678	1	108	9.3e-34	115.4	pfam01568	Molydop_binding	109
638200933	201	40	188	1	146	2.2e-64	215.5	pfam06510	DUF1102	146
638200934	175	36	175	1	146	1.3e-61	206.5	pfam06510	DUF1102	146
638200935	327	33	108	2	61	2.7e-11	42.7	pfam00717	Peptidase_S24	70
638200938	642	343	429	9	79	1.2e-05	25.1	pfam07705	CARDB	101
638200939	572	91	221	1	122	6.7e-10	38.8	pfam00482	T2SF	124
638200939	572	340	470	1	118	4.8e-07	29.6	pfam00482	T2SF	124
638200940	537	156	425	4	243	1.8e-49	167.9	pfam00437	T2SE	272
638200941	232	4	229	8	218	1.5e-17	63.3	pfam06745	KaiC	226
638200942	164	9	162	4	188	1.7e-13	50.5	pfam01917	Arch_flagellin	190
638200944	419	294	393	2	98	4.8e-36	122.4	pfam04659	Arch_fla_DE	100
638200945	160	51	105	1	55	3.0e-23	81.3	pfam05377	FlaC_arch	55
638200946	222	4	208	1	189	5.4e-57	192.3	pfam01917	Arch_flagellin	190
638200947	219	5	205	1	190	9.9e-61	204.5	pfam01917	Arch_flagellin	190
638200948	175	15	165	1	186	1.8e-30	105.8	pfam01917	Arch_flagellin	190
638200949	320	158	302	3	126	2.3e-14	53.1	pfam13847	Methyltransf_31	152
638200950	108	9	97	1	90	4.3e-37	125.5	pfam07381	DUF1495	90
638200952	251	125	241	63	166	3.4e-06	25.5	pfam01602	Adaptin_N	523
638200953	57	1	56	66	120	1.9e-22	79.3	pfam01980	UPF0066	120
638200956	422	6	422	2	258	2.5e-67	226.5	pfam05221	AdoHcyase	268
638200956	422	189	350	1	161	3.3e-52	176.4	pfam00670	AdoHcyase_NAD	162
638200957	472	10	214	1	234	2.0e-44	151.9	pfam01637	Arch_ATPase	234
638200957	472	326	419	1	99	1.6e-26	92.2	pfam03008	DUF234	100
638200958	217	33	159	1	167	3.6e-19	68.9	pfam04199	Cyclase	171
638200964	387	37	271	1	234	1.6e-44	152.2	pfam01637	Arch_ATPase	234
638200965	428	14	120	1	121	2.6e-21	75.9	pfam04326	AAA_4	122
638200965	428	279	362	2	89	1.9e-19	69.1	pfam13749	HATPase_c_4	89
638200965	428	375	416	6	47	6.6e-06	25.5	pfam01022	HTH_5	47
638200966	112	31	101	2	70	7.0e-19	66.9	pfam07883	Cupin_2	71
638200967	241	138	226	1	91	3.4e-19	68.3	pfam01588	tRNA_bind	95
638200969	330	13	161	2	136	2.3e-18	66	pfam01368	DHH	137
638200969	330	250	318	3	67	9.8e-15	53.9	pfam02272	DHHA1	68
638200970	123	12	98	1	87	1.1e-43	147.1	pfam11419	DUF3194	87
638200971	117	9	113	1	103	1.7e-25	88.7	pfam01920	Prefoldin_2	106
638200973	242	19	114	1	88	3.3e-20	71.8	pfam02195	ParBc	90
638200974	207	13	106	4	63	1.9e-06	27.9	pfam01909	NTP_transf_2	93
638200976	357	14	250	1	233	1.4e-44	152.4	pfam01637	Arch_ATPase	234
638200977	51	9	51	1	42	2.4e-23	81.2	pfam00832	Ribosomal_L39	43
638200978	94	7	87	8	82	1.1e-26	92.1	pfam01198	Ribosomal_L31e	83
638200979	227	4	206	2	199	8.7e-73	243.5	pfam01912	eIF-6	199
638200980	77	1	58	68	124	1.2e-11	44.4	pfam01775	Ribosomal_L18ae	124
638200981	148	18	138	1	120	1.9e-30	104.8	pfam02996	Prefoldin	120
638200982	397	2	223	1	90	1.5e-16	60.2	pfam01926	MMR_HSR1	114
638200982	397	220	327	1	109	6.4e-37	125.9	pfam08438	MMR_HSR1_C	109
638200982	397	330	394	13	59	8.6e-11	41.4	pfam02824	TGS	60
638200983	322	26	279	1	255	4.9e-33	114.3	pfam01297	SBP_bac_9	256
638200984	437	44	180	6	127	2.2e-26	92.1	pfam13173	AAA_14	128
638200984	437	182	395	16	91	5.6e-09	35.9	pfam13635	DUF4143	91
638200985	169	17	166	1	139	4.0e-30	103.9	pfam00994	MoCF_biosynth	144
638200986	333	6	318	7	133	6.7e-35	119.3	pfam00389	2-Hacid_dh	133
638200986	333	106	286	1	178	1.1e-56	190.7	pfam02826	2-Hacid_dh_C	178
638200987	331	43	323	1	292	4.2e-91	304.6	pfam05343	Peptidase_M42	292
638200988	253	10	243	2	240	2.5e-56	190.6	pfam01925	TauE	240
638200990	197	8	150	1	121	2.6e-14	53.5	pfam13238	AAA_18	129
638200991	355	221	351	2	135	1.6e-38	131.2	pfam05763	DUF835	136
638200992	313	11	93	3	82	3.7e-23	81.2	pfam09202	Rio2_N	82
638200992	313	111	293	1	181	6.1e-49	165.8	pfam01163	RIO1	187
638200993	787	26	422	2	375	1.6e-101	340	pfam02449	Glyco_hydro_42	375
638200993	787	439	651	2	207	6.1e-40	136.4	pfam08532	Glyco_hydro_42M	207
638200994	323	28	151	5	128	1.0e-08	34.7	pfam01380	SIS	131
638200994	323	185	274	6	89	1.7e-08	34	pfam01380	SIS	131
638200995	319	49	180	1	117	5.7e-18	65.2	pfam00005	ABC_tran	118
638200995	319	231	295	1	64	7.3e-21	74.1	pfam08352	oligo_HPY	64
638200996	322	47	179	16	117	1.8e-09	37.9	pfam00005	ABC_tran	118
638200996	322	231	297	1	64	3.1e-21	75.3	pfam08352	oligo_HPY	64
638200997	309	121	308	1	184	1.8e-23	82.9	pfam00528	BPD_transp_1	185
638200998	330	121	325	1	184	1.1e-46	158.5	pfam00528	BPD_transp_1	185
638200999	633	72	462	1	370	1.1e-70	238.2	pfam00496	SBP_bac_5	374
638201000	483	1	110	8	88	1.0e-09	37	pfam00232	Glyco_hydro_1	455
638201000	483	117	482	94	452	9.6e-52	175.5	pfam00232	Glyco_hydro_1	455
638201002	149	7	125	2	112	2.9e-10	40.3	pfam01850	PIN	121
638201003	267	35	162	1	127	2.5e-29	102.2	pfam02585	PIG-L	128
638201004	382	69	250	11	198	1.9e-28	99.1	pfam01068	DNA_ligase_A_M	202
638201005	435	3	239	3	238	1.7e-87	292.3	pfam13660	DUF4147	239
638201005	435	316	422	1	107	2.0e-39	133.8	pfam05161	MOFRL	107
638201006	340	6	260	11	213	7.5e-68	227.9	pfam04283	CheF-arch	221
638201008	739	158	237	1	78	5.3e-30	102.7	pfam02743	Cache_1	80
638201008	739	312	386	3	68	6.1e-12	45.4	pfam00672	HAMP	70
638201008	739	514	739	3	211	1.5e-43	148.7	pfam00015	MCPsignal	213
638201009	163	48	162	1	108	3.3e-35	120.1	pfam03975	CheD	114
638201010	212	6	43	2	38	1.7e-11	43.5	pfam04509	CheC	38
638201010	212	106	143	1	36	2.6e-11	42.9	pfam04509	CheC	38
638201011	214	20	57	1	37	2.7e-13	49.2	pfam04509	CheC	38
638201011	214	117	154	1	37	3.3e-12	45.8	pfam04509	CheC	38
638201012	772	9	117	1	89	1.5e-24	85.6	pfam01627	Hpt	90
638201012	772	173	257	1	82	1.0e-23	82.8	pfam07194	P2	84
638201012	772	268	353	1	83	3.9e-24	84.2	pfam07194	P2	84
638201012	772	389	449	2	68	1.7e-18	66.5	pfam02895	H-kinase_dim	68
638201012	772	494	636	4	109	1.6e-25	88.8	pfam02518	HATPase_c	111
638201012	772	641	768	1	134	2.0e-27	95.2	pfam01584	CheW	138
638201013	368	10	121	1	104	2.1e-24	85.5	pfam00072	Response_reg	112
638201013	368	167	350	2	181	2.3e-67	225.8	pfam01339	CheB_methylest	182
638201014	120	4	115	1	112	6.6e-33	112.9	pfam00072	Response_reg	112
638201015	283	5	60	4	57	1.1e-12	46.9	pfam03705	CheR_N	57
638201015	283	71	270	1	195	7.5e-65	217.7	pfam01739	CheR	196
638201016	374	151	368	4	206	1.6e-44	151.9	pfam00015	MCPsignal	213
638201017	145	5	145	1	136	1.4e-38	131.3	pfam01584	CheW	138
638201019	314	15	144	1	138	3.2e-25	88.2	pfam01699	Na_Ca_ex	139
638201019	314	174	305	2	138	2.5e-25	88.5	pfam01699	Na_Ca_ex	139
638201021	147	10	141	2	143	6.3e-19	68.4	pfam01957	NfeD	144
638201022	299	26	232	2	178	1.8e-42	145.1	pfam01145	Band_7	179
638201025	153	4	104	34	123	1.9e-08	34.3	pfam13338	DUF4095	124
638201026	219	9	219	2	168	8.0e-25	87.8	pfam08843	DUF1814	233
638201028	516	36	303	27	163	7.9e-11	41.7	pfam12706	Lactamase_B_2	194
638201028	516	460	494	12	41	1.9e-07	30.6	pfam07521	RMMBL	43
638201032	325	1	273	1	262	2.9e-67	226	pfam13230	GATase_4	272
638201035	501	6	500	1	494	0.0e+00	845.7	pfam02074	Peptidase_M32	494
638201036	188	30	186	3	155	4.4e-16	58.2	pfam02163	Peptidase_M50	192
638201038	186	5	135	1	157	7.9e-21	74.6	pfam01467	CTP_transf_2	157
638201039	256	1	253	1	259	2.1e-82	275.9	pfam01887	SAM_adeno_trans	259
638201040	532	287	385	6	112	2.7e-07	30.6	pfam01841	Transglut_core	113
638201041	198	55	175	1	120	9.4e-52	173.7	pfam01994	Trm56	121
638201042	186	23	178	2	95	3.2e-16	59.3	pfam01066	CDP-OH_P_transf	101
638201043	229	5	199	1	175	2.8e-31	109	pfam13419	HAD_2	176
638201044	653	1	228	1	201	4.9e-50	169.5	pfam02730	AFOR_N	202
638201044	653	248	584	9	197	2.7e-11	42.6	pfam01314	AFOR_C	382
638201045	350	39	200	1	169	1.4e-39	135.3	pfam00535	Glycos_transf_2	169
638201047	998	41	99	3	54	7.6e-09	34.9	pfam01078	Mg_chelatase	207
638201047	998	552	750	322	505	3.7e-17	62	pfam13654	AAA_32	509
638201047	998	751	952	23	204	3.8e-37	127.4	pfam05362	Lon_C	205
638201048	122	6	111	3	95	2.1e-11	43.2	pfam14464	Prok-JAB	105
638201049	453	69	206	1	184	1.0e-29	103.5	pfam04851	ResIII	184
638201049	453	339	415	12	77	7.9e-17	60.7	pfam00271	Helicase_C	78
638201050	379	1	373	1	379	0.0e+00	488	pfam05626	DUF790	379
638201051	190	4	104	1	103	1.2e-16	60.8	pfam04266	ASCH	104
638201052	113	6	109	2	102	3.5e-13	49.7	pfam04266	ASCH	104
638201053	394	248	359	2	111	2.2e-41	140.1	pfam06819	Arc_PepC	111
638201054	55	4	26	2	23	3.3e-06	26.5	pfam04021	Class_IIIsignal	28
638201055	220	7	179	43	149	1.1e-17	63.9	pfam01163	RIO1	187
638201056	435	198	408	8	209	2.3e-44	151.3	pfam00015	MCPsignal	213
638201057	591	352	490	41	131	3.0e-09	36.5	pfam00488	MutS_V	235
638201058	276	17	271	2	279	6.4e-52	176.1	pfam01008	IF-2B	281
638201059	252	4	178	1	142	3.0e-37	127	pfam00994	MoCF_biosynth	144
638201060	259	17	246	1	220	3.6e-34	118.5	pfam12697	Abhydrolase_6	228
638201061	339	3	151	2	149	6.0e-40	137	pfam00709	Adenylsucc_synt	421
638201061	339	143	293	193	335	7.6e-45	153.1	pfam00709	Adenylsucc_synt	421
638201062	340	21	197	3	179	3.6e-62	208.6	pfam01300	Sua5_yciO_yrdC	179
638201062	340	199	334	3	118	9.7e-34	115.9	pfam03481	SUA5	118
638201063	330	14	161	1	160	6.5e-21	74.9	pfam13579	Glyco_trans_4_4	160
638201063	330	166	306	15	148	2.5e-23	82.2	pfam00534	Glycos_transf_1	172
638201064	631	53	90	7	33	2.5e-06	26.8	pfam07676	PD40	39
638201064	631	418	631	2	212	2.2e-59	200.1	pfam00326	Peptidase_S9	213
638201065	317	3	241	1	232	3.0e-51	174	pfam01370	Epimerase	236
638201066	332	2	236	2	242	6.6e-39	133.5	pfam00483	NTP_transferase	248
638201066	332	253	283	2	30	2.0e-04	20.5	pfam00132	Hexapep	36
638201067	411	169	249	2	86	2.2e-24	85.3	pfam01882	DUF58	86
638201068	309	37	167	1	131	7.0e-62	206.7	pfam07726	AAA_3	131
638201069	342	36	104	1	69	6.1e-13	48.6	pfam14258	DUF4350	70
638201073	328	7	324	2	287	1.4e-89	299.9	pfam07760	DUF1616	287
638201074	262	4	104	1	101	1.7e-29	101.5	pfam13344	Hydrolase_6	101
638201074	262	184	255	2	73	1.1e-19	69.8	pfam13242	Hydrolase_like	75
638201075	2122	4	94	2	89	2.3e-22	79.1	pfam03477	ATP-cone	90
638201075	2122	113	268	1	83	9.2e-28	95.7	pfam00317	Ribonuc_red_lgN	83
638201075	2122	270	303	1	33	1.7e-04	20.1	pfam02867	Ribonuc_red_lgC	537
638201075	2122	430	472	1	36	1.4e-09	38.4	pfam09062	Endonuc_subdom	98
638201075	2122	474	569	6	69	9.6e-06	25.4	pfam05204	Hom_end	110
638201075	2122	582	660	1	79	1.8e-49	165.4	pfam09061	Stirrup	79
638201075	2122	1152	1306	50	215	4.5e-33	114.5	pfam02867	Ribonuc_red_lgC	537
638201075	2122	1664	1991	212	537	2.5e-93	313.3	pfam02867	Ribonuc_red_lgC	537
638201077	439	13	91	3	83	1.0e-21	76.2	pfam03951	Gln-synt_N	84
638201077	439	96	339	2	259	3.4e-100	334.3	pfam00120	Gln-synt_C	259
638201079	136	4	134	1	132	4.2e-50	168.8	pfam01886	DUF61	132
638201081	370	2	212	2	186	1.5e-13	50.4	pfam01494	FAD_binding_3	356
638201082	111	5	109	2	104	3.9e-15	55.9	pfam04266	ASCH	104
638201083	387	3	385	1	398	0.0e+00	493.8	pfam04412	DUF521	400
638201084	130	23	105	1	82	5.2e-37	125.2	pfam01989	DUF126	83
638201085	409	171	367	2	189	7.7e-13	47.7	pfam02163	Peptidase_M50	192
638201086	239	91	238	2	155	1.5e-41	142	pfam01881	Cas_Cas6	155
638201087	295	62	211	4	158	7.3e-31	106.9	pfam00953	Glycos_transf_4	159
638201088	179	11	169	2	143	2.5e-28	98.7	pfam13023	HD_3	165
638201090	186	3	136	1	114	4.8e-25	87.6	pfam01926	MMR_HSR1	114
638201091	171	3	171	2	175	1.2e-77	259.6	pfam01864	DUF46	175
638201092	740	129	194	3	71	1.7e-10	40.7	pfam00575	S1	74
638201092	740	227	299	1	70	1.2e-10	40.9	pfam01336	tRNA_anti	76
638201092	740	350	526	4	134	1.4e-14	53.8	pfam01368	DHH	137
638201093	332	57	144	9	92	6.9e-13	48.3	pfam02926	THUMP	93
638201093	332	157	326	2	179	4.7e-45	153.2	pfam01170	UPF0020	180
638201095	346	128	328	2	206	7.5e-64	214.7	pfam00924	MS_channel	206
638201096	207	48	161	2	123	2.1e-35	121.2	pfam04254	DUF432	123
638201100	394	185	267	2	86	3.0e-25	88	pfam01882	DUF58	86
638201101	317	35	165	2	131	2.0e-64	214.9	pfam07726	AAA_3	131
638201103	997	189	303	2	113	4.1e-28	97.7	pfam01841	Transglut_core	113
638201104	364	9	140	7	136	9.5e-07	29	pfam02915	Rubrerythrin	137
638201104	364	147	354	2	213	2.0e-50	171	pfam01988	VIT1	213
638201105	380	21	156	1	122	2.4e-45	153.1	pfam06849	DUF1246	124
638201105	380	189	380	1	188	2.1e-81	271.6	pfam06973	DUF1297	188
638201106	438	1	101	1	100	6.7e-30	103.4	pfam02844	GARS_N	100
638201106	438	102	296	1	194	3.5e-58	196.2	pfam01071	GARS_A	194
638201106	438	328	418	1	92	3.5e-18	65.4	pfam02843	GARS_C	93
638201109	174	7	156	1	150	4.3e-71	236.9	pfam00731	AIRC	150
638201110	429	125	304	2	171	1.8e-56	190	pfam02222	ATP-grasp	172
638201114	139	2	120	1	119	3.6e-10	40	pfam01850	PIN	121
638201117	176	7	171	2	172	2.7e-27	95.4	pfam01944	DUF95	173
638201122	147	1	144	4	132	5.0e-25	88	pfam01944	DUF95	173
638201129	1134	18	296	1	233	2.6e-14	52.8	pfam13809	Tubulin_2	345
638201131	334	43	138	2	96	9.7e-19	67.2	pfam00586	AIRS	96
638201131	334	170	328	1	146	4.3e-23	81.8	pfam02769	AIRS_C	153
638201132	891	14	575	1	598	0.0e+00	494.7	pfam00133	tRNA-synt_1	601
638201132	891	617	769	1	150	8.9e-39	132.5	pfam08264	Anticodon_1	153
638201133	240	6	172	1	166	2.9e-40	137.7	pfam00106	adh_short	167
638201134	618	26	604	1	586	0.0e+00	661.9	pfam00821	PEPCK	587
638201135	176	80	153	1	72	4.6e-21	74.4	pfam01883	DUF59	72
638201136	1204	471	538	166	206	5.3e-06	26.3	pfam00112	Peptidase_C1	220
638201139	485	13	470	2	351	0.0e+00	457.1	pfam00478	IMPDH	351
638201139	485	95	148	2	52	5.3e-13	48.3	pfam00571	CBS	57
638201139	485	152	208	1	53	2.1e-19	68.8	pfam00571	CBS	57
638201141	91	1	90	3	90	1.9e-30	104.6	pfam00708	Acylphosphatase	91
638201142	213	1	206	1	154	1.7e-21	76.5	pfam12850	Metallophos_2	156
638201144	484	6	60	1	44	1.5e-06	28.1	pfam07992	Pyr_redox_2	200
638201145	380	7	379	3	382	2.1e-75	253.5	pfam00999	Na_H_Exchanger	384
638201146	303	49	223	1	166	4.3e-12	45.7	pfam01171	ATP_bind_3	182
638201148	447	74	309	3	230	9.2e-35	120.4	pfam13641	Glyco_tranf_2_3	230
638201150	756	63	619	1	616	0.0e+00	522.8	pfam10131	PTPS_related	616
638201152	914	61	605	1	552	0.0e+00	527.7	pfam01411	tRNA-synt_2c	552
638201152	914	704	747	1	43	1.6e-15	56.5	pfam07973	tRNA_SAD	44
638201152	914	847	912	2	67	4.1e-10	39.1	pfam02272	DHHA1	68
638201154	172	64	141	1	83	1.4e-23	82.6	pfam00583	Acetyltransf_1	83
638201155	170	5	70	2	66	2.9e-21	74.6	pfam02778	tRNA_int_endo_N	67
638201155	170	80	162	1	85	1.3e-30	104.9	pfam01974	tRNA_int_endo	85
638201156	398	42	387	2	362	1.3e-72	244.6	pfam00155	Aminotran_1_2	363
638201157	431	7	321	1	310	1.9e-69	233.9	pfam13393	tRNA-synt_His	310
638201157	431	339	428	1	94	1.1e-20	73.2	pfam03129	HGTP_anticodon	94
638201158	181	46	92	15	58	2.8e-07	29.9	pfam01047	MarR	59
638201159	746	39	401	8	330	8.3e-37	126.5	pfam03176	MMPL	333
638201159	746	436	746	80	305	4.1e-28	97.9	pfam03176	MMPL	333
638201161	384	11	368	1	341	5.6e-117	390.4	pfam04123	DUF373	344
638201162	102	5	95	1	91	2.4e-33	113.5	pfam01910	DUF77	92
638201163	281	27	240	2	210	7.2e-18	64.5	pfam01261	AP_endonuc_2	211
638201164	178	18	172	2	156	7.0e-58	194.3	pfam00719	Pyrophosphatase	156
638201165	188	8	77	1	70	3.9e-21	74.8	pfam03876	SHS2_Rpb7-N	70
638201165	188	78	160	2	69	8.8e-15	54.4	pfam00575	S1	74
638201166	61	3	61	1	77	3.1e-17	62.1	pfam06093	Spt4	77
638201167	179	51	175	1	120	4.0e-44	148.7	pfam04019	DUF359	121
638201168	99	19	99	2	79	3.3e-29	100.3	pfam01282	Ribosomal_S24e	84
638201169	51	3	46	2	47	1.6e-20	72.5	pfam01599	Ribosomal_S27	47
638201172	425	8	364	5	349	4.2e-58	196.4	pfam03600	CitMHS	349
638201173	149	1	149	4	140	7.3e-25	87.6	pfam00582	Usp	140
638201174	396	2	77	2	72	1.7e-15	56.3	pfam01472	PUA	74
638201174	396	155	372	76	245	4.6e-21	74.7	pfam10672	Methyltrans_SAM	286
638201175	150	5	46	1	41	2.3e-12	46.1	pfam13404	HTH_AsnC-type	42
638201175	150	71	145	1	73	2.8e-17	62	pfam01037	AsnC_trans_reg	74
638201176	183	3	179	1	189	2.7e-54	183.3	pfam01725	Ham1p_like	189
638201177	162	7	161	1	154	5.3e-68	227.2	pfam04008	Adenosine_kin	155
638201180	385	69	348	6	292	3.9e-26	91.7	pfam00579	tRNA-synt_1b	292
638201181	119	33	119	3	86	2.4e-35	120.1	pfam03685	UPF0147	86
638201182	119	4	98	2	103	3.9e-11	43.1	pfam04266	ASCH	104
638201183	282	1	111	6	113	1.2e-22	79.7	pfam13793	Pribosyltran_N	116
638201183	282	133	238	20	122	1.4e-15	57	pfam00156	Pribosyltran	125
638201184	419	2	234	1	246	2.0e-42	145	pfam00483	NTP_transferase	248
638201184	419	242	270	10	36	4.9e-04	19.3	pfam00132	Hexapep	36
638201184	419	271	306	2	35	6.6e-10	37.9	pfam00132	Hexapep	36
638201184	419	365	400	1	34	3.1e-06	26.3	pfam00132	Hexapep	36
638201185	353	217	351	1	136	2.4e-38	130.6	pfam05763	DUF835	136
638201186	466	13	141	1	113	2.1e-25	89	pfam13380	CoA_binding_2	115
638201186	466	160	297	2	138	5.8e-57	191	pfam13607	Succ_CoA_lig	138
638201188	184	11	69	3	58	1.3e-18	66.4	pfam12840	HTH_20	61
638201189	102	3	98	2	95	8.5e-40	134.3	pfam02680	DUF211	95
