gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650943610	133	1	132	4	126	3.4e-41	139.9	pfam03686	UPF0146	127
650943611	343	10	77	1	68	6.1e-24	83.3	pfam01978	TrmB	68
650943611	343	112	343	1	231	8.3e-51	172	pfam11495	Regulator_TrmB	234
650943612	69	1	69	3	77	8.2e-14	51.1	pfam05239	PRC	79
650943613	444	92	233	1	182	2.1e-19	69.9	pfam04851	ResIII	184
650943613	444	332	406	2	77	2.2e-11	43.3	pfam00271	Helicase_C	78
650943614	278	1	245	2	236	9.4e-77	257.1	pfam01564	Spermine_synth	246
650943618	498	39	374	1	339	0.0e+00	549.5	pfam09910	DUF2139	339
650943619	188	1	186	3	183	4.3e-78	260.6	pfam04017	DUF366	183
650943621	519	2	357	2	358	0.0e+00	459.1	pfam01921	tRNA-synt_1f	360
650943624	242	58	155	1	95	5.8e-25	87.5	pfam08241	Methyltransf_11	95
650943625	193	11	190	1	173	5.7e-31	107.6	pfam01558	POR	173
650943626	389	12	346	2	347	2.7e-21	75.6	pfam07690	MFS_1	354
650943627	306	9	55	1	44	3.2e-11	42.5	pfam04014	Antitoxin-MazE	47
650943627	306	139	233	1	87	4.1e-14	52.6	pfam01895	PhoU	88
650943628	306	1	302	3	299	6.3e-75	251.7	pfam01112	Asparaginase_2	319
650943629	345	1	274	42	326	2.1e-30	105.5	pfam07690	MFS_1	354
650943630	318	31	195	5	163	3.5e-14	53.1	pfam04055	Radical_SAM	166
650943631	625	15	589	1	623	3.4e-106	355.9	pfam03169	OPT	624
650943632	108	39	103	25	80	2.3e-12	46.1	pfam05402	PqqD	81
650943633	419	92	419	4	169	7.2e-28	97.1	pfam01546	Peptidase_M20	171
650943633	419	203	316	2	108	1.1e-18	66.8	pfam07687	M20_dimer	109
650943634	267	84	210	2	116	2.8e-11	43.3	pfam13659	Methyltransf_26	117
650943635	177	7	62	1	55	3.9e-11	42.3	pfam00571	CBS	57
650943635	177	72	127	1	56	1.4e-14	53.3	pfam00571	CBS	57
650943636	632	134	206	1	73	1.3e-15	56.7	pfam01472	PUA	74
650943636	632	252	430	2	173	4.3e-44	150.2	pfam01507	PAPS_reduct	174
650943636	632	576	620	2	49	7.0e-11	42.2	pfam12838	Fer4_7	52
650943637	270	3	157	54	180	2.0e-19	69.4	pfam00152	tRNA-synt_2	335
650943637	270	149	265	217	333	1.4e-18	66.6	pfam00152	tRNA-synt_2	335
650943638	215	6	125	3	124	1.0e-20	73.5	pfam00156	Pribosyltran	125
650943640	133	6	115	1	110	1.3e-26	92.6	pfam13669	Glyoxalase_4	110
650943641	318	17	285	1	265	5.0e-121	402.4	pfam03308	ArgK	267
650943642	197	1	76	20	87	1.5e-06	27.7	pfam00733	Asn_synthase	255
650943644	488	3	126	1	104	7.5e-20	70.9	pfam02254	TrkA_N	116
650943644	488	157	316	4	136	2.2e-16	59.6	pfam01368	DHH	137
650943644	488	401	476	2	66	2.9e-12	45.9	pfam02272	DHHA1	68
650943645	508	152	334	9	209	1.2e-20	73.6	pfam00809	Pterin_bind	210
650943647	170	5	166	1	162	6.8e-47	159	pfam03657	UPF0113	162
650943648	280	1	280	5	279	0.0e+00	507.6	pfam01972	SDH_sah	286
650943649	656	106	209	7	100	4.5e-07	29.7	pfam02903	Alpha-amylase_N	120
650943649	656	232	544	1	313	1.0e-66	225.4	pfam00128	Alpha-amylase	316
650943651	373	16	316	2	277	3.2e-51	174.5	pfam13416	SBP_bac_8	281
650943652	313	102	306	2	174	4.0e-17	62.2	pfam00528	BPD_transp_1	185
650943653	413	209	408	43	179	1.7e-17	63.4	pfam00528	BPD_transp_1	185
650943654	1098	35	536	1	359	0.0e+00	441.9	pfam03065	Glyco_hydro_57	359
650943654	1098	790	1028	2	227	1.1e-86	289.7	pfam09985	DUF2223	228
650943655	375	43	168	1	117	9.3e-26	90.4	pfam00005	ABC_tran	118
650943655	375	307	365	4	64	1.6e-08	34.3	pfam03459	TOBE	64
650943656	251	37	84	4	42	6.1e-07	28.7	pfam13936	HTH_38	44
650943657	247	5	238	1	225	2.9e-92	307.7	pfam06745	KaiC	226
650943658	140	7	113	1	106	7.2e-37	125.4	pfam02675	AdoMet_dc	106
650943659	232	4	224	3	226	5.3e-61	205.5	pfam01940	DUF92	226
650943661	254	2	243	1	242	8.7e-110	365.4	pfam03746	LamB_YcsF	242
650943662	216	1	199	1	202	1.1e-75	253.4	pfam02682	AHS1	202
650943663	319	22	280	1	272	4.7e-81	271.9	pfam02626	AHS2	272
650943664	152	6	125	1	116	1.2e-31	108.6	pfam03479	DUF296	120
650943665	333	21	102	8	77	2.2e-17	62.4	pfam07885	Ion_trans_2	79
650943665	333	120	242	1	115	2.2e-17	62.9	pfam02254	TrkA_N	116
650943666	784	93	156	7	57	4.6e-15	55	pfam08423	Rad51	261
650943666	784	577	784	56	259	7.2e-77	257.6	pfam08423	Rad51	261
650943667	356	60	149	1	92	2.2e-25	88.4	pfam02926	THUMP	93
650943667	356	172	347	1	173	2.3e-88	293.7	pfam14419	SPOUT_MTase_2	174
650943668	361	18	344	1	325	1.2e-127	425.5	pfam03576	Peptidase_S58	326
650943669	328	167	306	3	135	3.0e-38	130.3	pfam05763	DUF835	136
650943670	175	5	175	2	172	4.3e-59	198.8	pfam02572	CobA_CobO_BtuR	172
650943671	108	1	104	34	146	3.0e-18	66.3	pfam01936	NYN	146
650943672	183	27	159	1	145	2.1e-17	63.6	pfam01936	NYN	146
650943673	197	7	182	18	165	1.2e-06	28.6	pfam12804	NTP_transf_3	179
650943674	193	6	191	1	186	1.7e-66	222.7	pfam01949	DUF99	187
650943675	275	13	138	2	125	3.2e-20	72.3	pfam00892	EamA	126
650943675	275	156	274	2	123	6.4e-26	90.7	pfam00892	EamA	126
650943676	461	13	216	1	227	1.7e-34	119.3	pfam08323	Glyco_transf_5	245
650943676	461	246	435	9	172	1.3e-33	115.7	pfam00534	Glycos_transf_1	172
650943678	228	1	227	1	224	1.4e-127	423.2	pfam13680	DUF4152	227
650943679	328	2	313	1	312	2.8e-90	302.2	pfam00710	Asparaginase	313
650943681	69	2	68	2	67	2.7e-34	116.7	pfam11451	DUF3202	67
650943682	244	2	152	1	128	1.2e-34	118.8	pfam03205	MobB	140
650943682	244	159	192	1	35	3.3e-11	42.4	pfam04060	FeS	35
650943684	202	6	182	3	191	1.3e-52	178.2	pfam01955	CbiZ	191
650943685	186	25	147	45	142	2.3e-08	33.8	pfam04608	PgpA	143
650943686	229	1	224	1	235	6.6e-62	209	pfam02654	CobS	235
650943687	332	60	284	1	209	4.0e-54	183.1	pfam03537	DUF297	209
650943688	181	5	170	1	179	3.4e-18	66.3	pfam12804	NTP_transf_3	179
650943689	500	210	499	283	547	1.6e-87	293.7	pfam13597	NRDD	547
650943690	255	21	176	5	156	1.3e-16	61	pfam04055	Radical_SAM	166
650943690	255	22	122	5	95	4.5e-07	29.8	pfam13394	Fer4_14	117
650943691	547	35	526	1	487	0.0e+00	591.8	pfam00118	Cpn60_TCP1	488
650943692	467	4	348	4	421	1.4e-69	234.9	pfam00890	FAD_binding_2	421
650943692	467	419	459	62	89	1.6e-07	31.1	pfam02910	Succ_DH_flav_C	129
650943693	630	49	89	6	39	4.7e-06	26	pfam07676	PD40	39
650943693	630	419	630	2	210	4.1e-58	195.9	pfam00326	Peptidase_S9	213
650943695	379	3	157	2	160	4.3e-51	172.3	pfam14306	PUA_2	160
650943695	379	162	373	1	213	2.7e-90	301.2	pfam01747	ATP-sulfurylase	215
650943697	470	14	421	1	352	3.2e-59	200.9	pfam01663	Phosphodiest	364
650943698	178	6	160	1	154	1.5e-61	206.5	pfam01583	APS_kinase	157
650943699	243	3	240	2	239	1.7e-44	151.9	pfam01925	TauE	240
650943700	509	11	287	1	269	3.7e-38	131.2	pfam01943	Polysacc_synt	273
650943701	545	4	456	1	347	1.5e-45	156	pfam01663	Phosphodiest	364
650943702	325	13	176	1	128	6.9e-16	58.2	pfam00535	Glycos_transf_2	169
650943703	365	12	359	3	359	0.0e+00	454.7	pfam01041	DegT_DnrJ_EryC1	363
650943704	219	42	75	4	35	1.4e-08	33.7	pfam00132	Hexapep	36
650943704	219	76	111	1	35	1.6e-08	33.5	pfam00132	Hexapep	36
650943704	219	126	161	2	36	6.9e-08	31.5	pfam00132	Hexapep	36
650943705	176	16	166	2	114	1.3e-12	47.9	pfam13579	Glyco_trans_4_4	160
650943706	357	8	288	1	217	6.6e-13	48.9	pfam13641	Glyco_tranf_2_3	230
650943707	387	193	363	4	168	1.7e-28	99	pfam00534	Glycos_transf_1	172
650943708	427	1	188	1	185	5.4e-68	227.9	pfam03721	UDPG_MGDP_dh_N	185
650943708	427	201	296	1	96	3.0e-37	126.6	pfam00984	UDPG_MGDP_dh	96
650943708	427	317	415	2	103	3.8e-25	87.9	pfam03720	UDPG_MGDP_dh_C	106
650943709	286	5	268	1	242	2.0e-31	109.1	pfam00483	NTP_transferase	248
650943710	281	1	144	21	158	1.0e-31	109.8	pfam00535	Glycos_transf_2	169
650943711	285	1	285	1	283	7.0e-94	313.7	pfam04321	RmlD_sub_bind	287
650943712	63	1	38	1	33	8.6e-06	24.8	pfam12323	HTH_OrfB_IS605	46
650943714	134	2	125	1	121	1.9e-12	47.4	pfam01850	PIN	121
650943716	185	5	178	1	176	2.1e-74	248.5	pfam00908	dTDP_sugar_isom	177
650943717	75	5	71	61	121	2.4e-15	56.8	pfam01850	PIN	121
650943718	60	1	59	1	60	2.2e-18	65.9	pfam01954	DUF104	60
650943719	333	3	240	2	235	4.7e-68	229	pfam01370	Epimerase	236
650943720	352	2	237	1	246	7.2e-51	172.7	pfam00483	NTP_transferase	248
650943720	352	253	283	2	30	1.4e-04	21.1	pfam00132	Hexapep	36
650943720	352	265	299	3	35	1.1e-03	18.3	pfam00132	Hexapep	36
650943726	323	3	264	1	213	1.3e-14	54.5	pfam13641	Glyco_tranf_2_3	230
650943728	344	27	179	60	177	1.4e-08	34.5	pfam13439	Glyco_transf_4	177
650943728	344	182	342	6	158	6.8e-42	142.6	pfam00534	Glycos_transf_1	172
650943729	464	62	436	1	377	7.9e-43	146.7	pfam00884	Sulfatase	379
650943730	388	1	188	3	184	1.1e-20	73.8	pfam09314	DUF1972	185
650943730	388	196	368	9	159	2.6e-09	36.6	pfam00534	Glycos_transf_1	172
650943731	291	4	163	2	167	2.7e-28	98.6	pfam00535	Glycos_transf_2	169
650943732	771	11	591	8	524	3.8e-56	190.7	pfam02516	STT3	658
650943734	430	180	262	2	77	1.5e-20	73	pfam01882	DUF58	86
650943735	307	37	165	1	131	3.0e-61	204.6	pfam07726	AAA_3	131
650943736	356	36	105	1	70	8.2e-12	45	pfam14258	DUF4350	70
650943740	334	13	330	1	287	9.5e-91	303.7	pfam07760	DUF1616	287
650943742	331	58	144	11	91	3.1e-12	46.2	pfam02926	THUMP	93
650943742	331	157	326	2	179	6.6e-46	156	pfam01170	UPF0020	180
650943743	112	6	102	64	119	2.2e-05	24.6	pfam01850	PIN	121
650943745	741	129	194	3	71	1.1e-09	38	pfam00575	S1	74
650943745	741	227	298	1	70	1.2e-09	37.7	pfam01336	tRNA_anti	76
650943745	741	350	526	4	133	1.5e-12	47.2	pfam01368	DHH	137
650943746	166	1	166	4	175	5.2e-78	260.7	pfam01864	DUF46	175
650943748	207	12	192	1	172	5.4e-63	211	pfam01871	AMMECR1	172
650943750	232	29	200	6	47	4.4e-07	30	pfam01909	NTP_transf_2	93
650943751	278	60	278	7	213	2.3e-70	235.9	pfam04414	tRNA_deacylase	214
650943754	372	43	214	1	214	8.1e-43	146.6	pfam00091	Tubulin	216
650943754	372	251	344	1	94	2.5e-32	110.6	pfam12327	FtsZ_C	95
650943755	61	7	59	2	45	1.9e-05	24	pfam00584	SecE	57
650943756	151	4	83	1	84	2.4e-26	91.1	pfam03439	Spt5-NGN	84
650943756	151	94	125	1	32	7.9e-09	34.6	pfam00467	KOW	32
650943757	164	5	64	1	56	1.2e-23	82.2	pfam03946	Ribosomal_L11_N	60
650943757	164	69	137	2	69	4.8e-26	90.5	pfam00298	Ribosomal_L11	69
650943758	216	7	211	3	221	1.1e-52	178.4	pfam00687	Ribosomal_L1	221
650943759	342	3	108	3	98	3.6e-21	74.8	pfam00466	Ribosomal_L10	100
650943759	342	233	341	1	88	3.4e-07	30.4	pfam00428	Ribosomal_60s	88
650943760	108	16	107	1	88	8.3e-19	67.6	pfam00428	Ribosomal_60s	88
650943761	156	40	152	24	124	9.0e-14	50.9	pfam00692	dUTPase	129
650943763	220	3	180	1	162	4.2e-12	46.5	pfam13419	HAD_2	176
650943764	464	18	460	2	429	0.0e+00	514.3	pfam02347	GDC-P	429
650943765	66	1	61	4	59	7.3e-16	57.8	pfam01954	DUF104	60
650943766	501	25	312	27	288	2.9e-13	49.1	pfam02347	GDC-P	429
650943767	288	69	266	1	141	2.1e-21	76	pfam12695	Abhydrolase_5	142
650943768	436	35	405	35	385	8.0e-19	67.2	pfam13347	MFS_2	427
650943769	441	12	282	2	256	4.1e-35	121	pfam07690	MFS_1	354
650943770	249	13	238	1	253	1.4e-40	139.3	pfam03009	GDPD	255
650943771	385	10	341	1	353	7.4e-14	51.1	pfam07690	MFS_1	354
650943772	493	4	246	2	245	1.6e-86	289.4	pfam00370	FGGY_N	245
650943772	493	255	442	1	197	6.8e-54	182.3	pfam02782	FGGY_C	197
650943773	495	5	360	2	357	1.6e-72	244.2	pfam01266	DAO	358
650943773	495	405	466	1	53	1.8e-11	43.7	pfam04324	Fer2_BFD	55
650943774	410	3	299	1	198	1.4e-23	83.7	pfam07992	Pyr_redox_2	200
650943774	410	156	233	2	77	7.8e-05	22.8	pfam00070	Pyr_redox	80
650943775	114	34	112	1	82	5.5e-29	99.5	pfam07892	DUF1667	82
650943776	85	1	85	2	82	2.3e-35	120.2	pfam01780	Ribosomal_L37ae	90
650943777	49	6	39	1	32	2.6e-09	36.2	pfam03604	DNA_RNApol_7kD	32
650943778	218	4	188	1	130	1.1e-17	64.1	pfam04427	Brix	191
650943779	82	6	82	2	75	2.1e-19	69.1	pfam09341	Pcc1	76
650943780	116	9	114	1	104	2.4e-24	85	pfam01920	Prefoldin_2	106
650943781	104	7	93	1	87	8.4e-41	137.9	pfam11419	DUF3194	87
650943782	330	15	161	8	136	1.1e-14	54.2	pfam01368	DHH	137
650943782	330	250	325	3	66	2.1e-11	43.2	pfam02272	DHHA1	68
650943785	229	126	214	1	91	2.1e-18	65.8	pfam01588	tRNA_bind	95
650943788	194	2	138	1	167	3.5e-24	85.2	pfam04199	Cyclase	171
650943789	422	6	422	2	257	2.2e-68	229.9	pfam05221	AdoHcyase	268
650943789	422	189	350	1	161	2.2e-51	173.7	pfam00670	AdoHcyase_NAD	162
650943790	132	6	126	6	120	8.9e-36	122.3	pfam01980	UPF0066	120
650943791	340	14	164	1	160	1.4e-26	93.4	pfam13579	Glyco_trans_4_4	160
650943791	340	165	316	10	165	1.2e-27	96.2	pfam00534	Glycos_transf_1	172
650943792	340	21	197	2	179	3.1e-63	212.1	pfam01300	Sua5_yciO_yrdC	179
650943792	340	199	334	3	118	9.5e-34	115.9	pfam03481	SUA5	118
650943793	339	3	151	2	148	5.9e-40	137	pfam00709	Adenylsucc_synt	421
650943793	339	143	292	192	335	2.1e-45	155	pfam00709	Adenylsucc_synt	421
650943795	257	15	246	1	220	7.3e-36	124	pfam12697	Abhydrolase_6	228
650943796	705	60	386	1	311	3.4e-73	246.7	pfam00128	Alpha-amylase	316
650943796	705	426	499	8	93	1.0e-06	28.6	pfam02806	Alpha-amylase_C	96
650943796	705	503	581	1	85	2.4e-09	36.8	pfam01833	TIG	85
650943797	458	50	348	3	306	7.2e-25	87.9	pfam00128	Alpha-amylase	316
650943797	458	387	453	1	57	8.4e-23	79.9	pfam09154	DUF1939	57
650943798	251	4	178	1	142	1.3e-36	125	pfam00994	MoCF_biosynth	144
650943799	284	27	280	2	279	1.6e-50	171.5	pfam01008	IF-2B	281
650943800	564	333	513	4	131	2.5e-08	33.5	pfam00488	MutS_V	235
650943801	427	198	403	12	210	1.9e-44	151.6	pfam00015	MCPsignal	213
650943802	223	30	159	50	149	1.1e-15	57.3	pfam01163	RIO1	187
650943803	54	2	29	1	26	3.4e-06	26.4	pfam04021	Class_IIIsignal	28
650943804	398	252	364	3	111	1.7e-32	111.5	pfam06819	Arc_PepC	111
650943805	116	6	109	1	102	2.7e-12	46.8	pfam04266	ASCH	104
650943806	190	4	104	1	103	3.6e-18	65.7	pfam04266	ASCH	104
650943807	121	6	109	3	95	7.4e-11	41.4	pfam14464	Prok-JAB	105
650943808	1084	29	87	3	54	7.4e-09	34.9	pfam01078	Mg_chelatase	207
650943808	1084	662	860	320	504	2.6e-16	59.2	pfam13654	AAA_32	509
650943808	1084	863	1063	23	204	2.2e-37	128.2	pfam05362	Lon_C	205
650943810	346	39	200	1	169	1.9e-38	131.7	pfam00535	Glycos_transf_2	169
650943811	656	3	231	1	201	9.2e-48	162.1	pfam02730	AFOR_N	202
650943811	656	253	483	35	193	3.9e-13	48.7	pfam01314	AFOR_C	382
650943812	235	5	202	1	175	4.7e-30	105	pfam13419	HAD_2	176
650943813	187	23	182	2	77	1.8e-16	60.1	pfam01066	CDP-OH_P_transf	101
650943814	185	54	174	1	120	5.1e-52	174.5	pfam01994	Trm56	121
650943815	529	286	384	6	112	6.5e-07	29.4	pfam01841	Transglut_core	113
650943816	256	1	253	1	259	5.2e-83	277.9	pfam01887	SAM_adeno_trans	259
650943817	89	6	51	2	41	9.2e-11	41.1	pfam04014	Antitoxin-MazE	47
650943818	133	3	129	1	120	8.4e-22	77.6	pfam01850	PIN	121
650943819	188	6	137	1	157	3.2e-20	72.6	pfam01467	CTP_transf_2	157
650943820	62	3	62	2	60	3.2e-06	26.4	pfam07650	KH_2	78
650943821	189	31	181	2	155	7.4e-15	54.3	pfam02163	Peptidase_M50	192
650943822	499	4	498	2	494	0.0e+00	798	pfam02074	Peptidase_M32	494
650943825	78	2	72	2	70	2.3e-26	91.7	pfam02697	DUF217	71
650943826	125	3	114	2	116	1.6e-14	54.1	pfam01850	PIN	121
650943827	112	5	109	2	104	6.5e-15	55.2	pfam04266	ASCH	104
650943828	371	2	211	2	213	2.9e-13	49.4	pfam01494	FAD_binding_3	356
650943829	205	1	199	1	202	4.7e-82	274.6	pfam01470	Peptidase_C15	203
650943831	135	4	134	2	131	4.1e-47	159.1	pfam01886	DUF61	132
650943833	441	15	93	1	82	3.1e-21	74.6	pfam03951	Gln-synt_N	84
650943833	441	98	341	2	259	2.9e-99	331.3	pfam00120	Gln-synt_C	259
650943834	480	16	184	2	171	1.2e-39	135.5	pfam03853	YjeF_N	173
650943834	480	227	472	2	242	2.6e-52	177.3	pfam01256	Carb_kinase	242
650943836	292	42	162	1	117	5.1e-15	55.7	pfam00005	ABC_tran	118
650943837	333	5	318	8	133	1.2e-35	121.7	pfam00389	2-Hacid_dh	133
650943837	333	106	286	1	178	9.5e-57	190.9	pfam02826	2-Hacid_dh_C	178
650943838	331	42	323	1	292	1.5e-91	306	pfam05343	Peptidase_M42	292
650943839	254	7	244	2	240	1.3e-58	198.1	pfam01925	TauE	240
650943842	168	17	165	1	139	1.1e-30	105.7	pfam00994	MoCF_biosynth	144
650943843	260	5	252	2	253	1.5e-107	358.4	pfam03437	BtpA	254
650943844	322	27	282	1	256	5.0e-35	120.8	pfam01297	SBP_bac_9	256
650943845	397	2	223	1	94	1.5e-16	60.2	pfam01926	MMR_HSR1	114
650943845	397	220	327	1	109	4.6e-37	126.4	pfam08438	MMR_HSR1_C	109
650943845	397	333	394	8	59	6.6e-14	51.4	pfam02824	TGS	60
650943846	146	4	136	1	120	1.3e-28	98.9	pfam02996	Prefoldin	120
650943847	78	1	58	68	124	6.7e-13	48.5	pfam01775	Ribosomal_L18ae	124
650943848	227	4	206	2	199	2.6e-72	241.9	pfam01912	eIF-6	199
650943849	93	6	86	8	82	3.4e-28	97	pfam01198	Ribosomal_L31e	83
650943850	51	9	51	1	42	1.0e-23	82.3	pfam00832	Ribosomal_L39	43
650943851	242	19	114	1	79	6.9e-20	70.8	pfam02195	ParBc	90
650943853	398	18	386	1	371	0.0e+00	468.8	pfam00266	Aminotran_5	371
650943855	233	35	233	2	208	1.9e-52	177.5	pfam03192	DUF257	210
650943856	430	17	304	2	293	2.2e-60	204.3	pfam01523	PmbA_TldD	293
650943857	455	20	309	1	293	5.8e-71	239	pfam01523	PmbA_TldD	293
650943858	197	3	185	2	188	4.2e-50	169.5	pfam00227	Proteasome	190
650943859	351	90	144	31	75	5.9e-06	26.2	pfam13699	DUF4157	79
650943861	602	2	59	1	53	4.8e-04	18.8	pfam00310	GATase_2	361
650943861	602	52	194	13	132	2.5e-22	79.1	pfam13522	GATase_6	133
650943861	602	283	413	3	130	2.2e-33	114.5	pfam01380	SIS	131
650943861	602	456	585	1	130	5.9e-21	74.3	pfam01380	SIS	131
650943862	972	27	855	26	657	1.1e-107	361	pfam02516	STT3	658
650943863	95	11	88	1	73	2.0e-19	68.6	pfam13656	RNA_pol_L_2	77
650943864	209	7	198	1	187	4.1e-56	189.3	pfam09840	DUF2067	190
650943865	196	13	51	1	38	3.8e-09	35.5	pfam14382	ECR1_N	39
650943865	196	67	139	1	80	1.6e-07	31	pfam10447	EXOSC1	82
