gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644843681	144	2	142	1	142	4.6e-25	88.1	pfam01878	EVE	143
644843682	362	14	249	2	233	1.1e-34	120.1	pfam01637	Arch_ATPase	234
644843684	90	9	90	1	78	2.1e-12	47.1	pfam02597	ThiS	78
644843685	612	4	207	1	202	1.5e-82	275.7	pfam02730	AFOR_N	202
644843685	612	217	605	2	382	7.2e-122	406.6	pfam01314	AFOR_C	382
644843686	170	23	134	1	106	2.5e-14	53.8	pfam13578	Methyltransf_24	106
644843687	433	45	409	1	368	7.6e-91	304.4	pfam03069	FmdA_AmdA	369
644843689	348	18	347	3	311	2.0e-99	332.6	pfam01326	PPDK_N	329
644843690	96	5	94	6	78	1.4e-06	28.5	pfam02597	ThiS	78
644843691	272	13	200	2	170	7.2e-47	159.1	pfam04199	Cyclase	171
644843692	639	9	211	1	202	2.4e-79	265.2	pfam02730	AFOR_N	202
644843692	639	221	621	2	382	7.5e-89	297.9	pfam01314	AFOR_C	382
644843693	160	44	136	8	97	2.6e-15	56	pfam13247	Fer4_11	99
644843694	604	9	211	1	202	9.9e-70	233.8	pfam02730	AFOR_N	202
644843694	604	217	602	6	372	2.5e-113	378.4	pfam01314	AFOR_C	382
644843695	256	10	222	2	217	7.5e-31	107.1	pfam02596	DUF169	217
644843696	418	48	279	1	235	3.7e-40	137.9	pfam00682	HMGL-like	237
644843698	133	29	108	5	71	6.6e-17	60.6	pfam07883	Cupin_2	71
644843699	309	15	156	1	141	2.4e-41	140.6	pfam00056	Ldh_1_N	142
644843699	309	158	307	2	169	2.1e-25	89.3	pfam02866	Ldh_1_C	174
644843700	476	3	361	2	349	9.9e-94	313.9	pfam06792	UPF0261	404
644843701	607	521	599	6	81	5.8e-22	76.9	pfam00391	PEP-utilizers	81
644843702	140	7	124	3	119	2.2e-24	85.2	pfam03479	DUF296	120
644843704	327	5	184	2	176	2.0e-54	183.6	pfam02779	Transket_pyr	178
644843704	327	197	319	1	124	8.7e-41	138.6	pfam02780	Transketolase_C	124
644843705	332	14	313	2	300	4.6e-100	334	pfam00676	E1_dh	300
644843706	86	8	81	3	74	7.0e-19	67.1	pfam00364	Biotin_lipoyl	74
644843707	272	6	36	10	39	7.8e-07	28.5	pfam02817	E3_binding	39
644843707	272	44	270	5	230	5.3e-80	267.8	pfam00198	2-oxoacid_dh	231
644843708	110	1	107	9	112	4.7e-29	100.1	pfam09585	Lin0512_fam	113
644843709	329	8	314	1	284	1.3e-18	66.6	pfam01513	NAD_kinase	285
644843710	261	47	160	1	125	1.3e-19	70.3	pfam03099	BPL_LplA_LipB	125
644843711	78	3	77	2	73	8.4e-14	50.8	pfam00364	Biotin_lipoyl	74
644843712	335	6	183	2	175	2.6e-47	160.4	pfam02779	Transket_pyr	178
644843712	335	206	327	1	124	7.4e-36	122.7	pfam02780	Transketolase_C	124
644843713	335	39	324	21	300	1.2e-88	296.5	pfam00676	E1_dh	300
644843715	265	24	189	5	158	4.6e-10	39.8	pfam04055	Radical_SAM	166
644843716	246	10	228	1	223	1.3e-68	230.5	pfam07786	DUF1624	223
644843717	129	8	129	30	141	3.5e-13	49.8	pfam01957	NfeD	144
644843718	392	76	377	2	307	1.1e-65	221.7	pfam00291	PALP	307
644843719	363	164	343	11	154	6.8e-16	58.2	pfam01170	UPF0020	180
644843720	133	16	131	1	117	5.4e-39	132.5	pfam01894	UPF0047	118
644843721	213	9	213	2	208	5.3e-36	123.7	pfam03192	DUF257	210
644843724	198	40	119	6	61	1.9e-04	21.2	pfam03127	GAT	101
644843725	188	3	136	1	114	3.5e-22	78.4	pfam01926	MMR_HSR1	114
644843727	179	8	174	2	143	9.7e-27	93.5	pfam13023	HD_3	165
644843728	293	16	203	5	153	6.3e-17	61.7	pfam00753	Lactamase_B	194
644843731	280	30	225	2	200	3.6e-66	222.4	pfam02475	Met_10	200
644843733	310	59	210	2	165	1.1e-12	48.3	pfam04055	Radical_SAM	166
644843734	275	56	157	1	80	8.2e-11	41.7	pfam06508	ExsB	137
644843735	328	6	323	2	326	1.2e-53	182	pfam01594	UPF0118	327
644843736	181	2	180	2	173	1.1e-44	152.3	pfam00857	Isochorismatase	174
644843737	135	6	133	13	143	2.3e-07	30.2	pfam09999	DUF2240	144
644843739	128	40	113	1	78	4.5e-11	42.6	pfam03061	4HBT	79
644843740	101	14	84	1	75	3.3e-16	58.7	pfam03551	PadR	75
644843741	393	18	354	2	348	2.4e-42	144.8	pfam07690	MFS_1	354
644843742	331	3	318	1	313	5.3e-89	298	pfam00710	Asparaginase	313
644843744	740	129	194	2	71	3.5e-11	42.9	pfam00575	S1	74
644843744	740	227	299	2	73	3.6e-09	36.2	pfam01336	tRNA_anti	76
644843744	740	350	526	4	134	6.0e-11	42	pfam01368	DHH	137
644843745	160	10	159	127	265	4.3e-13	48.9	pfam09622	DUF2391	267
644843746	341	104	338	1	229	3.8e-56	190	pfam11536	DUF3226	239
644843747	384	8	174	2	125	3.3e-10	39.7	pfam00535	Glycos_transf_2	169
644843748	341	4	122	1	120	2.6e-29	102	pfam01408	GFO_IDH_MocA	120
644843748	341	134	244	20	112	1.4e-08	34.4	pfam02894	GFO_IDH_MocA_C	115
644843749	333	2	123	14	118	1.4e-22	80.3	pfam01408	GFO_IDH_MocA	120
644843749	333	135	249	1	112	8.5e-06	25.4	pfam02894	GFO_IDH_MocA_C	115
644843750	338	10	77	1	68	5.3e-22	77.1	pfam01978	TrmB	68
644843750	338	110	338	2	232	1.4e-46	158.3	pfam11495	Regulator_TrmB	234
644843751	224	5	216	1	242	7.9e-26	90.4	pfam00121	TIM	244
644843752	654	1	230	1	200	7.7e-45	152.6	pfam02730	AFOR_N	202
644843752	654	252	585	8	288	3.0e-18	65.5	pfam01314	AFOR_C	382
644843753	374	5	374	1	363	0.0e+00	623.2	pfam01950	FBPase_3	364
644843757	133	13	104	2	93	2.5e-22	78.6	pfam02579	Nitro_FeMo-Co	94
644843758	316	86	313	2	229	5.2e-40	137.1	pfam01458	UPF0051	230
644843759	247	41	161	1	116	5.8e-18	65.2	pfam00005	ABC_tran	118
644843761	70	15	64	1	55	2.3e-09	37.2	pfam13187	Fer4_9	55
644843762	110	13	108	2	93	1.2e-14	54	pfam02579	Nitro_FeMo-Co	94
644843763	296	13	286	1	283	4.9e-72	242.2	pfam01545	Cation_efflux	285
644843764	146	34	134	1	98	3.1e-19	68.9	pfam02566	OsmC	100
644843765	149	6	128	1	137	1.9e-32	112.3	pfam01451	LMWPc	138
644843766	364	49	254	2	186	8.0e-42	142.6	pfam01758	SBF	187
644843767	207	31	204	4	164	2.2e-32	112	pfam00881	Nitroreductase	165
644843769	101	2	98	10	103	3.3e-14	52.3	pfam00085	Thioredoxin	104
644843770	799	4	65	1	62	9.4e-16	57.6	pfam00403	HMA	62
644843770	799	74	135	1	62	4.9e-18	64.9	pfam00403	HMA	62
644843770	799	258	479	2	229	2.7e-60	203.1	pfam00122	E1-E2_ATPase	230
644843770	799	483	699	2	204	3.9e-52	177.6	pfam00702	Hydrolase	204
644843771	200	4	51	1	48	5.1e-17	60.8	pfam13412	HTH_24	48
644843771	200	144	180	1	36	6.8e-19	67.6	pfam08394	Arc_trans_TRASH	37
644843772	236	24	233	1	207	2.2e-08	33.3	pfam11139	DUF2910	214
644843775	203	45	140	1	95	2.9e-24	85.2	pfam08241	Methyltransf_11	95
644843776	97	66	96	2	31	9.1e-11	40.7	pfam09851	SHOCT	31
644843777	300	15	152	1	126	2.2e-24	85.8	pfam00892	EamA	126
644843777	300	175	299	1	125	3.6e-13	49.5	pfam00892	EamA	126
644843778	74	7	66	1	62	1.3e-10	41.2	pfam00403	HMA	62
644843780	124	16	92	13	57	2.4e-06	26.9	pfam03625	DUF302	65
644843781	140	17	132	1	113	1.9e-33	114.9	pfam13380	CoA_binding_2	115
644843782	285	2	267	2	303	1.4e-63	214.5	pfam03239	FTR1	306
644843783	192	7	139	1	123	2.8e-41	139.9	pfam00578	AhpC-TSA	124
644843783	192	159	191	4	31	1.4e-04	21.3	pfam10417	1-cysPrx_C	40
644843784	188	1	140	1	144	1.4e-29	102.4	pfam03358	FMN_red	152
644843785	377	128	350	3	229	7.0e-37	126.9	pfam01458	UPF0051	230
644843786	475	215	444	6	230	7.1e-59	198.9	pfam01458	UPF0051	230
644843787	243	31	205	2	298	2.4e-11	44	pfam13304	AAA_21	303
644843788	173	7	144	2	140	1.4e-44	151.2	pfam00210	Ferritin	142
644843789	366	78	156	18	92	9.0e-19	67.2	pfam02926	THUMP	93
644843789	366	166	362	1	196	2.2e-54	183.7	pfam02568	ThiI	197
644843790	326	27	152	2	134	2.8e-29	101.5	pfam00899	ThiF	136
644843790	326	155	237	2	83	1.9e-19	68.9	pfam05237	MoeZ_MoeB	84
644843790	326	255	325	16	78	2.2e-05	23.5	pfam00352	TBP	86
644843792	149	2	147	1	139	2.1e-11	43.3	pfam12682	Flavodoxin_4	156
644843793	138	27	93	4	61	3.1e-09	36.2	pfam01978	TrmB	68
644843794	459	26	186	1	162	2.7e-31	108.2	pfam01554	MatE	162
644843794	459	248	413	1	162	7.9e-23	80.7	pfam01554	MatE	162
644843795	67	5	61	3	59	1.1e-07	31.1	pfam01361	Tautomerase	60
644843797	109	1	109	3	117	6.6e-07	29.3	pfam02635	DrsE	117
644843798	420	48	170	4	109	1.8e-09	37.6	pfam13098	Thioredoxin_2	112
644843798	420	197	402	1	211	2.3e-20	72.9	pfam02683	DsbD	211
644843799	117	33	96	2	62	2.1e-17	62.2	pfam03625	DUF302	65
644843801	203	3	53	1	49	1.9e-12	47.1	pfam12728	HTH_17	51
644843801	203	57	199	1	131	1.5e-20	73.3	pfam00239	Resolvase	141
644843802	393	60	271	2	213	9.9e-19	67.5	pfam01385	OrfB_IS605	227
644843802	393	290	357	1	68	2.5e-25	87.8	pfam07282	OrfB_Zn_ribbon	69
644843803	384	11	142	1	131	5.1e-17	62.5	pfam01321	Creatinase_N	131
644843803	384	149	341	2	164	2.3e-25	89.3	pfam00557	Peptidase_M24	205
644843804	103	32	101	2	70	6.0e-15	54.3	pfam07883	Cupin_2	71
644843805	446	14	84	2	69	1.6e-26	91.7	pfam04282	DUF438	71
644843805	446	94	233	2	132	7.1e-18	64.9	pfam01814	Hemerythrin	132
644843805	446	326	430	1	105	1.2e-25	89.7	pfam13596	PAS_10	106
644843806	414	53	245	3	194	6.2e-23	81.3	pfam00753	Lactamase_B	194
644843807	157	1	66	3	70	7.5e-08	31.7	pfam01206	SirA	70
644843807	157	87	145	1	58	3.3e-22	77.7	pfam08984	DUF1858	59
644843808	456	11	96	1	78	1.1e-16	60.2	pfam03063	Prismane	516
644843808	456	88	439	162	516	4.3e-96	322.2	pfam03063	Prismane	516
644843810	433	12	428	3	389	1.7e-107	359.4	pfam00375	SDF	390
644843812	123	39	118	3	72	8.8e-13	47.7	pfam13192	Thioredoxin_3	76
644843813	197	9	197	3	206	2.4e-60	203	pfam02676	TYW3	207
644843814	546	37	528	1	487	0.0e+00	592.5	pfam00118	Cpn60_TCP1	488
644843815	341	90	165	5	77	2.5e-11	43.2	pfam13424	TPR_12	78
644843816	120	26	120	4	88	2.4e-19	68.6	pfam00736	EF1_GNE	89
644843818	813	132	605	29	356	3.9e-22	78.4	pfam00496	SBP_bac_5	374
644843820	349	135	343	1	184	1.4e-37	128.8	pfam00528	BPD_transp_1	185
644843821	473	7	67	5	55	3.2e-07	29.4	pfam12911	OppC_N	56
644843821	473	280	472	1	185	1.3e-27	96.4	pfam00528	BPD_transp_1	185
644843822	322	54	186	15	118	1.8e-16	60.4	pfam00005	ABC_tran	118
644843822	322	237	301	1	64	1.2e-20	73.5	pfam08352	oligo_HPY	64
644843823	335	60	192	1	117	3.6e-20	72.3	pfam00005	ABC_tran	118
644843823	335	243	311	1	63	6.7e-19	67.8	pfam08352	oligo_HPY	64
644843825	254	9	249	2	242	6.6e-97	323	pfam02540	NAD_synthase	242
644843826	279	13	136	2	124	1.2e-24	86.6	pfam00892	EamA	126
644843826	279	155	274	2	124	4.5e-28	97.7	pfam00892	EamA	126
644843827	440	14	92	3	82	1.6e-19	69.1	pfam03951	Gln-synt_N	84
644843827	440	97	340	2	259	1.2e-95	319.4	pfam00120	Gln-synt_C	259
644843828	135	4	134	2	132	1.3e-40	138.1	pfam01886	DUF61	132
644843831	285	13	139	1	125	2.0e-16	60	pfam00892	EamA	126
644843831	285	161	281	1	123	2.0e-19	69.7	pfam00892	EamA	126
644843832	342	96	315	1	142	1.1e-13	51.1	pfam01896	DNA_primase_S	145
644843833	397	141	379	2	197	6.6e-33	113.9	pfam04104	DNA_primase_lrg	260
644843834	252	13	250	1	225	3.2e-77	258.5	pfam06745	KaiC	226
644843835	260	20	260	8	221	7.8e-28	96.9	pfam06745	KaiC	226
644843837	393	1	74	4	74	6.0e-15	54.6	pfam01472	PUA	74
644843837	393	108	370	76	237	7.5e-23	80.6	pfam10672	Methyltrans_SAM	286
644843838	248	14	168	103	190	1.2e-10	40.8	pfam05971	Methyltransf_10	299
644843839	420	92	420	4	169	1.3e-28	99.6	pfam01546	Peptidase_M20	171
644843839	420	204	317	1	108	8.9e-20	70.3	pfam07687	M20_dimer	109
644843840	631	18	595	1	623	2.4e-106	356.4	pfam03169	OPT	624
644843841	271	32	220	1	194	3.2e-20	72.3	pfam12706	Lactamase_B_2	194
644843842	453	1	132	2	135	1.8e-43	147.2	pfam02878	PGM_PMM_I	138
644843842	453	148	245	2	104	6.4e-23	80.9	pfam02879	PGM_PMM_II	104
644843842	453	249	357	2	110	2.9e-09	36.8	pfam02880	PGM_PMM_III	111
644843842	453	359	442	2	64	1.7e-12	47	pfam00408	PGM_PMM_IV	73
644843843	151	16	146	4	126	1.1e-37	128.6	pfam03686	UPF0146	127
644843845	341	10	77	1	68	4.7e-24	83.7	pfam01978	TrmB	68
644843845	341	112	341	1	231	2.2e-45	154.3	pfam11495	Regulator_TrmB	234
644843846	457	3	216	1	234	9.2e-35	120.1	pfam08323	Glyco_transf_5	245
644843846	457	241	427	4	172	5.5e-35	120.2	pfam00534	Glycos_transf_1	172
644843847	90	7	86	5	76	8.0e-11	42.2	pfam01230	HIT	98
644843848	250	15	118	30	86	4.0e-08	32.9	pfam12643	MazG-like	98
644843848	250	123	240	3	123	1.2e-25	89.5	pfam04073	YbaK	123
644843851	632	33	243	1	168	2.0e-13	50.2	pfam01855	POR_N	230
644843851	632	413	555	1	152	5.2e-32	110.4	pfam02775	TPP_enzyme_C	153
644843851	632	579	625	1	51	6.2e-07	29.5	pfam12838	Fer4_7	52
644843852	226	1	226	1	224	0.0e+00	450.7	pfam13680	DUF4152	227
644843853	229	4	225	1	218	2.1e-89	298.5	pfam01902	ATP_bind_4	219
644843854	380	1	371	4	289	1.1e-48	166.1	pfam07994	NAD_binding_5	292
644843854	380	210	315	1	112	1.7e-22	79.2	pfam01658	Inos-1-P_synth	112
644843855	409	10	95	481	552	5.2e-12	44.7	pfam01411	tRNA-synt_2c	552
644843855	409	191	234	1	44	2.8e-11	43	pfam07973	tRNA_SAD	44
644843856	214	12	207	1	195	2.5e-69	232.6	pfam01813	ATP-synt_D	196
644843857	467	14	80	1	69	5.4e-12	45.6	pfam02874	ATP-synt_ab_N	69
644843857	467	136	355	1	215	4.6e-62	209.2	pfam00006	ATP-synt_ab	215
644843857	467	372	466	2	98	7.4e-16	58.5	pfam00306	ATP-synt_ab_C	113
644843858	585	4	66	1	69	2.1e-13	50.1	pfam02874	ATP-synt_ab_N	69
644843858	585	210	434	1	215	2.5e-98	327.7	pfam00006	ATP-synt_ab	215
644843858	585	453	585	1	108	4.2e-17	62.5	pfam00306	ATP-synt_ab_C	113
644843859	102	3	94	1	95	1.3e-19	70.2	pfam01990	ATP-synt_F	95
644843860	369	37	366	1	336	1.8e-97	326.3	pfam01992	vATP-synt_AC39	337
644843861	203	10	202	1	198	9.7e-52	175	pfam01991	vATP-synt_E	198
644843862	161	6	71	2	64	2.5e-14	52.7	pfam00137	ATP-synt_C	66
644843862	161	93	157	3	64	1.7e-16	59.7	pfam00137	ATP-synt_C	66
644843863	661	23	449	2	447	4.9e-77	259.3	pfam01496	V_ATPase_I	759
644843863	661	542	651	654	759	1.1e-38	132.5	pfam01496	V_ATPase_I	759
644843864	103	1	72	45	111	2.8e-06	27	pfam00430	ATP-synt_B	132
644843865	231	3	124	1	116	2.2e-33	114.6	pfam02254	TrkA_N	116
644843865	231	153	222	4	70	4.3e-08	32.5	pfam02080	TrkA_C	71
644843866	506	25	53	2	28	2.3e-04	20.2	pfam07549	Sec_GG	29
644843866	506	326	502	18	174	3.0e-15	55.8	pfam02355	SecD_SecF	189
644843867	286	101	282	6	188	1.0e-38	132.3	pfam02355	SecD_SecF	189
644843868	141	10	116	1	106	1.6e-36	124.2	pfam02675	AdoMet_dc	106
644843870	247	5	238	1	225	5.1e-90	300.3	pfam06745	KaiC	226
644843871	166	3	164	1	162	1.6e-47	161	pfam03657	UPF0113	162
644843872	171	15	127	1	84	1.2e-14	54.4	pfam03692	FliB	85
644843873	593	88	325	3	157	1.7e-25	90	pfam04055	Radical_SAM	166
644843873	593	467	563	3	83	5.7e-08	32.5	pfam00583	Acetyltransf_1	83
644843874	252	6	242	1	240	3.5e-59	200.1	pfam01784	NIF3	242
644843878	911	63	601	1	552	0.0e+00	470	pfam01411	tRNA-synt_2c	552
644843878	911	700	743	1	43	2.0e-14	53.1	pfam07973	tRNA_SAD	44
644843878	911	843	909	2	67	6.6e-08	32	pfam02272	DHHA1	68
644843880	406	219	380	11	144	1.0e-09	38.7	pfam13529	Peptidase_C39_2	144
644843882	264	2	173	3	184	2.5e-41	140.9	pfam00795	CN_hydrolase	184
644843885	111	12	84	1	67	8.0e-16	57.3	pfam01978	TrmB	68
644843886	561	88	194	12	100	4.3e-05	22.9	pfam02225	PA	101
644843886	561	227	404	2	175	1.3e-17	64	pfam04389	Peptidase_M28	176
644843888	241	17	240	1	224	8.1e-50	168.8	pfam06745	KaiC	226
644843889	351	3	169	1	166	1.6e-36	125.3	pfam00535	Glycos_transf_2	169
644843889	351	235	350	1	117	3.9e-24	84.7	pfam04138	GtrA	117
644843891	209	2	195	1	195	1.9e-76	255.7	pfam04252	RNA_Me_trans	196
644843895	391	44	179	6	127	3.6e-23	81.7	pfam13173	AAA_14	128
644843895	391	94	364	16	91	3.6e-08	33.3	pfam13635	DUF4143	91
644843897	99	1	96	1	102	8.7e-27	92.7	pfam09876	DUF2103	103
644843898	571	509	571	18	72	3.3e-10	39.4	pfam01472	PUA	74
644843900	248	1	248	35	279	0.0e+00	472.5	pfam01972	SDH_sah	286
644843901	315	3	297	1	240	1.4e-30	106.5	pfam00696	AA_kinase	241
644843902	428	14	81	2	66	5.6e-11	42.1	pfam13450	NAD_binding_8	68
644843903	165	18	155	1	156	3.4e-13	49.8	pfam01467	CTP_transf_2	157
644843904	448	8	131	2	112	5.3e-17	61.9	pfam13380	CoA_binding_2	115
644843904	448	146	283	1	138	1.6e-54	183.1	pfam13607	Succ_CoA_lig	138
644843905	174	4	158	4	139	1.6e-23	83.1	pfam01613	Flavin_Reduct	154
644843906	324	22	292	2	268	1.9e-96	322.5	pfam00814	Peptidase_M22	268
644843907	276	2	260	1	285	3.9e-66	222.6	pfam01513	NAD_kinase	285
644843908	339	12	322	2	294	9.2e-45	153	pfam03706	UPF0104	295
644843909	383	89	160	1	70	8.4e-19	66.9	pfam01472	PUA	74
644843909	383	150	380	55	283	6.0e-51	173.3	pfam01189	Nol1_Nop2_Fmu	283
644843910	170	8	158	2	148	1.1e-58	196.7	pfam11447	DUF3201	150
644843911	300	187	281	2	97	4.2e-12	46.2	pfam03168	LEA_2	101
644843912	748	42	403	3	332	3.5e-33	114.6	pfam03176	MMPL	333
644843912	748	429	746	82	301	2.2e-23	82.3	pfam03176	MMPL	333
644843915	65	6	61	7	57	3.3e-10	39.2	pfam01361	Tautomerase	60
644843916	527	13	132	7	120	4.7e-24	84.4	pfam02310	B12-binding	121
644843916	527	196	363	1	166	5.7e-20	72	pfam04055	Radical_SAM	166
644843917	161	38	84	16	58	4.1e-08	32.6	pfam01047	MarR	59
644843918	168	1	168	2	175	5.4e-71	237.9	pfam01864	DUF46	175
644843919	92	8	92	1	78	3.7e-17	62.4	pfam02597	ThiS	78
644843920	236	29	165	1	135	3.0e-41	140.3	pfam00899	ThiF	136
644843920	236	167	235	2	70	4.3e-14	51.7	pfam05237	MoeZ_MoeB	84
644843921	147	2	120	5	117	3.5e-38	129.8	pfam02391	MoaE	117
644843922	321	214	274	6	64	1.8e-06	28	pfam13186	DUF4008	64
644843923	165	10	164	1	154	1.0e-65	219.8	pfam04008	Adenosine_kin	155
644843924	186	3	179	1	189	3.6e-55	186.1	pfam01725	Ham1p_like	189
644843925	158	13	60	2	48	1.4e-13	49.8	pfam13412	HTH_24	48
644843925	158	79	153	1	71	7.0e-16	57.5	pfam01037	AsnC_trans_reg	74
644843927	233	22	169	1	130	1.6e-37	128.1	pfam02663	FmdE	131
644843927	233	179	216	2	36	2.8e-06	26.8	pfam01258	zf-dskA_traR	36
644843928	147	17	132	4	120	8.4e-40	135.3	pfam01980	UPF0066	120
644843929	368	47	292	1	234	1.5e-29	102.7	pfam01497	Peripla_BP_2	238
644843930	344	18	339	2	311	5.1e-98	327.6	pfam01032	FecCD	311
644843931	251	43	163	1	118	4.3e-19	68.8	pfam00005	ABC_tran	118
644843932	362	11	138	9	134	3.7e-05	23.9	pfam02915	Rubrerythrin	137
644843932	362	145	352	2	213	1.0e-50	172	pfam01988	VIT1	213
644843934	506	32	493	9	462	5.2e-118	394.1	pfam00171	Aldedh	462
644843935	372	106	272	2	172	1.1e-50	171.2	pfam02222	ATP-grasp	172
644843936	174	3	152	1	150	2.2e-74	247.6	pfam00731	AIRC	150
644843937	234	67	208	1	136	9.5e-14	51.7	pfam02915	Rubrerythrin	137
644843938	180	76	165	3	82	5.6e-12	45.4	pfam00583	Acetyltransf_1	83
644843939	156	2	129	7	123	3.1e-37	126.9	pfam00578	AhpC-TSA	124
644843940	158	5	138	2	136	1.1e-16	61.2	pfam02915	Rubrerythrin	137
644843941	200	113	191	5	84	2.8e-11	43.6	pfam01895	PhoU	88
644843942	253	44	178	1	118	1.0e-23	83.8	pfam00005	ABC_tran	118
644843943	278	79	274	1	173	4.4e-17	62	pfam00528	BPD_transp_1	185
644843944	313	98	309	13	182	2.5e-10	40	pfam00528	BPD_transp_1	185
644843945	272	23	216	6	211	2.9e-24	85.4	pfam01261	AP_endonuc_2	211
644843946	377	30	345	4	279	4.1e-53	180.5	pfam12849	PBP_like_2	281
644843947	432	1	46	1	46	3.9e-06	25.9	pfam12323	HTH_OrfB_IS605	46
644843947	432	60	300	9	226	7.4e-68	228.2	pfam01385	OrfB_IS605	227
644843947	432	319	388	1	69	1.6e-18	66	pfam07282	OrfB_Zn_ribbon	69
644843950	100	4	98	3	60	4.9e-08	33.2	pfam02915	Rubrerythrin	137
644843952	267	1	261	2	255	2.8e-46	157.8	pfam04069	OpuAC	257
644843953	205	25	201	2	181	5.5e-23	81.3	pfam00528	BPD_transp_1	185
644843954	209	30	205	2	175	5.6e-24	84.5	pfam00528	BPD_transp_1	185
644843955	364	48	170	1	117	6.5e-26	90.9	pfam00005	ABC_tran	118
644843955	364	311	364	2	55	6.5e-04	19.2	pfam00571	CBS	57
644843956	300	29	294	2	256	2.2e-68	230.3	pfam04069	OpuAC	257
644843957	269	105	265	153	318	2.3e-27	95.6	pfam02535	Zip	319
644843958	182	30	165	1	135	2.9e-27	95.5	pfam02915	Rubrerythrin	137
644843960	124	8	120	2	96	3.6e-29	100.7	pfam01880	Desulfoferrodox	96
644843961	54	3	49	1	47	1.5e-25	88.6	pfam00301	Rubredoxin	47
644843962	171	10	125	1	136	9.4e-26	90.6	pfam02915	Rubrerythrin	137
644843963	363	2	266	1	198	2.5e-31	109	pfam07992	Pyr_redox_2	200
644843963	363	137	214	3	69	5.9e-15	55.3	pfam00070	Pyr_redox	80
644843964	179	16	145	1	135	2.4e-18	66.6	pfam02915	Rubrerythrin	137
644843965	408	35	239	3	185	3.2e-21	75.7	pfam00753	Lactamase_B	194
644843965	408	265	398	1	141	5.4e-06	26.3	pfam00258	Flavodoxin_1	143
644843966	152	6	132	1	121	1.6e-35	121.3	pfam00578	AhpC-TSA	124
644843967	290	48	199	16	153	3.1e-31	107.9	pfam02775	TPP_enzyme_C	153
644843967	290	203	270	1	66	9.0e-29	99.1	pfam12367	PFO_beta_C	67
644843968	570	14	177	1	173	3.8e-35	121.2	pfam01558	POR	173
644843968	570	212	448	2	220	2.7e-56	190.5	pfam01855	POR_N	230
644843969	216	4	135	1	123	7.0e-33	112.8	pfam00578	AhpC-TSA	124
644843969	216	155	198	1	37	5.4e-09	35.4	pfam10417	1-cysPrx_C	40
644843970	251	10	247	1	245	2.9e-86	288.4	pfam09171	DUF1886	247
644843971	202	60	110	1	52	4.5e-11	42.8	pfam12838	Fer4_7	52
644843972	391	138	315	2	174	2.1e-39	135	pfam00346	Complex1_49kDa	272
644843972	391	308	391	196	272	3.3e-13	49.1	pfam00346	Complex1_49kDa	272
644843973	175	41	148	2	95	4.6e-22	78.1	pfam00329	Complex1_30kDa	103
644843974	193	25	137	1	130	9.7e-19	67.1	pfam01058	Oxidored_q6	131
644843975	309	3	308	4	294	1.9e-24	86.2	pfam00146	NADHdh	311
644843976	617	116	405	1	269	5.3e-59	199.5	pfam00361	Oxidored_q1	270
644843977	494	127	400	3	268	3.9e-55	186.9	pfam00361	Oxidored_q1	270
644843978	113	3	113	2	94	1.8e-28	97.8	pfam00420	Oxidored_q2	95
644843979	241	100	230	1	122	1.5e-31	108.9	pfam04039	MnhB	124
644843980	91	10	80	2	70	2.2e-19	69	pfam13244	DUF4040	71
644843981	137	11	95	1	81	3.4e-26	90.9	pfam03334	PhaG_MnhG_YufB	81
644843982	82	26	80	1	55	1.5e-20	73	pfam04066	MrpF_PhaF	55
644843983	168	13	167	1	156	2.0e-48	163.8	pfam01899	MNHE	156
644843984	166	94	159	3	66	3.2e-08	32.7	pfam01842	ACT	66
644843985	419	119	288	4	165	2.1e-23	83.2	pfam04055	Radical_SAM	166
644843986	377	21	361	3	345	4.4e-117	390.6	pfam02350	Epimerase_2	346
644843987	458	40	225	2	179	5.9e-53	178.8	pfam03721	UDPG_MGDP_dh_N	185
644843987	458	237	329	2	78	2.7e-25	88.3	pfam00984	UDPG_MGDP_dh	96
644843987	458	352	443	2	105	6.0e-25	87.3	pfam03720	UDPG_MGDP_dh_C	106
644843988	365	4	347	2	331	1.2e-123	412.1	pfam04007	DUF354	335
644843989	188	12	183	3	172	8.9e-38	129.5	pfam01944	DUF95	173
644843990	96	2	85	10	68	9.0e-07	28.3	pfam10437	Lip_prot_lig_C	86
644843991	644	12	96	2	85	1.4e-21	76.6	pfam03485	Arg_tRNA_synt_N	85
644843991	644	105	379	1	247	3.4e-35	121.3	pfam00750	tRNA-synt_1d	354
644843991	644	370	508	237	354	2.4e-16	59.3	pfam00750	tRNA-synt_1d	354
644843991	644	522	644	1	119	2.5e-34	117.6	pfam05746	DALR_1	119
644843992	295	1	292	3	287	2.5e-62	209.9	pfam00701	DHDPS	289
644843993	415	1	135	5	131	3.6e-21	74.9	pfam03463	eRF1_1	132
644843993	415	139	272	2	133	1.3e-41	141.8	pfam03464	eRF1_2	133
644843993	415	275	414	2	113	2.2e-34	117.9	pfam03465	eRF1_3	113
644843995	192	31	132	2	77	9.6e-05	22.1	pfam10363	DUF2435	94
644843996	96	21	87	2	73	2.2e-16	59.4	pfam03819	MazG	74
644843997	142	10	139	1	120	1.9e-15	57.1	pfam01850	PIN	121
